state,election_year,election_stage,granularity,provider,repository,commit,source_path,raw_url,retrieved_at,local_path,size_bytes,sha256,authority_status,source_status
AR,2008,general,precinct,OpenElections,openelections-data-ar,834ccef3cdcf64c8a381811e4d3ad02ec72ba336,2008/20081104__ar__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ar/834ccef3cdcf64c8a381811e4d3ad02ec72ba336/2008/20081104__ar__general__precinct.csv,2026-08-22T16:26:28+00:00,data/raw/openelections_historical_gaps/AR/2008/20081104__ar__general__precinct.csv,2317621,378c766e1f2e6921cd08b5f902655f04f1bafe959c5169cc64760e3d3368e697,secondary_validation_source,repository_normalized
GA,2012,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2012/20121106__ga__general.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2012/20121106__ga__general.csv,2026-08-22T16:26:29+00:00,data/raw/openelections_historical_gaps/GA/2012/20121106__ga__general.csv,2880386,b5bbd9c929dd0e7ccb2b5461a81a83200b8778ce234c86956ea8b713b75d7de6,secondary_validation_source,repository_normalized
GA,2014,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2014/20141104__ga__general__precinct-level_UNOFFICIAL.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2014/20141104__ga__general__precinct-level_UNOFFICIAL.csv,2026-08-22T16:26:30+00:00,data/raw/openelections_historical_gaps/GA/2014/20141104__ga__general__precinct-level_UNOFFICIAL.csv,6689112,f10ab37009d2d1da844cd4974e8659354a07a582a7be54a6b0637d60f4da6cce,secondary_validation_source,unofficial_label
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__appling__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__appling__precinct.csv,2026-08-22T16:26:30+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__appling__precinct.csv,36364,d1ffb6e8104c3c33d2188c1c7a9f99a3524bcc12e9ce6ff04ae6bfb3aa97a5a3,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__atkinson__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__atkinson__precinct.csv,2026-08-22T16:26:30+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__atkinson__precinct.csv,12977,3a0f7802c594b3b91114322370bec7408c83d34883141fe24cea10c5e5c80874,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__bacon__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__bacon__precinct.csv,2026-08-22T16:26:30+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__bacon__precinct.csv,14033,0a5f0f85d19b84f295c4aeb5b05e8ed4c1034339f0e23a94ad75a8999784c679,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__baker__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__baker__precinct.csv,2026-08-22T16:26:30+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__baker__precinct.csv,15808,9a5978b0f3f74e2e131a6ae6aedc1e13069bb492643d19616ac30b5ebdd8e9c3,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__baldwin__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__baldwin__precinct.csv,2026-08-22T16:26:31+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__baldwin__precinct.csv,43569,17c9fb5df1d9f2392eb28f84799bb608fe978cdf754988a096f4cfb1adebe96d,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__banks__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__banks__precinct.csv,2026-08-22T16:26:31+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__banks__precinct.csv,40244,54ec677fdfe99acf65463a00204a4bf6db5ae1bd2cfdaa0f1366a562051e42e4,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__barrow__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__barrow__precinct.csv,2026-08-22T16:26:31+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__barrow__precinct.csv,59134,7b732ef14fd0bb8c823267e476172f8c2b40786bb16c1abcd09cf3b83f9427ce,secondary_validation_source,repository_normalized
