state,cycle,chamber,district,party,candidate,provider_candidate,provider_identity,candidate_filer_id,campaign_id,match_score,match_margin,candidates_considered,match_status,event_target,committee_names,committee_name,source_path,registration_cycle,source_reported_total,match_method,adjudication_id,record_count,total_contributions
FL,2022,house,58,D,"fensterwald, bernard (bernie)","Bernard ""Bernie"" Fensterwald",house|58|BERNARD BERNIE FENSTERWALD|D,,,100.0,73.68421052631578,2,accepted_automatic,,,,,,,,,,
FL,2022,house,58,R,"berfield, kim","Kimberly ""Kim"" Berfield",house|58|KIMBERLY KIM BERFIELD|R,,,100.0,60.0,3,accepted_automatic,,,,,,,,,,
FL,2022,house,59,D,"douglas, dawn c",Dawn Douglas,house|59|DAWN DOUGLAS|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,59,R,"jacques, berny",Berny Jacques,house|59|BERNY JACQUES|R,,,100.0,58.333333333333336,4,accepted_automatic,,,,,,,,,,
FL,2022,house,60,D,"cross, lindsay",Lindsay Cross,house|60|LINDSAY CROSS|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,60,R,"henson, audrey",Audrey Henson,house|60|AUDREY HENSON|R,,,100.0,61.53846153846154,3,accepted_automatic,,,,,,,,,,
FL,2022,house,61,D,"varnellwarwick, janet",Janet Varnell Warwick,house|61|JANET VARNELL WARWICK|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,61,R,"chaney, linda",Linda Chaney,house|61|LINDA CHANEY|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,62,D,"rayner, michele k",Michele K. Rayner,house|62|MICHELE K RAYNER|D,,,100.0,60.0,4,accepted_automatic,,,,,,,,,,
FL,2022,house,62,R,"brown, jeremy m",Jeremy M. Brown,house|62|JEREMY M BROWN|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,63,D,"hart, dianne (msdee)","Dianne ""Ms Dee"" Hart",house|63|DIANNE DEE HART|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,64,D,"valdes, susan l",Susan L. Valdes,house|64|SUSAN L VALDES|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,64,R,"cruzlanz, maura",Maura Cruz Lanz,house|64|MAURA CRUZ LANZ|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,65,D,"mcdonald, jen",Jen McDonald,house|65|JEN MC DONALD|D,,,100.0,66.66666666666667,2,accepted_automatic,,,,,,,,,,
FL,2022,house,65,R,"gonzalezpittman, karen",Karen Gonzalez Pittman,house|65|KAREN GONZALEZ PITTMAN|R,,,100.0,57.57575757575758,3,accepted_automatic,,,,,,,,,,
FL,2022,house,66,D,"tillery, david",David Tillery,house|66|DAVID TILLERY|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,66,R,"koster, traci",Traci Koster,house|66|TRACI KOSTER|R,,,100.0,66.66666666666667,3,accepted_automatic,,,,,,,,,,
FL,2022,house,67,D,"driskell, fentrice",Fentrice Driskell,house|67|FENTRICE DRISKELL|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,67,R,"bonano, lisette",Lisette Bonano,house|67|LISETTE BONANO|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,68,D,"wright, lorissa",Lorissa Wright,house|68|LORISSA WRIGHT|D,,,100.0,82.6086956521739,2,accepted_automatic,,,,,,,,,,
FL,2022,house,68,R,"mcclure, lawrence",Lawrence McClure,house|68|LAWRENCE MC CLURE|R,,,100.0,71.42857142857143,2,accepted_automatic,,,,,,,,,,
FL,2022,house,69,D,"learned, andrew",Andrew Learned,house|69|ANDREW LEARNED|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,69,R,"alvarez, daniel (danny)","Daniel ""Danny"" Alvarez",house|69|DANIEL DANNY ALVAREZ|R,,,100.0,56.75675675675676,2,accepted_automatic,,,,,,,,,,
FL,2022,house,70,D,"salazar, eleuterio (junior)","Eleuterio ""Junior"" Salazar Jr",house|70|ELEUTERIO JUNIOR SALAZAR|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,70,R,"beltran, mike",Mike Beltran,house|70|MIKE BELTRAN|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,71,R,"robinson, will",Will Robinson,house|71|WILL ROBINSON|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,72,D,"guydameus, roberts",Roberts Guy Dameus,house|72|ROBERTS GUY DAMEUS|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,72,R,"gregory, tommy",Tommy Gregory,house|72|TOMMY GREGORY|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,73,D,"reich, derek",Derek Reich,house|73|DEREK REICH|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,73,R,"mcfarland, fiona",Fiona McFarland,house|73|FIONA MC FARLAND|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,74,R,"buchanan, james v",James Buchanan,house|74|JAMES BUCHANAN|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,75,R,"grant, michael j",Michael Grant,house|75|MICHAEL GRANT|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,76,R,"roach, spencer",Spencer Roach,house|76|SPENCER ROACH|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,77,D,"engelhart, eric",Eric Engelhart,house|77|ERIC ENGELHART|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,77,R,"esposito, tiffany",Tiffany Esposito,house|77|TIFFANY ESPOSITO|R,,,100.0,77.77777777777777,2,accepted_automatic,,,,,,,,,,
FL,2022,house,78,D,"sapp, howard",Howard Sapp,house|78|HOWARD SAPP|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,78,R,"persons, jenna",Jenna Persons-Mulicka,house|78|JENNA PERSONS MULICKA|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,79,R,"giallombardo, mike",Mike Giallombardo,house|79|MIKE GIALLOMBARDO|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,80,D,"schlayer, mitchel",Mitchel Schlayer,house|80|MITCHEL SCHLAYER|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,80,R,"botana, adam",Adam Botana,house|80|ADAM BOTANA|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,81,R,"rommel, bob",Bob Rommel,house|81|BOB ROMMEL|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,82,R,"uhlichmelo, lauren",Lauren Uhlich Melo,house|82|LAUREN UHLICH MELO|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,83,R,"tuck, kaylee",Kaylee Tuck,house|83|KAYLEE TUCK|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,84,D,"blanton, forest w",Forest W. Blanton,house|84|FOREST W BLANTON|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,84,R,"trabulsy, dana",Dana Lee Trabulsy,house|84|DANA LEE TRABULSY|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,85,D,"tucker, curtis j",Curtis J. Tucker,house|85|CURTIS J TUCKER|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,85,R,"overdorf, toby",Toby Overdorf,house|85|TOBY OVERDORF|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,86,D,"denzel, raymond",Raymond Denzel,house|86|RAYMOND DENZEL|D,,,100.0,70.37037037037038,2,accepted_automatic,,,,,,,,,,
FL,2022,house,86,R,"snyder, john",John Snyder,house|86|JOHN SNYDER|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,87,D,"osta, sienna",Sienna Osta,house|87|SIENNA OSTA|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,87,R,"caruso, mike",Mike Caruso,house|87|MIKE CARUSO|R,,,100.0,56.52173913043478,2,accepted_automatic,,,,,,,,,,
FL,2022,house,88,D,"edmonds, jervonte (tae)","Jervonte ""Tae"" Edmonds",house|88|JERVONTE TAE EDMONDS|D,,,100.0,60.0,4,accepted_automatic,,,,,,,,,,
FL,2022,house,88,R,"stevens, roz",Roz Stevens,house|88|ROZ STEVENS|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,89,D,"silvers, david r",David Silvers,house|89|DAVID SILVERS|D,,,100.0,58.8235294117647,2,accepted_automatic,,,,,,,,,,
FL,2022,house,89,R,"zapata, daniel j",Daniel Judiel Zapata,house|89|DANIEL JUDIEL ZAPATA|R,,,100.0,64.70588235294117,2,accepted_automatic,,,,,,,,,,
FL,2022,house,90,D,"casello, joseph a","Joseph ""Joe"" Casello",house|90|JOSEPH JOE CASELLO|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,90,R,"feit, keith g",Keith G. Feit,house|90|KEITH G FEIT|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,91,D,"thomson, andy",Andy Thomson,house|91|ANDY THOMSON|D,,,100.0,69.23076923076923,2,accepted_automatic,,,,,,,,,,
FL,2022,house,91,R,"gossettseidman, peggy",Peggy Gossett-Seidman,house|91|PEGGY GOSSETT SEIDMAN|R,,,100.0,63.1578947368421,2,accepted_automatic,,,,,,,,,,
FL,2022,house,92,D,"skidmore, kelly",Kelly Skidmore,house|92|KELLY SKIDMORE|D,,,100.0,76.92307692307693,2,accepted_automatic,,,,,,,,,,
FL,2022,house,92,R,"hernandez, dorcas",Dorcas Hernandez,house|92|DORCAS HERNANDEZ|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,93,D,"waldron, katherine m",Katherine M. Waldron,house|93|KATHERINE M WALDRON|D,,,100.0,54.285714285714285,4,accepted_automatic,,,,,,,,,,
FL,2022,house,93,R,"banionis, saulis",Saulis Banionis,house|93|SAULIS BANIONIS|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,94,D,"davis, terence",Terence Davis,house|94|TERENCE DAVIS|D,,,100.0,60.0,2,accepted_automatic,,,,,,,,,,
FL,2022,house,94,R,"roth, rick",Rick Roth,house|94|RICK ROTH|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,95,D,"hunschofsky, christine",Christine Hunschofsky,house|95|CHRISTINE HUNSCHOFSKY|D,,,100.0,61.11111111111112,2,accepted_automatic,,,,,,,,,,
FL,2022,house,96,D,"daley, dan",Dan Daley,house|96|DAN DALEY|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,96,R,"hague, jenna",Jenna Hague,house|96|JENNA HAGUE|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,97,D,"dunkley, lisa",Lisa Dunkley,house|97|LISA DUNKLEY|D,,,100.0,57.142857142857146,3,accepted_automatic,,,,,,,,,,
FL,2022,house,98,D,"hawkinswilliams, patricia",Patricia Hawkins-Williams,house|98|PATRICIA HAWKINS WILLIAMS|D,,,100.0,76.47058823529412,2,accepted_automatic,,,,,,,,,,
FL,2022,house,99,D,"campbell, daryl",Daryl Campbell,house|99|DARYL CAMPBELL|D,,,100.0,62.96296296296296,2,accepted_automatic,,,,,,,,,,
FL,2022,house,100,D,"gonzalez, linda t",Linda Thompson Gonzalez,house|100|LINDA THOMPSON GONZALEZ|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,100,R,"lamarca, chip",Chip LaMarca,house|100|CHIP LA MARCA|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,101,D,"cassel, hillary",Hillary Cassel,house|101|HILLARY CASSEL|D,,,100.0,44.0,4,accepted_automatic,,,,,,,,,,
FL,2022,house,101,R,"silla, guy",Guy Silla,house|101|GUY SILLA|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,102,D,"gottlieb, michael",Michael Gottlieb,house|102|MICHAEL GOTTLIEB|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,103,D,"bartleman, robin",Robin Bartleman,house|103|ROBIN BARTLEMAN|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,103,R,"navarini, george",George Navarini,house|103|GEORGE NAVARINI|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,104,D,"robinson, felicia s",Felicia Simone Robinson,house|104|FELICIA SIMONE ROBINSON|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,105,D,"woodson, marie",Marie Woodson,house|105|MARIE WOODSON|D,,,100.0,63.63636363636363,2,accepted_automatic,,,,,,,,,,
FL,2022,house,105,R,"parlatore, vincent (vinny)",Vincent Parlatore,house|105|VINCENT PARLATORE|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,106,D,"leonard, jordan w",Jordan W. Leonard,house|106|JORDAN W LEONARD|D,,,100.0,70.37037037037038,2,accepted_automatic,,,,,,,,,,
FL,2022,house,106,R,"basabe, fabian",Fabian Basabe,house|106|FABIAN BASABE|R,,,100.0,73.33333333333333,3,accepted_automatic,,,,,,,,,,
FL,2022,house,107,D,"benjamin, christopher",Christopher Benjamin,house|107|CHRISTOPHER BENJAMIN|D,,,100.0,58.82352941176471,2,accepted_automatic,,,,,,,,,,
FL,2022,house,108,D,"joseph, dotie",Dotie Joseph,house|108|DOTIE JOSEPH|D,,,100.0,65.51724137931035,4,accepted_automatic,,,,,,,,,,
FL,2022,house,109,D,"gantt, ashley v",Ashley V. Gantt,house|109|ASHLEY V GANTT|D,,,100.0,66.66666666666667,2,accepted_automatic,,,,,,,,,,
FL,2022,house,110,R,"fabricio, tom",Tom Fabricio,house|110|TOM FABRICIO|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,111,R,"borrero, david",David Borrero,house|111|DAVID BORRERO|R,,,100.0,75.0,2,accepted_automatic,,,,,,,,,,
FL,2022,house,112,R,"rizo, alex",Alex Rizo,house|112|ALEX RIZO|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,113,D,"damico, alessandro j (aj)","Alessandro ""A.J."" D'Amico",house|113|ALESSANDRO A J D AMICO|D,,,97.2972972972973,58.40840840840842,2,accepted_automatic,,,,,,,,,,
FL,2022,house,113,R,"lopez, vicki",Vicki Lopez,house|113|VICKI LOPEZ|R,,,100.0,61.53846153846154,2,accepted_automatic,,,,,,,,,,
FL,2022,house,114,D,"benna, adam",Adam Benna,house|114|ADAM BENNA|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,114,R,"busattacabrera, demi",Demi Busatta Cabrera,house|114|DEMI BUSATTA CABRERA|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,115,D,"cantindavis, christie",Christie Cantin Davis,house|115|CHRISTIE CANTIN DAVIS|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,115,R,"garcia, alina",Alina Garcia,house|115|ALINA GARCIA|R,,,100.0,56.25,2,accepted_automatic,,,,,,,,,,
FL,2022,house,116,R,"perez, daniel a",Daniel A. Perez,house|116|DANIEL A PEREZ|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,117,D,"chambliss, kevin",Kevin Chambliss,house|117|KEVIN CHAMBLISS|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,118,D,"farias, johnny g",Johnny Gonzalo Farias,house|118|JOHNNY GONZALO FARIAS|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,house,118,R,"fernandezbarquin, juan",Juan Fernandez-Barquin,house|118|JUAN FERNANDEZ BARQUIN|R,,,100.0,60.0,3,accepted_automatic,,,,,,,,,,
FL,2022,house,119,D,"gonzalez, gabriel",Gabriel Gonzalez,house|119|GABRIEL GONZALEZ|D,,,100.0,65.51724137931035,2,accepted_automatic,,,,,,,,,,
FL,2022,house,119,R,"porras, juan c",Juan Carlos Porras,house|119|JUAN CARLOS PORRAS|R,,,100.0,68.42105263157895,5,accepted_automatic,,,,,,,,,,
FL,2022,house,120,D,"gentle, adam",Adam Gentle,house|120|ADAM GENTLE|D,,,100.0,65.51724137931035,2,accepted_automatic,,,,,,,,,,
FL,2022,house,120,R,"vernonmooney, james (jim)","James ""Jim"" V. Mooney Jr",house|120|JAMES JIM V MOONEY|R,,,95.0,60.85365853658537,3,accepted_automatic,,,,,,,,,,
FL,2022,senate,1,D,"nichols, charlie",Charlie Nichols,senate|1|CHARLIE NICHOLS|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,1,R,"broxson, doug",Doug Broxson,senate|1|DOUG BROXSON|R,,,100.0,72.72727272727273,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,2,D,"zonia, carolynn",Carolynn Zonia,senate|2|CAROLYNN ZONIA|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,2,R,"trumbull, jay",Jay Trumbull,senate|2|JAY TRUMBULL|R,,,100.0,76.0,3,accepted_automatic,,,,,,,,,,
FL,2022,senate,3,D,"ausley, loranne",Loranne Ausley,senate|3|LORANNE AUSLEY|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,3,R,"simon, corey",Corey Simon,senate|3|COREY SIMON|R,,,100.0,69.23076923076923,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,4,D,"smith, sharmin",Sharmin Smith,senate|4|SHARMIN SMITH|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,4,R,"yarborough, clay",Clay Yarborough,senate|4|CLAY YARBOROUGH|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,5,D,"davis, tracie",Tracie Davis,senate|5|TRACIE DAVIS|D,,,100.0,61.53846153846154,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,5,R,"kumar, binod",Binod Kumar,senate|5|BINOD KUMAR|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,6,R,"bradley, jennifer",Jennifer Bradley,senate|6|JENNIFER BRADLEY|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,7,R,"hutson, travis",Travis Hutson,senate|7|TRAVIS HUTSON|R,,,100.0,72.72727272727273,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,8,D,"williams, andrea",Andrea Williams,senate|8|ANDREA WILLIAMS|D,,,100.0,60.0,3,accepted_automatic,,,,,,,,,,
FL,2022,senate,8,R,"wright, tommy a",Tommy A. Wright,senate|8|TOMMY A WRIGHT|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,9,D,"long, rodney",Rodney Long,senate|9|RODNEY LONG|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,9,R,"perry, warren k (keith)",Keith Perry,senate|9|KEITH PERRY|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,10,D,"goffmarcil, joy",Joy Goff-Marcil,senate|10|JOY GOFF MARCIL|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,10,R,"brodeur, jason",Jason Brodeur,senate|10|JASON BRODEUR|R,,,100.0,70.37037037037037,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,11,R,"ingoglia, blaise",Blaise Ingoglia,senate|11|BLAISE INGOGLIA|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,12,D,"dokur, veysel",Veysel Dokur,senate|12|VEYSEL DOKUR|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,12,R,"burton, colleen",Colleen Burton,senate|12|COLLEEN BURTON|R,,,100.0,65.51724137931035,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,13,D,"dukes, stephanie l",Stephanie L. Dukes,senate|13|STEPHANIE L DUKES|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,13,R,"baxley, dennis k",Dennis Baxley,senate|13|DENNIS BAXLEY|R,,,100.0,67.56756756756756,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,14,D,"cruz, janet",Janet Cruz,senate|14|JANET CRUZ|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,14,R,"collins, jay",Jay Collins,senate|14|JAY COLLINS|R,,,100.0,68.0,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,15,D,"thompson, geraldine f (geri)",Geraldine F. Thompson,senate|15|GERALDINE F THOMPSON|D,,,100.0,68.75,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,16,D,"rouson, darryl e",Darryl Ervin Rouson,senate|16|DARRYL ERVIN ROUSON|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,16,R,"paylan, christina",Christina B. Paylan,senate|16|CHRISTINA B PAYLAN|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,17,D,"stewart, linda",Linda Stewart,senate|17|LINDA STEWART|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,17,R,"dixon, steve",Steve Dixon,senate|17|STEVE DIXON|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,18,D,"ortiz, eunic",Eunic Ortiz,senate|18|EUNIC ORTIZ|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,18,R,"diceglie, nick",Nick DiCeglie,senate|18|NICK DI CEGLIE|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,19,R,"mayfield, debbie",Debbie Mayfield,senate|19|DEBBIE MAYFIELD|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,20,R,"boyd, jim",Jim Boyd,senate|20|JIM BOYD|R,,,100.0,68.42105263157895,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,21,D,"lionheart, amaro",Amaro Lionheart,senate|21|AMARO LIONHEART|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,21,R,"hooper, ed",Ed Hooper,senate|21|ED HOOPER|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,22,R,"gruters, joe",Joe Gruters,senate|22|JOE GRUTERS|R,,,100.0,75.0,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,23,D,"harvey, mike",Mike Harvey,senate|23|MIKE HARVEY|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,23,R,"burgess, danny",Danny Burgess,senate|23|DANNY BURGESS|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,24,D,"powell, bobby, jr",Bobby Powell Jr,senate|24|BOBBY POWELL|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,24,R,"ankner, eric p",Eric P. Ankner,senate|24|ERIC P ANKNER|R,,,100.0,71.42857142857143,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,25,D,"torres, victor m, jr",Victor M. Torres Jr,senate|25|VICTOR M TORRES|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,25,R,"vivaldi, peter",Peter A. Vivaldi Jr,senate|25|PETER A VIVALDI|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,26,D,"berman, lori",Lori Berman,senate|26|LORI BERMAN|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,26,R,"byers, steve",Steve Byers,senate|26|STEVE BYERS|R,,,100.0,75.0,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,27,D,"proia, christopher",Christopher Proia,senate|27|CHRISTOPHER PROIA|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,27,R,"albritton, ben",Ben Albritton Jr,senate|27|BEN ALBRITTON|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,28,R,"passidomo, kathleen c",Kathleen C. Passidomo,senate|28|KATHLEEN C PASSIDOMO|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,29,R,"grall, erin",Erin Grall,senate|29|ERIN GRALL|R,,,100.0,58.62068965517241,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,30,D,"polsky, tina",Tina Scott Polsky,senate|30|TINA SCOTT POLSKY|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,30,R,"reicherter, william (bill)","William ""Bill"" Reicherter",senate|30|WILLIAM BILL REICHERTER|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,31,R,"harrell, gayle",Gayle Harrell,senate|31|GAYLE HARRELL|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,32,D,"osgood, rosalind",Rosalind Osgood,senate|32|ROSALIND OSGOOD|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,33,R,"martin, jonathan",Jonathan Martin,senate|33|JONATHAN MARTIN|R,,,100.0,53.84615384615385,3,accepted_automatic,,,,,,,,,,
FL,2022,senate,34,D,"jones, shevrin d (shev)","Shevrin ""Shev"" Jones",senate|34|SHEVRIN SHEV JONES|D,,,100.0,68.18181818181819,3,accepted_automatic,,,,,,,,,,
FL,2022,senate,35,D,"book, lauren",Lauren Book,senate|35|LAUREN BOOK|D,,,100.0,61.53846153846154,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,36,D,"pacheco, raquel",Raquel Pacheco,senate|36|RAQUEL PACHECO|D,,,100.0,46.66666666666666,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,36,R,"garcia, ileana",Ileana Garcia,senate|36|ILEANA GARCIA|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,37,D,"pizzo, jason",Jason Pizzo,senate|37|JASON PIZZO|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,38,D,"perez, janelle",Janelle Perez,senate|38|JANELLE PEREZ|D,,,100.0,50.0,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,38,R,"calatayud, alexis m",Alexis Maria Calatayud,senate|38|ALEXIS MARIA CALATAYUD|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2022,senate,39,R,"avila, bryan",Bryan Avila,senate|39|BRYAN AVILA|R,,,100.0,52.38095238095238,2,accepted_automatic,,,,,,,,,,
FL,2022,senate,40,R,"rodriguez, ana m",Ana Maria Rodriguez,senate|40|ANA MARIA RODRIGUEZ|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2024,house,1,D,FRANSCINE C MATHIS,Franscine C. Mathis,house|1|FRANSCINE C MATHIS|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2024,house,1,R,MICHELLE SALZMAN,Michelle Salzman,house|1|MICHELLE SALZMAN|R,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
FL,2024,house,2,D,"HALEY ""HALE"" MORRISSETTE","Haley ""Hale"" Morrissette",house|2|HALEY HALE MORRISSETTE|D,,,100.0,100.0,1,accepted_automatic,,,,,,,,,,
