graph_node,cycle,county_key,precinct_key,donor_vtd_id,donor_name,donor_vintage,path_length_to_seed,match_method,confidence,verification_status
2010|CULLMAN|PROVIDENCE FIRE DEPT.,2010,CULLMAN,PROVIDENCE FIRE DEPT.,VTD2010-043-0182,Providence Fire Dept.,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|CULLMAN|PROVIDENCE FIRE DEPT.,2008,CULLMAN,PROVIDENCE FIRE DEPT.,VTD2010-043-0182,Providence Fire Dept.,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|CULLMAN|PROVIDENCE FIRE DEPARTMENT,2006,CULLMAN,PROVIDENCE FIRE DEPARTMENT,VTD2010-043-0182,Providence Fire Dept.,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|MARENGO|0410 FLATWOOD VOTING BOOTH,1998,MARENGO,0410 FLATWOOD VOTING BOOTH,VTD2000-091-4-3,Flatwood Voting Booth,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|MARENGO|FLATWOOD VOTING BOOTH,2002,MARENGO,FLATWOOD VOTING BOOTH,VTD2000-091-4-3,Flatwood Voting Booth,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|MARENGO|FLATWOOD VOTING BOOTH,1994,MARENGO,FLATWOOD VOTING BOOTH,VTD2000-091-4-3,Flatwood Voting Booth,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CULLMAN|1810 VINEMONT PROVIDENCE FIRE DEPT.,1998,CULLMAN,1810 VINEMONT PROVIDENCE FIRE DEPT.,VTD2000-043-18-1,Vinemont Providence Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|CULLMAN|1810 VINEMONT PROVIDENCE FIRE DEPT.,2002,CULLMAN,1810 VINEMONT PROVIDENCE FIRE DEPT.,VTD2000-043-18-1,Vinemont Providence Fire Dept.,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|TALLAPOOSA|0330 CAMP HILL CITY HALL #1,1998,TALLAPOOSA,0330 CAMP HILL CITY HALL #1,VTD2000-123-15,Camp Hill City Hall,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|TALLAPOOSA|0331 CAMP HILL CITY HALL #2,1998,TALLAPOOSA,0331 CAMP HILL CITY HALL #2,VTD2000-123-15,Camp Hill City Hall,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|TALLAPOOSA|CAMP HILL CITY HALL .1,2002,TALLAPOOSA,CAMP HILL CITY HALL .1,VTD2000-123-15,Camp Hill City Hall,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|TALLAPOOSA|CAMP HILL CITY HALL,1994,TALPOOSA,CAMP HILL CITY HALL,VTD2000-123-15,Camp Hill City Hall,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|TALLAPOOSA|CAMP HILL CITY HALL .2,2002,TALLAPOOSA,CAMP HILL CITY HALL .2,VTD2000-123-15,Camp Hill City Hall,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|CULLMAN|2300 BERLIN COMM. CENTER,2002,CULLMAN,2300 BERLIN COMM. CENTER,VTD2000-043-23,Berlin Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|CULLMAN|2300 BERLIN COMM. CENTER,1998,CULLMAN,2300 BERLIN COMM. CENTER,VTD2000-043-23,Berlin Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|COFFEE|LEE COMMUNITY,2010,COFFEE,LEE COMMUNITY,VTD2010-031-3,Lee Community,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|COFFEE|LEE COMMUNITY,2006,COFFEE,LEE COMMUNITY,VTD2010-031-3,Lee Community,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|COFFEE|LEE COMMUNITY,2008,COFFEE,LEE COMMUNITY,VTD2010-031-3,Lee Community,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|COOSA|COTTAGE GROVE DAY CARE CENTER,2006,COOSA,COTTAGE GROVE DAY CARE CENTER,VTD2010-037-1909,Pct. 1909 Cottage Grove Day Care Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|COOSA|COTTAGE GROVE DAY CARE CENTER,2008,COOSA,COTTAGE GROVE DAY CARE CENTER,VTD2010-037-1909,Pct. 1909 Cottage Grove Day Care Center,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MOBILE|MT VERNON CIVIC CENTER .1,2006,MOBILE,MT VERNON CIVIC CENTER .1,VTD2010-097-2,Mt. Vernon Civic Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MOBILE|MT VERNON CIVIC CENTER .2,2006,MOBILE,MT VERNON CIVIC CENTER .2,VTD2010-097-2,Mt. Vernon Civic Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|MOBILE|MT. VERNON CIVIC CTR.,2010,MOBILE,MT. VERNON CIVIC CTR.,VTD2010-097-2,Mt. Vernon Civic Center,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MOBILE|MT_ VERNON CIVIC CTR_ #1,2008,MOBILE,MT_ VERNON CIVIC CTR_ #1,VTD2010-097-2,Mt. Vernon Civic Center,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MOBILE|MT_ VERNON CIVIC CTR_ #2,2008,MOBILE,MT_ VERNON CIVIC CTR_ #2,VTD2010-097-2,Mt. Vernon Civic Center,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|ETOWAH|0690 RAINBOW CITY COMMUNITY CENTER #1,1998,ETOWAH,0690 RAINBOW CITY COMMUNITY CENTER #1,VTD2000-055-30,Rainbow City Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|ETOWAH|RAINBOW CITY COMMUNITY CNTR .1,2002,ETOWAH,RAINBOW CITY COMMUNITY CNTR .1,VTD2000-055-30,Rainbow City Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|ETOWAH|RAINBOW CITY COMMUNITY CNTR .3,2002,ETOWAH,RAINBOW CITY COMMUNITY CNTR .3,VTD2000-055-30,Rainbow City Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|ETOWAH|0691 RAINBOW CITY COMMUNITY CENTER #2,1998,ETOWAH,0691 RAINBOW CITY COMMUNITY CENTER #2,VTD2000-055-30,Rainbow City Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|ETOWAH|0692 RAINBOW CITY COMMUNITY CENTER #3,1998,ETOWAH,0692 RAINBOW CITY COMMUNITY CENTER #3,VTD2000-055-30,Rainbow City Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|ETOWAH|RAINBOW CITY COMMUNITY CNTR .2,2002,ETOWAH,RAINBOW CITY COMMUNITY CNTR .2,VTD2000-055-30,Rainbow City Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|BUTLER|DUNBAR COMMUNITY CENTER .2,2006,BUTLER,DUNBAR COMMUNITY CENTER .2,VTD2010-013-12-4B,DUNBAR COMMUNITY CENTER,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|BUTLER|DUNBAR COMMUNITY CENTER .1,2006,BUTLER,DUNBAR COMMUNITY CENTER .1,VTD2010-013-12-4B,DUNBAR COMMUNITY CENTER,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|BUTLER|DUNBAR COMMUNITY CTR.,2010,BUTLER,DUNBAR COMMUNITY CTR.,VTD2010-013-12-4B,DUNBAR COMMUNITY CENTER,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|BUTLER|DUNBAR COMMUNITY CENTER #2,2008,BUTLER,DUNBAR COMMUNITY CENTER #2,VTD2010-013-12-4B,DUNBAR COMMUNITY CENTER,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|BUTLER|DUNBAR COMMUNITY CENTER #1,2008,BUTLER,DUNBAR COMMUNITY CENTER #1,VTD2010-013-12-4B,DUNBAR COMMUNITY CENTER,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|ETOWAH|RIDGEVILLE TOWN HALL,2008,ETOWAH,RIDGEVILLE TOWN HALL,VTD2010-055-2602,Ridgeville Town Hall,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|ETOWAH|RIDGEVILLE TOWN HALL,2010,ETOWAH,RIDGEVILLE TOWN HALL,VTD2010-055-2602,Ridgeville Town Hall,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|ETOWAH|RIDGEVILLE TOWN HALL,2006,ETOWAH,RIDGEVILLE TOWN HALL,VTD2010-055-2602,Ridgeville Town Hall,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|TALLAPOOSA|0126 DADEVILLE NATIONAL GUARD #1,1998,TALLAPOOSA,0126 DADEVILLE NATIONAL GUARD #1,VTD2000-123-7,Dadeville National Guard Armory,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|TALLAPOOSA|DADEVILLE NATIONAL GUARD .2,2002,TALLAPOOSA,DADEVILLE NATIONAL GUARD .2,VTD2000-123-7,Dadeville National Guard Armory,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|TALLAPOOSA|DADEVILLE NATIONAL GUARD .1,2002,TALLAPOOSA,DADEVILLE NATIONAL GUARD .1,VTD2000-123-7,Dadeville National Guard Armory,2000,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|TALLAPOOSA|0125 DADEVILLE NATIONAL GUARD #1,1998,TALLAPOOSA,0125 DADEVILLE NATIONAL GUARD #1,VTD2000-123-7,Dadeville National Guard Armory,2000,2,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MOBILE|KATE SHEPARD SCHOOL#1,2008,MOBILE,KATE SHEPARD SCHOOL#1,VTD2010-097-76,Kate Shepard School,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MOBILE|KATE SHEPARD SCHOOL#2,2008,MOBILE,KATE SHEPARD SCHOOL#2,VTD2010-097-76,Kate Shepard School,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MOBILE|KATE SHEPARD SCHOOL .1,2006,MOBILE,KATE SHEPARD SCHOOL .1,VTD2010-097-76,Kate Shepard School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MOBILE|KATE SHEPARD SCHOOL .2,2006,MOBILE,KATE SHEPARD SCHOOL .2,VTD2010-097-76,Kate Shepard School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|MOBILE|KATE SHEPARD SCHOOL,2010,MOBILE,KATE SHEPARD SCHOOL,VTD2010-097-76,Kate Shepard School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|JEFFERSON|5307 GREEN SPR BAP CHR,2006,JEFFERSON,5307 GREEN SPR BAP CHR,VTD2010-073-5307,Green Springs Baptist Church,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|JEFFERSON|5307 GREEN SPR BAP CHR,2008,JEFFERSON,5307 GREEN SPR BAP CHR,VTD2010-073-5307,Green Springs Baptist Church,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|JEFFERSON|5307 GREEN SPR BAP CHR,2010,JEFFERSON,5307 GREEN SPR BAP CHR,VTD2010-073-5307,Green Springs Baptist Church,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MORGAN|LEBANON BAPTIST CHURCH,2006,MORGAN,LEBANON BAPTIST CHURCH,VTD2010-103-28-1,Lebanon Baptist Church,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MORGAN|LEBANON BAPTIST CHURCH,2008,MORGAN,LEBANON BAPTIST CHURCH,VTD2010-103-28-1,Lebanon Baptist Church,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|MORGAN|LEBANON BAPTIST CHURCH,2010,MORGAN,LEBANON BAPTIST CHURCH,VTD2010-103-28-1,Lebanon Baptist Church,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|MONTGOMERY|403 ALABAMA STATE UNIV,2010,MONTGOMERY,403 ALABAMA STATE UNIV,VTD2010-101-0403,4C Alabama State University Voting District,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MONTGOMERY|ALABAMA STATE UNIV 2,2008,MONTGOMERY,ALABAMA STATE UNIV 2,VTD2010-101-0403,4C Alabama State University Voting District,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MONTGOMERY|ALABAMA STATE UNIV 1,2008,MONTGOMERY,ALABAMA STATE UNIV 1,VTD2010-101-0403,4C Alabama State University Voting District,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MONTGOMERY|ALABAMA STATE UNIV 3,2008,MONTGOMERY,ALABAMA STATE UNIV 3,VTD2010-101-0403,4C Alabama State University Voting District,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|CULLMAN|JONES CHAPEL FIRE DEPT,2008,CULLMAN,JONES CHAPEL FIRE DEPT,VTD2010-043-0150,Jones Chapel Fire Dept.,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|CULLMAN|JONES CHAPEL FIRE DEPT.,2010,CULLMAN,JONES CHAPEL FIRE DEPT.,VTD2010-043-0150,Jones Chapel Fire Dept.,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|CULLMAN|JONES CHAPEL FIRE DEPARTMENT,2006,CULLMAN,JONES CHAPEL FIRE DEPARTMENT,VTD2010-043-0150,Jones Chapel Fire Dept.,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|JEFFERSON|5802 BARRETT ELEM SCHOOL,2008,JEFFERSON,5802 BARRETT ELEM SCHOOL,VTD2010-073-5802,Barrett Elementary School,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|JEFFERSON|5802 BARRETT ELEM SCH,2008,JEFFERSON,5802 BARRETT ELEM SCH,VTD2010-073-5802,Barrett Elementary School,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|JEFFERSON|5802 BARRETT ELEM SCH,2006,JEFFERSON,5802 BARRETT ELEM SCH,VTD2010-073-5802,Barrett Elementary School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|JEFFERSON|5802 BARRETT ELEM SCHOOL,2006,JEFFERSON,5802 BARRETT ELEM SCHOOL,VTD2010-073-5802,Barrett Elementary School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|JEFFERSON|5802 BARRETT ELEM SCH,2010,JEFFERSON,5802 BARRETT ELEM SCH,VTD2010-073-5802,Barrett Elementary School,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|MORGAN|MORGAN COUNTY COURTHOUSE,2010,MORGAN,MORGAN COUNTY COURTHOUSE,VTD2010-103-3-1,Morgan Co Courthouse,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|MORGAN|MORGAN CO COURTHOUSE,2008,MORGAN,MORGAN CO COURTHOUSE,VTD2010-103-3-1,Morgan Co Courthouse,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|MORGAN|MORGAN CO COURTHOUSE,2006,MORGAN,MORGAN CO COURTHOUSE,VTD2010-103-3-1,Morgan Co Courthouse,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|BALDWIN|VAUGHN COMMUNITY CENTER,2002,BALDWIN,VAUGHN COMMUNITY CENTER,VTD2000-003-3,Vaughn Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|BALDWIN|0030 VAUGHN COMMUNITY CENTER,1998,BALDWIN,0030 VAUGHN COMMUNITY CENTER,VTD2000-003-3,Vaughn Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1994|BALDWIN|VAUGHN COMMUNITY CENTER,1994,BALDWIN,VAUGHN COMMUNITY CENTER,VTD2000-003-3,Vaughn Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2006|BLOUNT|CLEVELAND,2006,BLOUNT,CLEVELAND,VTD2010-009-16,Cleveland,2010,2,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2008|BLOUNT|CLEVELAND,2008,BLOUNT,CLEVELAND,VTD2010-009-16,Cleveland,2010,1,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2010|BLOUNT|CLEVELAND,2010,BLOUNT,CLEVELAND,VTD2010-009-16,Cleveland,2010,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
1998|JEFFERSON|0124 CLAY COMM. CENTER,1998,JEFFERSON,0124 CLAY COMM. CENTER,VTD2000-073-5004,Clay Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
2002|JEFFERSON|5109 CLAY COMM CENTER 02,2002,JEFFERSON,5109 CLAY COMM CENTER 02,VTD2000-073-5004,Clay Community Center,2000,0,adjacent_cycle_alias_graph,medium,inferred_from_adjacent_cycle_aliases
