cycle,vtd_inventory_relation,has_vtd_link,precincts
1994,one_to_one,True,463
1994,overflow,False,396
1994,overflow,True,1283
1994,underflow,False,88
1994,underflow,True,284
1998,one_to_one,True,263
1998,overflow,False,151
1998,overflow,True,1727
1998,underflow,False,106
1998,underflow,True,315
2002,one_to_one,True,306
2002,overflow,False,184
2002,overflow,True,1692
2002,underflow,False,118
2002,underflow,True,281
2006,one_to_one,True,145
2006,overflow,False,125
2006,overflow,True,1443
2006,underflow,False,135
2006,underflow,True,147
