county_fips,old_id,new_id,old_name,new_name,old_code,new_code,intersection_area,old_area,new_area,pct_old_in_new,pct_new_from_old,intersection_over_union,symmetric_difference_area,old_degree,new_degree,inferred_relationship,verification_status
003,OLD-001205,NEW-001409,Peridido VFD Station #1,Peridido VFD Station #1,000014,000014,116552792.10448569,116552792.10448585,116552792.10448585,0.9999999999999986,0.9999999999999986,0.9999999999999972,3.2782554626464844e-07,1,1,unchanged,inferred_from_snapshot_diff
003,OLD-001206,NEW-001376,Stapleton VFD,Stapleton VFD,000018,000018,111794059.51797491,112058006.77961034,121067889.85015956,0.9976445479513611,0.9233997524557299,0.9213909735411657,9537777.593820065,1,2,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001207,NEW-001375,Loxley Town Hall,Loxley Civic Ctr,000009,000009,55986443.894980215,55986443.894980244,56250391.15581466,0.9999999999999994,0.9953076368819674,0.9953076368819671,263947.2608344704,1,1,unchanged,inferred_from_snapshot_diff
003,OLD-001208,NEW-001390,White House Fork VFD,White House Fork VFD,000017,000017,51321505.12076043,52544077.780813254,51321505.12076045,0.9767324366191608,0.9999999999999997,0.9767324366191604,1222572.660052836,2,1,probable_split,inferred_from_snapshot_diff
003,OLD-001208,NEW-001399,White House Fork VFD,Bromley-Crossroads VFD,000017,000006,1222572.6602257995,52544077.780813254,136909049.11696595,0.02326756338413134,0.008929816313173829,0.006495080807565764,187007981.57732758,2,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001209,NEW-001410,Gateswood VFD,Gateswood VFD,000019,000019,287330840.1276907,288212506.6167398,287764709.77036136,0.9969409152316157,0.998492276405203,0.9954423951245536,1315536.1317198277,2,1,unchanged,inferred_from_snapshot_diff
003,OLD-001209,NEW-001411,Gateswood VFD,Clear Springs UMC,000019,000021,881666.4938118935,288212506.6167398,144697257.23406377,0.0030590847849094865,0.006093180414509867,0.002040761930081965,431146430.8631798,2,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001210,NEW-001411,Clear Springs UMC,Clear Springs UMC,000021,000021,143815590.73691365,144249460.38330114,144697257.23406377,0.996992226901684,0.9939068195624197,0.9909355341489133,1315536.143537581,1,2,probable_consolidation,inferred_from_snapshot_diff
003,OLD-001211,NEW-001398,Spanish Fort Comm Ctr,Spanish Fort Comm Ctr,000045,000045,84092518.57857612,84092518.57857598,85601746.07847644,1.0000000000000016,0.9823691972530944,0.9823691972530958,1509227.499900192,1,2,probable_consolidation,inferred_from_snapshot_diff
003,OLD-001212,NEW-001373,Spanish Fort New Life Assembly,Spanish Fort New Life Assembly,000007,000007,59908628.86249834,61417856.36236557,59908628.9412107,0.9754268939156264,0.9999999986861265,0.9754268926655314,1509227.5785795897,2,1,probable_split,inferred_from_snapshot_diff
003,OLD-001212,NEW-001398,Spanish Fort New Life Assembly,Spanish Fort Comm Ctr,000007,000045,1509227.5019284878,61417856.36236557,85601746.07847644,0.024573106117934826,0.017630802770598687,0.010371958030910674,144001147.43698508,2,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001213,NEW-001399,Bromley-Crossroads VFD,Bromley-Crossroads VFD,000006,000006,135686475.49986508,144960305.72386828,136909049.11696595,0.9360250368009798,0.9910701766976967,0.928196763612643,10496403.84110409,2,2,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001213,NEW-001376,Bromley-Crossroads VFD,Stapleton VFD,000006,000018,9273830.596676387,144960305.72386828,121067889.85015956,0.06397496576988396,0.0766002497289265,0.036119466157837045,247480534.38067508,2,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001214,NEW-001372,Summerdale Comm Ctr,Summerdale Comm Ctr,000031,000031,121415811.10319844,121680181.7841572,121415811.10319857,0.9978273316403511,0.9999999999999989,0.99782733164035,264370.6809588969,2,1,unchanged,inferred_from_snapshot_diff
003,OLD-001214,NEW-001379,Summerdale Comm Ctr,Foley UMC,000031,000047,261425.97816265223,121680181.7841572,35704788.5890165,0.002148468011219638,0.007321874417793698,0.0016638243438896923,156862118.41684842,2,3,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001215,NEW-001394,Lillian Community Club,Lillian Community Club,000028,000028,197419103.03041655,199649942.57344982,197419103.48565936,0.9888262450052419,0.9999999976940286,0.988826242750515,2230839.9982761145,2,1,probable_split,inferred_from_snapshot_diff
003,OLD-001215,NEW-001383,Lillian Community Club,Elberta Civic Ctr,000028,000032,2230839.5430328716,199649942.57344982,81727448.5544109,0.01117375499475619,0.027296086963337254,0.007991642849848919,276915712.04179496,2,4,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001216,NEW-001395,Peridido Beach VFD,Peridido Beach VFD,000029,000029,26194936.79058922,28811524.515507273,26194936.79058921,0.9091826007502753,1.0000000000000004,0.9091826007502759,2616587.7249180377,2,1,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001216,NEW-001383,Peridido Beach VFD,Elberta Civic Ctr,000029,000032,2616587.7247091043,28811524.515507273,81727448.5544109,0.09081739924247237,0.0320160211898342,0.024245087952230484,105305797.62049997,2,4,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001217,NEW-001408,Gulf Shores Civic Ctr,Gulf Shores Meyer Civic Ctr,000039,000039,115882915.84900215,165218637.0527829,115882915.85358953,0.7013913073982125,0.9999999999604137,0.701391307378738,49335721.20836812,2,1,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001217,NEW-001393,Gulf Shores Civic Ctr,Gulf Shores Cultural Ctr,000039,000048,49335721.19568681,165218637.0527829,52847297.680219494,0.29860869255279826,0.9335523926732956,0.2923941134275632,119394492.34162876,2,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001218,NEW-001384,Miflin Comm Ctr,Graham Creek Interpretive Ctr,000033,000033,48538906.51341148,54113266.888233185,48538906.55291728,0.896987177167937,0.9999999991861003,0.8969871765130848,5574360.414327502,3,1,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001218,NEW-001393,Miflin Comm Ctr,Gulf Shores Cultural Ctr,000033,000048,3511576.6791173215,54113266.888233185,52847297.680219494,0.06489308225227308,0.06644761100872125,0.03394500759034814,99937411.21021804,3,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001218,NEW-001388,Miflin Comm Ctr,Foley Civic Ctr,000033,000038,2062783.503488488,54113266.888233185,44090478.684375234,0.03811973702768694,0.046785237199511207,0.021455823398204222,94078178.56563145,3,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001219,NEW-001383,Elberta Civic Ctr,Elberta Civic Ctr,000032,000032,76243037.5272194,76243037.52722003,81727448.5544109,0.9999999999999918,0.9328938915358381,0.9328938915358308,5484411.027192146,1,4,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001220,NEW-001388,Foley Civic Ctr,Foley Civic Ctr,000038,000038,42024750.472167306,74284672.81568748,44090478.684375234,0.5657257261728491,0.9531479749404494,0.5504195119658001,34325650.555728085,3,2,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001220,NEW-001379,Foley Civic Ctr,Foley UMC,000038,000047,31622938.565336104,74284672.81568748,35704788.5890165,0.42569937197943686,0.8856777988335142,0.40352611573892805,46743584.27403176,3,3,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001220,NEW-001383,Foley Civic Ctr,Elberta Civic Ctr,000038,000032,636983.7779706337,74284672.81568748,81727448.5544109,0.008574901844840799,0.0077940005376107525,0.004099650612331347,154738153.8141571,3,4,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001221,NEW-001415,Barnwell VFD,Barnwell VFD,000044,000044,167259874.52929762,167259874.52929762,188134233.2759246,1.0,0.8890453992176327,0.8890453992176327,20874358.746626973,1,2,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001222,NEW-001414,Fairhope 3 Circle Church,Fairhope 3 Circle Church,000043,000043,36871572.00203414,76097824.71561548,36871572.0020341,0.4845285938175838,1.000000000000001,0.48452859381758406,39226252.713581294,3,1,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001222,NEW-001415,Fairhope 3 Circle Church,Barnwell VFD,000043,000044,20874358.746331077,76097824.71561548,188134233.2759246,0.2743095328196366,0.1109546007807945,0.08577644681501496,222483340.49887794,3,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001222,NEW-001416,Fairhope 3 Circle Church,Fairhope Avenue Baptist,000043,000049,18351817.873632994,76097824.71561548,26364328.876608733,0.2411608734180696,0.6960851520068583,0.21818742865363008,65758517.844958216,3,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001223,NEW-001413,Belforest Comm Ctr,Belforest Comm Ctr,000023,000023,37978717.563306496,37978717.5633065,43640401.99642369,0.9999999999999998,0.8702650714908362,0.8702650714908359,5661684.433117211,1,2,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001224,NEW-001382,Daphne High,Daphne High,000020,000020,8049221.510995325,8049221.510995324,33643359.5841242,1.0000000000000002,0.23925141871959876,0.2392514187195988,25594138.073128868,1,2,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001225,NEW-001417,Pt Clear St Francis Pt Anglican,Pt Clear St Francis Pt Anglican,000010,000010,37639402.70853409,37639402.708534144,37639402.708534144,0.9999999999999987,0.9999999999999987,0.9999999999999972,1.043081283569336e-07,1,1,unchanged,inferred_from_snapshot_diff
003,OLD-001226,NEW-001397,Daphne Civic Ctr,Daphne Civic Ctr,000035,000035,119183218.05482115,150439050.71295986,119319000.14609149,0.7922359087616463,0.9988620245635306,0.7915215035289274,31391614.749409065,3,1,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001226,NEW-001382,Daphne Civic Ctr,Daphne High,000035,000020,25594138.07312887,150439050.71295986,33643359.5841242,0.1701296169567229,0.7607485812804011,0.16148916076870684,132894134.1508263,3,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001226,NEW-001413,Daphne Civic Ctr,Belforest Comm Ctr,000035,000023,5661694.293379733,150439050.71295986,43640401.99642369,0.03763447234310417,0.1297351544526035,0.0300486235531971,182756064.1226241,3,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
003,OLD-001227,NEW-001418,Fairhope Civic Ctr,Fairhope Civic Ctr,000042,000042,76301941.24246222,84450233.65922074,76302017.33014609,0.903513678249381,0.9999990028090143,0.9035128642054382,8148368.504442394,2,1,probable_boundary_adjustment,inferred_from_snapshot_diff
003,OLD-001227,NEW-001416,Fairhope Civic Ctr,Fairhope Avenue Baptist,000042,000049,8012511.0029756855,84450233.65922074,26364328.876608733,0.094878494182838,0.30391484799313967,0.07794115860046844,94789540.5298781,2,2,probable_many_to_many_realignment,inferred_from_snapshot_diff
005,OLD-000030,NEW-000053,Texasville Comm Ctr,Texasville Comm Ctr,000010,000010,125430530.48004666,125430530.48004676,125430530.48004676,0.9999999999999992,0.9999999999999992,0.9999999999999983,2.086162567138672e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000305,NEW-000385,Blue Springs City Hall,Blue Springs City Hall,00010A,00010A,122695721.29228674,122695721.29228671,122695721.29228671,1.0000000000000002,1.0000000000000002,1.0000000000000004,-5.960464477539063e-08,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000306,NEW-000386,Springhill VFD,Springhill VFD,000011,000011,469410482.5696893,469410482.569689,469410482.569689,1.0000000000000007,1.0000000000000007,1.0000000000000013,-5.960464477539062e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000307,NEW-000387,Clayton Courthouse,Clayton Courthouse,000006,000006,331263788.8190792,331263788.8190794,331263788.8190794,0.9999999999999994,0.9999999999999994,0.9999999999999989,3.5762786865234375e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000308,NEW-000388,Mt Andrew Comm Ctr,Mt Andrew Comm Ctr,000008,000008,177237928.81414536,177237928.8141456,177237928.8141456,0.9999999999999987,0.9999999999999987,0.9999999999999973,4.76837158203125e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000309,NEW-000389,Elamville VFD,Elamville VFD,000002,000002,127454919.40885796,127454919.40885803,127454919.40885803,0.9999999999999994,0.9999999999999994,0.9999999999999988,1.4901161193847656e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000310,NEW-000390,Clio City Hall,Clio City Hall,000003,000003,120947312.979118,120947312.97911817,120947312.97911817,0.9999999999999987,0.9999999999999987,0.9999999999999973,3.2782554626464844e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000311,NEW-000391,Green's Crossroads VFD,Green's Crossroads VFD,00008A,00008A,116152852.09866491,116152852.09866512,116152852.09866512,0.9999999999999982,0.9999999999999982,0.9999999999999964,4.172325134277344e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000312,NEW-000392,Louisville City Hall,Louisville City Hall,000009,000009,189585967.97696397,189585967.97696403,189585967.97696403,0.9999999999999997,0.9999999999999997,0.9999999999999993,1.1920928955078125e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000313,NEW-000393,Baker Hill Town Hall,Baker Hill Town Hall,000001,000001,230489976.25689837,230489976.25689813,230489976.25689813,1.000000000000001,1.000000000000001,1.000000000000002,-4.76837158203125e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000445,NEW-000642,Fellowship Baptist,Fellowship Baptist,0005-1,0005-1,38835982.67275167,38835982.67275173,38835982.67275173,0.9999999999999984,0.9999999999999984,0.9999999999999969,1.1920928955078125e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000446,NEW-000643,McCoo School,McCoo School,0005-3,0005-3,12151518.315449346,12151518.315449335,12151518.315449335,1.0000000000000009,1.0000000000000009,1.0000000000000018,-2.2351741790771484e-08,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000447,NEW-000644,Sanford Gym,Sanford Gym,0005-2,0005-2,13011039.545099953,13011039.545099959,13011039.545099959,0.9999999999999996,0.9999999999999996,0.9999999999999991,1.1175870895385742e-08,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000448,NEW-000645,Eufaula Water Board,Eufaula Water Board,0005-4,0005-4,17690783.645190638,17690783.64519065,17690783.64519065,0.9999999999999993,0.9999999999999993,0.9999999999999988,2.2351741790771484e-08,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000449,NEW-000646,Bevill Ctr,Bevill Ctr,000004,000004,96238131.28301083,96238131.28301069,96238131.28301069,1.0000000000000013,1.0000000000000013,1.0000000000000029,-2.682209014892578e-07,1,1,unchanged,inferred_from_snapshot_diff
005,OLD-000450,NEW-000647,Eufaula Comm Ctr,Eufaula Comm Ctr,000007,000007,154086613.9075715,154086613.90757194,154086613.90757194,0.9999999999999971,0.9999999999999971,0.9999999999999942,8.940696716308594e-07,1,1,unchanged,inferred_from_snapshot_diff
007,OLD-000024,NEW-000033,Eoline FD,Eoline FD,000003,000003,376763151.7468483,376763151.74684733,376763151.74684733,1.0000000000000024,1.0000000000000024,1.000000000000005,-1.9073486328125e-06,1,1,unchanged,inferred_from_snapshot_diff
007,OLD-000025,NEW-000034,Brent NG Armory,Brent NG Armory,000009,000009,61858521.10989252,61858521.10989256,61858521.10989256,0.9999999999999992,0.9999999999999992,0.9999999999999986,8.940696716308594e-08,1,1,unchanged,inferred_from_snapshot_diff
007,OLD-000026,NEW-000035,Centreville Rock Bldg,Centreville Rock Bldg,000005,000005,258940523.5098777,258940523.50987765,258940523.50987765,1.0000000000000002,1.0000000000000002,1.0000000000000004,-1.1920928955078125e-07,1,1,unchanged,inferred_from_snapshot_diff
