year,election,county_key,primary_order,primary_precinct_name,primary_donor_vtd_id,primary_donor_name,primary_donor_score,primary_donor_margin
2002,primary,ETOWAH,18,DUCK SPRINGS SCHOOL,VTD2000-055-14,Duck Springs School,100.0,14.5
2002,primary,ETOWAH,19,EAST GADSDEN REC CENTER,VTD2000-055-1-16,East Gadsden Recreation Center,100.0,11.47540983606558
2002,primary,ETOWAH,20,EGYPT VOLUNTEER FIRE,,,90.0,4.5
2002,primary,ETOWAH,21,ELLIOTT COMMUNITY CENTER .1,VTD2000-055-1-2,Elliott Community Center,96.0,16.0
2002,primary,ETOWAH,22,ELLIOTT COMMUNITY CENTER .2,VTD2000-055-1-2,Elliott Community Center,96.0,16.0
2002,primary,ETOWAH,23,ETOWAH MIDDLE SCHOOL,VTD2000-055-17-3,Etowah Middle School,100.0,14.5
2002,primary,ETOWAH,24,GADSDEN CONVENTION HALL .1,VTD2000-055-1-9,Gadsden Convention Hall,95.83333333333334,10.333333333333343
2002,primary,ETOWAH,25,GADSDEN CONVENTION HALL .2,VTD2000-055-1-9,Gadsden Convention Hall,95.83333333333334,10.333333333333343
2002,primary,ETOWAH,26,GADSDEN CONVENTION HALL .3,VTD2000-055-1-9,Gadsden Convention Hall,95.83333333333334,10.333333333333343
2002,primary,ETOWAH,27,GALLANT COMMUNITY CENTER,VTD2000-055-27,Gallant Community Center,100.0,16.666666666666657
2002,primary,ETOWAH,28,GASTON HIGH SCHOOL,VTD2000-055-10,Gaston High School,100.0,14.5
2002,primary,ETOWAH,29,GEORGE WALLACE SENIOR CNTR .1,,,78.23529411764704,22.679738562091487
2002,primary,ETOWAH,30,GEORGE WALLACE SENIOR CNTR .2,,,78.23529411764704,22.679738562091487
2002,primary,ETOWAH,31,HIGHLAND SCHOOL,VTD2000-055-12,Highland School,100.0,14.5
2002,primary,ETOWAH,32,HOKES BLUFF COMMUNITY CNTR .1,VTD2000-055-5-1,Hokes Bluff Community Center,96.55172413793103,18.60300618921309
2002,primary,ETOWAH,33,HOKES BLUFF COMMUNITY CNTR .2,VTD2000-055-5-1,Hokes Bluff Community Center,96.55172413793103,18.60300618921309
2002,primary,ETOWAH,34,IVALEE VOLUNTEER FIRE,,,90.0,4.5
2002,primary,ETOWAH,35,JESSIE DEAN SMITH REC CENTER,VTD2000-055-1-10,Jessie D. Smith Recreation Center,95.52238805970148,10.022388059701484
2002,primary,ETOWAH,36,KEENER COMMUNITY CENTER,VTD2000-055-15,Keener Community Center,100.0,17.391304347826093
2002,primary,ETOWAH,37,LIBERTY METHODIST CHURCH,VTD2000-055-5-2,Liberty Methodist Church,100.0,23.07692307692308
2002,primary,ETOWAH,38,MEADOW BROOK BAPTIST CHURCH,VTD2000-055-1-13,Meadowbrook Baptist Church,98.11320754716981,22.113207547169807
2002,primary,ETOWAH,39,MORTON CHAPEL CHURCH,VTD2000-055-23,Morton Chapel Church,100.0,14.5
2002,primary,ETOWAH,40,MOUNTAINBORO CITY HALL,VTD2000-055-18,Mountainboro City Hall,100.0,31.60000000000001
2002,primary,ETOWAH,41,NEW UNION COMMUNITY CENTER,VTD2000-055-19-3,New Union Community Center,100.0,20.0
2002,primary,ETOWAH,42,NOCCALULA KIWANIS PVLN .1,VTD2000-055-1-1,Noccalula Kiwanis Pavilion,88.0,49.22448979591837
2002,primary,ETOWAH,43,NOCCALULA KIWANIS PVLN .2,VTD2000-055-1-1,Noccalula Kiwanis Pavilion,88.0,49.22448979591837
2002,primary,ETOWAH,44,NORTH GADSDEN REC CENTER,VTD2000-055-1-5,North Gadsden Recreation Center,100.0,11.47540983606558
2002,primary,ETOWAH,45,RAINBOW CITY COMMUNITY CNTR .1,VTD2000-055-30,Rainbow City Community Center,96.66666666666667,11.166666666666671
2002,primary,ETOWAH,46,RAINBOW CITY COMMUNITY CNTR .2,VTD2000-055-30,Rainbow City Community Center,96.66666666666667,11.166666666666671
2002,primary,ETOWAH,47,RAINBOW CITY COMMUNITY CNTR .3,VTD2000-055-30,Rainbow City Community Center,96.66666666666667,11.166666666666671
2002,primary,ETOWAH,48,RAINBOW CITY FIRE DEPT NO_2,,,85.5,0.0
2002,primary,ETOWAH,49,REECE CITY TOWN HALL,VTD2000-055-13,Reece City Town Hall,100.0,31.60000000000001
2002,primary,ETOWAH,50,RIDGEVILLE TOWN HALL,VTD2000-055-34-2,Ridgeville Town Hall,100.0,35.0
2002,primary,ETOWAH,51,SARDIS CITY HALL,VTD2000-055-19-1,Sardis City Hall,100.0,14.5
2002,primary,ETOWAH,52,SOUTHSIDE BAPTIST CHURCH .1,,,77.77777777777779,1.7777777777777857
2002,primary,ETOWAH,53,SOUTHSIDE BAPTIST CHURCH .2,,,77.77777777777779,1.7777777777777857
2002,primary,ETOWAH,54,SOUTHSIDE BAPTIST CHURCH .3,,,80.0,2.2222222222222143
2002,primary,ETOWAH,55,TIDMORE BEND VOLUNTEER FIRE,,,64.8780487804878,0.0
2002,primary,ETOWAH,56,TILLISON BEND WATER AUTHORITY,VTD2000-055-3,Tillison Bend Water Authority,100.0,48.14814814814814
2002,primary,ETOWAH,57,UNION .3 BAPTIST CHURCH,VTD2000-055-7,Union #3 Baptist Church,100.0,20.930232558139537
2002,primary,ETOWAH,58,WALNUT GROVE FIRE DEPARTMENT,VTD2000-055-24,Walnut Grove Vol. Fire Dept.,95.0,20.0
2002,primary,ETOWAH,59,WALNUT PARK REC CENTER,VTD2000-055-1-8,Walnut Park Recreation Center,100.0,18.518518518518505
2002,primary,ETOWAH,60,WEST ETOWAH VOLUNTEER FIRE,VTD2000-055-26,West Etowah Vol. Fire Dept.,95.0,28.33333333333333
2002,primary,ETOWAH,61,WHORTON BEND FIRE STATION,VTD2000-055-31,Whorton Bend Fire Station,100.0,14.5
2002,primary,ETOWAH,62,YOUNGS CHAPEL CHURCH,VTD2000-055-6,Young's Chapel Church,97.5609756097561,12.060975609756099
2002,primary,FAYETTE,1,BERRY ARMORY,VTD2000-057-9,Berry,90.0,36.0
2002,primary,FAYETTE,2,BOLEY BOLEY SPRINGS CHURCH,VTD2000-057-13,Boley,90.0,29.999999999999993
2002,primary,FAYETTE,3,BROWNS GLEN ALLEN COMM_ CNT_,VTD2000-057-11,Brown,90.0,22.5
2002,primary,FAYETTE,4,BROWNS WHITES CHAPEL VT_ CNT_,VTD2000-057-11,Brown,90.0,22.5
2002,primary,FAYETTE,5,BYLOR VOTING CENTER BANKSTON,VTD2000-057-18,Bylor,90.0,12.857142857142847
2002,primary,FAYETTE,6,CLEAR CREEK VT_ CNT_ PHILA_ CH,,,90.0,4.5
2002,primary,FAYETTE,7,COLES NEW RIVER CH_ OF CHRIST,,,90.0,4.5
2002,primary,FAYETTE,8,COLES VOTING CNT KILLINGSWORTH,VTD2000-057-6,Coles,90.0,25.714285714285708
2002,primary,FAYETTE,9,COLLIN VT_ CNT_ MT_ VERNON,,,83.07692307692308,15.57692307692308
2002,primary,FAYETTE,10,FAYETTE CIVIC CENTER,,,60.00000000000001,8.571428571428584
2002,primary,FAYETTE,11,FAYETTE COVIN VOTING CENTER,,,60.00000000000001,8.571428571428584
2002,primary,FAYETTE,12,FAYETTE YOUTH CENTER,,,60.00000000000001,8.571428571428584
2002,primary,FAYETTE,13,FORDS VOTING CENTER FORDS MT_,VTD2000-057-19,Fords,90.0,37.38461538461539
2002,primary,FAYETTE,14,GEORGES CREEK VT_ CNT_ PEA RDG,,,86.66666666666667,1.1666666666666714
2002,primary,FAYETTE,15,GILPIN LAWRENCE MILL COMM_ CNT,VTD2000-057-14,Gilpin,90.0,47.25
2002,primary,FAYETTE,16,HICO VT_ CNT_ N OF NEWTONVILLE,VTD2000-057-7,Hico,90.0,22.5
2002,primary,FAYETTE,17,LEE BELK COMM CTR,,,60.00000000000001,7.105427357601002e-15
2002,primary,FAYETTE,18,LEE OAKRIDGE VOTING CENTER,VTD2000-057-2,Ridge,90.0,29.999999999999993
2002,primary,FAYETTE,19,PLEASANT GROVE VOTING CENTER,,,60.00000000000001,6.000000000000007
2002,primary,FAYETTE,20,RIDGE CONCORD CH_ VT_ CNT_,VTD2000-057-2,Ridge,90.0,35.5909090909091
2002,primary,FAYETTE,21,RUSSELL VOTING CENTER BOBO SCH,VTD2000-057-5,Russell,90.0,36.0
2002,primary,FAYETTE,22,STONEWALL CANNAN COMM_ CNT_,VTD2000-057-17,Stonewall,90.0,22.5
2002,primary,FAYETTE,23,STOUGH VOTING CENTER,VTD2000-057-4,Stough,90.0,29.999999999999993
2002,primary,FAYETTE,24,STUDDARDS CROSSROADS,,,64.125,4.124999999999993
2002,primary,FAYETTE,25,SUGAR CREEK EXP STA NEAR WNFLD,,,90.0,4.5
2002,primary,FAYETTE,26,THOMPSON KIRKLAND SCHOOL BLDG_,VTD2000-057-16,Thompson,90.0,29.999999999999993
2002,primary,FAYETTE,27,WEBSTER VT_ CNT_ WAYSIDE SCH_,VTD2000-057-12,Webster,90.0,36.0
2002,primary,FRANKLIN,1,BELGREEN,VTD2000-059-7,Belgreen Fire Station,90.0,48.46153846153846
2002,primary,FRANKLIN,2,CHUCKIE MULLINS CENTER,,,60.454545454545446,1.3636363636363669
2002,primary,FRANKLIN,3,COLLEGE AVENUE ELEMENTARY,,,60.00000000000001,7.058823529411768
2002,primary,FRANKLIN,4,COURTHOUSE,,,60.00000000000001,11.142857142857153
2002,primary,FRANKLIN,5,FRANKFORT,VTD2000-059-3,Frankfort Fire Station,90.0,50.0
2002,primary,FRANKLIN,6,HALLTOWN,VTD2000-059-14,Halltown Community Center,90.0,22.5
2002,primary,FRANKLIN,7,HODGES,,,81.81818181818181,9.818181818181813
2002,primary,FRANKLIN,8,JONESBORO,VTD2000-059-17,Jonesboro Community Center,90.0,40.0
2002,primary,FRANKLIN,9,LAWLERS,VTD2000-059-15,Lawlers Fire Station,90.0,36.0
2002,primary,FRANKLIN,10,MT_ STAR HILLS,VTD2000-059-11,Mount Star,90.0,43.333333333333336
2002,primary,FRANKLIN,11,NEWBURG,VTD2000-059-20,Newburg Masonic Lodge,90.0,38.57142857142858
2002,primary,FRANKLIN,12,PHIL CAMPBELL,VTD2000-059-9,Phil Campbell City Hall,90.0,45.55555555555556
2002,primary,FRANKLIN,13,PLEASANT SITE,VTD2000-059-4,Pleasant Site Voting Center,90.0,46.52173913043478
2002,primary,FRANKLIN,14,RED BAY .1,VTD2000-059-5,Red Bay,95.0,55.0
2002,primary,FRANKLIN,15,RED BAY .2,VTD2000-059-5,Red Bay,95.0,55.0
2002,primary,FRANKLIN,16,ROCKWOOD,VTD2000-059-10,Rockwood,100.0,55.0
2002,primary,FRANKLIN,17,RUSSELLVILLE ELECTRIC WRHS,VTD2000-059-2,Russellville,90.0,51.13636363636363
2002,primary,FRANKLIN,18,RUSSELLVILLE HIGH SCHOOL,,,90.0,4.5
2002,primary,FRANKLIN,19,SPRUCE PINE,VTD2000-059-18,Spruce Pine,100.0,56.52173913043478
2002,primary,FRANKLIN,20,ST_ CROSS ROAD,VTD2000-059-12,St Cross Road,100.0,51.142857142857146
2002,primary,FRANKLIN,21,THARPTOWN,VTD2000-059-13,Tharptown School,90.0,7.64705882352942
2002,primary,FRANKLIN,22,TRAPPTOWN-E_ FRANKLIN JR_ HIGH,,,78.75,23.365384615384613
2002,primary,FRANKLIN,23,UNION,VTD2000-059-1,Union Community Center,90.0,22.5
2002,primary,FRANKLIN,24,VINA COMMUNITY CENTER,,,88.37209302325581,2.8720930232558146
2002,primary,FRANKLIN,25,WACO CHURCH OF CHRIST,VTD2000-059-16,Waco,90.0,48.91891891891892
2002,primary,GENEVA,1,BELLWOOD VOTING HOUSE,,,76.92307692307692,7.8321678321678405
2002,primary,GENEVA,2,BLACK,VTD2000-061-8,Black-Kelley Cross Roads,90.0,36.0
2002,primary,GENEVA,3,CHANCELLOR VOTING HOUSE,,,76.0,10.482758620689665
2002,primary,GENEVA,4,COFFEE SPRINGS,VTD2000-061-11,Coffee Springs,100.0,56.25
2002,primary,GENEVA,5,DEVCO VOTING HOUSE,VTD2000-061-17,Devco Voting House,100.0,14.5
2002,primary,GENEVA,6,DUNDEE VOTING HOUSE,,,81.08108108108108,7.5326939843068885
2002,primary,GENEVA,7,FADETTE VOTING HOUSE,VTD2000-061-4,Fadette,90.0,11.05263157894737
2002,primary,GENEVA,8,FARM CENTER,,,85.5,29.944444444444443
2002,primary,GENEVA,9,FLAT CREEK,,,90.0,4.5
2002,primary,GENEVA,10,GENEVA ARMORY,,,85.5,0.0
2002,primary,GENEVA,11,GENEVA CITY HALL,,,85.5,34.07142857142858
2002,primary,GENEVA,12,GENEVA COMMUNITY CENTER,,,85.5,32.0625
2002,primary,GENEVA,13,GENEVA COUNTY COURTHOUSE,,,85.5,28.35714285714286
2002,primary,GENEVA,14,GILMORE,VTD2000-061-14,Gilmore,100.0,46.0
2002,primary,GENEVA,15,HACODA,VTD2000-061-16,Hacoda-Flat Creek,90.0,45.0
2002,primary,GENEVA,16,HARTFORD NATIONAL GUARD ARMORY,,,70.84745762711864,21.756548536209557
2002,primary,GENEVA,17,HUGHES VOTING HOUSE,VTD2000-061-3,Malvery-Hughes Voting House,95.0,19.0
2002,primary,GENEVA,18,HURRICANE VOTING HOUSE,,,76.0,8.941176470588232
2002,primary,GENEVA,19,KELLY CROSS ROADS,,,82.92682926829268,37.21254355400696
2002,primary,GENEVA,20,LOWERY,VTD2000-061-15,Lowery-Revels Store,90.0,29.999999999999993
2002,primary,GENEVA,21,LYTLE,VTD2000-061-12,Lytle,100.0,46.0
2002,primary,GENEVA,22,MALVERN,,,83.07692307692308,38.07692307692308
2002,primary,GENEVA,23,PINEY GROVE,VTD2000-061-13,Piney Grove-Samson,90.0,40.909090909090914
2002,primary,GENEVA,24,REVELS GROCERY,,,63.333333333333336,17.294871794871796
2002,primary,GENEVA,25,SAMSON AMERICAN LEGION HALL,,,85.5,34.07142857142858
2002,primary,GENEVA,26,SAMSON COMMUNITY CENTER,,,85.5,25.5
2002,primary,GENEVA,27,SARDIS VOTING HOUSE,,,76.0,2.451612903225808
2002,primary,GENEVA,28,SLOCOMB NATIONAL GUARD ARMORY,,,52.41379310344827,1.5209359605911317
2002,primary,GENEVA,29,ST_ PAUL VOTING HOUSE,,,76.0,10.857142857142861
2002,primary,GENEVA,30,TATE SCHOOL,,,85.5,34.199999999999996
2002,primary,GREENE,1,BOLIGEE CITY HALL,VTD2000-063-5-1-3,Boligee City Hall,100.0,28.75
2002,primary,GREENE,2,CARVER SCHOOL,VTD2000-063-3-8,Carver School,100.0,14.5
2002,primary,GREENE,3,CLINTON RECREATION CENTER,VTD2000-063-5-6,Clinton Rec Center,100.0,14.5
2002,primary,GREENE,4,DOLLARHIDE RECREATION CENTER,VTD2000-063-3-7,Dollarhide Rec Center,100.0,14.5
2002,primary,GREENE,5,EATMAN SCHOOL,VTD2000-063-1-2,Eatman School,100.0,14.5
2002,primary,GREENE,6,EUTAW ACTIVITY CENTER,VTD2000-063-4-1-2,Eutaw Activity center,100.0,14.5
2002,primary,GREENE,7,EUTAW PRE-SCHOOL,VTD2000-063-2-3-4,Eutaw Pre-School,100.0,26.923076923076934
2002,primary,GREENE,8,FORKLAND CITY HALL,VTD2000-063-3-1-6,Forkland City Hall,100.0,27.272727272727266
2002,primary,GREENE,9,GREENE COUNTY COURTHOUSE,VTD2000-063-1-1,Greene County Courthouse,100.0,42.142857142857146
2002,primary,GREENE,10,JENA CLUBHOUSE,VTD2000-063-1-5,Jena Clubhouse,100.0,42.142857142857146
2002,primary,GREENE,11,LAW LIBRARY,VTD2000-063-2-1-2,Law Library,100.0,54.99999999999999
2002,primary,GREENE,12,LEWISTON COMMUNITY CENTER,VTD2000-063-1-3-4,Lewiston Comm. Center,100.0,14.5
2002,primary,GREENE,13,MONTGOMERY RECREATION CENTER,VTD2000-063-1-8,Montgomery Rec. Center,100.0,14.5
2002,primary,GREENE,14,MORROW BROWN RECREATION CENTER,,,95.0,0.0
2002,primary,GREENE,15,MT_ HEBRON PRE-SCHOOL,VTD2000-063-5-4-5,Mt. Hebron Pre-School,100.0,14.5
2002,primary,GREENE,16,NATIONAL GUARD ARMORY,VTD2000-063-2-5-7,National Guard Armory,100.0,53.46938775510205
2002,primary,GREENE,17,SOUTH FORK REST_,VTD2000-063-2-8,South Fork,90.0,42.0
2002,primary,GREENE,18,TISHABEE RECREATION CENTER,VTD2000-063-4-5-6,Tishabee Rec Center,100.0,14.5
2002,primary,GREENE,19,UNION CITY HALL,VTD2000-063-1-6-7,Union City Hall,100.0,27.272727272727266
2002,primary,GREENE,20,WEST GREENE FIRE STATION,,,78.43137254901961,29.57422969187676
2002,primary,HALE,1,AKRON - CITY HALL,,,100.0,5.0
2002,primary,HALE,2,BUCKSNORT,,,100.0,5.0
2002,primary,HALE,3,CEDARVILLE,VTD2000-065-7,Cederville,90.0,23.33333333333333
2002,primary,HALE,4,GALLION VOLUNTEER FIRE,VTD2000-065-8,Gallion,90.0,36.5625
2002,primary,HALE,5,GREENSBORO - ARMORY .1,,,56.29629629629629,4.046296296296283
2002,primary,HALE,6,GREENSBORO - ARMORY .2,,,56.29629629629629,4.046296296296283
2002,primary,HALE,7,HAVANA,VTD2000-065-1,Havanna,92.3076923076923,10.489510489510494
2002,primary,HALE,8,LANEVILLE,VTD2000-065-9,Laneville,100.0,30.0
2002,primary,HALE,9,MOUNDVILLE - CITY HALL,,,100.0,4.761904761904773
2002,primary,HALE,10,MT_ HERMAN,,,100.0,5.0
2002,primary,HALE,11,NEWBERN - OLD BANK BLDG,,,95.0,5.277777777777786
2002,primary,HALE,12,PHIPPS WORK CENTER,VTD2000-065-13,Phipps Work Center,100.0,46.0
2002,primary,HALE,13,SAWYERVILLE-HEAD START SCHOOL,,,96.66666666666667,6.666666666666671
2002,primary,HALE,14,STEWART,,,100.0,5.0
2002,primary,HALE,15,VALLEY,,,95.0,0.0
2002,primary,HENRY,1,ABBEVILLE ARMORY .1,VTD2000-067-P-10,Abbevile Armory,90.9090909090909,34.65909090909091
2002,primary,HENRY,2,ABBEVILLE ARMORY .2,VTD2000-067-P-10,Abbevile Armory,90.9090909090909,34.65909090909091
2002,primary,HENRY,3,BLANKENSHIP STORE,VTD2000-067-P-8,Blankenship Store,100.0,57.57575757575758
2002,primary,HENRY,4,BROWNS CROSSROADS,,,49.565217391304344,4.565217391304344
2002,primary,HENRY,5,CAPPS POST OFFICE,VTD2000-067-P-6,Capps Post Office-Espy Farms,90.0,48.82352941176471
2002,primary,HENRY,6,EDWIN CLUBHOUSE,,,100.0,0.0
2002,primary,HENRY,7,ESPY FARMS,VTD2000-067-P-6,Capps Post Office-Espy Farms,90.0,40.0
2002,primary,HENRY,8,HALEBURG CITY HALL,VTD2000-067-P-4,Haleburg Hall,95.0,57.75862068965517
2002,primary,HENRY,9,HEADLAND ARMORY .1,VTD2000-067-P-1,Headland Armory,95.0,38.75
2002,primary,HENRY,10,HEADLAND ARMORY .2,VTD2000-067-P-1,Headland Armory,95.0,38.75
2002,primary,HENRY,11,HEBRON COMMUNITY VOTING HOUSE,,,85.5,0.0
2002,primary,HENRY,12,JUDSON COMMUNITY,VTD2000-067-P-12,Judson Com.,90.0,50.0
2002,primary,HENRY,13,LAWRENCEVILLE HIGH SCHOOL,,,87.0967741935484,34.71582181259601
2002,primary,HENRY,14,NEWVILLE VOTING HOUSE,,,89.47368421052632,3.973684210526315
2002,primary,HENRY,15,SHORTERVILLE HOUSE,VTD2000-067-P-11,Shorterville House-Wills Rd.,90.0,21.42857142857143
2002,primary,HENRY,16,TUMBLETON VOTING HOUSE,,,85.5,18.83333333333333
2002,primary,HENRY,17,UNION VT_ HOUSE,VTD2000-067-P-5,Union Vt. House,100.0,14.5
2002,primary,HENRY,18,WILLIAMS COMM_ VOTING HOUSE,,,90.0,4.5
2002,primary,HENRY,19,WILLS CROSS ROADS,,,85.5,16.269230769230774
2002,primary,HOUSTON,1,ASHFORD,VTD2000-069-10,Ashford,100.0,46.0
2002,primary,HOUSTON,2,BAY SPRINGS,VTD2000-069-2,Bay Springs Fire Dept.,90.0,36.0
2002,primary,HOUSTON,3,COLUMBIA,VTD2000-069-13,Columbia,100.0,47.38461538461539
2002,primary,HOUSTON,4,COTTONWOOD,VTD2000-069-6,Cottonwood,100.0,55.0
2002,primary,HOUSTON,5,COWARTS,VTD2000-069-8-1,Cowarts,100.0,46.0
2002,primary,HOUSTON,6,DOUG TEW COMMUNITY CENTER .1,VTD2000-069-3-3,Doug Tew Community Center,96.15384615384616,10.65384615384616
2002,primary,HOUSTON,7,DOUG TEW COMMUNITY CENTER .2,VTD2000-069-3-3,Doug Tew Community Center,96.15384615384616,10.65384615384616
2002,primary,HOUSTON,8,DOUG TEW COMMUNITY CENTER .3,VTD2000-069-3-3,Doug Tew Community Center,96.15384615384616,10.65384615384616
2002,primary,HOUSTON,9,DUPREE,VTD2000-069-14,Dupree,100.0,53.36363636363637
2002,primary,HOUSTON,10,ENTERPRISE,VTD2000-069-7-1A,Enterprise Church,90.0,27.0
2002,primary,HOUSTON,11,FARM CENTER .1,VTD2000-069-3-2,Farm Center,95.0,9.5
2002,primary,HOUSTON,12,FARM CENTER .2,VTD2000-069-3-2,Farm Center,95.0,9.5
2002,primary,HOUSTON,13,GORDON,VTD2000-069-12-2,Gordon,100.0,50.0
2002,primary,HOUSTON,14,HARMON,VTD2000-069-11-1,Harmon,100.0,39.99999999999999
2002,primary,HOUSTON,15,HODGESVILLE,VTD2000-069-7-1,Hodgesville,100.0,46.0
2002,primary,HOUSTON,16,JOHNSON HOMES .1,VTD2000-069-3-1,Johnson Homes,95.0,48.36363636363637
2002,primary,HOUSTON,17,JOHNSON HOMES .2,VTD2000-069-3-1,Johnson Homes,95.0,48.36363636363637
2002,primary,HOUSTON,18,KINSEY,VTD2000-069-9,Kinsey,100.0,33.33333333333333
2002,primary,HOUSTON,19,LIBRARY .1,VTD2000-069-3-4,Library,95.0,39.61538461538461
2002,primary,HOUSTON,20,LIBRARY .2,VTD2000-069-3-4,Library,95.0,39.61538461538461
2002,primary,HOUSTON,21,LINCOLN,VTD2000-069-3-1A,Lincoln Community Center,90.0,38.57142857142858
2002,primary,HOUSTON,22,LOVETOWN,VTD2000-069-7-1B,Lovetown,100.0,55.0
2002,primary,HOUSTON,23,LUCY,VTD2000-069-11-2,Lucy,100.0,51.142857142857146
2002,primary,HOUSTON,24,MADRID,VTD2000-069-5,Madrid,100.0,53.84615384615385
2002,primary,HOUSTON,25,PANSEY,VTD2000-069-12-1,Pansey,100.0,33.33333333333333
2002,primary,HOUSTON,26,REHOBETH,VTD2000-069-4-2,Rehobeth,100.0,55.0
2002,primary,HOUSTON,27,TAYLOR,VTD2000-069-4-1,Taylor,100.0,53.84615384615385
2002,primary,HOUSTON,28,VAUGHN BLUMBERG,VTD2000-069-3-4B,Vaughn Blumberg Center,95.0,42.38461538461539
2002,primary,HOUSTON,29,WATER AND ELECTRIC .1,VTD2000-069-3-3A,Water and Electric,95.0,41.0
2002,primary,HOUSTON,30,WATER AND ELECTRIC .2,VTD2000-069-3-3A,Water and Electric,95.0,41.0
2002,primary,HOUSTON,31,WEBB,VTD2000-069-8-2,Webb,100.0,39.99999999999999
2002,primary,HOUSTON,32,WESTGATE .1,,,85.5,25.499999999999993
2002,primary,HOUSTON,33,WESTGATE .2,,,85.5,25.499999999999993
2002,primary,HOUSTON,34,WICKSBURG,VTD2000-069-1,Wicksburg,100.0,48.57142857142858
2002,primary,HOUSTON,35,WIREGRASS PARK .1,VTD2000-069-3-2A,Wiregrass Park,95.0,43.57142857142858
2002,primary,HOUSTON,36,WIREGRASS PARK .2,VTD2000-069-3-2A,Wiregrass Park,95.0,43.57142857142858
2002,primary,JACKSON,1,ASPEL,VTD2000-071-36,Aspel Water Board Bldg.,90.0,18.0
2002,primary,JACKSON,2,BISHOP SWAFFORDS STORE,,,73.54838709677419,21.374474053295934
2002,primary,JACKSON,3,BRIDGEPORT .1,,,86.08695652173914,38.58695652173914
2002,primary,JACKSON,4,BRIDGEPORT .2,,,86.08695652173914,38.58695652173914
2002,primary,JACKSON,5,BRYANT,VTD2000-071-4,Bryant School,90.0,38.699999999999996
2002,primary,JACKSON,6,COLLINS,,,51.42857142857142,0.0
2002,primary,JACKSON,7,CROW,VTD2000-071-35,Crow Fire Hall,90.0,29.999999999999993
2002,primary,JACKSON,8,DEANS CHAPEL,,,85.5,32.166666666666664
2002,primary,JACKSON,9,DUTTON,VTD2000-071-28,Dutton City Hall,90.0,33.0
2002,primary,JACKSON,10,FACKLER,,,77.14285714285715,28.051948051948067
2002,primary,JACKSON,11,FLAT ROCK,,,90.0,4.5
2002,primary,JACKSON,12,GARTH,VTD2000-071-26,Garth-Johnson's Store,90.0,25.875
2002,primary,JACKSON,13,GROSS SPRINGS <CHRISTIAN HOME>,,,85.5,33.68181818181818
2002,primary,JACKSON,14,HAMBRICK,VTD2000-071-33,Hambrick Community Center,90.0,37.38461538461539
2002,primary,JACKSON,15,HIGDON - SAND MTN HIGH SCHOOL,,,85.5,0.0
2002,primary,JACKSON,16,HOLLY SPRINGS BAPTIST CHURCH,VTD2000-071-31,Holly Spring Baptist Church,98.18181818181819,48.18181818181819
2002,primary,JACKSON,17,HOLLYTREE,VTD2000-071-27,Hollytree-Morris's Store,90.0,25.714285714285708
2002,primary,JACKSON,18,HOLLYWOOD,VTD2000-071-10,Hollywood City Hall,90.0,23.499999999999986
2002,primary,JACKSON,19,HYTOP,VTD2000-071-25,Hytop Fire Hall,90.0,36.0
2002,primary,JACKSON,20,LANGSTON,VTD2000-071-12,Langston City Hall,90.0,33.0
2002,primary,JACKSON,21,LARKINSVILLE,VTD2000-071-14,Larkinsville Old School,90.0,37.5
2002,primary,JACKSON,22,LIMROCK,VTD2000-071-32,Limrock Fire Dept.,90.0,37.38461538461539
2002,primary,JACKSON,23,LONG ISLAND,VTD2000-071-2,Long Island Community Center,90.0,42.63157894736841
2002,primary,JACKSON,24,MACEDONIA,VTD2000-071-30,Macedonia School,90.0,40.0
2002,primary,JACKSON,25,MINK CREEK,VTD2000-071-15,Mink Creek-Lakeview Store,90.0,36.0
2002,primary,JACKSON,26,PAINT ROCK,,,90.0,4.5
2002,primary,JACKSON,27,PISGAH,VTD2000-071-11,Pisgah Fire Hall,90.0,36.0
2002,primary,JACKSON,28,PLEASANT GROVES FIRE HALL,,,85.5,0.0
2002,primary,JACKSON,29,PRINCETON,VTD2000-071-34,Princeton Fire Hall,90.0,33.0
2002,primary,JACKSON,30,ROSALIE,VTD2000-071-38,Rosalie School,90.0,38.57142857142858
2002,primary,JACKSON,31,SCOTTSBORO NATIONAL GUARD .1,,,59.81481481481481,10.957671957671955
2002,primary,JACKSON,32,SCOTTSBORO NATIONAL GUARD .2,,,59.81481481481481,10.957671957671955
2002,primary,JACKSON,33,SCOTTSBORO NATIONAL GUARD .3,,,59.81481481481481,10.957671957671955
2002,primary,JACKSON,34,SECTION,VTD2000-071-24,Section City Hall,90.0,27.818181818181813
2002,primary,JACKSON,35,SKYLINE,VTD2000-071-22,Skyline City Hall,90.0,38.57142857142858
2002,primary,JACKSON,36,STEVENSON .1,,,85.71428571428571,28.872180451127818
2002,primary,JACKSON,37,STEVENSON .2,,,85.71428571428571,28.872180451127818
2002,primary,JACKSON,38,TRENTON FIRE HALL,VTD2000-071-17,Trenton Fire Hall,100.0,14.5
2002,primary,JACKSON,39,TUPELO,VTD2000-071-13,Tupelo-Pikeville Store,90.0,29.999999999999993
2002,primary,JACKSON,40,WININGER,,,51.42857142857142,0.0
2002,primary,JACKSON,41,WOODVILLE CITY HALL,VTD2000-071-16,Woodville City Hall,100.0,26.315789473684205
