canonical_candidate_id,candidate_cmo,published_cmo_v4,difference
AL-2006-house-35-D-STEVE-HURST,26.9828021446788,26.982802144678796,3.552713678800501e-15
AL-2006-house-40-D-LEA-FITE,-8.661540342805122,-8.661540342805122,0.0
AL-2006-house-44-D-JONATHAN-BARBEE,3.931496425520699,3.931496425520699,0.0
AL-2006-house-58-D-OLIVER-ROBINSON,-20.047140067006826,-20.047140067006826,0.0
AL-2006-house-73-D-LARRY-A-GREWELLE,-1.1710766383348816,-1.1710766383348816,0.0
AL-2006-house-80-D-LESLEY-VANCE,-9.523913796999048,-9.523913796999048,0.0
AL-2006-house-91-D-TERRY-SPICER,20.054608522933613,20.054608522933613,0.0
AL-2006-house-93-D-JOHN-WILLIAMS,12.647840524069167,12.647840524069167,0.0
AL-2006-house-94-D-GENE-PONDER,0.6881505230567853,0.6881505230567853,0.0
AL-2006-house-95-D-FRANK-CAMP,8.157703482005672,8.157703482005672,0.0
AL-2006-house-101-D-AMY-BECKERLE-SMITH,13.997806438325426,13.997806438325426,0.0
AL-2006-house-102-D-GARY-JOHNSON,-16.878391497656086,-16.878391497656086,0.0
AL-2006-senate-9-D-HINTON-HITCHEM,35.30861515515795,35.30861515515795,0.0
AL-2006-senate-16-D-RUSS-PARKER,-6.745540958571588,-6.745540958571588,0.0
AL-2006-senate-27-D-T-D-TED-LITTLE,7.357373218336022,7.357373218336022,0.0
AL-2010-house-14-D-KEN-GUIN,-33.56385026867377,-33.56385026867377,0.0
AL-2010-house-30-D-WALLY-BURNS,9.280829691023508,9.280829691023508,0.0
AL-2010-house-37-D-RICHARD-LAIRD,13.958092348859784,13.958092348859784,0.0
AL-2010-house-45-D-CHARLENE-CANNON,-26.676818568406247,-26.676818568406247,0.0
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,-1.3612048907391685,-1.3612048907391685,0.0
AL-2010-house-91-D-TERRY-SPICER,-16.72647215786632,-16.72647215786632,0.0
AL-2010-senate-5-D-BRETT-WADSWORTH,-29.78087695090081,-29.78087695090081,0.0
AL-2010-senate-10-D-LARRY-MEANS,2.1994897183445445,2.1994897183445445,0.0
AL-2014-house-1-D-GREG-BURDINE,-10.197408257754883,-10.197408257754883,0.0
AL-2014-house-3-D-MARCEL-BLACK,-1.0480963580932503,-1.0480963580932503,0.0
AL-2014-house-16-D-DANIEL-H-BOMAN,-33.86963851370057,-33.86963851370057,0.0
AL-2014-house-23-D-JOHN-ROBINSON,-8.80723529218045,-8.80723529218045,0.0
AL-2014-house-28-D-CRAIG-FORD,-2.3568994236077394,-2.3568994236077394,0.0
AL-2014-house-39-D-RICHARD-LINDSEY,34.280353672876885,34.280353672876885,0.0
AL-2014-house-74-D-ZACK-BUCKNER,-20.817787563287112,-20.817787563287112,0.0
AL-2014-house-77-D-JOHN-KNIGHT,-7.38757640109122,-7.38757640109122,0.0
AL-2014-house-78-D-ALVIN-HOLMES,-21.885615886537146,-21.885615886537146,0.0
AL-2014-house-83-D-GEORGE-TOOTIE-BANDY,-8.684779161213857,-8.684779161213857,0.0
AL-2014-house-85-D-DEXTER-GRIMSLEY,27.222773586980225,27.222773586980225,0.0
AL-2014-house-98-D-NAPOLEON-BRACY-JR,-15.897201909537149,-15.897201909537149,0.0
AL-2014-senate-28-D-BILLY-BEASLEY,10.697589341558151,10.697589341558151,0.0
AL-2014-senate-35-D-BEAU-DOOLITTLE,-24.97789277354284,-24.97789277354284,0.0
AL-2018-house-10-D-J-B-KING,-0.9403769403713405,-0.9403769403713405,0.0
AL-2018-house-15-D-SUZANNA-COLEMAN,3.155416580295816,3.155416580295816,0.0
AL-2018-house-28-D-KYLE-PIERCE,-10.8315760401092,-10.8315760401092,0.0
AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,-12.0400538574445,-12.0400538574445,0.0
AL-2018-house-38-D-BRIAN-MCGEE,-17.822418860593775,-17.822418860593775,0.0
AL-2018-house-41-D-EMILY-ANNE-MARCUM,-1.7863136359746692,-1.7863136359746692,0.0
AL-2018-house-45-D-JENN-GRAY,2.6265726740753315,2.6265726740753315,0.0
AL-2018-house-46-D-FELICIA-STEWART,6.11095532800677,6.11095532800677,0.0
AL-2018-house-47-D-JIM-TOOMEY,-3.517872478694425,-3.517872478694425,0.0
AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,-1.460712210111474,-1.460712210111474,0.0
AL-2018-house-65-D-ELAINE-BEECH,-0.6582676294323377,-0.6582676294323377,0.0
AL-2018-house-66-D-SUSAN-E-SMITH,-5.524830401258974,-5.524830401258974,0.0
AL-2018-house-85-D-DEXTER-GRIMSLEY,-8.366925219932984,-8.366925219932984,0.0
AL-2018-house-88-D-CORY-CREEL,-26.280510497969217,-26.280510497969217,0.0
AL-2018-house-90-D-JOANNE-WHETSTONE,-8.061608977277347,-8.061608977277347,0.0
AL-2018-house-96-D-MAURICE-HORSEY,-15.009486008840176,-15.009486008840176,0.0
AL-2018-house-97-D-ADLINE-C-CLARKE,-25.041182834536123,-25.041182834536123,0.0
AL-2018-senate-2-D-AMY-WASYLUKA,-9.55467814773571,-9.55467814773571,0.0
AL-2018-senate-14-D-JERRY-MCDONALD,-5.780792732973582,-5.780792732973582,0.0
AL-2018-senate-21-D-RICK-BURNHAM,12.7464737413179,12.7464737413179,0.0
AL-2018-senate-27-D-NANCY-CARLTON-BENDINGER,-3.1332491106632703,-3.1332491106632703,0.0
AL-2022-house-12-D-GSL012DFIE,-6.233964205185632,-6.233964205185632,0.0
AL-2022-house-27-D-GSL027DNEU,-17.21306016108647,-17.21306016108647,0.0
AL-2022-house-47-D-GSL047DCOL,-56.14650189551895,-56.14650189551895,0.0
AL-1998-house-1-R-BEER,13.130245794814146,13.130245794814146,0.0
AL-1998-house-2-R-TATUM,4.274078873332201,4.274078873332201,0.0
AL-1998-house-3-R-SMALLWOOD,2.431022354287439,2.431022354287439,0.0
AL-1998-house-6-R-JORGENSEN,-13.279680134853676,-13.279680134853676,0.0
AL-1998-house-10-R-HANEY,9.068402048769686,9.068402048769686,0.0
AL-1998-house-11-R-ODEN,17.37153379265032,17.37153379265032,0.0
AL-1998-house-14-R-WALLACE,6.84179431764489,6.84179431764489,0.0
AL-1998-house-16-R-WALDON,-4.009457904586274,-4.009457904586274,0.0
AL-1998-house-17-R-JOHNSON,-20.46320483800528,-20.46320483800528,0.0
AL-1998-house-20-R-SANDERFORD,19.94921692558845,19.949216925588452,-3.552713678800501e-15
AL-1998-house-21-R-CLEMONS,-8.87449455556359,-8.87449455556359,0.0
AL-1998-house-22-R-HOLLINGSWORTH,-8.005407485556152,-8.005407485556152,0.0
AL-1998-house-23-R-SHELTON,15.549118757691309,15.549118757691309,0.0
AL-1998-house-25-R-FINLEY,-25.829504843060946,-25.829504843060946,0.0
AL-1998-house-26-R-JOHNSTON,-34.67250568486722,-34.67250568486722,0.0
AL-1998-house-29-R-MALONE,24.36324569434136,24.36324569434136,0.0
AL-1998-house-30-R-HOLLAND,3.8300587927381216,3.8300587927381216,0.0
AL-1998-house-31-R-BOWEN,-26.973651331052523,-26.973651331052523,0.0
AL-1998-house-38-R-INGRAM,1.4564782859859235,1.4564782859859235,0.0
AL-1998-house-42-R-PARNELL,-20.05783764483371,-20.05783764483371,0.0
AL-1998-house-49-R-THOMAS,-41.93628540192934,-41.93628540192934,0.0
AL-1998-house-51-R-HUMPHRYES,28.233035909606063,28.233035909606063,0.0
AL-1998-house-55-R-MORTON,-34.07794676679207,-34.07794676679207,0.0
AL-1998-house-62-R-ALLEN,-7.221139114306442,-7.221139114306442,0.0
AL-1998-house-67-R-DOBYNES,2.668051887253469,2.668051887253469,0.0
AL-1998-house-80-R-DUNN,-3.5094619426876505,-3.5094619426876505,0.0
AL-1998-house-84-R-HORNE,-5.209228346433452,-5.209228346433452,0.0
AL-1998-house-87-R-SEIBENHENER,-26.49750300438257,-26.49750300438257,0.0
AL-1998-house-89-R-MEEKS,-18.444446929471543,-18.444446929471543,0.0
AL-1998-house-91-R-MOORE,-34.38656726034157,-34.38656726034157,0.0
AL-1998-house-95-R-MCMILLAN,0.0997134596899229,0.0997134596899229,0.0
AL-1998-house-102-R-TURNER,13.71119933597834,13.71119933597834,0.0
AL-1998-house-104-R-DEAN,-11.827505851012042,-11.827505851012042,0.0
AL-1998-house-105-R-CRIGLER,-14.529645936706792,-14.529645936706792,0.0
AL-1998-senate-2-R-MCINNISH,1.751863946568502,1.751863946568502,0.0
AL-1998-senate-5-R-LEE,7.799518621051781,7.799518621051781,0.0
AL-1998-senate-9-R-KING,-21.961763030464525,-21.961763030464525,0.0
AL-1998-senate-10-R-SMITH,-26.316156143953258,-26.316156143953258,0.0
AL-1998-senate-12-R-MARSH,2.5841962829286302,2.5841962829286302,0.0
AL-1998-senate-13-R-BRANCH,-8.837779079867346,-8.837779079867346,0.0
AL-1998-senate-21-R-BENTLEY,12.402911403244296,12.402911403244296,0.0
AL-1998-senate-26-R-SANDERS,-8.905557048260881,-8.905557048260881,0.0
AL-1998-senate-30-R-HOLLAND,-31.37429773953524,-31.37429773953524,0.0
AL-2002-house-6-R-FARGERSON-SHAWN,16.853343885019612,16.853343885019612,0.0
AL-2002-house-12-R-BESHEARS-MITCHELL,-24.735352354909587,-24.735352354909587,0.0
AL-2002-house-13-R-COMBS-TOMMY,-22.11739284986224,-22.11739284986224,0.0
AL-2002-house-14-R-FRAZIER-ED,-7.787046585820381,-7.787046585820381,0.0
AL-2002-house-16-R-ACKER-JOE-D,5.011729921131352,5.011729921131352,0.0
AL-2002-house-21-R-DUGAN-JERRY,14.976490597067624,14.976490597067624,0.0
AL-2002-house-22-R-STAMM-DAVID-L,2.1841586666741826,2.1841586666741826,0.0
AL-2002-house-24-R-GREESON-TODD,3.5643475318089743,3.5643475318089743,0.0
AL-2002-house-26-R-PATTERSON-JEFFREY,-14.30959694658064,-14.30959694658064,0.0
AL-2002-house-28-R-ABEL-DAVID-C,-2.6182472300037034,-2.6182472300037034,0.0
AL-2002-house-29-R-NORDGREN-BECKY,-8.484372273842204,-8.484372273842204,0.0
AL-2002-house-33-R-JOHNSON-RON,27.741676607154616,27.741676607154616,0.0
AL-2002-house-37-R-CREED-WAYNE-J,-33.8302820709646,-33.8302820709646,0.0
AL-2002-house-38-R-BRIDGES-DUWAYNE,3.769353821354856,3.7693538213548554,4.440892098500626e-16
AL-2002-house-41-R-HILL-MIKE,6.798861649308045,6.798861649308045,0.0
AL-2002-house-50-R-MCCLENDON-JIM,17.976820680620136,17.976820680620136,0.0
AL-2002-house-62-R-ALLEN-GERALD,-13.35813230243988,-13.35813230243988,0.0
AL-2002-house-65-R-WILLIAMS-NICK,1.809437260607748,1.809437260607748,0.0
AL-2002-house-85-R-SMITH-GARY-L,-18.44012578946481,-18.440125789464812,3.552713678800501e-15
AL-2002-house-102-R-TURNER-J-E,52.11600183046838,52.11600183046838,0.0
AL-2002-house-104-R-BARTON-JIM,20.1525441259484,20.1525441259484,0.0
AL-2002-senate-3-R-SMITH-TERRY,-11.861766084067192,-11.861766084067192,0.0
AL-2002-senate-6-R-FRAZIER-BETTY,14.546040459117268,14.546040459117268,0.0
AL-2002-senate-9-R-EDMONDS-DORIS,18.95434238745853,18.95434238745853,0.0
AL-2002-senate-25-R-DIXON-LARRY,19.863251704143828,19.863251704143828,0.0
AL-2002-senate-26-R-LOVE-BEVERLY-RAY,1.4691312796003366,1.4691312796003366,0.0
AL-2002-senate-27-R-WARD-KEITH-J,-11.653908303098028,-11.653908303098028,0.0
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,-18.477870685776296,-18.477870685776296,0.0
AL-2006-house-4-R-MICKY-HAMMON,-10.011186888925115,-10.011186888925115,0.0
AL-2006-house-28-R-CHRISTOPHER-P-WORD,-23.62545479732552,-23.62545479732552,0.0
AL-2006-house-32-R-BEN-LITTLE,18.32508283082073,18.32508283082073,0.0
AL-2006-house-34-R-ELWYN-THOMAS,-4.240010201504685,-4.240010201504685,0.0
AL-2006-house-35-R-LONNIE-C-ROBINSON,-26.9828021446788,-26.982802144678796,-3.552713678800501e-15
AL-2006-house-38-R-DUWAYNE-BRIDGES,-12.236740723883004,-12.236740723883004,0.0
AL-2006-house-44-R-ARTHUR-PAYNE,-3.931496425520699,-3.931496425520699,0.0
AL-2006-house-58-R-RICHARD-RUTLEDGE,20.047140067006826,20.047140067006826,0.0
AL-2006-house-62-R-GERALD-ALLEN,8.340405584000035,8.340405584000035,0.0
AL-2006-house-73-R-DAVID-GRIMES,1.1710766383348816,1.1710766383348816,0.0
AL-2006-house-79-R-MIKE-HUBBARD,-16.159611210096465,-16.159611210096465,0.0
AL-2006-house-93-R-STEVE-CLOUSE,-12.647840524069167,-12.647840524069167,0.0
AL-2006-house-101-R-JAMIE-ISON,-13.997806438325426,-13.997806438325426,0.0
AL-2006-senate-9-R-BILL-INGRAM,-35.30861515515795,-35.30861515515795,0.0
AL-2006-senate-25-R-LARRY-DIXON,-11.358448529459205,-11.358448529459205,0.0
AL-2006-senate-27-R-PEGGY-MARTIN,-7.357373218336022,-7.357373218336022,0.0
AL-2006-senate-29-R-HARRI-ANNE-SMITH,-9.012709704419278,-9.012709704419278,0.0
AL-2010-house-9-R-ED-HENRY,8.275996486057785,8.275996486057785,0.0
AL-2010-house-21-R-JIM-PATTERSON,13.745611445459843,13.745611445459843,0.0
AL-2010-house-32-R-RON-STRUZIK,-12.003289103253373,-12.003289103253373,0.0
AL-2010-house-40-R-K-L-KOVEN-BROWN,-0.3671890648571114,-0.3671890648571114,0.0
AL-2010-senate-2-R-BILL-HOLTZCLAW,13.044163388567505,13.044163388567505,0.0
AL-2010-senate-6-R-JIM-BONNER,-10.02148013705212,-10.02148013705212,0.0
AL-2010-senate-7-R-PAUL-L-SANFORD,5.799657632547253,5.799657632547253,0.0
AL-2010-senate-22-R-DANNY-B-JOYNER,-28.40297347904973,-28.40297347904973,0.0
AL-2010-senate-28-R-KIM-WEST,-11.901000535549684,-11.901000535549684,0.0
AL-2014-house-2-R-LYNN-GREER,-11.29187091731605,-11.29187091731605,0.0
AL-2014-house-5-R-DAN-WILLIAMS,-28.67211159165092,-28.67211159165092,0.0
AL-2014-house-7-R-KEN-JOHNSON,-29.154288675074632,-29.154288675074632,0.0
AL-2014-house-8-R-TERRI-COLLINS,-8.724003354139345,-8.724003354139345,0.0
AL-2014-house-10-R-MIKE-BALL,57.78904017702978,57.78904017702978,0.0
AL-2014-house-21-R-JIM-PATTERSON,-2.172350866857953,-2.172350866857953,0.0
AL-2014-house-29-R-BECKY-NORDGREN,8.058762504304994,8.058762504304994,0.0
AL-2014-house-33-R-RON-JOHNSON,24.60565161803877,24.60565161803877,0.0
AL-2014-house-40-R-BROWN,20.136393362715527,20.136393362715527,0.0
AL-2014-house-47-R-JACK-WILLIAMS,2.6175389537790004,2.6175389537790004,0.0
AL-2014-house-79-R-MIKE-HUBBARD,-7.379281647919186,-7.379281647919186,0.0
AL-2014-house-80-R-LESLEY-VANCE,8.693064138979448,8.693064138979448,0.0
AL-2014-house-81-R-MARK-M-TUGGLE,-3.036256565678178,-3.036256565678178,0.0
AL-2014-house-83-R-GARY-HEAD,8.684779161213857,8.684779161213857,0.0
AL-2014-house-89-R-ALAN-C-BOOTHE,-25.110992670540902,-25.110992670540902,0.0
AL-2014-house-93-R-STEVE-CLOUSE,10.845326314808032,10.845326314808032,0.0
AL-2014-senate-4-R-PAUL-BUSSMAN,3.1433886996204023,3.1433886996204023,0.0
AL-2014-senate-7-R-PAUL-L-SANFORD,0.7653989019242609,0.7653989019242609,0.0
AL-2014-senate-12-R-DEL-MARSH,-15.87705067672772,-15.87705067672772,0.0
AL-2014-senate-13-R-GERALD-DIAL,-6.996064042479663,-6.996064042479663,0.0
AL-2014-senate-16-R-J-T-JABO-WAGGONER,6.330218255443032,6.330218255443032,0.0
AL-2014-senate-21-R-GERALD-ALLEN,-8.573841880374138,-8.573841880374138,0.0
AL-2014-senate-27-R-TOM-WHATLEY,7.145679786455067,7.145679786455067,0.0
AL-2014-senate-31-R-JIMMY-W-HOLLEY,2.534766789044133,2.534766789044133,0.0
AL-2018-house-3-R-ANDREW-SORRELL,5.5483842180978655,5.5483842180978655,0.0
AL-2018-house-5-R-DANNY-F-CRAWFORD,8.506480249321521,8.506480249321521,0.0
AL-2018-house-7-R-PRONCEY-ROBERTSON,14.10111137380347,14.10111137380347,0.0
AL-2018-house-8-R-TERRI-COLLINS,1.077443580490106,1.077443580490106,0.0
AL-2018-house-10-R-MIKE-BALL,0.9403769403713405,0.9403769403713405,0.0
AL-2018-house-15-R-ALLEN-FARLEY,-3.155416580295816,-3.155416580295816,0.0
AL-2018-house-20-R-HOWARD-SANDERFORD,-0.2354535595464639,-0.2354535595464639,0.0
AL-2018-house-29-R-BECKY-NORDGREN,1.353604734832933,1.353604734832933,0.0
AL-2018-house-33-R-RON-JOHNSON,9.45751389086777,9.45751389086777,0.0
AL-2018-house-36-R-RANDY-WOOD,9.101244372969216,9.101244372969216,0.0
AL-2018-house-37-R-BOB-FINCHER,12.0400538574445,12.0400538574445,0.0
AL-2018-house-40-R-KOVEN-K-L-BROWN,7.434155876704606,7.434155876704606,0.0
AL-2018-house-43-R-ARNOLD-G-MOONEY-II,-3.6346149850592657,-3.6346149850592657,0.0
AL-2018-house-45-R-DICKIE-DRAKE,-2.6265726740753315,-2.6265726740753315,0.0
AL-2018-house-48-R-JIM-CARNS,-6.731226736972626,-6.731226736972626,0.0
AL-2018-house-51-R-ALLEN-TREADAWAY,10.87620738749317,10.87620738749317,0.0
AL-2018-house-62-R-RICH-WINGO,12.531376534828258,12.531376534828258,0.0
AL-2018-house-64-R-HARRY-SHIVER,2.3738409156003364,2.3738409156003364,0.0
AL-2018-house-66-R-ALAN-BAKER,5.524830401258974,5.524830401258974,0.0
AL-2018-house-73-R-MATT-FRIDY,1.0387597154611037,1.0387597154611037,0.0
AL-2018-house-74-R-DIMITRI-POLIZOS,12.905645548609783,12.905645548609783,0.0
AL-2018-house-80-R-CHRIS-E-BLACKSHEAR,15.224897997250553,15.224897997250553,0.0
AL-2018-house-86-R-PAUL-W-LEE,12.328133740290513,12.328133740290513,0.0
AL-2018-house-94-R-JOE-FAUST,-7.8914534774129725,-7.8914534774129725,0.0
AL-2018-house-104-R-MARGIE-WILCOX,9.08401497220974,9.08401497220974,0.0
AL-2018-senate-1-R-TIM-MELSON,8.042801681045455,8.042801681045455,0.0
AL-2018-senate-6-R-LARRY-STUTTS,-22.10004796472999,-22.10004796472999,0.0
AL-2018-senate-11-R-JIM-MCCLENDON,6.722017407311547,6.722017407311547,0.0
AL-2018-senate-12-R-DEL-MARSH,0.8162997143196735,0.8162997143196735,0.0
AL-2018-senate-16-R-J-T-JABO-WAGGONER,-1.8040389483268824,-1.8040389483268824,0.0
AL-2018-senate-21-R-GERALD-ALLEN,-12.7464737413179,-12.7464737413179,0.0
AL-2018-senate-27-R-TOM-WHATLEY,3.1332491106632703,3.1332491106632703,0.0
AL-2022-house-7-R-GSL007RYAR,15.803380359680002,15.803380359680002,0.0
AL-2022-house-27-R-GSL027RKIT,17.21306016108647,17.21306016108647,0.0
AL-2022-house-41-R-GSL041RELL,15.44117795610384,15.44117795610384,0.0
AL-2022-house-43-R-GSL043RMOO,10.071990198607928,10.071990198607928,0.0
AL-2022-house-65-R-GSL065REAS,25.64130412341512,25.64130412341512,0.0
AL-2022-senate-2-R-GSU02RBUT,7.485715985016306,7.485715985016306,0.0
