cycle,county_key,precinct_key,donor_vtd_id,donor_name,donor_vintage,name_match_method,name_match_score,name_match_margin
1994,BIBB,BRENT-NORTH,VTD2000-007-9,Brent National Guard Armory,2000,adjacent_cycle_alias_graph,,99.9999999999998
1994,BIBB,BRENT-SOUTH,VTD2000-007-13,Brent-James Lot,2000,adjacent_cycle_alias_graph,,99.99999999999982
1994,BIBB,CEDAR GROVE,VTD2000-007-2,Cedar Grove Fire Dept.,2000,fuzzy_name,90.0,47.142857142857146
1994,BIBB,CENTERVILLE,VTD2000-007-5,Centerville City Hall,2000,fuzzy_name,90.0,26.470588235294123
1994,BIBB,CENTERVILLE-CENTRAL,VTD2000-007-14,Rock Building,2000,adjacent_cycle_alias_graph,,100.00000000000024
1994,BIBB,EOLINE,VTD2000-007-12,Eoline Fire Dept.,2000,fuzzy_name,90.0,40.909090909090914
1994,BIBB,FURNACE,VTD2000-007-6,Furnace-Brierfield Park-Mulberry Church,2000,fuzzy_name,90.0,24.23076923076924
1994,BIBB,GREENPOND,VTD2000-007-1,Green Pond Fire Dept.,2000,adjacent_cycle_alias_graph,,99.9985791153334
1994,BIBB,HARRISBURG,VTD2000-007-4,Harrisburg School,2000,fuzzy_name,90.0,44.99999999999999
1994,BIBB,PONDVILLE,VTD2000-007-3,Pondville School,2000,fuzzy_name,90.0,30.0
1994,BIBB,RANDOLPH,VTD2000-007-7,Randolph Fire Dept.,2000,fuzzy_name,90.0,53.35714285714285
1994,BIBB,TABERNACLE,VTD2000-007-8,Tabernacle Community Center,2000,fuzzy_name,90.0,37.05882352941176
1994,BIBB,WEST BLOCTON-EAST,VTD2000-007-10,West Blocton Community Bldg.,2000,adjacent_cycle_alias_graph,,99.99999994741044
1994,BIBB,WEST BLOCTON-WEST,VTD2000-007-11,West Blocton-District 1 Shop,2000,adjacent_cycle_alias_graph,,99.9999177411608
1994,CHILTON,CANE CREEK- GAP OF MT. FIRE,VTD2000-021-120,Cane Creek Fire Station,2000,one_to_one_inventory_global_assignment,75.0,
1994,CHILTON,CLANTON FACILITY BLDG.,VTD2000-021-260,Clanton Facility Bldg.,2000,exact_name,100.0,100.0
1994,CHILTON,COLLINS CHAPEL- FIRE STA,VTD2000-021-210,Collins Chapel Fire Station,2000,fuzzy_name,92.0,28.363636363636367
1994,CHILTON,COURTHOUSE- CLANTON,VTD2000-021-270,Clanton Courthouse,2000,fuzzy_name,95.0,34.545454545454554
1994,CHILTON,ENTERPRISE- FIRE STATION,VTD2000-021-70,Enterprise Fire Station,2000,exact_name,100.0,100.0
1994,CHILTON,FAIRVIEW- FIRE STATION,VTD2000-021-50,Fairview Fire Station,2000,exact_name,100.0,100.0
1994,CHILTON,ISABELLA- FIRE STATION,VTD2000-021-220,Isabella Fire Station,2000,exact_name,100.0,100.0
1994,CHILTON,JEMISON TOWN HALL,VTD2000-021-160,Jemison Town Hall,2000,exact_name,100.0,100.0
1994,CHILTON,LIBRARY- CLANTON,VTD2000-021-250,Clanton Library,2000,fuzzy_name,95.0,9.5
1994,CHILTON,MAPLESVILLE-OLD DEPOT,VTD2000-021-20,Maplesville,2000,fuzzy_name,90.0,48.13953488372093
1994,CHILTON,MARS HILL- W CHILTON,VTD2000-021-180,Mars Hill Fire Station,2000,one_to_one_inventory_global_assignment,68.29268292682926,
1994,CHILTON,PROVIDENCE- E CHILTON,VTD2000-021-170,Providence Fire Station,2000,one_to_one_inventory_global_assignment,74.4186046511628,
1994,CHILTON,PROVIDENCE- N CHILTON,VTD2000-021-110,Providence,2000,fuzzy_name,90.0,20.232558139534888
