cycle,chamber,district,census_vintage,nonwhite_share,college_share,white_college_share,demographics_method,dem_incumbent,rep_incumbent,incumbency_complete,finance_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
1998,house,1,1990,0.184473259507423,0.19500229151493043,0.2102270558024268,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,-0.2126117365531454,1996,-2.828994562278981,0.0899302670087076,True,experimental_complete_context
1998,house,2,1990,0.0438768470839872,0.13987276056663886,0.1414730585396077,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,-0.26163567347540356,0.08993026700870758,True,experimental_complete_context
1998,house,3,1990,0.20046613930163126,0.13079487787527153,0.14037857015377497,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,14.177027603974096,0.3822261523156848,True,experimental_complete_context
1998,house,4,1990,0.13209926248345594,0.27800322039785913,0.29585403771765484,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,0.149561212742466,1996,-7.5976142145791545,0.36442166449441293,False,experimental_source_gap
1998,house,5,1990,0.12509408747258166,0.14499873560090334,0.15514168438234407,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.4057049384491818,1996,-18.847859100188153,0.39228857037076215,True,experimental_complete_context
1998,house,6,1990,0.18777253932930482,0.30831424370327665,0.312181783404524,1990_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-0.6521815368371233,1996,-11.395285628863594,0.32152532677093115,True,experimental_complete_context
1998,house,7,1990,0.17620944490355794,0.06621854309950352,0.06581733047710972,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,6.045460991250958,0.43331746628122564,True,experimental_complete_context
1998,house,8,1990,0.18062531942642512,0.15179545008755235,0.1657186974971238,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.3642396108817936,1996,,,False,experimental_source_gap
1998,house,9,1990,0.09523768652089382,0.13811765849908944,0.14384269604070868,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,-0.0937541815706323,1996,,,False,experimental_source_gap
1998,house,10,1990,0.1040120555970756,0.43856156142525066,0.4407583581668863,1990_sf3_tract_area_interpolation_provisional,1.0,1.0,True,True,-1.2305121077855026,1996,-29.41995579737051,0.32152532677093104,True,experimental_complete_context
1998,house,11,1990,0.009087171241068615,0.07935594387224025,0.07939186861943359,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,-0.6161521212498976,1996,-21.335082849692995,0.9784674909580284,False,experimental_source_gap
1998,house,12,1990,0.017360808481982182,0.07867530804640495,0.07911585408247096,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,-19.40327161100228,0.9784674909580284,True,experimental_complete_context
1998,house,13,1990,0.07612133718959557,0.09608277394840412,0.09810006792761823,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,1996,7.473266042410163,0.36119747051479917,True,experimental_complete_context
1998,house,14,1990,0.05468577915450412,0.09577062778427368,0.0963192937177875,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,1.3919594056085278,1996,4.682274400988339,0.37068734345345344,True,experimental_complete_context
1998,house,15,1990,0.08724443756374711,0.19093026493617812,0.19689513347265636,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,-15.270771361663648,0.6658384994246627,True,experimental_complete_context
1998,house,16,1990,0.15779895770106855,0.07223520945919705,0.07945497524691655,1990_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,0.7274245329894988,1996,1.3525163598746557,0.5286916041456363,True,experimental_complete_context
1998,house,17,1990,0.027993913286828986,0.0594004084432883,0.059367379002733166,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,3.768044273194616,1996,-3.214365053288777,0.1873600626499948,True,experimental_complete_context
1998,house,18,1990,0.060245468346065256,0.06804680679295683,0.06828414815366997,1990_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.8664564574632623,1996,9.337805950567327,0.38222615231568474,True,experimental_complete_context
1998,house,19,1990,0.5822432722233701,0.23097988510051307,0.24914305133289044,1990_sf3_tract_area_interpolation_provisional,False,False,False,False,,1996,35.940327482791346,0.32152532677093115,True,experimental_complete_context
