canonical_candidate_id,cycle,chamber,district,party,candidate,incumbent,prior_candidate_name,prior_party,match_method,match_confidence,review_status
AL-1994-senate-17-D-BIDDLE,1994,senate,17,R,Biddle,0,,,no_unique_prior_winner_match+shor_mccarty_1996_serving_roster,low,unknown
AL-1994-senate-18-D-SMITHERMAN,1994,senate,18,D,Smitherman,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-18-R-HORN,1994,senate,18,R,Horn,1,Fred Horn,D,unique_chamber_surname_to_1990_winner+1994_ballot_order,medium,supported
AL-1994-senate-19-D-MCCLAIN,1994,senate,19,D,Mcclain,0,,,no_unique_prior_winner_match+shor_mccarty_1996_serving_roster,low,unknown
AL-1994-senate-20-D-ESCOTT-RUSSELL,1994,senate,20,D,Escott-Russell,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-21-D-POOLE,1994,senate,21,D,Poole,0,,,no_unique_prior_winner_match+shor_mccarty_1996_serving_roster,low,unknown
AL-1994-senate-22-D-LINDSEY,1994,senate,22,D,Lindsey,1,W.H. (Pat) Lindsey,D,unique_chamber_surname_to_1990_winner+1994_ballot_order,medium,supported
AL-1994-senate-22-R-HUGHES,1994,senate,22,R,Hughes,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-23-D-SANDERS,1994,senate,23,D,Sanders,1,Hank Sanders,D,unique_chamber_surname_to_1990_winner+1994_ballot_order,medium,supported
AL-1994-senate-23-R-CURL,1994,senate,23,R,Curl,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-24-D-STEELE,1994,senate,24,D,Steele,0,,,no_unique_prior_winner_match+shor_mccarty_1996_serving_roster,low,unknown
AL-1994-senate-25-D-ANDERSON,1994,senate,25,D,Anderson,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-25-R-DIXON,1994,senate,25,R,Dixon,1,Larry Dixon,R,unique_chamber_surname_to_1990_winner+1994_ballot_order,medium,supported
AL-1994-senate-26-D-LANGFORD,1994,senate,26,D,Langford,1,Charles Langford,D,unique_chamber_surname_to_1990_winner+shor_mccarty_1996_serving_roster,medium,supported
AL-1994-senate-27-D-LITTLE,1994,senate,27,D,Little,1,Ted Little,D,unique_chamber_surname_to_1990_winner+1994_ballot_order,medium,supported
AL-1994-senate-27-R-PONDER,1994,senate,27,R,Ponder,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-28-D-CLAY,1994,senate,28,D,Clay,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-28-R-SETTLER,1994,senate,28,R,Settler,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-29-D-BAILEY,1994,senate,29,D,Bailey,1,Chip Bailey,D,unique_chamber_surname_to_1990_winner+shor_mccarty_1996_serving_roster,medium,supported
AL-1994-senate-30-D-MITCHELL,1994,senate,30,D,Mitchell,1,"Wendell ""Walking"" Mitchell",D,unique_chamber_surname_to_1990_winner+shor_mccarty_1996_serving_roster,medium,supported
AL-1994-senate-31-D-ADAMS,1994,senate,31,R,Adams,0,,,no_unique_prior_winner_match+shor_mccarty_1996_serving_roster,low,unknown
AL-1994-senate-32-D-KOONTZ,1994,senate,32,D,Koontz,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-32-R-LIPSOCOMB,1994,senate,32,R,Lipsocomb,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-33-D-FIGURES,1994,senate,33,D,Figures,1,Michael Figures,D,unique_chamber_surname_to_1990_winner+shor_mccarty_1996_serving_roster,medium,supported
AL-1994-senate-34-D-SULLIVAN,1994,senate,34,D,Sullivan,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-34-R-MYERS,1994,senate,34,R,Myers,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
AL-1994-senate-35-D-WINDOM,1994,senate,35,D,Windom,1,Steve Windom,D,unique_chamber_surname_to_1990_winner+1994_ballot_order,medium,supported
AL-1994-senate-35-R-HEBERT,1994,senate,35,R,Hebert,0,,,no_unique_prior_winner_match+1994_ballot_order,low,unknown
