year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,cycle,legislative_dem_margin,core_index_margin,raw_overperformance,baseline_allocation_method,candidate_margin_overperformance,score_status
2002,house,3,R,4299.0,"Barnes, Steven C.",alabama_sos,ALPERSON-BARNES-STEVEN-C,AL-2002-house-3-R-BARNES-STEVEN-C,0,0,2002,34.640820980615736,8.855220796038301,25.785600184577433,county_population_fallback,-25.785600184577433,provisional_raw_baseline_not_fitted_cmo
2002,house,4,D,7140.0,"Hansberry, Cathy",alabama_sos,ALPERSON-HANSBERRY-CATHY,AL-2002-house-4-D-HANSBERRY-CATHY,0,0,2002,-4.3536503683858,-23.405587144238538,19.051936775852738,county_population_fallback,19.051936775852738,provisional_raw_baseline_not_fitted_cmo
2002,house,4,R,7790.0,"Hammon, Micky",alabama_sos,ALPERSON-HAMMON-MICKY,AL-2002-house-4-R-HAMMON-MICKY,0,1,2002,-4.3536503683858,-23.405587144238538,19.051936775852738,county_population_fallback,-19.051936775852738,provisional_raw_baseline_not_fitted_cmo
2002,house,5,D,7556.0,"Carter, Tommy",alabama_sos,ALPERSON-CARTER-TOMMY,AL-2002-house-5-D-CARTER-TOMMY,0,1,2002,12.465580114608915,-17.985567899338026,30.45114801394694,county_population_fallback,30.45114801394694,provisional_raw_baseline_not_fitted_cmo
2002,house,5,R,5881.0,"Coffman, Ronnie G.",alabama_sos,ALPERSON-COFFMAN-RONNIE-G,AL-2002-house-5-R-COFFMAN-RONNIE-G,0,0,2002,12.465580114608915,-17.985567899338026,30.45114801394694,county_population_fallback,-30.45114801394694,provisional_raw_baseline_not_fitted_cmo
2002,house,6,D,6659.0,"Schmitz, Sue",alabama_sos,ALPERSON-SCHMITZ-SUE,AL-2002-house-6-D-SCHMITZ-SUE,0,1,2002,15.387281233754981,-6.530509898331655,21.917791132086634,county_population_fallback,21.917791132086634,provisional_raw_baseline_not_fitted_cmo
2002,house,6,R,4883.0,"Fargerson, Shawn",alabama_sos,ALPERSON-FARGERSON-SHAWN,AL-2002-house-6-R-FARGERSON-SHAWN,0,0,2002,15.387281233754981,-6.530509898331655,21.917791132086634,county_population_fallback,-21.917791132086634,provisional_raw_baseline_not_fitted_cmo
2002,house,7,D,7905.0,"Letson, John (Jody)",alabama_sos,ALPERSON-LETSON-JOHN-JODY,AL-2002-house-7-D-LETSON-JOHN-JODY,0,1,2002,60.70339499898353,4.149059578017569,56.55433542096596,county_population_fallback,56.55433542096596,provisional_raw_baseline_not_fitted_cmo
2002,house,7,R,1933.0,"Riddle, Yolanda (Yoyo)",alabama_sos,ALPERSON-RIDDLE-YOLANDA-YOYO,AL-2002-house-7-R-RIDDLE-YOLANDA-YOYO,0,0,2002,60.70339499898353,4.149059578017569,56.55433542096596,county_population_fallback,-56.55433542096596,provisional_raw_baseline_not_fitted_cmo
2002,house,8,D,8386.0,"Dukes, Bill J.",alabama_sos,ALPERSON-DUKES-BILL-J,AL-2002-house-8-D-DUKES-BILL-J,0,1,2002,47.96647551830613,-7.821708376810127,55.78818389511626,county_population_fallback,55.78818389511626,provisional_raw_baseline_not_fitted_cmo
2002,house,8,R,2949.0,"New, Clay H.",alabama_sos,ALPERSON-NEW-CLAY-H,AL-2002-house-8-R-NEW-CLAY-H,0,0,2002,47.96647551830613,-7.821708376810127,55.78818389511626,county_population_fallback,-55.78818389511626,provisional_raw_baseline_not_fitted_cmo
2002,house,9,D,7808.0,"Grantland, Ronald",alabama_sos,ALPERSON-GRANTLAND-RONALD,AL-2002-house-9-D-GRANTLAND-RONALD,0,1,2002,12.710212919523638,-21.202698255148125,33.91291117467176,county_population_fallback,33.91291117467176,provisional_raw_baseline_not_fitted_cmo
2002,house,9,R,6047.0,"Coley, Roy",alabama_sos,ALPERSON-COLEY-ROY,AL-2002-house-9-R-COLEY-ROY,0,0,2002,12.710212919523638,-21.202698255148125,33.91291117467176,county_population_fallback,-33.91291117467176,provisional_raw_baseline_not_fitted_cmo
2002,house,10,D,4198.0,"Smith, Pam",alabama_sos,ALPERSON-SMITH-PAM,AL-2002-house-10-D-SMITH-PAM,0,0,2002,-33.05692871950247,-27.262702837797317,-5.794225881705156,county_population_fallback,-5.794225881705156,provisional_raw_baseline_not_fitted_cmo
2002,house,10,R,8344.0,"Ball, Mike",alabama_sos,ALPERSON-BALL-MIKE,AL-2002-house-10-R-BALL-MIKE,0,1,2002,-33.05692871950247,-27.262702837797317,-5.794225881705156,county_population_fallback,5.794225881705156,provisional_raw_baseline_not_fitted_cmo
2002,house,11,D,5797.0,"Maze, Dennis E.",alabama_sos,ALPERSON-MAZE-DENNIS-E,AL-2002-house-11-D-MAZE-DENNIS-E,0,0,2002,-14.334269247820304,-25.61559003874863,11.281320790928325,county_population_fallback,11.281320790928325,provisional_raw_baseline_not_fitted_cmo
2002,house,11,R,7737.0,"Oden, Jeremy H.",alabama_sos,ALPERSON-ODEN-JEREMY-H,AL-2002-house-11-R-ODEN-JEREMY-H,0,1,2002,-14.334269247820304,-25.61559003874863,11.281320790928325,county_population_fallback,-11.281320790928325,provisional_raw_baseline_not_fitted_cmo
2002,house,12,D,9445.0,"Morrison, Neal",alabama_sos,ALPERSON-MORRISON-NEAL,AL-2002-house-12-D-MORRISON-NEAL,0,1,2002,30.564003317666575,-22.676499190137086,53.24050250780366,county_population_fallback,53.24050250780366,provisional_raw_baseline_not_fitted_cmo
2002,house,12,R,5023.0,"BeShears, Mitchell",alabama_sos,ALPERSON-BESHEARS-MITCHELL,AL-2002-house-12-R-BESHEARS-MITCHELL,0,0,2002,30.564003317666575,-22.676499190137086,53.24050250780366,county_population_fallback,-53.24050250780366,provisional_raw_baseline_not_fitted_cmo
2002,house,13,D,7445.0,"Sherer, Tommy",alabama_sos,ALPERSON-SHERER-TOMMY,AL-2002-house-13-D-SHERER-TOMMY,0,1,2002,24.03165347771762,-4.606717782249397,28.638371259967016,county_population_fallback,28.638371259967016,provisional_raw_baseline_not_fitted_cmo
2002,house,13,R,4560.0,"Combs, Tommy",alabama_sos,ALPERSON-COMBS-TOMMY,AL-2002-house-13-R-COMBS-TOMMY,0,0,2002,24.03165347771762,-4.606717782249397,28.638371259967016,county_population_fallback,-28.638371259967016,provisional_raw_baseline_not_fitted_cmo
2002,house,14,D,7658.0,"Guin, Ken",alabama_sos,ALPERSON-GUIN-KEN,AL-2002-house-14-D-GUIN-KEN,0,1,2002,28.91170776870634,1.2313524032443395,27.680355365462,county_population_fallback,27.680355365462,provisional_raw_baseline_not_fitted_cmo
2002,house,14,R,4223.0,"Frazier, Ed",alabama_sos,ALPERSON-FRAZIER-ED,AL-2002-house-14-R-FRAZIER-ED,0,0,2002,28.91170776870634,1.2313524032443395,27.680355365462,county_population_fallback,-27.680355365462,provisional_raw_baseline_not_fitted_cmo
2002,house,16,D,8243.0,"Thigpen, Williams E.",alabama_sos,ALPERSON-THIGPEN-WILLIAMS-E,AL-2002-house-16-D-THIGPEN-WILLIAMS-E,0,1,2002,10.377611140867701,-8.490328469685426,18.86793961055313,county_population_fallback,18.86793961055313,provisional_raw_baseline_not_fitted_cmo
2002,house,16,R,6693.0,"Acker, Joe D.",alabama_sos,ALPERSON-ACKER-JOE-D,AL-2002-house-16-R-ACKER-JOE-D,0,0,2002,10.377611140867701,-8.490328469685426,18.86793961055313,county_population_fallback,-18.86793961055313,provisional_raw_baseline_not_fitted_cmo
2002,house,17,D,7283.0,"Millican, Mike",alabama_sos,ALPERSON-MILLICAN-MIKE,AL-2002-house-17-D-MILLICAN-MIKE,0,1,2002,2.8164043198983553,-12.397566173324561,15.213970493222917,county_population_fallback,15.213970493222917,provisional_raw_baseline_not_fitted_cmo
2002,house,17,R,6884.0,"Westbrooks, Mike",alabama_sos,ALPERSON-WESTBROOKS-MIKE,AL-2002-house-17-R-WESTBROOKS-MIKE,0,0,2002,2.8164043198983553,-12.397566173324561,15.213970493222917,county_population_fallback,-15.213970493222917,provisional_raw_baseline_not_fitted_cmo
2002,house,20,D,6779.0,"Miller, Jeff",alabama_sos,ALPERSON-MILLER-JEFF,AL-2002-house-20-D-MILLER-JEFF,0,0,2002,-27.42747029225993,-35.688830326906825,8.261360034646895,county_population_fallback,8.261360034646895,provisional_raw_baseline_not_fitted_cmo
2002,house,20,R,11903.0,"Sanderford, Howard",alabama_sos,ALPERSON-SANDERFORD-HOWARD,AL-2002-house-20-R-SANDERFORD-HOWARD,0,1,2002,-27.42747029225993,-35.688830326906825,8.261360034646895,county_population_fallback,-8.261360034646895,provisional_raw_baseline_not_fitted_cmo
2002,house,21,D,5672.0,"Hinshaw, Randy",alabama_sos,ALPERSON-HINSHAW-RANDY,AL-2002-house-21-D-HINSHAW-RANDY,0,1,2002,4.765422977465829,-6.396777239601409,11.162200217067237,county_population_fallback,11.162200217067237,provisional_raw_baseline_not_fitted_cmo
2002,house,21,R,5156.0,"Dugan, Jerry",alabama_sos,ALPERSON-DUGAN-JERRY,AL-2002-house-21-R-DUGAN-JERRY,0,0,2002,4.765422977465829,-6.396777239601409,11.162200217067237,county_population_fallback,-11.162200217067237,provisional_raw_baseline_not_fitted_cmo
2002,house,22,D,7563.0,"Hall, Albert",alabama_sos,ALPERSON-HALL-ALBERT,AL-2002-house-22-D-HALL-ALBERT,0,1,2002,29.747812660833763,-9.34300698602666,39.090819646860425,county_population_fallback,39.090819646860425,provisional_raw_baseline_not_fitted_cmo
2002,house,22,R,4095.0,"Stamm, David L.",alabama_sos,ALPERSON-STAMM-DAVID-L,AL-2002-house-22-R-STAMM-DAVID-L,0,0,2002,29.747812660833763,-9.34300698602666,39.090819646860425,county_population_fallback,-39.090819646860425,provisional_raw_baseline_not_fitted_cmo
2002,house,24,D,4165.0,"Hendrix, J. Luther",alabama_sos,ALPERSON-HENDRIX-J-LUTHER,AL-2002-house-24-D-HENDRIX-J-LUTHER,0,0,2002,-34.666666666666664,-19.097553198000146,-15.569113468666519,legislative_activity_provisional,-15.569113468666519,provisional_raw_baseline_not_fitted_cmo
2002,house,24,R,8585.0,"Greeson, Todd",alabama_sos,ALPERSON-GREESON-TODD,AL-2002-house-24-R-GREESON-TODD,0,1,2002,-34.666666666666664,-19.097553198000146,-15.569113468666519,legislative_activity_provisional,15.569113468666519,provisional_raw_baseline_not_fitted_cmo
2002,house,25,D,5148.0,"Miles, Pam",alabama_sos,ALPERSON-MILES-PAM,AL-2002-house-25-D-MILES-PAM,0,0,2002,-27.190439148575066,-34.22568990944947,7.035250760874405,county_population_fallback,7.035250760874405,provisional_raw_baseline_not_fitted_cmo
2002,house,25,R,8993.0,"Garner, Ray",alabama_sos,ALPERSON-GARNER-RAY,AL-2002-house-25-R-GARNER-RAY,0,1,2002,-27.190439148575066,-34.22568990944947,7.035250760874405,county_population_fallback,-7.035250760874405,provisional_raw_baseline_not_fitted_cmo
2002,house,26,D,1102.0,"McDaniel, Frank",alabama_sos,ALPERSON-MCDANIEL-FRANK,AL-2002-house-26-D-MCDANIEL-FRANK,0,1,2002,29.647058823529413,-4.315205495852442,33.96226431938186,county_population_fallback,33.96226431938186,provisional_raw_baseline_not_fitted_cmo
2002,house,26,R,598.0,"Patterson, Jeffrey",alabama_sos,ALPERSON-PATTERSON-JEFFREY,AL-2002-house-26-R-PATTERSON-JEFFREY,0,0,2002,29.647058823529413,-4.315205495852442,33.96226431938186,county_population_fallback,-33.96226431938186,provisional_raw_baseline_not_fitted_cmo
2002,house,28,D,7925.0,"Ford, Craig",alabama_sos,ALPERSON-FORD-CRAIG,AL-2002-house-28-D-FORD-CRAIG,0,1,2002,28.6630408312363,7.061977725866365,21.60106310536994,county_population_fallback,21.60106310536994,provisional_raw_baseline_not_fitted_cmo
2002,house,28,R,4394.0,"Abel, David C.",alabama_sos,ALPERSON-ABEL-DAVID-C,AL-2002-house-28-R-ABEL-DAVID-C,0,0,2002,28.6630408312363,7.061977725866365,21.60106310536994,county_population_fallback,-21.60106310536994,provisional_raw_baseline_not_fitted_cmo
2002,house,29,D,7429.0,"Page, Jack",alabama_sos,ALPERSON-PAGE-JACK,AL-2002-house-29-D-PAGE-JACK,0,1,2002,30.665728607862107,5.4211578463403,25.244570761521807,county_population_fallback,25.244570761521807,provisional_raw_baseline_not_fitted_cmo
2002,house,29,R,3942.0,"Nordgren, Becky",alabama_sos,ALPERSON-NORDGREN-BECKY,AL-2002-house-29-R-NORDGREN-BECKY,0,0,2002,30.665728607862107,5.4211578463403,25.244570761521807,county_population_fallback,-25.244570761521807,provisional_raw_baseline_not_fitted_cmo
2002,house,31,D,8723.0,"Venable, Jack B.",alabama_sos,ALPERSON-VENABLE-JACK-B,AL-2002-house-31-D-VENABLE-JACK-B,0,1,2002,21.30440828813795,-31.251741780479986,52.55615006861794,county_population_fallback,52.55615006861794,provisional_raw_baseline_not_fitted_cmo
2002,house,31,R,5659.0,"Shaw, Mickey B.",alabama_sos,ALPERSON-SHAW-MICKEY-B,AL-2002-house-31-R-SHAW-MICKEY-B,0,0,2002,21.30440828813795,-31.251741780479986,52.55615006861794,county_population_fallback,-52.55615006861794,provisional_raw_baseline_not_fitted_cmo
2002,house,32,D,10862.0,"Boyd, Barbara Bigsby",alabama_sos,ALPERSON-BOYD-BARBARA-BIGSBY,AL-2002-house-32-D-BOYD-BARBARA-BIGSBY,0,1,2002,44.63382157123835,23.38466031277292,21.24916125846543,legislative_activity_provisional,21.24916125846543,provisional_raw_baseline_not_fitted_cmo
2002,house,32,R,4158.0,"Little, Benjamin L.",alabama_sos,ALPERSON-LITTLE-BENJAMIN-L,AL-2002-house-32-R-LITTLE-BENJAMIN-L,0,0,2002,44.63382157123835,23.38466031277292,21.24916125846543,legislative_activity_provisional,-21.24916125846543,provisional_raw_baseline_not_fitted_cmo
2002,house,33,D,4539.0,"Curtis, Clara",alabama_sos,ALPERSON-CURTIS-CLARA,AL-2002-house-33-D-CURTIS-CLARA,0,0,2002,-23.405332433344583,-7.268389691967833,-16.13694274137675,county_population_fallback,-16.13694274137675,provisional_raw_baseline_not_fitted_cmo
2002,house,33,R,7313.0,"Johnson, Ron",alabama_sos,ALPERSON-JOHNSON-RON,AL-2002-house-33-R-JOHNSON-RON,0,1,2002,-23.405332433344583,-7.268389691967833,-16.13694274137675,county_population_fallback,16.13694274137675,provisional_raw_baseline_not_fitted_cmo
2002,house,35,D,10970.0,"Hurst, Steve",alabama_sos,ALPERSON-HURST-STEVE,AL-2002-house-35-D-HURST-STEVE,0,1,2002,13.91484942886812,-14.98050838270441,28.89535781157253,county_population_fallback,28.89535781157253,provisional_raw_baseline_not_fitted_cmo
2002,house,35,R,8290.0,"Sims, Larry P.",alabama_sos,ALPERSON-SIMS-LARRY-P,AL-2002-house-35-R-SIMS-LARRY-P,0,0,2002,13.91484942886812,-14.98050838270441,28.89535781157253,county_population_fallback,-28.89535781157253,provisional_raw_baseline_not_fitted_cmo
2002,house,36,D,7395.0,"Chandler, Wayne",alabama_sos,ALPERSON-CHANDLER-WAYNE,AL-2002-house-36-D-CHANDLER-WAYNE,0,0,2002,-32.836837564143316,-18.44978512219492,-14.387052441948395,legislative_activity_provisional,-14.387052441948395,provisional_raw_baseline_not_fitted_cmo
2002,house,36,R,14626.0,"Wood, Randy",alabama_sos,ALPERSON-WOOD-RANDY,AL-2002-house-36-R-WOOD-RANDY,0,1,2002,-32.836837564143316,-18.44978512219492,-14.387052441948395,legislative_activity_provisional,14.387052441948395,provisional_raw_baseline_not_fitted_cmo
2002,house,37,D,12333.0,"Laird, Richard",alabama_sos,ALPERSON-LAIRD-RICHARD,AL-2002-house-37-D-LAIRD-RICHARD,0,1,2002,49.49996969513304,-15.475625653408205,64.97559534854125,county_population_fallback,64.97559534854125,provisional_raw_baseline_not_fitted_cmo
2002,house,37,R,4166.0,"Creed, Wayne J.",alabama_sos,ALPERSON-CREED-WAYNE-J,AL-2002-house-37-R-CREED-WAYNE-J,0,0,2002,49.49996969513304,-15.475625653408205,64.97559534854125,county_population_fallback,-64.97559534854125,provisional_raw_baseline_not_fitted_cmo
2002,house,38,D,7740.0,"Patterson, Arthur Frank, Jr.",alabama_sos,ALPERSON-PATTERSON-ARTHUR-FRANK-JR,AL-2002-house-38-D-PATTERSON-ARTHUR-FRANK-JR,0,0,2002,-14.907651715039577,-9.572360430122744,-5.335291284916833,county_population_fallback,-5.335291284916833,provisional_raw_baseline_not_fitted_cmo
2002,house,38,R,10452.0,"Bridges, DuWayne",alabama_sos,ALPERSON-BRIDGES-DUWAYNE,AL-2002-house-38-R-BRIDGES-DUWAYNE,0,1,2002,-14.907651715039577,-9.572360430122744,-5.335291284916833,county_population_fallback,5.335291284916833,provisional_raw_baseline_not_fitted_cmo
2002,house,40,D,12514.0,"Fite, Lea",alabama_sos,ALPERSON-FITE-LEA,AL-2002-house-40-D-FITE-LEA,0,1,2002,9.416805106234152,-11.772497207355,21.189302313589153,county_population_fallback,21.189302313589153,provisional_raw_baseline_not_fitted_cmo
2002,house,40,R,10360.0,"Brooks, Pete",alabama_sos,ALPERSON-BROOKS-PETE,AL-2002-house-40-R-BROOKS-PETE,0,0,2002,9.416805106234152,-11.772497207355,21.189302313589153,county_population_fallback,-21.189302313589153,provisional_raw_baseline_not_fitted_cmo
2002,house,41,D,2566.0,"McKinzie, Mack",alabama_sos,ALPERSON-MCKINZIE-MACK,AL-2002-house-41-D-MCKINZIE-MACK,0,0,2002,-64.23194870365208,-47.612861519569876,-16.619087184082204,county_population_fallback,-16.619087184082204,provisional_raw_baseline_not_fitted_cmo
2002,house,41,R,11782.0,"Hill, Mike",alabama_sos,ALPERSON-HILL-MIKE,AL-2002-house-41-R-HILL-MIKE,0,1,2002,-64.23194870365208,-47.612861519569876,-16.619087184082204,county_population_fallback,16.619087184082204,provisional_raw_baseline_not_fitted_cmo
2002,house,42,D,8663.0,"Martin, James M. ""Jimmy""",alabama_sos,ALPERSON-MARTIN-JAMES-M-JIMMY,AL-2002-house-42-D-MARTIN-JAMES-M-JIMMY,0,1,2002,18.08887677208288,-26.380560903641232,44.46943767572411,county_population_fallback,44.46943767572411,provisional_raw_baseline_not_fitted_cmo
2002,house,42,R,6009.0,"Caton, Allen",alabama_sos,ALPERSON-CATON-ALLEN,AL-2002-house-42-R-CATON-ALLEN,0,0,2002,18.08887677208288,-26.380560903641232,44.46943767572411,county_population_fallback,-44.46943767572411,provisional_raw_baseline_not_fitted_cmo
2002,house,50,D,3345.0,"Quarles, Marilyn",alabama_sos,ALPERSON-QUARLES-MARILYN,AL-2002-house-50-D-QUARLES-MARILYN,0,0,2002,-45.78606158833063,-37.17446792431376,-8.611593664016873,county_population_fallback,-8.611593664016873,provisional_raw_baseline_not_fitted_cmo
2002,house,50,R,8995.0,"McClendon, Jim",alabama_sos,ALPERSON-MCCLENDON-JIM,AL-2002-house-50-R-MCCLENDON-JIM,0,1,2002,-45.78606158833063,-37.17446792431376,-8.611593664016873,county_population_fallback,8.611593664016873,provisional_raw_baseline_not_fitted_cmo
2002,house,59,D,8484.0,"Moore, Mary",alabama_sos,ALPERSON-MOORE-MARY,AL-2002-house-59-D-MOORE-MARY,0,1,2002,61.784897025171624,53.617828258564714,8.16706876660691,county_population_fallback,8.16706876660691,provisional_raw_baseline_not_fitted_cmo
2002,house,59,R,2004.0,"Washington, William",alabama_sos,ALPERSON-WASHINGTON-WILLIAM,AL-2002-house-59-R-WASHINGTON-WILLIAM,0,0,2002,61.784897025171624,53.617828258564714,8.16706876660691,county_population_fallback,-8.16706876660691,provisional_raw_baseline_not_fitted_cmo
2002,house,62,D,5659.0,"Merrill, John H.",alabama_sos,ALPERSON-MERRILL-JOHN-H,AL-2002-house-62-D-MERRILL-JOHN-H,0,0,2002,-9.070458745079135,-17.264544012615506,8.194085267536371,county_population_fallback,8.194085267536371,provisional_raw_baseline_not_fitted_cmo
2002,house,62,R,6788.0,"Allen, Gerald",alabama_sos,ALPERSON-ALLEN-GERALD,AL-2002-house-62-R-ALLEN-GERALD,0,1,2002,-9.070458745079135,-17.264544012615506,8.194085267536371,county_population_fallback,-8.194085267536371,provisional_raw_baseline_not_fitted_cmo
2002,house,63,D,4909.0,"VanderMeer, Jeanette",alabama_sos,ALPERSON-VANDERMEER-JEANETTE,AL-2002-house-63-D-VANDERMEER-JEANETTE,0,0,2002,-27.40313516711032,-20.418054824740864,-6.985080342369457,county_population_fallback,-6.985080342369457,provisional_raw_baseline_not_fitted_cmo
2002,house,63,R,8615.0,"Bentley, Robert",alabama_sos,ALPERSON-BENTLEY-ROBERT,AL-2002-house-63-R-BENTLEY-ROBERT,0,1,2002,-27.40313516711032,-20.418054824740864,-6.985080342369457,county_population_fallback,6.985080342369457,provisional_raw_baseline_not_fitted_cmo
2002,house,64,D,7133.0,"Warren, J.E. ""Jimmy""",alabama_sos,ALPERSON-WARREN-J-E-JIMMY,AL-2002-house-64-D-WARREN-J-E-JIMMY,0,0,2002,-8.433889602053915,-27.291418353514345,18.85752875146043,county_population_fallback,18.85752875146043,provisional_raw_baseline_not_fitted_cmo
2002,house,64,R,8447.0,"Albritton, Greg",alabama_sos,ALPERSON-ALBRITTON-GREG,AL-2002-house-64-R-ALBRITTON-GREG,0,1,2002,-8.433889602053915,-27.291418353514345,18.85752875146043,county_population_fallback,-18.85752875146043,provisional_raw_baseline_not_fitted_cmo
2002,house,65,D,11615.0,"Dolbare, Jeff",alabama_sos,ALPERSON-DOLBARE-JEFF,AL-2002-house-65-D-DOLBARE-JEFF,0,1,2002,17.435923360800768,-7.040017136347321,24.475940497148088,county_population_fallback,24.475940497148088,provisional_raw_baseline_not_fitted_cmo
2002,house,65,R,8166.0,"Williams, Nick",alabama_sos,ALPERSON-WILLIAMS-NICK,AL-2002-house-65-R-WILLIAMS-NICK,0,0,2002,17.435923360800768,-7.040017136347321,24.475940497148088,county_population_fallback,-24.475940497148088,provisional_raw_baseline_not_fitted_cmo
2002,house,67,D,6192.0,"Salaam, Y.",alabama_sos,ALPERSON-SALAAM-Y,AL-2002-house-67-D-SALAAM-Y,0,1,2002,7.304393033532623,22.458742265749656,-15.154349232217033,legislative_activity_provisional,-15.154349232217033,provisional_raw_baseline_not_fitted_cmo
2002,house,67,R,5349.0,"Story, Mark A.",alabama_sos,ALPERSON-STORY-MARK-A,AL-2002-house-67-R-STORY-MARK-A,0,0,2002,7.304393033532623,22.458742265749656,-15.154349232217033,legislative_activity_provisional,15.154349232217033,provisional_raw_baseline_not_fitted_cmo
2002,house,70,D,6544.0,"Melton, Bryant",alabama_sos,ALPERSON-MELTON-BRYANT,AL-2002-house-70-D-MELTON-BRYANT,0,1,2002,57.383357383357385,51.85595299453106,5.5274043888263265,county_population_fallback,5.5274043888263265,provisional_raw_baseline_not_fitted_cmo
2002,house,70,R,1772.0,"Hill, Stephen",alabama_sos,ALPERSON-HILL-STEPHEN,AL-2002-house-70-R-HILL-STEPHEN,0,0,2002,57.383357383357385,51.85595299453106,5.5274043888263265,county_population_fallback,-5.5274043888263265,provisional_raw_baseline_not_fitted_cmo
2002,house,74,D,3667.0,"Ott, Ruth Mitchell",alabama_sos,ALPERSON-OTT-RUTH-MITCHELL,AL-2002-house-74-D-OTT-RUTH-MITCHELL,0,0,2002,-45.182749084385975,-47.03503382917687,1.852284744790893,legislative_activity_provisional,1.852284744790893,provisional_raw_baseline_not_fitted_cmo
2002,house,74,R,9712.0,"Love, Jay, Jr.",alabama_sos,ALPERSON-LOVE-JAY-JR,AL-2002-house-74-R-LOVE-JAY-JR,0,1,2002,-45.182749084385975,-47.03503382917687,1.852284744790893,legislative_activity_provisional,-1.852284744790893,provisional_raw_baseline_not_fitted_cmo
2002,house,76,D,7367.0,"McClammy, Thad",alabama_sos,ALPERSON-MCCLAMMY-THAD,AL-2002-house-76-D-MCCLAMMY-THAD,0,1,2002,41.64583733897327,36.681211765575966,4.964625573397306,county_population_fallback,4.964625573397306,provisional_raw_baseline_not_fitted_cmo
2002,house,76,R,3035.0,"Grant, Tanner",alabama_sos,ALPERSON-GRANT-TANNER,AL-2002-house-76-R-GRANT-TANNER,0,0,2002,41.64583733897327,36.681211765575966,4.964625573397306,county_population_fallback,-4.964625573397306,provisional_raw_baseline_not_fitted_cmo
2002,house,81,D,10400.0,"Graham, Betty Carol",alabama_sos,ALPERSON-GRAHAM-BETTY-CAROL,AL-2002-house-81-D-GRAHAM-BETTY-CAROL,0,1,2002,39.99192354287253,-19.753430073783264,59.74535361665579,county_population_fallback,59.74535361665579,provisional_raw_baseline_not_fitted_cmo
2002,house,81,R,4458.0,"Patterson, Benjie",alabama_sos,ALPERSON-PATTERSON-BENJIE,AL-2002-house-81-R-PATTERSON-BENJIE,0,0,2002,39.99192354287253,-19.753430073783264,59.74535361665579,county_population_fallback,-59.74535361665579,provisional_raw_baseline_not_fitted_cmo
2002,house,85,D,6718.0,"Baker, Locy ""Sunny""",alabama_sos,ALPERSON-BAKER-LOCY-SUNNY,AL-2002-house-85-D-BAKER-LOCY-SUNNY,0,1,2002,21.395012649078424,-5.02273527448842,26.417747923566843,county_population_fallback,26.417747923566843,provisional_raw_baseline_not_fitted_cmo
2002,house,85,R,4350.0,"Smith, Gary L.",alabama_sos,ALPERSON-SMITH-GARY-L,AL-2002-house-85-R-SMITH-GARY-L,0,0,2002,21.395012649078424,-5.02273527448842,26.417747923566843,county_population_fallback,-26.417747923566843,provisional_raw_baseline_not_fitted_cmo
2002,house,87,D,3453.0,"Hutto, Mickey A.",alabama_sos,ALPERSON-HUTTO-MICKEY-A,AL-2002-house-87-D-HUTTO-MICKEY-A,0,0,2002,-44.91065730695597,-41.28970961382908,-3.6209476931268867,county_population_fallback,-3.6209476931268867,provisional_raw_baseline_not_fitted_cmo
2002,house,87,R,9083.0,"Beck, Warren Harris",alabama_sos,ALPERSON-BECK-WARREN-HARRIS,AL-2002-house-87-R-BECK-WARREN-HARRIS,0,1,2002,-44.91065730695597,-41.28970961382908,-3.6209476931268867,county_population_fallback,3.6209476931268867,provisional_raw_baseline_not_fitted_cmo
2002,house,91,D,7984.0,"Spicer, Terry",alabama_sos,ALPERSON-SPICER-TERRY,AL-2002-house-91-D-SPICER-TERRY,0,1,2002,24.27426258852829,-20.751457185865853,45.02571977439415,county_population_fallback,45.02571977439415,provisional_raw_baseline_not_fitted_cmo
2002,house,91,R,4865.0,"Howell, Wes",alabama_sos,ALPERSON-HOWELL-WES,AL-2002-house-91-R-HOWELL-WES,0,0,2002,24.27426258852829,-20.751457185865853,45.02571977439415,county_population_fallback,-45.02571977439415,provisional_raw_baseline_not_fitted_cmo
2002,house,92,D,8552.0,"Hammett, Seth",alabama_sos,ALPERSON-HAMMETT-SETH,AL-2002-house-92-D-HAMMETT-SETH,0,1,2002,40.76207719529257,-22.86176141816393,63.6238386134565,county_population_fallback,63.6238386134565,provisional_raw_baseline_not_fitted_cmo
2002,house,92,R,3599.0,"Broxton, Roger",alabama_sos,ALPERSON-BROXTON-ROGER,AL-2002-house-92-R-BROXTON-ROGER,0,0,2002,40.76207719529257,-22.86176141816393,63.6238386134565,county_population_fallback,-63.6238386134565,provisional_raw_baseline_not_fitted_cmo
2002,house,102,D,4698.0,"Johnson, Gary",alabama_sos,ALPERSON-JOHNSON-GARY,AL-2002-house-102-D-JOHNSON-GARY,0,0,2002,-55.515576176498435,-24.220622665869787,-31.29495351062865,county_population_fallback,-31.29495351062865,provisional_raw_baseline_not_fitted_cmo
2002,house,102,R,16424.0,"Turner, J.E.",alabama_sos,ALPERSON-TURNER-J-E,AL-2002-house-102-R-TURNER-J-E,0,1,2002,-55.515576176498435,-24.220622665869787,-31.29495351062865,county_population_fallback,31.29495351062865,provisional_raw_baseline_not_fitted_cmo
