cycle,chamber,district,office,D,R,office_margin,baseline_allocation_method,baseline_fallback_share,baseline_source,activity_split_fallback_share
1994,house,1.0,Attorney General,8376.104633820245,11826.562229944417,-17.07921839919503,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,1.0,Governor,10079.368117988026,11049.161113145254,-4.589969252228971,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,2.0,Attorney General,5262.895366179756,5171.437770055583,0.876506384548597,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,2.0,Governor,5909.631882011975,4629.838886854745,12.142858244245998,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,3.0,Attorney General,6132.089135313531,5447.3661782178215,5.91325704496278,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,3.0,Governor,6872.205306930693,4768.252514851485,18.07448490678942,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,4.0,Attorney General,4742.3964808872415,9815.271621819506,-34.84675639767506,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,4.0,Governor,5755.758170108075,8978.553149776591,-21.872722176836312,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,5.0,Attorney General,4393.257417747312,6436.119891799648,-18.86408069142988,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,5.0,Governor,5084.946731242648,5966.895274026682,-7.980104514374496,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,6.0,Attorney General,4517.314651778446,8922.04652347168,-32.77486045843436,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,6.0,Governor,5686.803811129601,7886.1617730186,-16.203960352316948,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,7.0,Attorney General,5868.3102310231025,6007.702970297029,-1.1737334483463873,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,7.0,Governor,6979.184818481848,5036.072607260726,16.172039785498256,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,8.0,Attorney General,4250.515528947595,7404.252165322723,-27.059626747649023,legislative_activity_provisional,0.0,alabama_sos_canonical,
1994,house,8.0,Governor,4701.29787758907,7028.753908933223,-19.841822301401738,legislative_activity_provisional,0.0,alabama_sos_canonical,
