source_node_id,geo_node_id,name_score,code_exact,vote_score,shared_offices,composite_score,candidate_rank,score_margin,match_method,accepted,node_id,year,county_key,precinct_key,vtd,geography_name,geography_source
16274,1303,90.0,0,0.0,0,90.0,1,38.57142857142858,review,0,16274,2010,CALHOUN,JACKSONVILLE WESTSIDE BAP,000001,Jacksonville,census_vtd10
16275,1303,90.0,0,0.0,0,90.0,1,4.5,review,0,16275,2010,CALHOUN,JACKSONVILLE 1ST BAPTIST,000001,Jacksonville,census_vtd10
16276,1323,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16276,2010,CALHOUN,ALEXANDRIA CIVITAN CLUB,000002,Alexandria Civitan Club,census_vtd10
16277,1307,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16277,2010,CALHOUN,FOUR MILE METHODIST CH.,000003,Four Mile Methodist Church,census_vtd10
16278,1314,85.5,0,0.0,0,85.5,1,0.0,review,0,16278,2010,CALHOUN,EULATON UNITED METHODIST,000004,Eulaton/Bynum/West Park Heights Bapt. Voting District,census_vtd10
16279,1314,85.5,0,0.0,0,85.5,1,0.0,review,0,16279,2010,CALHOUN,BYNUM SCHOOL,000004,Eulaton/Bynum/West Park Heights Bapt. Voting District,census_vtd10
16280,1314,90.0,0,0.0,0,90.0,1,4.5,review,0,16280,2010,CALHOUN,WEST PARK HEIGHTS BAPTIST,000004,Eulaton/Bynum/West Park Heights Bapt. Voting District,census_vtd10
16281,1320,85.5,0,0.0,0,85.5,1,22.16666666666668,review,0,16281,2010,CALHOUN,BETTA VIEW CHURCH CHRIST,000021,Mt. View Baptist Church Voting District,census_vtd10
16282,1316,85.5,0,0.0,0,85.5,1,0.0,review,0,16282,2010,CALHOUN,1ST UNITED METH. - WEAVER,000017,Ohatchee First Baptist Voting District,census_vtd10
16283,1302,85.5,0,0.0,0,85.5,1,0.0,review,0,16283,2010,CALHOUN,ANGEL FIRE STATION,000005,Weaver First United Methodist/Angel Fire Dept. Voting District,census_vtd10
16284,1304,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16284,2010,CALHOUN,FRIENDSHIP BAPTIST CHURCH,000006,Friendship Baptist Church,census_vtd10
16285,1322,87.0967741935484,0,0.0,0,87.0967741935484,1,1.5967741935483986,review,0,16285,2010,CALHOUN,WEBSTERS CHAPEL FIRE DEPT,000007,Webster's Chapel,census_vtd10
16286,1305,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16286,2010,CALHOUN,ASBERRY BAPTIST CHURCH,000008,Asberry Baptist Church,census_vtd10
16287,1308,90.0,0,0.0,0,90.0,1,46.95652173913043,review,0,16287,2010,CALHOUN,PIEDMONT NATL GUARD ARM.,000009,Piedmont,census_vtd10
16288,1308,90.0,0,0.0,0,90.0,1,4.5,review,0,16288,2010,CALHOUN,PIEDMONT FIRE STATION,000009,Piedmont,census_vtd10
16289,1308,90.0,0,0.0,0,90.0,1,37.38461538461539,review,0,16289,2010,CALHOUN,PIEDMONT REC. BLDG.,000009,Piedmont,census_vtd10
16290,1308,90.0,0,0.0,0,90.0,1,34.44444444444444,review,0,16290,2010,CALHOUN,PIEDMONT COMM. BLDG.,000009,Piedmont,census_vtd10
16291,1306,85.5,0,0.0,0,85.5,1,9.5,review,0,16291,2010,CALHOUN,WHITE PLAINS V.F.D.,000010,White Plains Fire Dept.Voting District,census_vtd10
16292,1309,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16292,2010,CALHOUN,WHITE PLAINS HIGH SCHOOL,000011,White Plains High School,census_vtd10
16293,1310,90.0,0,0.0,0,90.0,1,4.5,review,0,16293,2010,CALHOUN,DEARMANVILLE UNITED METH.,000012,DeArmanville United Methodist/Choccolocco Voting District,census_vtd10
16294,1310,85.5,0,0.0,0,85.5,1,14.802325581395351,review,0,16294,2010,CALHOUN,CHOCCOLOCCO COMM. CTR.,000012,DeArmanville United Methodist/Choccolocco Voting District,census_vtd10
16295,1313,85.5,0,0.0,0,85.5,1,0.0,review,0,16295,2010,CALHOUN,OXFORD LAKE PARK CIV. CTR,000013,Oxford Lake Park/Cheaha Club Voting District,census_vtd10
16296,1313,85.5,0,0.0,0,85.5,1,32.66981132075472,review,0,16296,2010,CALHOUN,OXFORD CHEAHA CIVIC CTR.,000013,Oxford Lake Park/Cheaha Club Voting District,census_vtd10
16297,1314,85.5,0,0.0,0,85.5,1,0.0,review,0,16297,2010,CALHOUN,BOILING SPRINGS BAPT. CH.,000004,Eulaton/Bynum/West Park Heights Bapt. Voting District,census_vtd10
16298,1318,46.63636363636363,0,0.0,0,46.63636363636363,1,3.393120393120391,review,0,16298,2010,CALHOUN,HOBSON CITY - CITY HALL,000015,Anniston,census_vtd10
16299,1318,49.090909090909086,0,0.0,0,49.090909090909086,1,1.3297150610583373,review,0,16299,2010,CALHOUN,MOORE AVE. CHU. OF CHRIST,000015,Anniston,census_vtd10
16300,1318,90.0,0,0.0,0,90.0,1,39.59183673469388,review,0,16300,2010,CALHOUN,ANNISTON CARVER CENTER,000015,Anniston,census_vtd10
16301,1312,72.06896551724137,0,0.0,0,72.06896551724137,1,27.068965517241367,review,0,16301,2010,CALHOUN,SOUTH HIGHLAND COMM. CTR.,000020,Friendship Community Center,census_vtd10
16302,1318,90.0,0,0.0,0,90.0,1,4.5,review,0,16302,2010,CALHOUN,ANNISTON THANKFUL BAPT.,000015,Anniston,census_vtd10
16303,1302,85.5,0,0.0,0,85.5,1,0.0,review,0,16303,2010,CALHOUN,CALHOUN CO. HEALTH DEPT.,000005,Weaver First United Methodist/Angel Fire Dept. Voting District,census_vtd10
16304,1318,90.0,0,0.0,0,90.0,1,38.699999999999996,review,0,16304,2010,CALHOUN,ANNISTON MEETING CTR.,000015,Anniston,census_vtd10
16305,1312,78.43137254901961,0,0.0,0,78.43137254901961,1,33.43137254901961,review,0,16305,2010,CALHOUN,WIGGINS COMMUNITY CTR.,000020,Friendship Community Center,census_vtd10
16306,1304,50.18867924528301,0,0.0,0,50.18867924528301,1,0.7886792452830136,review,0,16306,2010,CALHOUN,CH. OF THE COVENANT PRSBY,000006,Friendship Baptist Church,census_vtd10
16307,1318,51.42857142857142,0,0.0,0,51.42857142857142,1,0.519480519480517,review,0,16307,2010,CALHOUN,GODS COVENANT MINISTRY,000015,Anniston,census_vtd10
16308,1313,85.5,0,0.0,0,85.5,1,46.92857142857142,review,0,16308,2010,CALHOUN,OXFORD PUBLIC LIBRARY,000013,Oxford Lake Park/Cheaha Club Voting District,census_vtd10
16309,1314,85.5,0,0.0,0,85.5,1,0.0,review,0,16309,2010,CALHOUN,TRINITY MISSIONARY BAPT.,000004,Eulaton/Bynum/West Park Heights Bapt. Voting District,census_vtd10
16310,1316,87.08333333333333,0,0.0,0,87.08333333333333,1,1.5833333333333286,review,0,16310,2010,CALHOUN,OHATCHEE 1ST BAPTIST CHU.,000017,Ohatchee First Baptist Voting District,census_vtd10
16311,1314,85.5,0,0.0,0,85.5,1,0.0,review,0,16311,2010,CALHOUN,OAK GROVE BAPTIST CHU.,000004,Eulaton/Bynum/West Park Heights Bapt. Voting District,census_vtd10
16312,1317,85.5,0,0.0,0,85.5,1,0.0,review,0,16312,2010,CALHOUN,SAKS HIGH SCHOOL,000019,Saks High/ Leatherwood Civil Defence Voting District,census_vtd10
16313,1317,85.5,0,0.0,0,85.5,1,38.691489361702125,review,0,16313,2010,CALHOUN,LEATHERWOOD RD CIVIL DEF.,000019,Saks High/ Leatherwood Civil Defence Voting District,census_vtd10
16314,1312,100.0,0,0.0,0,100.0,1,38.46153846153846,exact_name,1,16314,2010,CALHOUN,FRIENDSHIP COMM. CENTER,000020,Friendship Community Center,census_vtd10
16315,1314,85.5,0,0.0,0,85.5,1,12.7340425531915,review,0,16315,2010,CALHOUN,WELLINGTON MT. VIEW BAPT.,000004,Eulaton/Bynum/West Park Heights Bapt. Voting District,census_vtd10
16316,1318,90.0,0,0.0,0,90.0,1,4.5,review,0,16316,2010,CALHOUN,ANNISTON 1ST PRSBY. CHU.,000015,Anniston,census_vtd10
16317,1318,90.0,0,0.0,0,90.0,1,4.5,review,0,16317,2010,CALHOUN,ANNISTON MENTAL HEALTH CT,000015,Anniston,census_vtd10
16318,1318,90.0,0,0.0,0,90.0,1,4.5,review,0,16318,2010,CALHOUN,ANNISTON GOLDEN SPRINGS,000015,Anniston,census_vtd10
16319,1311,85.5,0,0.0,0,85.5,1,26.963414634146332,review,0,16319,2010,CALHOUN,THE DONOHO SCHOOL,000022,1st Presby/Mental Health/Golden Springs/Donoho Voting District,census_vtd10
16322,1223,90.0,0,0.0,0,90.0,1,36.0,review,0,16322,2010,CHAMBERS,STANDING ROCK,000001,Stroud/Standing Rock Voting District,census_vtd10
16323,1223,90.0,0,0.0,0,90.0,1,29.999999999999993,review,0,16323,2010,CHAMBERS,STROUD,000001,Stroud/Standing Rock Voting District,census_vtd10
16324,1222,90.0,0,0.0,0,90.0,1,40.909090909090914,review,0,16324,2010,CHAMBERS,MT. OLIVE,000002,Mt.Olive Voting District,census_vtd10
16325,1255,90.0,0,0.0,0,90.0,1,37.22222222222222,review,0,16325,2010,CHAMBERS,MILLTOWN,000003,Milltown-Sparkling Springs Voting District,census_vtd10
16326,1255,90.0,0,0.0,0,90.0,1,40.0,review,0,16326,2010,CHAMBERS,SPARKLING SPRINGS,000003,Milltown-Sparkling Springs Voting District,census_vtd10
16327,1256,100.0,0,0.0,0,100.0,1,55.0,exact_name,1,16327,2010,CHAMBERS,UNION HILL,000004,Union Hill,census_vtd10
16328,1225,90.0,0,0.0,0,90.0,1,32.72727272727273,review,0,16328,2010,CHAMBERS,FIVE POINTS,000005,Buffalo-Lebanon /Five Points /Penton Voting District,census_vtd10
16329,1225,90.0,0,0.0,0,90.0,1,51.42857142857142,review,0,16329,2010,CHAMBERS,BUFFALO,000005,Buffalo-Lebanon /Five Points /Penton Voting District,census_vtd10
16330,1225,60.0,0,0.0,0,60.0,1,8.699999999999996,review,0,16330,2010,CHAMBERS,PENTON,000005,Buffalo-Lebanon /Five Points /Penton Voting District,census_vtd10
16331,1224,90.0,0,0.0,0,90.0,1,45.0,review,0,16331,2010,CHAMBERS,FREDONIA,000006,Fredonia Voting District,census_vtd10
16332,1254,90.0,0,0.0,0,90.0,1,23.33333333333333,review,0,16332,2010,CHAMBERS,LANETT,000007,Lakeview/Lanett/Huguley Rescue Voting District,census_vtd10
16333,1254,90.0,0,0.0,0,90.0,1,36.0,review,0,16333,2010,CHAMBERS,RESCUE,000007,Lakeview/Lanett/Huguley Rescue Voting District,census_vtd10
16334,1254,90.0,0,0.0,0,90.0,1,33.75,review,0,16334,2010,CHAMBERS,LAKEVIEW,000007,Lakeview/Lanett/Huguley Rescue Voting District,census_vtd10
16335,1229,100.0,0,0.0,0,100.0,1,43.0,exact_name,1,16335,2010,CHAMBERS,LAFAYETTE,000008,LaFayette,census_vtd10
16336,1227,95.23809523809523,0,0.0,0,95.23809523809523,1,46.14718614718614,review,0,16336,2010,CHAMBERS,RIDGE GROVE,000009,Ridgegrove,census_vtd10
16337,1254,41.53846153846154,0,0.0,0,41.53846153846154,1,0.49846153846154095,review,0,16337,2010,CHAMBERS,WEST CHAMBERS,000007,Lakeview/Lanett/Huguley Rescue Voting District,census_vtd10
16338,1254,38.57142857142858,0,0.0,0,38.57142857142858,1,0.0,review,0,16338,2010,CHAMBERS,WAVERLY,000007,Lakeview/Lanett/Huguley Rescue Voting District,census_vtd10
16339,1228,90.0,0,0.0,0,90.0,1,34.61538461538461,review,0,16339,2010,CHAMBERS,STURKIE,000011,Sturkie Voting District,census_vtd10
16340,1230,100.0,0,0.0,0,100.0,1,48.57142857142858,exact_name,1,16340,2010,CHAMBERS,CUSSETA,000012,Cusseta,census_vtd10
16341,1253,60.0,0,0.0,0,60.0,1,15.0,review,0,16341,2010,CHAMBERS,SHAWMUT,000013,Fairfax/Langsdale/Riverview/Shawmut/ Hughley Voting District,census_vtd10
16342,1253,78.75,0,0.0,0,78.75,1,31.69117647058824,review,0,16342,2010,CHAMBERS,LANGDALE,000013,Fairfax/Langsdale/Riverview/Shawmut/ Hughley Voting District,census_vtd10
16343,1253,60.0,0,0.0,0,60.0,1,15.0,review,0,16343,2010,CHAMBERS,FAIRFAX,000013,Fairfax/Langsdale/Riverview/Shawmut/ Hughley Voting District,census_vtd10
16344,1253,90.0,0,0.0,0,90.0,1,26.842105263157897,review,0,16344,2010,CHAMBERS,RIVERVIEW,000013,Fairfax/Langsdale/Riverview/Shawmut/ Hughley Voting District,census_vtd10
16345,1254,90.0,0,0.0,0,90.0,1,38.57142857142857,review,0,16345,2010,CHAMBERS,HUGULEY,000007,Lakeview/Lanett/Huguley Rescue Voting District,census_vtd10
16348,125,85.5,0,0.0,0,85.5,1,30.692307692307693,review,0,16348,2010,CHEROKEE,FRIENDSHIP BAP FELLOWSHIP,000011,Friendship Baptist Church/Mt. Calvery Baptist Church,census_vtd10
16349,125,86.78571428571429,0,0.0,0,86.78571428571429,1,1.2857142857142918,review,0,16349,2010,CHEROKEE,MT CALVARY BAPTIST CHURCH,000011,Friendship Baptist Church/Mt. Calvery Baptist Church,census_vtd10
16350,122,95.0,0,0.0,0,95.0,1,9.5,review,0,16350,2010,CHEROKEE,BROOMTOWN FIRE DEPT.,000021,Broomtown Volunteer Fire Dept.,census_vtd10
16351,123,95.0,0,0.0,0,95.0,1,9.5,review,0,16351,2010,CHEROKEE,THE VALLEY CHURCH,000031,Valley Church,census_vtd10
16352,111,95.0,0,0.0,0,95.0,1,9.5,review,0,16352,2010,CHEROKEE,UNITY MISSIONARY BAPTIST,000041,Unity Missionary Baptist Church,census_vtd10
16353,124,85.71428571428572,0,0.0,0,85.71428571428572,1,37.25274725274726,review,0,16353,2010,CHEROKEE,GAYLESVILLE CITY HALL,000051,Gaylesville Town Hall,census_vtd10
16354,129,85.5,0,0.0,0,85.5,1,0.0,review,0,16354,2010,CHEROKEE,TUCKERS CHAPEL FIRE DEPT,000151,Mt. Weisner Volunteer Fire Dept./Melrose Baptist Church,census_vtd10
16355,115,67.9245283018868,0,0.0,0,67.9245283018868,1,9.462989840348335,review,0,16355,2010,CHEROKEE,DANIELS CHAPEL FELLOWSHIP,000071,Daniel's Chapel (Little River ),census_vtd10
16356,116,95.0,0,0.0,0,95.0,1,9.5,review,0,16356,2010,CHEROKEE,CEDAR BLUFF 1ST BAPTIST,000081,Cedar Bluff First Baptist Church,census_vtd10
16357,121,95.0,0,0.0,0,95.0,1,9.5,review,0,16357,2010,CHEROKEE,NEW HOPE METHODIST,000091,New Hope Methodist Church,census_vtd10
16358,118,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16358,2010,CHEROKEE,SAND ROCK TOWN HALL,000101,Sand Rock Town Hall,census_vtd10
16359,117,85.5,0,0.0,0,85.5,1,34.07142857142858,review,0,16359,2010,CHEROKEE,LEESBURG V.F.D.,000111,Leesburg Volunteer Fire Dept.,census_vtd10
16360,120,54.0,0,0.0,0,54.0,1,2.5714285714285765,review,0,16360,2010,CHEROKEE,THE ROC,000121,Recreational Outreach Center,census_vtd10
16361,126,73.07692307692307,0,0.0,0,73.07692307692307,1,15.934065934065927,review,0,16361,2010,CHEROKEE,EBENEZER FELLOWSHIP HALL,000141,Shady Grove Fellowship Hall,census_vtd10
16362,109,85.5,0,0.0,0,85.5,1,0.0,review,0,16362,2010,CHEROKEE,SHADY GROVE CHURCH,000181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,census_vtd10
16363,109,85.5,0,0.0,0,85.5,1,0.0,review,0,16363,2010,CHEROKEE,MT. WEISNER FIRE HALL,000181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,census_vtd10
16364,129,90.0,0,0.0,0,90.0,1,4.5,review,0,16364,2010,CHEROKEE,MELROSE BAPTIST CHURCH,000151,Mt. Weisner Volunteer Fire Dept./Melrose Baptist Church,census_vtd10
16365,128,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16365,2010,CHEROKEE,ELLISVILLE VFD,000161,Ellisville Volunteer Fire Dept.,census_vtd10
16366,109,85.5,0,0.0,0,85.5,1,0.0,review,0,16366,2010,CHEROKEE,SPRING CREEK FIRE HALL,000181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,census_vtd10
16367,128,85.5,0,0.0,0,85.5,1,0.0,review,0,16367,2010,CHEROKEE,MCCORDS CROSSROADS FIRE,000161,Ellisville Volunteer Fire Dept.,census_vtd10
16368,109,90.0,0,0.0,0,90.0,1,4.5,review,0,16368,2010,CHEROKEE,ROCK RUN CHURCH,000181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,census_vtd10
16369,130,95.0,0,0.0,0,95.0,1,9.5,review,0,16369,2010,CHEROKEE,GOSHEN METHODIST CHURCH,000191,Goshen United Methodist Church,census_vtd10
16370,109,85.5,0,0.0,0,85.5,1,0.0,review,0,16370,2010,CHEROKEE,SPRING GARDEN FIRE STA.,000181,McCord's Crossroad Volunteer Fire Dept./ Rock Run Church,census_vtd10
16373,1201,85.71428571428572,0,0.0,0,85.71428571428572,1,20.496894409937894,review,0,16373,2010,CHILTON,MAPLESVILLE NEW FIRE STAT,000020,Maplesville Fire Station,census_vtd10
16374,1190,85.5,0,0.0,0,85.5,1,0.0,review,0,16374,2010,CHILTON,SOUTH CHILTON FIRE,000110,"Providence , East Chilton Fire Station",census_vtd10
16375,1204,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16375,2010,CHILTON,FAIRVIEW FIRE STATION,000050,Fairview Fire Station,census_vtd10
16376,1205,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16376,2010,CHILTON,ENTERPRISE FIRE STATION,000070,Enterprise Fire Station,census_vtd10
16377,1191,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16377,2010,CHILTON,VERBENA FIRE STATION,000090,Verbena Fire Station,census_vtd10
16378,1190,91.04166666666666,0,0.0,0,91.04166666666666,1,0.0,review,0,16378,2010,CHILTON,PROVIDENCE E CHILTON FIRE,000110,"Providence , East Chilton Fire Station",census_vtd10
16379,1197,85.5,0,0.0,0,85.5,1,10.5,review,0,16379,2010,CHILTON,CANE CREEK GAP OF MT FIRE,000160,City of Jemison,census_vtd10
16380,1195,85.71428571428572,0,0.0,0,85.71428571428572,1,15.496894409937894,review,0,16380,2010,CHILTON,UNION GROVE NEW FIRE STAT,000140,Union Grove Fire Station,census_vtd10
16381,1190,85.5,0,0.0,0,85.5,1,0.0,review,0,16381,2010,CHILTON,JEMISON FIRE STATION,000110,"Providence , East Chilton Fire Station",census_vtd10
16382,1190,85.5,0,0.0,0,85.5,1,0.0,review,0,16382,2010,CHILTON,PROVIDENCE N/W,000110,"Providence , East Chilton Fire Station",census_vtd10
16383,1199,90.86956521739131,0,0.0,0,90.86956521739131,1,5.369565217391312,review,0,16383,2010,CHILTON,MARS HILL W CHILTON FIRE,000180,"Mars Hill, West Chilton Fire Station",census_vtd10
16384,1198,95.0,0,0.0,0,95.0,1,51.458333333333336,review,0,16384,2010,CHILTON,NEW THORSBY TOWN HALL,000200,Thorsby Town Hall,census_vtd10
16385,1194,94.11764705882352,0,0.0,0,94.11764705882352,1,8.617647058823522,review,0,16385,2010,CHILTON,COLLINS CHAPEL FIRE STAT,000210,Collins Chapel Fire Station,census_vtd10
16386,1200,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16386,2010,CHILTON,ISABELLA FIRE STATION,000220,Isabella Fire Station,census_vtd10
16387,1206,85.5,0,0.0,0,85.5,1,39.46153846153846,review,0,16387,2010,CHILTON,AMERICAN LEGION,000240,Douglas Glass Amer. Legion Post 6,census_vtd10
16388,1192,95.0,0,0.0,0,95.0,1,9.5,review,0,16388,2010,CHILTON,LIBRARY CLANTON,000250,Clanton Library,census_vtd10
16389,1193,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16389,2010,CHILTON,CLANTON FACILITY BLDG.,000260,Clanton Facility Bldg.,census_vtd10
16390,1203,70.69767441860465,0,0.0,0,70.69767441860465,1,10.243128964059203,review,0,16390,2010,CHILTON,COURTHOUSE CLANTON,000270,Chilton County Courthouse,census_vtd10
16393,458,90.0,0,0.0,0,90.0,1,45.0,review,0,16393,2010,CHOCTAW,PENNINGTON,000001,Pennington-Pelham,census_vtd10
16394,458,90.0,0,0.0,0,90.0,1,29.999999999999993,review,0,16394,2010,CHOCTAW,PELHAM,000001,Pennington-Pelham,census_vtd10
16395,459,90.0,0,0.0,0,90.0,1,47.25,review,0,16395,2010,CHOCTAW,CROSSROADS,000002,Crossroads-Intersection-Halsell Voting District,census_vtd10
16396,459,90.0,0,0.0,0,90.0,1,40.12500000000001,review,0,16396,2010,CHOCTAW,INTERSECTION,000002,Crossroads-Intersection-Halsell Voting District,census_vtd10
16397,459,90.0,0,0.0,0,90.0,1,25.714285714285708,review,0,16397,2010,CHOCTAW,HALSELL,000002,Crossroads-Intersection-Halsell Voting District,census_vtd10
16398,469,90.0,0,0.0,0,90.0,1,38.57142857142858,review,0,16398,2010,CHOCTAW,YANTLEY,000003,Yantley-Cromwell,census_vtd10
16399,469,90.0,0,0.0,0,90.0,1,40.909090909090914,review,0,16399,2010,CHOCTAW,CROMWELL,000003,Yantley-Cromwell,census_vtd10
16400,467,90.0,0,0.0,0,90.0,1,29.999999999999993,review,0,16400,2010,CHOCTAW,LISMAN,000004,Lisman-Pushmataha,census_vtd10
16401,466,90.0,0,0.0,0,90.0,1,40.909090909090914,review,0,16401,2010,CHOCTAW,LAVACA,000005,Butler-Lavaca-Mt. Sterling Voting District,census_vtd10
16402,465,100.0,0,0.0,0,100.0,1,52.63157894736841,exact_name,1,16402,2010,CHOCTAW,BOGUELOOSA,000006,Bogueloosa,census_vtd10
16403,461,60.0,0,0.0,0,60.0,1,3.0,review,0,16403,2010,CHOCTAW,TOXEY,000007,Toxey-Gilbertown-Melvin-Hurricane Voting District,census_vtd10
16404,461,90.0,0,0.0,0,90.0,1,33.15789473684211,review,0,16404,2010,CHOCTAW,GILBERTOWN,000007,Toxey-Gilbertown-Melvin-Hurricane Voting District,census_vtd10
16405,466,60.00000000000001,0,0.0,0,60.00000000000001,1,7.105427357601002e-15,review,0,16405,2010,CHOCTAW,MELVIN,000005,Butler-Lavaca-Mt. Sterling Voting District,census_vtd10
16406,461,90.0,0,0.0,0,90.0,1,42.5,review,0,16406,2010,CHOCTAW,HURRICANE,000007,Toxey-Gilbertown-Melvin-Hurricane Voting District,census_vtd10
16407,462,90.0,0,0.0,0,90.0,1,29.999999999999993,review,0,16407,2010,CHOCTAW,BARRYTOWN,000008,Barrytown-Womack Hill-Chappell Hill,census_vtd10
16408,462,90.0,0,0.0,0,90.0,1,49.090909090909086,review,0,16408,2010,CHOCTAW,WOMACK HILL,000008,Barrytown-Womack Hill-Chappell Hill,census_vtd10
16409,462,90.0,0,0.0,0,90.0,1,37.38461538461539,review,0,16409,2010,CHOCTAW,CHAPPELL HILL,000008,Barrytown-Womack Hill-Chappell Hill,census_vtd10
16410,463,90.0,0,0.0,0,90.0,1,53.357142857142854,review,0,16410,2010,CHOCTAW,CULLOMBURG,000009,Branch-Bladon Springs-Cullomburg,census_vtd10
16411,463,90.0,0,0.0,0,90.0,1,4.5,review,0,16411,2010,CHOCTAW,BLADON SPRINGS,000009,Branch-Bladon Springs-Cullomburg,census_vtd10
16412,460,60.0,0,0.0,0,60.0,1,8.571428571428577,review,0,16412,2010,CHOCTAW,SILAS,000010,Silas-Souwilpa-Isney-Toomey Voting District,census_vtd10
16413,460,90.0,0,0.0,0,90.0,1,45.55555555555556,review,0,16413,2010,CHOCTAW,SOUWILPA,000010,Silas-Souwilpa-Isney-Toomey Voting District,census_vtd10
16414,460,60.0,0,0.0,0,60.0,1,6.0,review,0,16414,2010,CHOCTAW,ISNEY,000010,Silas-Souwilpa-Isney-Toomey Voting District,census_vtd10
16415,460,90.0,0,0.0,0,90.0,1,38.699999999999996,review,0,16415,2010,CHOCTAW,TOOMEY,000010,Silas-Souwilpa-Isney-Toomey Voting District,census_vtd10
16416,464,60.0,0,0.0,0,60.0,1,8.571428571428577,review,0,16416,2010,CHOCTAW,LUSK,000011,Lusk-Pleasant Valley-Ararat Voting District,census_vtd10
16417,464,90.0,0,0.0,0,90.0,1,47.096774193548384,review,0,16417,2010,CHOCTAW,PLEASANT VALLEY,000011,Lusk-Pleasant Valley-Ararat Voting District,census_vtd10
16418,464,90.0,0,0.0,0,90.0,1,29.999999999999993,review,0,16418,2010,CHOCTAW,ARARAT,000011,Lusk-Pleasant Valley-Ararat Voting District,census_vtd10
16419,463,90.0,0,0.0,0,90.0,1,45.0,review,0,16419,2010,CHOCTAW,BRANCH,000009,Branch-Bladon Springs-Cullomburg,census_vtd10
16420,467,90.0,0,0.0,0,90.0,1,54.0,review,0,16420,2010,CHOCTAW,PUSHMATAHA,000004,Lisman-Pushmataha,census_vtd10
16421,466,90.0,0,0.0,0,90.0,1,36.0,review,0,16421,2010,CHOCTAW,BUTLER,000005,Butler-Lavaca-Mt. Sterling Voting District,census_vtd10
16422,466,90.0,0,0.0,0,90.0,1,37.95652173913043,review,0,16422,2010,CHOCTAW,MT. STERLING,000005,Butler-Lavaca-Mt. Sterling Voting District,census_vtd10
16423,468,90.0,0,0.0,0,90.0,1,50.0,review,0,16423,2010,CHOCTAW,RIDERWOOD,000014,Riderwood-Rock Springs,census_vtd10
16424,468,90.0,0,0.0,0,90.0,1,4.5,review,0,16424,2010,CHOCTAW,ROCK SPRINGS,000014,Riderwood-Rock Springs,census_vtd10
16427,227,85.5,0,0.0,0,85.5,1,41.392857142857146,review,0,16427,2010,CLARKE,GAINESTOWN-GOOD HOPE AME,000010,Goodhope AME Church/0012 Alma Volunteer Fire Dept.,census_vtd10
16428,227,85.5,0,0.0,0,85.5,1,0.0,review,0,16428,2010,CLARKE,CHOCTAW BLUFF FIRE STA.,000010,Goodhope AME Church/0012 Alma Volunteer Fire Dept.,census_vtd10
16429,230,100.0,0,0.0,0,100.0,1,14.5,exact_name,1,16429,2010,CLARKE,SALTWORKS - VOTING HOUSE,000020,Saltworks Voting House,census_vtd10
16430,226,95.0,0,0.0,0,95.0,1,9.5,review,0,16430,2010,CLARKE,CITY HALL - JACKSON,000030,Jackson City Hall,census_vtd10
16431,228,74.4186046511628,0,0.0,0,74.4186046511628,1,31.218604651162792,review,0,16431,2010,CLARKE,OVERSTREET GRO WALKER SPR,000040,OVERSTREET GROCERY,census_vtd10
16432,229,100.0,0,0.0,0,100.0,1,10.0,exact_name,1,16432,2010,CLARKE,MORNING STAR CHURCH,000050,Morning Star Church,census_vtd10
16433,227,85.5,0,0.0,0,85.5,1,0.0,review,0,16433,2010,CLARKE,GOSPORT FIRE STATION,000010,Goodhope AME Church/0012 Alma Volunteer Fire Dept.,census_vtd10
16434,233,90.0,0,0.0,0,90.0,1,4.5,review,0,16434,2010,CLARKE,SKIPPER FIRE STATION,000070,Skipper Fire Station-Jackson National Guard-Jackson Fire Dept.,census_vtd10
16435,233,90.0,0,0.0,0,90.0,1,4.5,review,0,16435,2010,CLARKE,JACKSON NATIONAL GUARD,000070,Skipper Fire Station-Jackson National Guard-Jackson Fire Dept.,census_vtd10
16436,227,85.5,0,0.0,0,85.5,1,0.0,review,0,16436,2010,CLARKE,JACKSON FIRE STATION,000010,Goodhope AME Church/0012 Alma Volunteer Fire Dept.,census_vtd10
16437,248,95.0,0,0.0,0,95.0,1,9.5,review,0,16437,2010,CLARKE,SALITPA VOL. FIRE DEPT.,000080,Salitpa Fire Dept.,census_vtd10
16438,227,85.5,0,0.0,0,85.5,1,0.0,review,0,16438,2010,CLARKE,WINN-ZIMCO FIRE STATION,000010,Goodhope AME Church/0012 Alma Volunteer Fire Dept.,census_vtd10
