year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance
1994,house,1,D,7385.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1994-house-1-D-STARKEY,0,1,5712.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,30.61401155339021,19.779417727678208,-10.834593825712002,True,30.61401155339021
1994,house,1,R,4946.0,Phillips,alabama_sos,ALPERSON-PHILLIPS,AL-1994-house-1-R-PHILLIPS,0,0,,,,,,,,,,,,,,,,,False,,1994,30.61401155339021,19.779417727678208,-10.834593825712002,True,-30.61401155339021
1994,house,2,D,8019.0,Hamilton,alabama_sos,ALPERSON-HAMILTON,AL-1994-house-2-D-HAMILTON,0,1,5653.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,93.4903176856027,100.0,6.509682314397297,False,93.4903176856027
1994,house,3,D,7723.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-3-D-BLACK,0,1,5625.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,21.807237825232704,33.8011088011088,11.9938709758761,True,21.807237825232704
1994,house,3,R,3821.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1994-house-3-R-SMALLWOOD,0,0,15955.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,21.807237825232704,33.8011088011088,11.9938709758761,True,-21.807237825232704
1994,house,4,D,5012.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-4-D-SMITH,0,0,,,,,,,,,,,,,,,,,False,,1994,-1.2865268553608225,-29.646266142616508,-28.359739287255685,True,-1.2865268553608225
1994,house,4,R,9236.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1994-house-4-R-PAPUCCI,0,1,5694.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,-1.2865268553608225,-29.646266142616508,-28.359739287255685,True,1.2865268553608225
1994,house,5,D,7602.0,Carter,alabama_sos,ALPERSON-CARTER,AL-1994-house-5-D-CARTER,0,1,5632.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,113.42209260290218,100.0,-13.422092602902188,False,113.42209260290218
1994,house,6,D,6409.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1994-house-6-D-SCHMITZ,0,0,16097.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,21.750204092301825,-2.73920631307383,-24.48941040537565,True,21.750204092301825
1994,house,6,R,6770.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1994-house-6-R-JORGENSEN,0,1,5669.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,21.750204092301825,-2.73920631307383,-24.48941040537565,True,-21.750204092301825
1994,house,7,D,6188.0,Letson,alabama_sos,ALPERSON-LETSON,AL-1994-house-7-D-LETSON,0,1,,,,,,,,,,,,,,,,,False,,1994,-2.874924577824391,4.624228590751543,7.499153168575934,True,-2.874924577824391
1994,house,7,R,5641.0,Randolph,alabama_sos,ALPERSON-RANDOLPH,AL-1994-house-7-R-RANDOLPH,0,0,,,,,,,,,,,,,,,,,False,,1994,-2.874924577824391,4.624228590751543,7.499153168575934,True,2.874924577824391
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,5641.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,76.11150865988425,52.66078413535887,-23.45072452452538,True,76.11150865988425
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,,,,,,,,,,,,,,,,,False,,1994,76.11150865988425,52.66078413535887,-23.45072452452538,True,-76.11150865988425
1994,house,9,D,9001.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1994-house-9-D-PARKER,0,1,5696.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,127.70996721726009,100.0,-27.709967217260065,False,127.70996721726009
1994,house,10,D,10090.0,Haney,alabama_sos,ALPERSON-HANEY,AL-1994-house-10-D-HANEY,0,1,5655.0,canonical_person_id_propagation,,,,,,,,,,,,,,,False,,1994,137.18407900784254,100.0,-37.18407900784253,False,137.18407900784254
1994,house,11,D,12518.0,Drake,alabama_sos,ALPERSON-DRAKE,AL-1994-house-11-D-DRAKE,0,1,,,,,,,,,,,,,,,,,False,,1994,119.2219345915576,100.0,-19.221934591557613,False,119.2219345915576
