cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2010,house,16110,AUTAUGA,CHURCH OF LIVING WATER,0020,88.0,1.0,canonical_reported_single_district
2010,house,16111,AUTAUGA,TRINITY METHODIST,0100,88.0,1.0,canonical_reported_single_district
2010,house,16112,AUTAUGA,CAMELLIA BAPTIST CH,0170,88.0,1.0,canonical_reported_single_district
2010,house,16113,AUTAUGA,PRATTMONT BAPTIST CH,0150,88.0,1.0,canonical_reported_single_district
2010,house,16114,AUTAUGA,BOOTH VOL. FIRE,0090,69.0,0.35446685878962536,canonical_split_legislative_activity_fallback
2010,house,16114,AUTAUGA,BOOTH VOL. FIRE,0090,88.0,0.6455331412103746,canonical_split_legislative_activity_fallback
2010,house,16115,AUTAUGA,JONES COMMUNITY CTR,0010,69.0,1.0,canonical_reported_single_district
2010,house,16116,AUTAUGA,SAFE HARBOR MINISTRIES,0160,88.0,1.0,canonical_reported_single_district
2010,house,16117,AUTAUGA,WHITE CITY FIRE,0050,69.0,0.6571428571428571,canonical_split_legislative_activity_fallback
2010,house,16117,AUTAUGA,WHITE CITY FIRE,0050,88.0,0.34285714285714286,canonical_split_legislative_activity_fallback
2010,house,16118,AUTAUGA,BILLINGSLEY GOVT. BLDG,,69.0,1.0,canonical_reported_single_district
2010,house,16119,AUTAUGA,MARBURY COMM CENTER,0060,88.0,1.0,canonical_reported_single_district
2010,house,16120,AUTAUGA,PINE LEVEL CULTURAL CT,,69.0,0.04209260372820205,canonical_split_legislative_activity_fallback
2010,house,16120,AUTAUGA,PINE LEVEL CULTURAL CT,,88.0,0.957907396271798,canonical_split_legislative_activity_fallback
2010,house,16121,AUTAUGA,UPPER KINGSTON,0220,88.0,1.0,canonical_reported_single_district
2010,house,16122,AUTAUGA,AUTAUGAVILLE FIRE,0140,69.0,1.0,canonical_reported_single_district
2010,house,16123,AUTAUGA,CHAMBER OF COMMERCE,0130,88.0,1.0,canonical_reported_single_district
2010,house,16124,AUTAUGA,INDEPENDENCE FIRE DEPT,,69.0,1.0,canonical_reported_single_district
2010,house,16125,AUTAUGA,CENTRAL AL ELECTRIC,,69.0,1.0,canonical_reported_single_district
2010,house,16126,AUTAUGA,OLD KINGSTON FD,,69.0,0.7640750670241286,canonical_split_legislative_activity_fallback
2010,house,16126,AUTAUGA,OLD KINGSTON FD,,88.0,0.2359249329758713,canonical_split_legislative_activity_fallback
2010,house,16127,AUTAUGA,ABSENTEE,,69.0,0.15871067050264792,canonical_county_level_ballot
2010,house,16127,AUTAUGA,ABSENTEE,,88.0,0.841289329497352,canonical_county_level_ballot
2010,house,16128,AUTAUGA,PROVISIONAL,,69.0,0.15871067050264792,canonical_county_level_ballot
2010,house,16128,AUTAUGA,PROVISIONAL,,88.0,0.841289329497352,canonical_county_level_ballot
2010,house,16129,BALDWIN,"LITTLE RIVER, FERGUSON ST",,64.0,1.0,canonical_reported_single_district
2010,house,16130,BALDWIN,TENSAW VFD,0020,64.0,1.0,canonical_reported_single_district
2010,house,16131,BALDWIN,VAUGHN COMM. CENTER,0030,64.0,1.0,canonical_reported_single_district
2010,house,16132,BALDWIN,CROSSROADS DURANT,0040,64.0,0.3140794223826715,canonical_split_legislative_activity_fallback
2010,house,16132,BALDWIN,CROSSROADS DURANT,0040,96.0,0.6859205776173285,canonical_split_legislative_activity_fallback
2010,house,16133,BALDWIN,DOUGLASVILLE COMM.,0050,64.0,1.0,canonical_reported_single_district
2010,house,16134,BALDWIN,BROMLEY VFD SUBST,,64.0,0.56,canonical_split_legislative_activity_fallback
2010,house,16134,BALDWIN,BROMLEY VFD SUBST,,96.0,0.44,canonical_split_legislative_activity_fallback
2010,house,16135,BALDWIN,ROCKWELL ELEM. SCHOOL,007A,94.0,0.46811308349769887,canonical_split_legislative_activity_fallback
2010,house,16135,BALDWIN,ROCKWELL ELEM. SCHOOL,007A,96.0,0.5318869165023011,canonical_split_legislative_activity_fallback
2010,house,16136,BALDWIN,ELLISVILLE COMM. CENTER,0080,66.0,1.0,canonical_reported_single_district
2010,house,16137,BALDWIN,LOXLEY TOWN HALL,0090,66.0,1.0,canonical_reported_single_district
2010,house,16138,BALDWIN,LOTTIE VFD,0110,64.0,1.0,canonical_reported_single_district
2010,house,16139,BALDWIN,STOCKTON CIVIC BUILDING,,64.0,1.0,canonical_reported_single_district
2010,house,16140,BALDWIN,RABUN VFD,,64.0,1.0,canonical_reported_single_district
2010,house,16141,BALDWIN,PERDIDO VFD,,66.0,1.0,canonical_reported_single_district
2010,house,16142,BALDWIN,BAY MINETTE CIVIC CENTER,,64.0,0.7739593417231365,canonical_split_legislative_activity_fallback
