canonical_candidate_id,cycle,chamber,district,party,candidate,incumbent,prior_candidate_name,prior_party,match_method,match_confidence,review_status
AL-2002-senate-28-D-PENN-MYRON-C,2002,senate,28,D,"Penn, Myron C.",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2002-senate-29-R-SMITH-HARRI-ANNE,2002,senate,29,R,"Smith, Harri Anne",1,"Smith, Harri Anne",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2002-senate-30-D-MITCHELL-WALKING-WENDELL,2002,senate,30,D,"Mitchell, ""Walking"" Wendell",1,"Mitchell, Wendell",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2002-senate-31-D-HOLLEY-JIMMY-W,2002,senate,31,D,"Holley, Jimmy W.",1,"Holley, Jimmy",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2002-senate-31-R-WHITE-GREGORY-B,2002,senate,31,R,"White, Gregory B.",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2002-senate-32-R-BYRNE-BRADLEY,2002,senate,32,R,"Byrne, Bradley",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2002-senate-33-D-FIGURES-VIVIAN-DAVIS,2002,senate,33,D,"Figures, Vivian Davis",1,"Figures, Vivian",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2002-senate-34-R-MYERS-HAP,2002,senate,34,R,"Myers, Hap",1,"Myers, H.E.",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2002-senate-35-D-TANNER-GARY,2002,senate,35,D,"Tanner, Gary",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2002,senate,35,R,"Callahan, George M.",1,"Callahan, George",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-4-D-SUE-MITCHELL,2006,house,4,D,SUE MITCHELL,1,"Mitchell, Joseph",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-4-R-MICKY-HAMMON,2006,house,4,R,MICKY HAMMON,1,"Hammon, Micky",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-6-D-SUE-SCHMITZ,2006,house,6,D,SUE SCHMITZ,1,Schmitz,D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-6-R-JOHN-TONY-STILES,2006,house,6,R,"JOHN ""TONY"" STILES",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-7-D-JOHN-JODY-LETSON,2006,house,7,D,"JOHN ""JODY"" LETSON",1,Letson,D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-7-R-MICHAEL-ROBINSON,2006,house,7,R,MICHAEL ROBINSON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-8-D-BILL-J-DUKES,2006,house,8,D,BILL J. DUKES,1,"Dukes, Bill",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-9-D-RONALD-GRANTLAND,2006,house,9,D,RONALD GRANTLAND,1,"Grantland, Ronald",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-9-R-SCOTT-STONE,2006,house,9,R,SCOTT STONE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-10-R-MIKE-BALL,2006,house,10,R,MIKE BALL,1,"Ball, Mike",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-11-D-JIM-BOYD,2006,house,11,D,JIM BOYD,1,"Boyd, Barbara",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-11-R-JEREMY-H-ODEN,2006,house,11,R,JEREMY H. ODEN,1,"Oden, Jeremy",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-12-D-NEAL-MORRISON,2006,house,12,D,NEAL MORRISON,1,Morrison,D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-12-R-RHONDA-D-BRUNER,2006,house,12,R,RHONDA D. BRUNER,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-13-D-TOMMY-SHERER,2006,house,13,D,TOMMY SHERER,1,"Sherer, Thomas",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-13-R-JAMES-BROOKS,2006,house,13,R,JAMES BROOKS,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-14-D-KEN-GUIN,2006,house,14,D,KEN GUIN,1,"Guin, James Jr.",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-15-R-PAT-MOORE,2006,house,15,R,PAT MOORE,0,"Moore, Mary",D,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,2006,house,16,D,"WILLIAM E. THIGPEN, SR.",1,"Thigpen, William Sr.",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-17-D-MIKE-MILLICAN,2006,house,17,D,MIKE MILLICAN,1,"Millican, Michael",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-17-R-BILLY-DIXON,2006,house,17,R,BILLY DIXON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-19-D-LAURA-HALL,2006,house,19,D,LAURA HALL,1,"Hall, Laura",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-20-R-HOWARD-SANDERFORD,2006,house,20,R,HOWARD SANDERFORD,1,"Sanderford, Howard",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-21-D-RANDY-HINSHAW,2006,house,21,D,RANDY HINSHAW,1,"Hinshaw, Randy",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-21-R-AL-WIGGINS,2006,house,21,R,AL WIGGINS,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-22-D-ALBERT-HALL,2006,house,22,D,ALBERT HALL,1,"Hall, Albert",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-23-D-ROBINSON,2006,house,23,D,ROBINSON,1,"Robinson, John",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-25-R-MAC-MCCUTCHEON,2006,house,25,R,MAC MCCUTCHEON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-26-D-FRANK-MCDANIEL,2006,house,26,D,FRANK MCDANIEL,1,"McDaniel, W.",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-26-R-JEFF-STONE,2006,house,26,R,JEFF STONE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-27-D-JEFF-MCLAUGHLIN,2006,house,27,D,JEFF MCLAUGHLIN,1,"McLaughlin, Jeffrey",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-28-D-CRAIG-FORD,2006,house,28,D,CRAIG FORD,1,"Ford, Craig",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-28-R-CHRISTOPHER-P-WORD,2006,house,28,R,CHRISTOPHER P. WORD,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,2006,house,29,D,"JOHN G. ""JACK"" PAGE, III",1,"Page, John III",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-29-R-CODY-ROBINSON,2006,house,29,R,CODY ROBINSON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-30-R-BLAINE-GALLIHER,2006,house,30,R,BLAINE GALLIHER,1,"Galliher, Blaine",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-31-R-BARRY-MASK,2006,house,31,R,BARRY MASK,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,2006,house,32,D,BARBARA BIGSBY BOYD,1,"Boyd, Barbara",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-32-R-BEN-LITTLE,2006,house,32,R,BEN LITTLE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-33-D-CLARA-L-CURTIS,2006,house,33,D,CLARA L. CURTIS,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-33-R-RON-JOHNSON,2006,house,33,R,RON JOHNSON,1,"Johnson, Ronald",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-34-D-JEREMY-P-SHERER,2006,house,34,D,JEREMY P. SHERER,1,"Sherer, Thomas",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-34-R-ELWYN-THOMAS,2006,house,34,R,ELWYN THOMAS,1,"Thomas, Elwyn",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-35-D-STEVE-HURST,2006,house,35,D,STEVE HURST,1,"Hurst, Steve",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-35-R-LONNIE-C-ROBINSON,2006,house,35,R,LONNIE C. ROBINSON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-36-R-RANDY-WOOD,2006,house,36,R,RANDY WOOD,1,"Wood, Randy",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-37-D-RICHARD-LAIRD,2006,house,37,D,RICHARD LAIRD,1,"Laird, Richard Sr.",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-37-R-PETE-WARD,2006,house,37,R,PETE WARD,1,"Ward, Robert",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-38-D-MARK-CARLTON,2006,house,38,D,MARK CARLTON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-38-R-DUWAYNE-BRIDGES,2006,house,38,R,DUWAYNE BRIDGES,1,"Bridges, DuWayne",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-39-D-RICHARD-J-LINDSEY,2006,house,39,D,RICHARD J. LINDSEY,1,"Lindsey, Richard",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-40-D-LEA-FITE,2006,house,40,D,LEA FITE,1,"Fite, Lea",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-40-R-TOM-SHELTON,2006,house,40,R,TOM SHELTON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-41-R-MIKE-HILL,2006,house,41,R,MIKE HILL,1,"Hill, Mike",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,2006,house,42,D,JAMES M. (JIMMY) MARTIN,1,"Martin, James",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-42-R-ALLEN-CATON,2006,house,42,R,ALLEN CATON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,2006,house,43,R,MARY SUE MCCLURKIN,1,"McClurkin, Mary Sue",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-44-D-JONATHAN-BARBEE,2006,house,44,D,JONATHAN BARBEE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-44-R-ARTHUR-PAYNE,2006,house,44,R,ARTHUR PAYNE,1,"Payne, Arthur",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-45-D-PAT-SEWELL,2006,house,45,D,PAT SEWELL,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-45-R-OWEN-DRAKE,2006,house,45,R,OWEN DRAKE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-46-R-PAUL-DEMARCO,2006,house,46,R,PAUL DEMARCO,1,"DeMarco, Paul",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-47-R-JACK-WILLIAMS,2006,house,47,R,JACK WILLIAMS,1,"Williams, Jack",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-48-R-J-GREGORY-GREG-CANFIELD,2006,house,48,R,"J. GREGORY ""GREG"" CANFIELD",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-49-R-CAM-WARD,2006,house,49,R,CAM WARD,1,"Ward, Robert",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-50-R-JIM-MCCLENDON,2006,house,50,R,JIM MCCLENDON,1,"McClendon, Jim",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-51-R-ALLEN-TREADAWAY,2006,house,51,R,ALLEN TREADAWAY,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-52-D-JOHN-W-ROGERS-JR,2006,house,52,D,"JOHN W. ROGERS, JR.",1,"Rogers, John Jr.",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-53-D-DEMETRIUS-C-NEWTON,2006,house,53,D,DEMETRIUS C. NEWTON,1,"Newton, Demetrius Sr.",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-54-D-PATRICIA-TODD,2006,house,54,D,PATRICIA TODD,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-55-D-RODERICK-ROD-SCOTT,2006,house,55,D,"RODERICK ""ROD"" SCOTT",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-56-D-PRISCILLA-DUNN,2006,house,56,D,PRISCILLA DUNN,1,"Dunn, Priscilla",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-57-D-MERIKA-COLEMAN,2006,house,57,D,MERIKA COLEMAN,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-58-D-OLIVER-ROBINSON,2006,house,58,D,OLIVER ROBINSON,1,"Robinson, Oliver",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-58-R-RICHARD-RUTLEDGE,2006,house,58,R,RICHARD RUTLEDGE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-59-D-MARY-MOORE,2006,house,59,D,MARY MOORE,1,"Moore, Mary",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-60-D-EARL-F-HILLIARD-JR,2006,house,60,D,"EARL F. HILLIARD, JR.",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-61-D-ALAN-HARPER,2006,house,61,D,ALAN HARPER,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-61-R-FRANK-CHANDLER,2006,house,61,R,FRANK CHANDLER,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-62-D-ANN-SKELTON,2006,house,62,D,ANN SKELTON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-62-R-GERALD-ALLEN,2006,house,62,R,GERALD ALLEN,1,"Allen, Gerald",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-63-R-ROBERT-J-BENTLEY,2006,house,63,R,ROBERT J. BENTLEY,1,"Bentley, Robert",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-64-D-ELLIOT-D-DICK-WEAVER,2006,house,64,D,"ELLIOT D. ""DICK"" WEAVER",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-64-R-HARRY-SHIVER,2006,house,64,R,HARRY SHIVER,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,2006,house,65,D,GEORGE M. (MARC) KEAHEY,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-65-R-NICK-WILLIAMS,2006,house,65,R,NICK WILLIAMS,1,"Williams, N",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-66-D-F-P-SKIPPY-WHITE,2006,house,66,D,"F. P. ""SKIPPY"" WHITE",1,"White, Frank Paul",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-66-R-ALAN-BAKER,2006,house,66,R,ALAN BAKER,0,"Baker, Locy",D,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-67-D-YUSUF-SALAAM,2006,house,67,D,YUSUF SALAAM,1,"Salaam, Yusuf",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-68-D-THOMAS-E-JACKSON,2006,house,68,D,THOMAS E. JACKSON,1,"Jackson, Thomas Jr.",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-69-D-JAMES-LOUIS-THOMAS,2006,house,69,D,JAMES LOUIS THOMAS,1,"Thomas, James",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-house-70-D-CHRISTOPHER-JOHN-ENGLAND,2006,house,70,D,CHRISTOPHER JOHN ENGLAND,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-71-D-ARTIS-A-J-MCCAMPBELL,2006,house,71,D,ARTIS (A.J.) McCAMPBELL,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-72-D-RALPH-A-HOWARD,2006,house,72,D,RALPH A. HOWARD,1,"Howard, Ralph",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-73-D-LARRY-A-GREWELLE,2006,house,73,D,LARRY A. GREWELLE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-73-R-DAVID-GRIMES,2006,house,73,R,DAVID GRIMES,1,"Grimes, David",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-74-R-JAY-LOVE,2006,house,74,R,JAY LOVE,1,"Love, Jay",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-75-R-GREG-WREN,2006,house,75,R,GREG WREN,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-76-D-THAD-MCCLAMMY,2006,house,76,D,THAD McCLAMMY,1,"McClammy, Thad",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-77-D-JOHN-KNIGHT,2006,house,77,D,JOHN KNIGHT,1,"Knight, John Jr.",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-78-D-ALVIN-HOLMES,2006,house,78,D,ALVIN HOLMES,1,"Holmes, Alvin",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-79-D-CAROLYN-ELLIS,2006,house,79,D,CAROLYN ELLIS,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-79-R-MIKE-HUBBARD,2006,house,79,R,MIKE HUBBARD,1,"Hubbard, Mike",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-80-D-LESLEY-VANCE,2006,house,80,D,LESLEY VANCE,1,"Vance, Lesley",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-80-R-CINDY-DUNN-IRVIN,2006,house,80,R,CINDY DUNN IRVIN,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-81-D-BETTY-CAROL-GRAHAM,2006,house,81,D,BETTY CAROL GRAHAM,1,"Graham, Betty",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-82-D-PEBBLIN-W-WARREN,2006,house,82,D,PEBBLIN W. WARREN,1,"Warren, Pebblin",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-83-D-GEORGE-TOOTIE-BANDY,2006,house,83,D,"GEORGE ""TOOTIE"" BANDY",1,"Bandy, George",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-84-D-WILLIAM-M-BILLY-BEASLEY,2006,house,84,D,"WILLIAM M. ""Billy"" BEASLEY",1,"Beasley, William",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-85-D-BAKER,2006,house,85,D,BAKER,1,"Baker, Locy",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-85-R-RALEY,2006,house,85,R,RALEY,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-87-R-WARREN-HARRIS-BECK,2006,house,87,R,WARREN HARRIS BECK,1,"Beck, Warren",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,2006,house,88,D,"M. BENJAMIN ABERNATHY, I",0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-88-R-H-MAC-GIPSON,2006,house,88,R,H. MAC GIPSON,1,"Gipson, H. Mac Jr.",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-89-D-ALAN-C-BOOTHE,2006,house,89,D,ALAN C. BOOTHE,1,"Boothe, Alan",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-90-D-CHARLES-NEWTON,2006,house,90,D,CHARLES NEWTON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-91-D-TERRY-SPICER,2006,house,91,D,TERRY SPICER,1,"Spicer, Terry",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-91-R-RICKY-E-SNELLGROVE,2006,house,91,R,RICKY E. SNELLGROVE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-92-D-SETH-HAMMETT,2006,house,92,D,SETH HAMMETT,1,"Hammett, Seth",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-92-R-WILLIAM-E-BLOCKER,2006,house,92,R,WILLIAM E. BLOCKER,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-93-D-JOHN-WILLIAMS,2006,house,93,D,JOHN WILLIAMS,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-93-R-STEVE-CLOUSE,2006,house,93,R,STEVE CLOUSE,1,"Clouse, Steve",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-94-D-GENE-PONDER,2006,house,94,D,GENE PONDER,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-94-R-JOE-FAUST,2006,house,94,R,JOE FAUST,1,"Faust, Joe Sr.",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-95-D-FRANK-CAMP,2006,house,95,D,FRANK CAMP,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-95-R-STEVE-MCMILLAN,2006,house,95,R,STEVE MCMILLAN,1,"McMillan, Stephen",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-96-R-RANDY-DAVIS,2006,house,96,R,RANDY DAVIS,1,"Davis, Randy",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-97-D-YVONNE-KENNEDY,2006,house,97,D,YVONNE KENNEDY,1,"Kennedy, Yvonne",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-98-D-JAMES-O-GORDON,2006,house,98,D,JAMES O. GORDON,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-99-D-JAMES-E-BUSKEY,2006,house,99,D,JAMES E. BUSKEY,1,"Buskey, James",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-100-R-VICTOR-GASTON,2006,house,100,R,VICTOR GASTON,1,"Gaston, Victor",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-101-D-AMY-BECKERLE-SMITH,2006,house,101,D,AMY BECKERLE SMITH,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-101-R-JAMIE-ISON,2006,house,101,R,JAMIE ISON,1,"Ison, Jamie",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-102-D-GARY-JOHNSON,2006,house,102,D,GARY JOHNSON,0,"Johnson, Ronald",R,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-102-R-CHAD-FINCHER,2006,house,102,R,CHAD FINCHER,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-house-103-D-JOSEPH-C-MITCHELL,2006,house,103,D,JOSEPH C. MITCHELL,1,"Mitchell, Joseph",D,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-104-R-JIM-BARTON,2006,house,104,R,JIM BARTON,1,"Barton, Jim Jr.",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-house-105-R-SPENCER-COLLIER,2006,house,105,R,SPENCER COLLIER,1,"Collier, Spencer",R,shor_pre_election_roster_district_or_unique_surname,medium,supported
AL-2006-senate-2-D-TOM-BUTLER,2006,senate,2,D,TOM BUTLER,1,"Butler, Tom",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-senate-2-R-JIM-BURDEN,2006,senate,2,R,JIM BURDEN,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-3-D-BOBBY-DAY,2006,senate,3,D,BOBBY DAY,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-3-R-ARTHUR-ORR,2006,senate,3,R,ARTHUR ORR,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-4-D-ZEB-LITTLE,2006,senate,4,D,ZEB LITTLE,1,"Little, Zebulon Sr.",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-senate-4-R-HAROLD-SACHS,2006,senate,4,R,HAROLD SACHS,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-5-D-LARRY-B-CAGLE,2006,senate,5,D,LARRY B. CAGLE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-5-R-CHARLES-BISHOP,2006,senate,5,R,CHARLES BISHOP,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-6-D-ROGER-BEDFORD-JR,2006,senate,6,D,"ROGER BEDFORD, JR.",1,"Bedford, Roger Jr.",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-senate-7-D-PARKER-GRIFFITH,2006,senate,7,D,PARKER GRIFFITH,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,2006,senate,7,R,CHERYL BASWELL-GUTHRIE,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-8-D-LOWELL-R-BARRON,2006,senate,8,D,LOWELL R. BARRON,1,"Barron, Lowell",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-senate-8-R-DON-STOUT,2006,senate,8,R,DON STOUT,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-9-D-HINTON-HITCHEM,2006,senate,9,D,HINTON HITCHEM,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-9-R-BILL-INGRAM,2006,senate,9,R,BILL INGRAM,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-10-D-LARRY-MEANS,2006,senate,10,D,LARRY MEANS,1,"Means, Larry",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-senate-11-D-JIM-PREUITT,2006,senate,11,D,JIM PREUITT,1,"Preuitt, Jim",D,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-senate-11-R-JIM-HETHCOX,2006,senate,11,R,JIM HETHCOX,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-12-R-DEL-MARSH,2006,senate,12,R,DEL MARSH,1,"Marsh, Del",R,shor_pre_election_roster_district_or_unique_surname,high,supported
AL-2006-senate-13-D-KIM-S-BENEFIELD,2006,senate,13,D,KIM S. BENEFIELD,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
AL-2006-senate-13-R-JIM-C-INGRAM,2006,senate,13,R,JIM C. INGRAM,0,,,shor_pre_election_roster_district_or_unique_surname,low,unknown
