cycle,chamber,allocation_method,size
2010,house,canonical_county_level_ballot,137
2010,house,canonical_reported_single_district,1797
2010,house,canonical_split_legislative_activity_fallback,268
2010,senate,canonical_county_level_ballot,137
2010,senate,canonical_reported_single_district,1919
2010,senate,canonical_split_legislative_activity_fallback,146
2014,house,canonical_county_level_ballot,134
2014,house,canonical_reported_single_district,1561
2014,house,canonical_spatial_no_legislative_result,11
2014,house,canonical_split_county_population_fallback,2
2014,house,canonical_split_legislative_activity_fallback,601
2014,house,county_population_fallback,3
2014,senate,canonical_county_level_ballot,134
2014,senate,canonical_reported_single_district,1895
2014,senate,canonical_split_county_population_fallback,1
2014,senate,canonical_split_legislative_activity_fallback,270
2014,senate,county_population_fallback,12
2018,house,canonical_county_level_ballot,135
2018,house,canonical_reported_single_district,1552
2018,house,canonical_split_legislative_activity_fallback,553
2018,senate,canonical_county_level_ballot,135
2018,senate,canonical_reported_single_district,1888
2018,senate,canonical_split_legislative_activity_fallback,217
2022,house,canonical_county_level_ballot,133
2022,house,canonical_reported_single_district,1680
2022,house,canonical_split_legislative_activity_fallback,261
2022,senate,canonical_county_level_ballot,133
2022,senate,canonical_reported_single_district,1832
2022,senate,canonical_split_legislative_activity_fallback,109
