year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
1994,AUTAUGA,Attorney General,D,12118.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,Commissioner of Agriculture and Industries,D,4134.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,Commissioner of Agriculture and Industries,R,7490.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,Governor,D,3686.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,Governor,R,8422.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,Lieutenant Governor,D,6887.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,Lieutenant Governor,R,4989.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,Secretary of State,D,5226.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,Secretary of State,R,5948.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,State Auditor,D,4770.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,State Auditor,R,6280.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,State Treasurer,D,4958.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,AUTAUGA,State Treasurer,R,6705.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,Attorney General,D,33054.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,Commissioner of Agriculture and Industries,D,11141.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,Commissioner of Agriculture and Industries,R,20341.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,Governor,D,11721.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,Governor,R,21593.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,Lieutenant Governor,D,15728.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,Lieutenant Governor,R,17181.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,Secretary of State,D,10359.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,Secretary of State,R,20209.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,State Auditor,D,9244.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,State Auditor,R,21218.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,State Treasurer,D,11193.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BALDWIN,State Treasurer,R,20467.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,Attorney General,D,6345.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,Commissioner of Agriculture and Industries,D,3608.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,Commissioner of Agriculture and Industries,R,2205.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,Governor,D,3952.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,Governor,R,2930.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,Lieutenant Governor,D,4556.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,Lieutenant Governor,R,1965.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,Secretary of State,D,3772.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,Secretary of State,R,1702.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,State Auditor,D,3202.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,State Auditor,R,1950.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,State Treasurer,D,3377.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BARBOUR,State Treasurer,R,2567.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,Attorney General,D,5385.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,Commissioner of Agriculture and Industries,D,3094.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,Commissioner of Agriculture and Industries,R,2198.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,Governor,D,3004.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,Governor,R,2459.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,Lieutenant Governor,D,4000.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,Lieutenant Governor,R,1451.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,Secretary of State,D,3269.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,Secretary of State,R,1847.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,State Auditor,D,3070.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,State Auditor,R,1990.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,State Treasurer,D,2974.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BIBB,State Treasurer,R,2292.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,Attorney General,D,12470.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,Commissioner of Agriculture and Industries,D,5263.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,Commissioner of Agriculture and Industries,R,6334.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,Governor,D,5956.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,Governor,R,7010.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,Lieutenant Governor,D,7647.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,Lieutenant Governor,R,4903.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,Secretary of State,D,5473.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,Secretary of State,R,5634.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,State Auditor,D,5158.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,State Auditor,R,5842.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,State Treasurer,D,4703.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BLOUNT,State Treasurer,R,6968.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,Attorney General,D,3555.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,Commissioner of Agriculture and Industries,D,2432.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,Commissioner of Agriculture and Industries,R,1037.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,Governor,D,3053.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,Governor,R,1416.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,Lieutenant Governor,D,3167.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,Lieutenant Governor,R,900.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,Secretary of State,D,2313.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,Secretary of State,R,770.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,State Auditor,D,2197.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,State Auditor,R,872.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,State Treasurer,D,2361.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BULLOCK,State Treasurer,R,1075.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,Attorney General,D,6940.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,Commissioner of Agriculture and Industries,D,3406.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,Commissioner of Agriculture and Industries,R,2966.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,Governor,D,3202.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,Governor,R,4196.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,Lieutenant Governor,D,4657.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,Lieutenant Governor,R,2293.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,State Auditor,D,3225.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,State Auditor,R,2471.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,State Treasurer,D,3536.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,BUTLER,State Treasurer,R,2818.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,Attorney General,D,25520.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,Commissioner of Agriculture and Industries,D,11867.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,Commissioner of Agriculture and Industries,R,11096.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,Governor,D,14958.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,Governor,R,12587.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,Lieutenant Governor,D,16902.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,Lieutenant Governor,R,9148.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,Secretary of State,D,13313.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,Secretary of State,R,9206.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,State Auditor,D,12460.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,State Auditor,R,10643.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,State Treasurer,D,12696.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CALHOUN,State Treasurer,R,11382.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,Attorney General,D,8770.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,Commissioner of Agriculture and Industries,D,4396.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,Commissioner of Agriculture and Industries,R,2915.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,Governor,D,4504.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,Governor,R,4715.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,Lieutenant Governor,D,5897.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,Lieutenant Governor,R,3131.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1994,CHAMBERS,Secretary of State,D,4197.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
