scenario,cycle,chamber,district,baseline_margin,baseline_definition
conflict_county_fallback,2010,house,1.0,-16.395729940312563,governor_only
conflict_county_fallback,2010,house,2.0,-28.19198572263525,governor_only
conflict_county_fallback,2010,house,3.0,-9.271684762718063,governor_only
conflict_county_fallback,2010,house,4.0,-35.79873348264134,governor_only
conflict_county_fallback,2010,house,5.0,-35.479497621303715,governor_only
conflict_county_fallback,2010,house,6.0,-22.399375760795888,governor_only
conflict_county_fallback,2010,house,7.0,-11.666120825586232,governor_only
conflict_county_fallback,2010,house,8.0,-35.09463316181485,governor_only
conflict_county_fallback,2010,house,9.0,-39.00437185297813,governor_only
conflict_county_fallback,2010,house,10.0,-29.33614839511352,governor_only
conflict_county_fallback,2010,house,11.0,-42.130317222670264,governor_only
conflict_county_fallback,2010,house,12.0,-40.61232234793745,governor_only
conflict_county_fallback,2010,house,13.0,-22.647058858488045,governor_only
conflict_county_fallback,2010,house,14.0,-26.61170048822237,governor_only
conflict_county_fallback,2010,house,15.0,-2.8241432313654156,governor_only
conflict_county_fallback,2010,house,16.0,-34.877649124152995,governor_only
conflict_county_fallback,2010,house,17.0,-37.79020936732102,governor_only
conflict_county_fallback,2010,house,18.0,-9.570400662194269,governor_only
conflict_county_fallback,2010,house,19.0,12.131277345326199,governor_only
conflict_county_fallback,2010,house,20.0,-28.018267444838134,governor_only
conflict_county_fallback,2010,house,21.0,-21.67337849561619,governor_only
conflict_county_fallback,2010,house,22.0,-25.983558372732308,governor_only
conflict_county_fallback,2010,house,23.0,-10.495897441788554,governor_only
conflict_county_fallback,2010,house,24.0,-10.600568237484076,governor_only
conflict_county_fallback,2010,house,25.0,-31.566320252227136,governor_only
conflict_county_fallback,2010,house,26.0,-38.51008239799932,governor_only
conflict_county_fallback,2010,house,27.0,-40.19694342021446,governor_only
conflict_county_fallback,2010,house,28.0,-14.62740594766267,governor_only
conflict_county_fallback,2010,house,29.0,-11.729327560360238,governor_only
conflict_county_fallback,2010,house,30.0,-41.95295917064816,governor_only
conflict_county_fallback,2010,house,31.0,-26.198954767470116,governor_only
conflict_county_fallback,2010,house,32.0,-15.584987632822173,governor_only
conflict_county_fallback,2010,house,33.0,-8.70707248020371,governor_only
conflict_county_fallback,2010,house,34.0,-54.92434550164373,governor_only
conflict_county_fallback,2010,house,35.0,-18.910963522960667,governor_only
conflict_county_fallback,2010,house,36.0,-34.434863316211995,governor_only
conflict_county_fallback,2010,house,37.0,-19.108875973126366,governor_only
conflict_county_fallback,2010,house,38.0,-3.760563943583619,governor_only
conflict_county_fallback,2010,house,39.0,-27.01854208098138,governor_only
conflict_county_fallback,2010,house,40.0,-27.591558364477052,governor_only
conflict_county_fallback,2010,house,41.0,-56.5685137073713,governor_only
conflict_county_fallback,2010,house,42.0,-41.66116681328141,governor_only
conflict_county_fallback,2010,house,43.0,-58.93757163157541,governor_only
conflict_county_fallback,2010,house,44.0,-2.824143231365422,governor_only
conflict_county_fallback,2010,house,45.0,-7.076850215594149,governor_only
conflict_county_fallback,2010,house,46.0,-2.8241432313654204,governor_only
conflict_county_fallback,2010,house,47.0,-2.8241432313654133,governor_only
conflict_county_fallback,2010,house,48.0,-22.39524463374602,governor_only
conflict_county_fallback,2010,house,49.0,-50.187574573605325,governor_only
conflict_county_fallback,2010,house,50.0,-50.337237710163265,governor_only
conflict_county_fallback,2010,house,51.0,-22.61804534569306,governor_only
conflict_county_fallback,2010,house,52.0,10.025538728185158,governor_only
conflict_county_fallback,2010,house,53.0,25.117481405673637,governor_only
conflict_county_fallback,2010,house,54.0,10.498001800205552,governor_only
conflict_county_fallback,2010,house,55.0,-2.645913270318768,governor_only
conflict_county_fallback,2010,house,56.0,1.4455020293507912,governor_only
conflict_county_fallback,2010,house,57.0,2.7761667364845386,governor_only
conflict_county_fallback,2010,house,58.0,8.80788587709138,governor_only
conflict_county_fallback,2010,house,59.0,18.664120395981687,governor_only
conflict_county_fallback,2010,house,60.0,6.747294373376219,governor_only
conflict_county_fallback,2010,house,61.0,-17.775342788060147,governor_only
conflict_county_fallback,2010,house,62.0,-28.01533521753403,governor_only
conflict_county_fallback,2010,house,63.0,-25.519566946452617,governor_only
conflict_county_fallback,2010,house,64.0,-23.379382732056264,governor_only
conflict_county_fallback,2010,house,65.0,-0.8952698923177259,governor_only
conflict_county_fallback,2010,house,66.0,-33.55348107698304,governor_only
conflict_county_fallback,2010,house,67.0,41.07691328953433,governor_only
conflict_county_fallback,2010,house,68.0,7.554535701995032,governor_only
conflict_county_fallback,2010,house,69.0,37.51219161929865,governor_only
conflict_county_fallback,2010,house,70.0,-24.473562865047647,governor_only
conflict_county_fallback,2010,house,71.0,40.406410616102356,governor_only
conflict_county_fallback,2010,house,72.0,23.208426996566452,governor_only
conflict_county_fallback,2010,house,73.0,18.225488194869694,governor_only
conflict_county_fallback,2010,house,74.0,18.2254881948697,governor_only
conflict_county_fallback,2010,house,75.0,-9.250304570991117,governor_only
conflict_county_fallback,2010,house,76.0,18.225488194869705,governor_only
conflict_county_fallback,2010,house,77.0,18.225488194869698,governor_only
conflict_county_fallback,2010,house,78.0,18.225488194869705,governor_only
conflict_county_fallback,2010,house,79.0,-17.460506706408346,governor_only
conflict_county_fallback,2010,house,80.0,-3.7459461792751774,governor_only
conflict_county_fallback,2010,house,81.0,-14.628192346121642,governor_only
conflict_county_fallback,2010,house,82.0,39.689905150733516,governor_only
conflict_county_fallback,2010,house,83.0,-1.2298676714879675,governor_only
conflict_county_fallback,2010,house,84.0,31.85167035129688,governor_only
conflict_county_fallback,2010,house,85.0,2.4531968606932417,governor_only
conflict_county_fallback,2010,house,86.0,-1.8670518356114043,governor_only
conflict_county_fallback,2010,house,87.0,-16.55259454805648,governor_only
conflict_county_fallback,2010,house,88.0,-31.269564601801154,governor_only
conflict_county_fallback,2010,house,89.0,-5.6436816528466185,governor_only
conflict_county_fallback,2010,house,90.0,2.8651811403952516,governor_only
conflict_county_fallback,2010,house,91.0,-25.609274140429456,governor_only
conflict_county_fallback,2010,house,92.0,-27.79113512413388,governor_only
conflict_county_fallback,2010,house,93.0,-12.39628865251085,governor_only
conflict_county_fallback,2010,house,94.0,-57.062807746428035,governor_only
conflict_county_fallback,2010,house,95.0,-56.09000117212867,governor_only
conflict_county_fallback,2010,house,96.0,-47.5355751523783,governor_only
conflict_county_fallback,2010,house,97.0,24.42593110856089,governor_only
conflict_county_fallback,2010,house,98.0,13.776851096111333,governor_only
conflict_county_fallback,2010,house,99.0,4.122433671881442,governor_only
conflict_county_fallback,2010,house,100.0,-32.29135233493978,governor_only
conflict_county_fallback,2010,house,101.0,-25.057065919180612,governor_only
conflict_county_fallback,2010,house,102.0,-23.033269231682457,governor_only
conflict_county_fallback,2010,house,103.0,14.024617494083351,governor_only
conflict_county_fallback,2010,house,104.0,-32.036748733503245,governor_only
conflict_county_fallback,2010,house,105.0,-26.339021724599085,governor_only
conflict_county_fallback,2010,senate,1.0,-18.210246381150874,governor_only
conflict_county_fallback,2010,senate,2.0,-29.646119976660177,governor_only
conflict_county_fallback,2010,senate,3.0,-35.19983950859265,governor_only
conflict_county_fallback,2010,senate,4.0,-32.975742210738595,governor_only
conflict_county_fallback,2010,senate,5.0,-19.799682540659347,governor_only
conflict_county_fallback,2010,senate,6.0,-26.42975867009885,governor_only
conflict_county_fallback,2010,senate,7.0,-13.950253604500698,governor_only
conflict_county_fallback,2010,senate,8.0,-13.460457609684472,governor_only
conflict_county_fallback,2010,senate,9.0,-38.6920448227026,governor_only
conflict_county_fallback,2010,senate,10.0,-20.479101949111662,governor_only
conflict_county_fallback,2010,senate,11.0,-12.172340548240607,governor_only
conflict_county_fallback,2010,senate,12.0,-33.09995203120874,governor_only
conflict_county_fallback,2010,senate,13.0,-17.167476075745714,governor_only
conflict_county_fallback,2010,senate,14.0,-42.18173993811949,governor_only
conflict_county_fallback,2010,senate,15.0,-30.087872954069,governor_only
conflict_county_fallback,2010,senate,16.0,-19.3803791410942,governor_only
conflict_county_fallback,2010,senate,17.0,-34.55279743054594,governor_only
conflict_county_fallback,2010,senate,18.0,18.24131804967778,governor_only
conflict_county_fallback,2010,senate,19.0,-0.9223922489203801,governor_only
conflict_county_fallback,2010,senate,20.0,9.496693706683239,governor_only
conflict_county_fallback,2010,senate,21.0,-21.0030132605597,governor_only
conflict_county_fallback,2010,senate,22.0,-18.39821006046624,governor_only
conflict_county_fallback,2010,senate,23.0,30.009563486235034,governor_only
conflict_county_fallback,2010,senate,24.0,14.196308135238288,governor_only
conflict_county_fallback,2010,senate,25.0,0.4432292451071483,governor_only
conflict_county_fallback,2010,senate,26.0,18.2254881948697,governor_only
conflict_county_fallback,2010,senate,27.0,-11.030235997652463,governor_only
conflict_county_fallback,2010,senate,28.0,24.520305318432005,governor_only
conflict_county_fallback,2010,senate,29.0,-8.478373415782167,governor_only
conflict_county_fallback,2010,senate,30.0,-13.977677734494934,governor_only
conflict_county_fallback,2010,senate,31.0,-21.4743909400414,governor_only
conflict_county_fallback,2010,senate,32.0,-56.952015272448755,governor_only
conflict_county_fallback,2010,senate,33.0,14.17021431567528,governor_only
conflict_county_fallback,2010,senate,34.0,-32.031181995624074,governor_only
conflict_county_fallback,2010,senate,35.0,-7.210419707078723,governor_only
conflict_county_fallback,2014,house,1.0,-26.545106957796058,governor_only
conflict_county_fallback,2014,house,2.0,-47.37184571315478,governor_only
conflict_county_fallback,2014,house,3.0,-16.354200101404732,governor_only
conflict_county_fallback,2014,house,4.0,-54.50447851070483,governor_only
conflict_county_fallback,2014,house,5.0,-53.853121497227015,governor_only
conflict_county_fallback,2014,house,6.0,-45.78887338595425,governor_only
conflict_county_fallback,2014,house,7.0,-38.4485031221084,governor_only
conflict_county_fallback,2014,house,8.0,-43.84749170378712,governor_only
conflict_county_fallback,2014,house,9.0,-60.96463586516082,governor_only
conflict_county_fallback,2014,house,10.0,-45.83185568609341,governor_only
conflict_county_fallback,2014,house,11.0,-65.20611836656981,governor_only
conflict_county_fallback,2014,house,12.0,-62.04838718961634,governor_only
conflict_county_fallback,2014,house,13.0,-47.279624478365214,governor_only
conflict_county_fallback,2014,house,14.0,-46.30603381648809,governor_only
conflict_county_fallback,2014,house,15.0,-20.73529353194892,governor_only
conflict_county_fallback,2014,house,16.0,-32.27087705998576,governor_only
conflict_county_fallback,2014,house,17.0,-48.12095871642353,governor_only
conflict_county_fallback,2014,house,18.0,-30.731337097757613,governor_only
conflict_county_fallback,2014,house,19.0,-2.324854081573627,governor_only
conflict_county_fallback,2014,house,20.0,-52.49306147715166,governor_only
conflict_county_fallback,2014,house,21.0,-46.868829220164805,governor_only
conflict_county_fallback,2014,house,22.0,-54.07629112740227,governor_only
conflict_county_fallback,2014,house,23.0,-43.4148353843682,governor_only
conflict_county_fallback,2014,house,24.0,-52.39253852392538,governor_only
conflict_county_fallback,2014,house,25.0,-47.60938322384111,governor_only
conflict_county_fallback,2014,house,26.0,-62.3579250963082,governor_only
conflict_county_fallback,2014,house,27.0,-63.80173492814516,governor_only
conflict_county_fallback,2014,house,28.0,-16.355252956586384,governor_only
conflict_county_fallback,2014,house,29.0,-43.88805863993275,governor_only
conflict_county_fallback,2014,house,30.0,-54.23953100815946,governor_only
conflict_county_fallback,2014,house,31.0,-53.07290767138459,governor_only
conflict_county_fallback,2014,house,32.0,-25.8197605402383,governor_only
conflict_county_fallback,2014,house,33.0,-21.709076440750486,governor_only
conflict_county_fallback,2014,house,34.0,-71.01594423926267,governor_only
conflict_county_fallback,2014,house,35.0,-34.98772932309039,governor_only
conflict_county_fallback,2014,house,36.0,-36.53007088335159,governor_only
conflict_county_fallback,2014,house,37.0,-26.824283599269,governor_only
conflict_county_fallback,2014,house,38.0,-22.87000064592811,governor_only
conflict_county_fallback,2014,house,39.0,-44.14607817897906,governor_only
conflict_county_fallback,2014,house,40.0,-37.2724697526197,governor_only
conflict_county_fallback,2014,house,41.0,-56.02830297172931,governor_only
conflict_county_fallback,2014,house,42.0,-58.14123299742577,governor_only
conflict_county_fallback,2014,house,43.0,-64.64670454094664,governor_only
conflict_county_fallback,2014,house,44.0,-19.569587281791303,governor_only
conflict_county_fallback,2014,house,45.0,-34.74321098261513,governor_only
conflict_county_fallback,2014,house,46.0,-19.98848745537389,governor_only
conflict_county_fallback,2014,house,47.0,-10.002206759235245,governor_only
conflict_county_fallback,2014,house,48.0,-30.21898196595001,governor_only
conflict_county_fallback,2014,house,49.0,-48.470821346160356,governor_only
conflict_county_fallback,2014,house,50.0,-67.3892200869191,governor_only
conflict_county_fallback,2014,house,51.0,-24.45513428980203,governor_only
conflict_county_fallback,2014,house,52.0,15.037148242734887,governor_only
conflict_county_fallback,2014,house,53.0,-12.416792553974302,governor_only
conflict_county_fallback,2014,house,54.0,8.55903432520425,governor_only
conflict_county_fallback,2014,house,55.0,25.863858441885093,governor_only
conflict_county_fallback,2014,house,56.0,9.637557292969953,governor_only
conflict_county_fallback,2014,house,57.0,14.215937910519504,governor_only
conflict_county_fallback,2014,house,58.0,14.521908731074479,governor_only
conflict_county_fallback,2014,house,59.0,17.59948003514986,governor_only
conflict_county_fallback,2014,house,60.0,22.435485345242153,governor_only
conflict_county_fallback,2014,house,61.0,-26.838485142608853,governor_only
conflict_county_fallback,2014,house,62.0,-22.44267915290357,governor_only
conflict_county_fallback,2014,house,63.0,-30.347863733565,governor_only
conflict_county_fallback,2014,house,64.0,-60.42334766957562,governor_only
conflict_county_fallback,2014,house,65.0,-26.617963295418974,governor_only
conflict_county_fallback,2014,house,66.0,-38.28205708592021,governor_only
conflict_county_fallback,2014,house,67.0,33.56129281819819,governor_only
conflict_county_fallback,2014,house,68.0,0.9458197759248491,governor_only
conflict_county_fallback,2014,house,69.0,29.74228210456772,governor_only
conflict_county_fallback,2014,house,70.0,-10.887919505663616,governor_only
conflict_county_fallback,2014,house,71.0,26.313535000188903,governor_only
conflict_county_fallback,2014,house,72.0,30.047769575885233,governor_only
conflict_county_fallback,2014,house,73.0,-55.18720977234028,governor_only
conflict_county_fallback,2014,house,74.0,-6.396564594546274,governor_only
conflict_county_fallback,2014,house,75.0,-25.981857213896003,governor_only
conflict_county_fallback,2014,house,76.0,27.746488803405892,governor_only
conflict_county_fallback,2014,house,77.0,14.380117028895263,governor_only
conflict_county_fallback,2014,house,78.0,28.39576539582024,governor_only
conflict_county_fallback,2014,house,79.0,-24.26281154779922,governor_only
conflict_county_fallback,2014,house,80.0,-24.434208488932196,governor_only
conflict_county_fallback,2014,house,81.0,-36.18909947560463,governor_only
conflict_county_fallback,2014,house,82.0,37.194469184927534,governor_only
conflict_county_fallback,2014,house,83.0,4.037447656719285,governor_only
conflict_county_fallback,2014,house,84.0,21.92886960286009,governor_only
conflict_county_fallback,2014,house,85.0,-32.86324629420761,governor_only
conflict_county_fallback,2014,house,86.0,-48.36200587271562,governor_only
conflict_county_fallback,2014,house,87.0,-65.00748647715076,governor_only
conflict_county_fallback,2014,house,88.0,-43.017423762623366,governor_only
conflict_county_fallback,2014,house,89.0,-23.200814790271274,governor_only
conflict_county_fallback,2014,house,90.0,-15.07165098751351,governor_only
conflict_county_fallback,2014,house,91.0,-56.23832624811653,governor_only
conflict_county_fallback,2014,house,92.0,-50.90305633856895,governor_only
conflict_county_fallback,2014,house,93.0,-46.961267957596675,governor_only
conflict_county_fallback,2014,house,94.0,-63.39614609298559,governor_only
conflict_county_fallback,2014,house,95.0,-66.28630591296444,governor_only
conflict_county_fallback,2014,house,96.0,-54.184908493331754,governor_only
conflict_county_fallback,2014,house,97.0,19.488044314128516,governor_only
conflict_county_fallback,2014,house,98.0,9.406723433407237,governor_only
conflict_county_fallback,2014,house,99.0,10.838088726240368,governor_only
conflict_county_fallback,2014,house,100.0,-36.74271709836065,governor_only
conflict_county_fallback,2014,house,101.0,-30.998718457976434,governor_only
conflict_county_fallback,2014,house,102.0,-41.11685603610788,governor_only
conflict_county_fallback,2014,house,103.0,12.219768539711211,governor_only
conflict_county_fallback,2014,house,104.0,-38.16825283172925,governor_only
conflict_county_fallback,2014,house,105.0,-30.890021340992583,governor_only
conflict_county_fallback,2014,senate,1.0,-44.26941319583885,governor_only
conflict_county_fallback,2014,senate,2.0,-43.11782844166195,governor_only
conflict_county_fallback,2014,senate,3.0,-51.670500604303086,governor_only
conflict_county_fallback,2014,senate,4.0,-55.498183253380894,governor_only
conflict_county_fallback,2014,senate,5.0,-40.171643810986545,governor_only
conflict_county_fallback,2014,senate,6.0,-24.901594865431147,governor_only
conflict_county_fallback,2014,senate,7.0,-34.51078800514359,governor_only
conflict_county_fallback,2014,senate,8.0,-50.854530861741395,governor_only
conflict_county_fallback,2014,senate,9.0,-62.31562319479035,governor_only
conflict_county_fallback,2014,senate,10.0,-37.346037433603264,governor_only
conflict_county_fallback,2014,senate,11.0,-47.72527789438011,governor_only
conflict_county_fallback,2014,senate,12.0,-34.53861562388619,governor_only
conflict_county_fallback,2014,senate,13.0,-31.923329568631164,governor_only
conflict_county_fallback,2014,senate,14.0,-46.52243727669669,governor_only
conflict_county_fallback,2014,senate,15.0,-36.65556541645134,governor_only
conflict_county_fallback,2014,senate,16.0,-26.77166558955273,governor_only
conflict_county_fallback,2014,senate,17.0,-39.97573286127511,governor_only
conflict_county_fallback,2014,senate,18.0,11.265060480742026,governor_only
conflict_county_fallback,2014,senate,19.0,14.203274878104763,governor_only
conflict_county_fallback,2014,senate,20.0,13.472745432726924,governor_only
conflict_county_fallback,2014,senate,21.0,-30.204159764135547,governor_only
conflict_county_fallback,2014,senate,22.0,-37.378987779463635,governor_only
conflict_county_fallback,2014,senate,23.0,21.807466484886852,governor_only
conflict_county_fallback,2014,senate,24.0,18.79990271594997,governor_only
conflict_county_fallback,2014,senate,25.0,-22.43624628156721,governor_only
conflict_county_fallback,2014,senate,26.0,26.961365977409265,governor_only
conflict_county_fallback,2014,senate,27.0,-27.089168246148496,governor_only
conflict_county_fallback,2014,senate,28.0,20.01336829885941,governor_only
conflict_county_fallback,2014,senate,29.0,-54.85389430965169,governor_only
conflict_county_fallback,2014,senate,30.0,-43.58374468498412,governor_only
conflict_county_fallback,2014,senate,31.0,-44.81262435866672,governor_only
conflict_county_fallback,2014,senate,32.0,-63.10802012638456,governor_only
conflict_county_fallback,2014,senate,33.0,22.170465090170072,governor_only
conflict_county_fallback,2014,senate,34.0,-37.26636910317787,governor_only
conflict_county_fallback,2014,senate,35.0,-31.734927689529023,governor_only
conflict_county_fallback,2018,house,1.0,-21.939719294749487,governor_only
conflict_county_fallback,2018,house,2.0,-46.54330635781806,governor_only
conflict_county_fallback,2018,house,3.0,-15.745821391042977,governor_only
conflict_county_fallback,2018,house,4.0,-41.24261689960297,governor_only
conflict_county_fallback,2018,house,5.0,-39.494155871063725,governor_only
conflict_county_fallback,2018,house,6.0,-16.79169534709895,governor_only
conflict_county_fallback,2018,house,7.0,-50.16332065975494,governor_only
conflict_county_fallback,2018,house,8.0,-24.081432010658048,governor_only
conflict_county_fallback,2018,house,9.0,-59.42531069120795,governor_only
conflict_county_fallback,2018,house,10.0,-8.860531155966894,governor_only
conflict_county_fallback,2018,house,11.0,-70.36263499286426,governor_only
conflict_county_fallback,2018,house,12.0,-68.29570870440381,governor_only
conflict_county_fallback,2018,house,13.0,-55.41390862874997,governor_only
conflict_county_fallback,2018,house,14.0,-58.96624749750979,governor_only
conflict_county_fallback,2018,house,15.0,-11.535876036735116,governor_only
conflict_county_fallback,2018,house,16.0,-48.32016307816302,governor_only
conflict_county_fallback,2018,house,17.0,-64.88504664228934,governor_only
conflict_county_fallback,2018,house,18.0,-43.60848750272969,governor_only
conflict_county_fallback,2018,house,19.0,31.62423663368695,governor_only
conflict_county_fallback,2018,house,20.0,-24.9506957699947,governor_only
conflict_county_fallback,2018,house,21.0,-14.806971007621355,governor_only
conflict_county_fallback,2018,house,22.0,-41.92563939228091,governor_only
conflict_county_fallback,2018,house,23.0,-52.84507020677525,governor_only
conflict_county_fallback,2018,house,24.0,-61.80909218333879,governor_only
conflict_county_fallback,2018,house,25.0,-15.211245453635176,governor_only
conflict_county_fallback,2018,house,26.0,-62.0841874953602,governor_only
conflict_county_fallback,2018,house,27.0,-62.085322839761524,governor_only
conflict_county_fallback,2018,house,28.0,-9.089777352053904,governor_only
conflict_county_fallback,2018,house,29.0,-54.24656377577549,governor_only
conflict_county_fallback,2018,house,30.0,-57.91733524091469,governor_only
conflict_county_fallback,2018,house,31.0,-53.620299459529356,governor_only
conflict_county_fallback,2018,house,32.0,-27.501886205638645,governor_only
conflict_county_fallback,2018,house,33.0,-21.743260737203844,governor_only
conflict_county_fallback,2018,house,34.0,-72.10397786051448,governor_only
conflict_county_fallback,2018,house,35.0,-32.814354734117444,governor_only
conflict_county_fallback,2018,house,36.0,-40.28072495024574,governor_only
conflict_county_fallback,2018,house,37.0,-37.85359190932779,governor_only
conflict_county_fallback,2018,house,38.0,-32.166296017658915,governor_only
conflict_county_fallback,2018,house,39.0,-61.40093417713547,governor_only
conflict_county_fallback,2018,house,40.0,-32.40587869109805,governor_only
conflict_county_fallback,2018,house,41.0,-42.91401865509694,governor_only
conflict_county_fallback,2018,house,42.0,-58.097928675944,governor_only
conflict_county_fallback,2018,house,43.0,-33.400496670512396,governor_only
conflict_county_fallback,2018,house,44.0,-16.515670749981357,governor_only
conflict_county_fallback,2018,house,45.0,-27.264660911863334,governor_only
conflict_county_fallback,2018,house,46.0,-1.5786137786968812,governor_only
conflict_county_fallback,2018,house,47.0,4.2965611538139825,governor_only
conflict_county_fallback,2018,house,48.0,-16.704469697040423,governor_only
conflict_county_fallback,2018,house,49.0,-38.900825171300454,governor_only
conflict_county_fallback,2018,house,50.0,-56.5951565748478,governor_only
conflict_county_fallback,2018,house,51.0,-39.09202523629175,governor_only
conflict_county_fallback,2018,house,52.0,55.83946748259663,governor_only
conflict_county_fallback,2018,house,53.0,43.8848848832119,governor_only
conflict_county_fallback,2018,house,54.0,53.60972061482164,governor_only
conflict_county_fallback,2018,house,55.0,64.90085492087103,governor_only
conflict_county_fallback,2018,house,56.0,43.97935153975844,governor_only
conflict_county_fallback,2018,house,57.0,30.533367345691858,governor_only
conflict_county_fallback,2018,house,58.0,50.099210291557874,governor_only
conflict_county_fallback,2018,house,59.0,58.449674525146094,governor_only
conflict_county_fallback,2018,house,60.0,47.504747273948055,governor_only
conflict_county_fallback,2018,house,61.0,-17.858152970463536,governor_only
conflict_county_fallback,2018,house,62.0,-17.74604457518787,governor_only
conflict_county_fallback,2018,house,63.0,-0.06388445226391265,governor_only
conflict_county_fallback,2018,house,64.0,-47.763060816984705,governor_only
conflict_county_fallback,2018,house,65.0,-22.89936798801968,governor_only
conflict_county_fallback,2018,house,66.0,-37.87828484595281,governor_only
conflict_county_fallback,2018,house,67.0,38.81542722682232,governor_only
conflict_county_fallback,2018,house,68.0,-3.6151710295482,governor_only
conflict_county_fallback,2018,house,69.0,23.89892054499504,governor_only
conflict_county_fallback,2018,house,70.0,28.484186194555384,governor_only
conflict_county_fallback,2018,house,71.0,28.79223519390513,governor_only
conflict_county_fallback,2018,house,72.0,31.666778623758756,governor_only
conflict_county_fallback,2018,house,73.0,-29.297360529618,governor_only
conflict_county_fallback,2018,house,74.0,26.20154637172497,governor_only
conflict_county_fallback,2018,house,75.0,4.4233939473100605,governor_only
conflict_county_fallback,2018,house,76.0,26.20154637172497,governor_only
conflict_county_fallback,2018,house,77.0,26.20154637172497,governor_only
conflict_county_fallback,2018,house,78.0,26.201546371724973,governor_only
conflict_county_fallback,2018,house,79.0,-12.48427425723013,governor_only
conflict_county_fallback,2018,house,80.0,-30.84013770750416,governor_only
conflict_county_fallback,2018,house,81.0,-44.07140076985052,governor_only
conflict_county_fallback,2018,house,82.0,23.1924737787143,governor_only
conflict_county_fallback,2018,house,83.0,8.054744459880373,governor_only
conflict_county_fallback,2018,house,84.0,10.887830109930631,governor_only
conflict_county_fallback,2018,house,85.0,-20.305020922003234,governor_only
conflict_county_fallback,2018,house,86.0,-53.26857858474502,governor_only
conflict_county_fallback,2018,house,87.0,-69.64276133536448,governor_only
conflict_county_fallback,2018,house,88.0,-39.89688045961393,governor_only
conflict_county_fallback,2018,house,89.0,-27.36192799516671,governor_only
conflict_county_fallback,2018,house,90.0,-23.616584908516298,governor_only
conflict_county_fallback,2018,house,91.0,-51.84928824769459,governor_only
conflict_county_fallback,2018,house,92.0,-63.05422156782158,governor_only
conflict_county_fallback,2018,house,93.0,-48.332956932363196,governor_only
conflict_county_fallback,2018,house,94.0,-45.54993186492163,governor_only
conflict_county_fallback,2018,house,95.0,-54.3226097560086,governor_only
conflict_county_fallback,2018,house,96.0,-38.70994492423023,governor_only
conflict_county_fallback,2018,house,97.0,34.950457711478805,governor_only
conflict_county_fallback,2018,house,98.0,21.17537050793487,governor_only
conflict_county_fallback,2018,house,99.0,42.39882777624843,governor_only
conflict_county_fallback,2018,house,100.0,-25.07349582707707,governor_only
conflict_county_fallback,2018,house,101.0,-13.007723976182376,governor_only
conflict_county_fallback,2018,house,102.0,-40.579672302208856,governor_only
conflict_county_fallback,2018,house,103.0,31.111059292540848,governor_only
conflict_county_fallback,2018,house,104.0,-28.07355516628243,governor_only
conflict_county_fallback,2018,house,105.0,-39.60645719583503,governor_only
conflict_county_fallback,2018,senate,1.0,-35.74354866198738,governor_only
conflict_county_fallback,2018,senate,2.0,-7.41961054356628,governor_only
conflict_county_fallback,2018,senate,3.0,-35.056892902947304,governor_only
conflict_county_fallback,2018,senate,4.0,-64.60943406518251,governor_only
conflict_county_fallback,2018,senate,5.0,-49.53231728680253,governor_only
conflict_county_fallback,2018,senate,6.0,-28.031932001521866,governor_only
conflict_county_fallback,2018,senate,7.0,-5.220193269120061,governor_only
conflict_county_fallback,2018,senate,8.0,-48.614922164610945,governor_only
conflict_county_fallback,2018,senate,9.0,-58.632543148774516,governor_only
conflict_county_fallback,2018,senate,10.0,-44.91873873209419,governor_only
conflict_county_fallback,2018,senate,11.0,-41.31912592456533,governor_only
conflict_county_fallback,2018,senate,12.0,-31.127345803245678,governor_only
conflict_county_fallback,2018,senate,13.0,-38.583391312770445,governor_only
conflict_county_fallback,2018,senate,14.0,-37.071065320292895,governor_only
conflict_county_fallback,2018,senate,15.0,-27.990348861935082,governor_only
conflict_county_fallback,2018,senate,16.0,-11.174573809225969,governor_only
conflict_county_fallback,2018,senate,17.0,-48.16556192306148,governor_only
conflict_county_fallback,2018,senate,18.0,47.895144342111394,governor_only
conflict_county_fallback,2018,senate,19.0,37.6801815954074,governor_only
conflict_county_fallback,2018,senate,20.0,46.93236044693057,governor_only
conflict_county_fallback,2018,senate,21.0,-19.268445159558908,governor_only
conflict_county_fallback,2018,senate,22.0,-34.51576118103444,governor_only
conflict_county_fallback,2018,senate,23.0,18.25943175101426,governor_only
conflict_county_fallback,2018,senate,24.0,27.227754802411777,governor_only
conflict_county_fallback,2018,senate,25.0,4.047369956805151,governor_only
conflict_county_fallback,2018,senate,26.0,26.201546371724973,governor_only
conflict_county_fallback,2018,senate,27.0,-18.881422231122414,governor_only
conflict_county_fallback,2018,senate,28.0,8.585838246347594,governor_only
conflict_county_fallback,2018,senate,29.0,-55.24723889728955,governor_only
conflict_county_fallback,2018,senate,30.0,-42.043511813603644,governor_only
conflict_county_fallback,2018,senate,31.0,-48.25268952937638,governor_only
conflict_county_fallback,2018,senate,32.0,-46.27534065535267,governor_only
conflict_county_fallback,2018,senate,33.0,48.28510606704887,governor_only
conflict_county_fallback,2018,senate,34.0,-31.28163610921681,governor_only
conflict_county_fallback,2018,senate,35.0,-24.00748326289696,governor_only
conflict_county_fallback,2022,house,1.0,-60.75696431322664,governor_only
conflict_county_fallback,2022,house,2.0,-71.09842508151809,governor_only
