cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,baseline_allocation_method
1994,house,1.0,Attorney General,8376.104633820245,11826.562229944417,20202.66686376466,-17.07921839919503,legislative_activity_split_provisional
1994,house,1.0,Governor,10079.368117988026,11049.161113145254,21128.52923113328,-4.589969252228971,legislative_activity_split_provisional
1994,house,2.0,Attorney General,5262.895366179756,5171.437770055583,10434.333136235338,0.876506384548597,legislative_activity_split_provisional
1994,house,2.0,Governor,5909.631882011975,4629.838886854745,10539.47076886672,12.142858244245998,legislative_activity_split_provisional
1994,house,3.0,Attorney General,6132.089135313531,5447.3661782178215,11579.455313531353,5.91325704496278,legislative_activity_split_provisional
1994,house,3.0,Governor,6872.205306930693,4768.252514851485,11640.457821782178,18.07448490678942,legislative_activity_split_provisional
1994,house,4.0,Attorney General,4742.3964808872415,9815.271621819506,14557.668102706746,-34.84675639767506,legislative_activity_split_provisional
1994,house,4.0,Governor,5755.758170108075,8978.553149776591,14734.311319884666,-21.872722176836312,legislative_activity_split_provisional
1994,house,5.0,Attorney General,4393.257417747312,6436.119891799648,10829.377309546959,-18.86408069142988,legislative_activity_split_provisional
1994,house,5.0,Governor,5084.946731242648,5966.895274026682,11051.84200526933,-7.980104514374496,legislative_activity_split_provisional
1994,house,6.0,Attorney General,4517.314651778446,8922.04652347168,13439.361175250126,-32.77486045843436,legislative_activity_split_provisional
1994,house,6.0,Governor,5686.803811129601,7886.1617730186,13572.965584148202,-16.203960352316948,legislative_activity_split_provisional
1994,house,7.0,Attorney General,5868.3102310231025,6007.702970297029,11876.013201320133,-1.1737334483463873,legislative_activity_split_provisional
1994,house,7.0,Governor,6979.184818481848,5036.072607260726,12015.257425742573,16.172039785498256,legislative_activity_split_provisional
1994,house,8.0,Attorney General,4250.515528947595,7404.252165322723,11654.767694270318,-27.059626747649023,legislative_activity_split_provisional
1994,house,8.0,Governor,4701.29787758907,7028.753908933223,11730.051786522294,-19.841822301401738,legislative_activity_split_provisional
1994,house,9.0,Attorney General,4239.169907473188,8316.180443787398,12555.350351260586,-32.472296051100386,legislative_activity_split_provisional
1994,house,9.0,Governor,4857.384495737688,7750.624898986606,12608.009394724293,-22.94763838341974,legislative_activity_split_provisional
1994,house,10.0,Attorney General,3631.5944206008585,10092.94957081545,13724.543991416309,-47.07883303267265,legislative_activity_split_provisional
1994,house,10.0,Governor,5034.5472103004295,8813.618025751073,13848.165236051504,-27.28932498301242,legislative_activity_split_provisional
1994,house,11.0,Attorney General,4142.55359225944,8340.516327284187,12483.069919543628,-33.629249552246534,legislative_activity_split_provisional
1994,house,11.0,Governor,5928.193219598753,6527.90706935123,12456.100288949983,-4.814619630868689,legislative_activity_split_provisional
1994,house,12.0,Attorney General,4881.181297466381,8736.546546918993,13617.727844385374,-28.311369514130728,legislative_activity_split_provisional
1994,house,12.0,Governor,6980.261491331461,6571.911669284045,13552.173160615506,3.0131685686701295,legislative_activity_split_provisional
1994,house,13.0,Attorney General,5316.85446985447,5599.725571725572,10916.580041580042,-2.591206227533507,legislative_activity_split_provisional
1994,house,13.0,Governor,5775.977130977131,5190.168399168399,10966.145530145532,5.34197480963904,legislative_activity_split_provisional
1994,house,14.0,Attorney General,6258.446449971353,5779.097226904101,12037.543676875455,3.982118245503014,legislative_activity_split_provisional
1994,house,14.0,Governor,7081.272037665969,5013.5443717284625,12094.816409394432,17.095982245182622,legislative_activity_split_provisional
1994,house,15.0,Attorney General,4045.421684689162,10877.132109111832,14922.553793800993,-45.781107703298375,legislative_activity_split_provisional
1994,house,15.0,Governor,4520.563809211496,10463.125246725842,14983.689055937339,-39.660202606510886,legislative_activity_split_provisional
1994,house,16.0,Attorney General,6080.481927710844,5196.092943201377,11276.57487091222,7.842709285695752,legislative_activity_split_provisional
1994,house,16.0,Governor,6909.521514629949,4727.73321858864,11637.25473321859,18.74830744929374,legislative_activity_split_provisional
