year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner
1994,house,1,D,7385.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1994-house-1-D-STARKEY,0,1
1994,house,1,R,4946.0,Phillips,alabama_sos,ALPERSON-PHILLIPS,AL-1994-house-1-R-PHILLIPS,0,0
1994,house,2,D,8019.0,Hamilton,alabama_sos,ALPERSON-HAMILTON,AL-1994-house-2-D-HAMILTON,0,1
1994,house,3,D,7723.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-3-D-BLACK,0,1
1994,house,3,R,3821.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1994-house-3-R-SMALLWOOD,0,0
1994,house,4,D,5012.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-4-D-SMITH,0,0
1994,house,4,R,9236.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1994-house-4-R-PAPUCCI,0,1
1994,house,5,D,7602.0,Carter,alabama_sos,ALPERSON-CARTER,AL-1994-house-5-D-CARTER,0,1
1994,house,6,D,6409.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1994-house-6-D-SCHMITZ,0,0
1994,house,6,R,6770.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1994-house-6-R-JORGENSEN,0,1
1994,house,7,D,6188.0,Letson,alabama_sos,ALPERSON-LETSON,AL-1994-house-7-D-LETSON,0,1
1994,house,7,R,5641.0,Randolph,alabama_sos,ALPERSON-RANDOLPH,AL-1994-house-7-R-RANDOLPH,0,0
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0
1994,house,9,D,9001.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1994-house-9-D-PARKER,0,1
1994,house,10,D,10090.0,Haney,alabama_sos,ALPERSON-HANEY,AL-1994-house-10-D-HANEY,0,1
1994,house,11,D,12518.0,Drake,alabama_sos,ALPERSON-DRAKE,AL-1994-house-11-D-DRAKE,0,1
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0
1994,house,13,D,8161.0,Hogan,alabama_sos,ALPERSON-HOGAN,AL-1994-house-13-D-HOGAN,0,1
1994,house,14,D,9089.0,Guin,alabama_sos,ALPERSON-GUIN,AL-1994-house-14-D-GUIN,0,1
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1
1994,house,16,D,8675.0,Collins,alabama_sos,ALPERSON-COLLINS,AL-1994-house-16-D-COLLINS,0,1
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0
1994,house,18,D,7939.0,Morrow,alabama_sos,ALPERSON-MORROW,AL-1994-house-18-D-MORROW,0,1
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0
1994,house,20,D,11641.0,Sanderford,alabama_sos,ALPERSON-SANDERFORD,AL-1994-house-20-D-SANDERFORD,0,1
1994,house,21,D,9877.0,Johnston,alabama_sos,ALPERSON-JOHNSTON,AL-1994-house-21-D-JOHNSTON,0,1
1994,house,22,D,6521.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-22-D-HALL,0,1
1994,house,23,D,4692.0,Pobinson,alabama_sos,ALPERSON-POBINSON,AL-1994-house-23-D-POBINSON,0,1
1994,house,24,D,6142.0,Burke,alabama_sos,ALPERSON-BURKE,AL-1994-house-24-D-BURKE,0,1
1994,house,25,D,5895.0,Hawk,alabama_sos,ALPERSON-HAWK,AL-1994-house-25-D-HAWK,0,1
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1
1994,house,27,R,5746.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-27-R-MARTIN,0,0
1994,house,28,D,7532.0,Ford,alabama_sos,ALPERSON-FORD,AL-1994-house-28-D-FORD,0,1
1994,house,28,R,3711.0,O'Barr,alabama_sos,ALPERSON-O-BARR,AL-1994-house-28-R-O-BARR,0,0
1994,house,29,D,7064.0,Page,alabama_sos,ALPERSON-PAGE,AL-1994-house-29-D-PAGE,0,1
1994,house,29,R,2464.0,Estes,alabama_sos,ALPERSON-ESTES,AL-1994-house-29-R-ESTES,0,0
1994,house,30,D,7026.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1994-house-30-D-GALLIHER,0,1
1994,house,30,R,5912.0,Hodges,alabama_sos,ALPERSON-HODGES,AL-1994-house-30-R-HODGES,0,0
1994,house,31,D,9180.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1994-house-31-D-VENABLE,0,1
1994,house,32,D,4541.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1994-house-32-D-BOYD,0,1
1994,house,32,R,2241.0,Montgomery,alabama_sos,ALPERSON-MONTGOMERY,AL-1994-house-32-R-MONTGOMERY,0,0
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1
1994,house,33,R,3621.0,Hattaway,alabama_sos,ALPERSON-HATTAWAY,AL-1994-house-33-R-HATTAWAY,0,0
1994,house,34,D,5180.0,Willis,alabama_sos,ALPERSON-WILLIS,AL-1994-house-34-D-WILLIS,0,1
1994,house,35,D,4734.0,Shaddix,alabama_sos,ALPERSON-SHADDIX,AL-1994-house-35-D-SHADDIX,0,0
1994,house,35,R,5091.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1994-house-35-R-SIMS,0,1
1994,house,36,D,4172.0,Campbell,alabama_sos,ALPERSON-CAMPBELL,AL-1994-house-36-D-CAMPBELL,0,0
1994,house,36,R,5371.0,Rogers,alabama_sos,ALPERSON-ROGERS,AL-1994-house-36-R-ROGERS,0,1
1994,house,37,D,7612.0,Laird,alabama_sos,ALPERSON-LAIRD,AL-1994-house-37-D-LAIRD,0,1
1994,house,38,D,7182.0,Fuller,alabama_sos,ALPERSON-FULLER,AL-1994-house-38-D-FULLER,0,1
1994,house,39,D,5860.0,Lindsey,alabama_sos,ALPERSON-LINDSEY,AL-1994-house-39-D-LINDSEY,0,1
1994,house,40,D,5174.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-40-D-MARTIN,0,0
1994,house,40,R,8703.0,Knight,alabama_sos,ALPERSON-KNIGHT,AL-1994-house-40-R-KNIGHT,0,1
1994,house,41,D,10277.0,Hill,alabama_sos,ALPERSON-HILL,AL-1994-house-41-D-HILL,0,1
1994,house,42,D,8909.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-42-D-SMITH,0,1
1994,house,42,R,4157.0,Bialas,alabama_sos,ALPERSON-BIALAS,AL-1994-house-42-R-BIALAS,0,0
1994,house,43,D,3731.0,Romei,alabama_sos,ALPERSON-ROMEI,AL-1994-house-43-D-ROMEI,0,0
1994,house,43,R,10152.0,Sanderson,alabama_sos,ALPERSON-SANDERSON,AL-1994-house-43-R-SANDERSON,0,1
1994,house,44,D,10765.0,Payne,alabama_sos,ALPERSON-PAYNE,AL-1994-house-44-D-PAYNE,0,1
1994,house,45,D,10599.0,Morton,alabama_sos,ALPERSON-MORTON,AL-1994-house-45-D-MORTON,0,1
1994,house,46,D,2681.0,Jones,alabama_sos,ALPERSON-JONES,AL-1994-house-46-D-JONES,0,0
1994,house,46,R,14516.0,Carns,alabama_sos,ALPERSON-CARNS,AL-1994-house-46-R-CARNS,0,1
1994,house,47,D,13349.0,Gaines,alabama_sos,ALPERSON-GAINES,AL-1994-house-47-D-GAINES,0,1
1994,house,48,D,2750.0,Gulas,alabama_sos,ALPERSON-GULAS,AL-1994-house-48-D-GULAS,0,0
1994,house,48,R,13809.0,Hawkins,alabama_sos,ALPERSON-HAWKINS,AL-1994-house-48-R-HAWKINS,0,1
1994,house,49,D,5872.0,Holladay,alabama_sos,ALPERSON-HOLLADAY,AL-1994-house-49-D-HOLLADAY,0,0
1994,house,49,R,6614.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1994-house-49-R-THOMAS,0,1
1994,house,50,D,2498.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-50-D-SMITH,0,0
1994,house,50,R,9808.0,Townsend,alabama_sos,ALPERSON-TOWNSEND,AL-1994-house-50-R-TOWNSEND,0,1
1994,house,51,D,12582.0,Petelos,alabama_sos,ALPERSON-PETELOS,AL-1994-house-51-D-PETELOS,0,1
1994,house,52,D,7750.0,Rogers,alabama_sos,ALPERSON-ROGERS,AL-1994-house-52-D-ROGERS,0,1
1994,house,53,D,5925.0,Newton,alabama_sos,ALPERSON-NEWTON,AL-1994-house-53-D-NEWTON,0,1
1994,house,53,R,3029.0,Blake,alabama_sos,ALPERSON-BLAKE,AL-1994-house-53-R-BLAKE,0,0
1994,house,54,D,6237.0,Perdue,alabama_sos,ALPERSON-PERDUE,AL-1994-house-54-D-PERDUE,0,1
1994,house,54,R,3128.0,Pearson,alabama_sos,ALPERSON-PEARSON,AL-1994-house-54-R-PEARSON,0,0
1994,house,55,D,6722.0,Minnifield,alabama_sos,ALPERSON-MINNIFIELD,AL-1994-house-55-D-MINNIFIELD,0,1
1994,house,55,R,2282.0,Evans,alabama_sos,ALPERSON-EVANS,AL-1994-house-55-R-EVANS,0,0
1994,house,56,D,8149.0,Mcadory,alabama_sos,ALPERSON-MCADORY,AL-1994-house-56-D-MCADORY,0,1
1994,house,57,D,8247.0,Houston,alabama_sos,ALPERSON-HOUSTON,AL-1994-house-57-D-HOUSTON,0,1
1994,house,58,D,6055.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-58-D-JOHNSON,0,1
1994,house,58,R,813.0,Leland,alabama_sos,ALPERSON-LELAND,AL-1994-house-58-R-LELAND,0,0
1994,house,59,D,7464.0,Spratt,alabama_sos,ALPERSON-SPRATT,AL-1994-house-59-D-SPRATT,0,1
1994,house,60,D,6222.0,Hillard,alabama_sos,ALPERSON-HILLARD,AL-1994-house-60-D-HILLARD,0,1
1994,house,60,R,3266.0,Wright,alabama_sos,ALPERSON-WRIGHT,AL-1994-house-60-R-WRIGHT,0,0
1994,house,61,D,9444.0,Layson,alabama_sos,ALPERSON-LAYSON,AL-1994-house-61-D-LAYSON,0,1
1994,house,62,D,6730.0,Allen,alabama_sos,ALPERSON-ALLEN,AL-1994-house-62-D-ALLEN,0,1
1994,house,62,R,4962.0,Copeland,alabama_sos,ALPERSON-COPELAND,AL-1994-house-62-R-COPELAND,0,0
1994,house,63,D,8132.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1994-house-63-D-PARKER,0,1
1994,house,64,D,7714.0,Warren,alabama_sos,ALPERSON-WARREN,AL-1994-house-64-D-WARREN,0,1
1994,house,64,R,4261.0,Bowen,alabama_sos,ALPERSON-BOWEN,AL-1994-house-64-R-BOWEN,0,0
1994,house,65,D,8497.0,Dolbare,alabama_sos,ALPERSON-DOLBARE,AL-1994-house-65-D-DOLBARE,0,1
1994,house,65,R,4453.0,Wilkins,alabama_sos,ALPERSON-WILKINS,AL-1994-house-65-R-WILKINS,0,0
1994,house,66,D,5093.0,White,alabama_sos,ALPERSON-WHITE,AL-1994-house-66-D-WHITE,0,1
1994,house,66,R,3508.0,Thomson,alabama_sos,ALPERSON-THOMSON,AL-1994-house-66-R-THOMSON,0,0
1994,house,67,D,7507.0,Maull,alabama_sos,ALPERSON-MAULL,AL-1994-house-67-D-MAULL,0,1
1994,house,67,R,3785.0,Walker,alabama_sos,ALPERSON-WALKER,AL-1994-house-67-R-WALKER,0,0
1994,house,68,D,7022.0,Jackson,alabama_sos,ALPERSON-JACKSON,AL-1994-house-68-D-JACKSON,0,1
1994,house,69,D,4706.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1994-house-69-D-THOMAS,0,1
1994,house,69,R,1097.0,Brooks,alabama_sos,ALPERSON-BROOKS,AL-1994-house-69-R-BROOKS,0,0
1994,house,70,D,5757.0,Melton,alabama_sos,ALPERSON-MELTON,AL-1994-house-70-D-MELTON,0,1
1994,house,71,D,9219.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-71-D-BLACK,0,1
1994,house,72,D,7631.0,Hayden,alabama_sos,ALPERSON-HAYDEN,AL-1994-house-72-D-HAYDEN,0,1
1994,house,72,R,2516.0,Williams,alabama_sos,ALPERSON-WILLIAMS,AL-1994-house-72-R-WILLIAMS,0,0
1994,house,73,D,4101.0,Vaughan,alabama_sos,ALPERSON-VAUGHAN,AL-1994-house-73-D-VAUGHAN,0,0
1994,house,73,R,11253.0,Hooper,alabama_sos,ALPERSON-HOOPER,AL-1994-house-73-R-HOOPER,0,1
1994,house,74,D,10410.0,Mckee,alabama_sos,ALPERSON-MCKEE,AL-1994-house-74-D-MCKEE,0,1
1994,house,75,D,4646.0,Holley,alabama_sos,ALPERSON-HOLLEY,AL-1994-house-75-D-HOLLEY,0,0
1994,house,75,R,9283.0,Wren,alabama_sos,ALPERSON-WREN,AL-1994-house-75-R-WREN,0,1
1994,house,76,D,5965.0,McClammy,alabama_sos,ALPERSON-MCCLAMMY,AL-1994-house-76-D-MCCLAMMY,0,1
1994,house,76,R,2613.0,Merren,alabama_sos,ALPERSON-MERREN,AL-1994-house-76-R-MERREN,0,0
1994,house,77,D,5784.0,Knight,alabama_sos,ALPERSON-KNIGHT,AL-1994-house-77-D-KNIGHT,0,1
1994,house,78,D,5897.0,Holmes,alabama_sos,ALPERSON-HOLMES,AL-1994-house-78-D-HOLMES,0,1
1994,house,79,D,6019.0,Turnham,alabama_sos,ALPERSON-TURNHAM,AL-1994-house-79-D-TURNHAM,0,1
1994,house,79,R,4604.0,Pierce,alabama_sos,ALPERSON-PIERCE,AL-1994-house-79-R-PIERCE,0,0
1994,house,80,D,5101.0,Vance,alabama_sos,ALPERSON-VANCE,AL-1994-house-80-D-VANCE,0,1
1994,house,80,R,3082.0,Mccraine,alabama_sos,ALPERSON-MCCRAINE,AL-1994-house-80-R-MCCRAINE,0,0
1994,house,81,D,8480.0,Graham,alabama_sos,ALPERSON-GRAHAM,AL-1994-house-81-D-GRAHAM,0,1
1994,house,82,D,7716.0,Reed,alabama_sos,ALPERSON-REED,AL-1994-house-82-D-REED,0,1
1994,house,83,D,4480.0,Bandy,alabama_sos,ALPERSON-BANDY,AL-1994-house-83-D-BANDY,0,1
1994,house,84,D,6801.0,Clark,alabama_sos,ALPERSON-CLARK,AL-1994-house-84-D-CLARK,0,1
1994,house,85,D,3526.0,Baker,alabama_sos,ALPERSON-BAKER,AL-1994-house-85-D-BAKER,0,1
1994,house,85,R,1843.0,Raley,alabama_sos,ALPERSON-RALEY,AL-1994-house-85-R-RALEY,0,0
1994,house,86,D,5368.0,Carothers,alabama_sos,ALPERSON-CAROTHERS,AL-1994-house-86-D-CAROTHERS,0,1
1994,house,86,R,3997.0,Shuemake,alabama_sos,ALPERSON-SHUEMAKE,AL-1994-house-86-R-SHUEMAKE,0,0
1994,house,87,D,4277.0,Mathis,alabama_sos,ALPERSON-MATHIS,AL-1994-house-87-D-MATHIS,0,0
1994,house,87,R,7974.0,Seibenhener,alabama_sos,ALPERSON-SEIBENHENER,AL-1994-house-87-R-SEIBENHENER,0,1
1994,house,88,D,6575.0,Gipson,alabama_sos,ALPERSON-GIPSON,AL-1994-house-88-D-GIPSON,0,1
1994,house,88,R,6090.0,Templenton,alabama_sos,ALPERSON-TEMPLENTON,AL-1994-house-88-R-TEMPLENTON,0,0
1994,house,89,D,7798.0,Flowers,alabama_sos,ALPERSON-FLOWERS,AL-1994-house-89-D-FLOWERS,0,1
1994,house,90,D,6209.0,Newton,alabama_sos,ALPERSON-NEWTON,AL-1994-house-90-D-NEWTON,0,1
1994,house,91,D,11761.0,Spicer,alabama_sos,ALPERSON-SPICER,AL-1994-house-91-D-SPICER,0,1
1994,house,93,D,3397.0,Williams,alabama_sos,ALPERSON-WILLIAMS,AL-1994-house-93-D-WILLIAMS,0,0
1994,house,93,R,6184.0,Clouse,alabama_sos,ALPERSON-CLOUSE,AL-1994-house-93-R-CLOUSE,0,1
1994,house,94,D,12329.0,Penry,alabama_sos,ALPERSON-PENRY,AL-1994-house-94-D-PENRY,0,1
1994,house,95,D,3908.0,Mcnair,alabama_sos,ALPERSON-MCNAIR,AL-1994-house-95-D-MCNAIR,0,0
1994,house,95,R,8801.0,Mcmillan,alabama_sos,ALPERSON-MCMILLAN,AL-1994-house-95-R-MCMILLAN,0,1
1994,house,96,D,5676.0,Box,alabama_sos,ALPERSON-BOX,AL-1994-house-96-D-BOX,0,1
1994,house,96,R,3959.0,Long,alabama_sos,ALPERSON-LONG,AL-1994-house-96-R-LONG,0,0
