model,fold_type,fold,rows,mae,rmse,bias,winner_accuracy,whole_precinct_rmse
state_chamber_incumbency,forward_year,2012,331,10.244420894060625,13.126187994707042,-1.9804869857647638,0.9154078549848943,13.672333106145905
state_chamber_incumbency,forward_year,2016,118,9.357285867001679,11.953386729813987,-0.6699634229695166,0.8983050847457628,
state_chamber_lag,forward_year,2004,302,13.541073564067078,18.286853653811736,6.49561625370876,0.7814569536423841,18.387819258958856
state_chamber_lag,forward_year,2006,244,13.390951715179611,17.23512586616412,-0.09828410877939599,0.7622950819672131,16.33221147494939
state_chamber_lag,forward_year,2008,218,13.088970141702143,16.491560731947384,-0.7002409422908563,0.8119266055045872,16.550971070430005
state_chamber_lag,forward_year,2010,624,15.747395955922856,19.90724418723656,3.39856855868915,0.8108974358974359,20.417218430611477
state_chamber_lag,forward_year,2012,331,11.941741563016322,15.237423938145634,-4.40191462501201,0.8640483383685801,14.797001761466678
state_chamber_lag,forward_year,2016,118,8.218598546573277,10.812140257709034,-2.817516815608519,0.8559322033898306,
symmetric_incumbency,forward_year,2004,302,13.068150525343338,16.335072094838043,8.237250926138433,0.8377483443708609,16.327498174609843
symmetric_incumbency,forward_year,2006,244,11.799367423159106,15.057724005831323,2.629554367162345,0.8647540983606558,16.362987957378095
symmetric_incumbency,forward_year,2008,218,11.064101621981115,13.913046580543327,0.3710569365874868,0.8623853211009175,14.571259706017724
symmetric_incumbency,forward_year,2010,624,15.37653816459152,18.853049804656653,2.3312724610489135,0.8333333333333334,20.279856174383017
symmetric_incumbency,forward_year,2012,331,9.52938811025001,13.05220391785908,-0.14066487163132188,0.9274924471299094,16.182711125128588
symmetric_incumbency,forward_year,2016,118,10.617390232145455,13.534719135281204,-5.574543579698616,0.8728813559322034,
baseline_only,leave_state_out,AL,52,25.758935690864117,30.613733310186685,25.245769166079125,0.8076923076923077,26.79991314647593
baseline_only,leave_state_out,FL,69,31.817819096205913,34.346354038776084,31.817819096205913,0.8115942028985508,34.346354038776084
baseline_only,leave_state_out,GA,96,6.800704503256656,9.833174945827595,-3.1171414535255892,0.8645833333333334,5.911201949494419
baseline_only,leave_state_out,KY,66,20.16224307301329,26.778860240419778,13.109233616134805,0.6212121212121212,23.747773749058148
baseline_only,leave_state_out,MO,812,11.807667070281424,15.52906559444327,2.6769772757921126,0.8423645320197044,12.306967780170073
baseline_only,leave_state_out,NC,316,12.492556438011958,16.66671046316824,9.392480544634601,0.7848101265822784,16.672676642151323
baseline_only,leave_state_out,OK,98,25.313547281142597,31.9322221770703,23.87066706121373,0.7755102040816326,36.474503307600585
baseline_only,leave_state_out,SC,36,28.65814230340781,32.16339952282159,28.61542442917867,0.75,46.61375628605905
baseline_only,leave_state_out,TN,302,16.13657211828605,21.30664815229654,11.48269009947737,0.7715231788079471,23.738443260270248
baseline_only,leave_state_out,TX,426,12.006185019344576,16.752249755010432,7.061872751436488,0.8262910798122066,16.77684994303741
full_temporal,leave_state_out,AL,52,11.29437662825979,14.870112309797483,6.207955769704542,0.8076923076923077,6.708968429884635
full_temporal,leave_state_out,FL,69,16.27837118435475,19.05615563247466,16.17346767733615,0.8695652173913043,19.05615563247466
full_temporal,leave_state_out,GA,96,12.290566066554005,13.98810375740893,-11.869713060592245,0.84375,10.219421734971403
full_temporal,leave_state_out,KY,66,14.901230717682544,19.218231117918737,-2.247422844281258,0.803030303030303,18.17128207029365
full_temporal,leave_state_out,MO,812,12.43755055286497,15.529855387072466,-9.054615493558352,0.833743842364532,14.928123425431574
full_temporal,leave_state_out,NC,316,10.552442460715866,13.006422573361306,-4.932826354703436,0.8639240506329114,11.520776148814013
full_temporal,leave_state_out,OK,98,14.141728994608469,18.374324772457673,8.477176495560983,0.7959183673469388,21.89180375422184
full_temporal,leave_state_out,SC,36,13.359111209527368,16.508435311128775,10.910263149514265,0.8611111111111112,14.557444241278738
full_temporal,leave_state_out,TN,302,12.262810130108601,15.191790568605324,-1.4455424974204978,0.8807947019867549,15.288591429244171
full_temporal,leave_state_out,TX,426,12.50969522197792,15.152790538169555,-6.776736504531237,0.8497652582159625,15.156636408829016
pooled_lag,leave_state_out,AL,52,19.89405169425589,24.445196617683187,17.254443812447494,0.8076923076923077,18.808587792844293
pooled_lag,leave_state_out,FL,69,24.203424826367897,27.409152466331076,24.165330852370268,0.8695652173913043,27.409152466331076
pooled_lag,leave_state_out,GA,96,13.412011731224757,15.206115877027893,-12.01046216394839,0.8229166666666666,10.41435972846135
pooled_lag,leave_state_out,KY,66,18.261624530262754,23.85200053119656,4.864419756421583,0.696969696969697,21.62730081010754
pooled_lag,leave_state_out,MO,812,14.427428519567176,17.688338661703327,-8.882097371099597,0.7586206896551724,16.259899739172
pooled_lag,leave_state_out,NC,316,10.52492806653111,13.817631585294842,1.1689293157396345,0.8291139240506329,13.328335776875905
pooled_lag,leave_state_out,OK,98,20.40118828666113,26.678175558737376,16.182304654292796,0.7755102040816326,30.976071282546588
pooled_lag,leave_state_out,SC,36,21.053373126034142,25.261557899616275,20.554915565700103,0.7777777777777778,38.55324742258048
pooled_lag,leave_state_out,TN,302,14.382552635233623,18.299558717194518,3.5711014657839097,0.7781456953642384,19.5659038486143
pooled_lag,leave_state_out,TX,426,11.692824233072848,15.278201177312349,-1.6296030552446357,0.823943661971831,15.322665637375366
portable_temporal,leave_state_out,AL,52,11.388115492215569,14.653683477443039,5.535937031947757,0.8269230769230769,9.745746657872225
portable_temporal,leave_state_out,FL,69,16.06563140166744,18.931332197587246,15.994489892287932,0.8695652173913043,18.931332197587246
portable_temporal,leave_state_out,GA,96,8.711861273005011,10.758130019360461,-5.4555496938295995,0.9270833333333334,7.2401828375497495
portable_temporal,leave_state_out,KY,66,14.145947240108692,18.73982095905301,-0.5022746542369366,0.803030303030303,17.492845758188718
portable_temporal,leave_state_out,MO,812,10.557522443982696,13.400882583400334,-1.5537437009318287,0.8817733990147784,12.411277430481995
portable_temporal,leave_state_out,NC,316,10.46101481663737,13.094791771806845,-1.4802201721409036,0.8481012658227848,11.968852117436088
portable_temporal,leave_state_out,OK,98,14.409657455506999,18.691181080359236,9.607832040945201,0.8061224489795918,22.282765890773078
portable_temporal,leave_state_out,SC,36,13.242201312263692,16.189420787287187,9.982730587408566,0.8611111111111112,11.75129163925385
portable_temporal,leave_state_out,TN,302,11.811594658969257,14.924482923075429,2.6767747386297778,0.8708609271523179,15.830900107960753
portable_temporal,leave_state_out,TX,426,10.634813053353557,13.15502372101108,-1.4018489340893543,0.8474178403755869,13.148582748721815
state_chamber_incumbency,leave_state_out,AL,52,13.899162526436005,17.959580580508685,9.92131903873538,0.8076923076923077,2.989284233961989
state_chamber_incumbency,leave_state_out,FL,69,20.928813515080694,23.32506177122678,20.28001574469982,0.8695652173913043,23.32506177122678
state_chamber_incumbency,leave_state_out,GA,96,16.880463773094885,18.846630639427882,-16.221865019615315,0.8125,18.155483617702238
state_chamber_incumbency,leave_state_out,KY,66,16.961984457404288,21.024536153035122,-5.582005826909083,0.803030303030303,20.35948874148754
state_chamber_incumbency,leave_state_out,MO,812,13.9703753158809,16.949116237500196,-11.405428650913349,0.7881773399014779,17.309733593871066
state_chamber_incumbency,leave_state_out,NC,316,11.728989538399105,14.33701230961777,-6.949198237126434,0.8734177215189873,12.788250016525025
state_chamber_incumbency,leave_state_out,OK,98,15.014502688787811,20.237131137915657,11.55899274110341,0.8061224489795918,24.861708907871183
state_chamber_incumbency,leave_state_out,SC,36,16.66916056071002,19.971465096544314,15.22611622848576,0.8333333333333334,23.146525582696892
state_chamber_incumbency,leave_state_out,TN,302,12.673322213853927,15.745464700952585,-3.9811564973369036,0.8576158940397351,14.808636974324655
state_chamber_incumbency,leave_state_out,TX,426,13.608103817843618,16.644626689391615,-7.602606486722457,0.8450704225352113,16.69188238837782
state_chamber_lag,leave_state_out,AL,52,17.045615112413312,21.15198933871297,12.145456548545896,0.8076923076923077,12.9593155902242
state_chamber_lag,leave_state_out,FL,69,19.42010168113812,23.04197170821943,19.019487828551235,0.8695652173913043,23.04197170821943
state_chamber_lag,leave_state_out,GA,96,20.09231546090412,21.47358583224932,-19.378537637945417,0.75,16.914963280832065
state_chamber_lag,leave_state_out,KY,66,18.40409010795151,23.241648176785333,-1.418853667881627,0.696969696969697,21.90424879263206
state_chamber_lag,leave_state_out,MO,812,17.01123091865287,20.302431729376792,-13.399189386682155,0.7068965517241379,19.219848501707865
state_chamber_lag,leave_state_out,NC,316,11.801199223892104,14.748797281132704,-4.951825448581836,0.8481012658227848,13.98694919405614
state_chamber_lag,leave_state_out,OK,98,18.243558883881725,23.82726858381492,10.484381601348174,0.7755102040816326,28.033331540523474
state_chamber_lag,leave_state_out,SC,36,16.422107655690564,20.971396479546172,14.971897565095638,0.8333333333333334,32.97022942197602
state_chamber_lag,leave_state_out,TN,302,15.128443649722925,18.201869523096356,-3.3265363966841495,0.7980132450331126,17.802429570964645
state_chamber_lag,leave_state_out,TX,426,14.598662234456102,17.365191094291777,-8.495182247859722,0.7981220657276995,17.418080913193144
symmetric_incumbency,leave_state_out,AL,52,16.916394812944027,20.826000539271355,14.477785634337115,0.8076923076923077,8.058504924345442
symmetric_incumbency,leave_state_out,FL,69,25.17080478924967,27.344338136031766,24.79946042108577,0.8695652173913043,27.344338136031766
symmetric_incumbency,leave_state_out,GA,96,11.228921152419218,13.716539033627187,-9.575713036426341,0.8541666666666666,13.665649843485978
symmetric_incumbency,leave_state_out,KY,66,15.438266971176317,20.22357210556428,0.16633004207058594,0.7575757575757576,18.554921591011393
symmetric_incumbency,leave_state_out,MO,812,11.371556959176875,14.351460891190003,-6.878664761536867,0.8300492610837439,14.039496280695909
symmetric_incumbency,leave_state_out,NC,316,10.01277834317984,12.669117998662648,-1.8057682894014548,0.870253164556962,11.646802668850933
symmetric_incumbency,leave_state_out,OK,98,18.003818886155834,23.261542972485955,16.652123964889018,0.8061224489795918,27.759883504979744
symmetric_incumbency,leave_state_out,SC,36,20.537424985984394,24.052005458032163,20.251970847084024,0.8333333333333334,27.67483605903241
symmetric_incumbency,leave_state_out,TN,302,12.112319011008903,15.385990130188478,2.1820009259138704,0.8642384105960265,15.887493126341315
symmetric_incumbency,leave_state_out,TX,426,12.28003400022291,15.108878875046308,-1.4040872280784946,0.863849765258216,15.168962901862233
