year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,immigration_position,pct_available,pct_composite_ideology,cycle_x,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance,ideology_v3_issue_count,ideology_v3_scored_issue_count,ideology_v3_evidence_records,ideology_v3_source_type_count,ideology_v3_max_conflict_ratio,ideology_v3_environment_resources,ideology_v3_institutional_reform,ideology_v3_labor_capital,ideology_v3_market_government_direction,ideology_v3_material_support,ideology_v3_order_justice,ideology_v3_social_liberty_equality,ideology_v3_available,ideology_v3_scored_family_count,ideology_v3_model_eligible,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,cycle_y,prior_pres_dem_margin,nonwhite_share,white_college_share,contest_status,cmo,social_progressivism,social_progressivism_sq,social_band,strong_progressive,log_evidence_records,era
1998,house,1,D,7569.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1998-house-1-D-STARKEY,0,1,5712.0,same_race_party,8.0,64.0,67.0,0.2,0.4444444444444444,0.0714285714285714,0.0,0.4,1.0,,-0.8333333333333334,,0.0,,True,0.1603174603174603,1998,13.295954793590608,20.333863275039747,7.037908481449138,True,13.295954793590608,22.0,19.0,73.0,3.0,0.8833333333333333,,,,,0.8125,,-0.1764705882352941,True,2,True,19.16285783731873,19.16285783731873,19.16285783731873,1998,-2.828994562278981,0.184473259507423,0.2102270558024268,contested_two_party,19.16285783731873,-0.1764705882352941,0.03114186851211072,moderate,0,4.30406509320417,pre_2008
1998,house,11,D,5806.0,White,alabama_sos,ALPERSON-WHITE,AL-1998-house-11-D-WHITE,0,0,16004.0,same_race_party,9.0,59.0,60.0,0.0,0.5,0.2105263157894736,-0.1875,0.4166666666666667,-1.0,0.0,-1.0,,-0.3333333333333333,,True,-0.1548489278752436,1998,-1.922852601365788,-7.437225986448785,-5.514373385082997,True,-1.922852601365788,20.0,16.0,61.0,1.0,1.0,,,,,0.8571428571428571,,0.3333333333333333,True,2,True,9.897856863244211,9.897856863244211,9.897856863244211,1998,-21.335082849692995,0.0090871712410686,0.0793918686194335,contested_two_party,9.897856863244211,0.3333333333333333,0.1111111111111111,progressive,0,4.127134385045092,pre_2008
1998,house,12,D,8753.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1998-house-12-D-MORRISON,0,1,5687.0,same_race_party,9.0,56.0,56.0,0.3333333333333333,0.6875,0.2777777777777778,-0.25,0.5714285714285714,1.0,0.0,-1.0,,0.3333333333333333,,True,0.2170414462081128,1998,31.60457608814788,26.653161626392706,-4.951414461755172,True,31.60457608814788,22.0,17.0,70.0,3.0,1.0,,,,,0.8333333333333334,,-0.2727272727272727,True,2,True,42.05643323739498,42.05643323739498,42.05643323739498,1998,-19.40327161100228,0.0173608084819821,0.0791158540824709,contested_two_party,42.05643323739498,-0.2727272727272727,0.07438016528925619,traditional,0,4.2626798770413155,pre_2008
1998,house,13,D,7328.0,Hogan,alabama_sos,ALPERSON-HOGAN,AL-1998-house-13-D-HOGAN,0,1,5662.0,same_race_party,9.0,61.0,64.0,0.5,0.7777777777777778,-0.1578947368421052,0.0714285714285714,0.5,1.0,-1.0,-0.8333333333333334,,0.0,,True,0.0953309198923234,1998,6.534547693377656,12.126080636523602,5.591532943145946,True,6.534547693377656,21.0,18.0,75.0,3.0,0.6666666666666666,,,,,0.8888888888888888,,-0.2222222222222222,True,2,True,0.6528145941134387,0.6528145941134387,0.6528145941134387,1998,7.473266042410163,0.0761213371895955,0.0981000679276182,contested_two_party,0.6528145941134387,-0.2222222222222222,0.04938271604938271,moderate,0,4.330733340286331,pre_2008
1998,house,18,D,2075.0,Morrow,alabama_sos,ALPERSON-MORROW,AL-1998-house-18-D-MORROW,0,1,5688.0,same_race_party,9.0,65.0,68.0,0.3333333333333333,0.8,0.225,-0.125,0.625,1.0,-0.3333333333333333,-0.1666666666666666,,0.0,,True,0.262037037037037,1998,0.5120205707866301,15.598885793871869,15.086865223085235,True,0.5120205707866301,23.0,16.0,77.0,3.0,1.0,,,,,0.4375,,0.0,True,2,True,2.2610798433045414,2.2610798433045414,2.2610798433045414,1998,9.337805950567327,0.0602454683460652,0.0682841481536699,contested_two_party,2.2610798433045414,0.0,0.0,moderate,0,4.356708826689592,pre_2008
1998,house,21,D,6252.0,Jones,alabama_sos,ALPERSON-JONES,AL-1998-house-21-D-JONES,0,1,16006.0,same_race_party,9.0,54.0,56.0,0.0,0.5714285714285714,0.1578947368421052,-0.125,-0.1666666666666666,-1.0,0.0,-0.75,,-0.3333333333333333,,True,-0.1828529657477026,1998,14.712487499971177,30.1957517700958,15.483264270124618,True,14.712487499971177,20.0,16.0,59.0,2.0,1.0,,,,,0.6428571428571429,,0.0666666666666666,True,2,True,24.03571242044777,24.03571242044777,24.07686160806511,1998,2.2436734100416347,0.2955053300995793,0.1923760209247127,contested_two_party,24.03571242044777,0.0666666666666666,0.004444444444444435,moderate,0,4.0943445622221,pre_2008
1998,house,22,D,7715.0,Hall,alabama_sos,ALPERSON-HALL,AL-1998-house-22-D-HALL,0,1,5651.0,same_race_party,9.0,49.0,53.0,0.0,0.7777777777777778,0.1333333333333333,-0.1875,0.125,1.0,1.0,-1.0,,0.3333333333333333,,True,0.2424382716049382,1998,31.170576768011166,39.42351134001988,8.252934572008712,True,31.170576768011166,22.0,17.0,64.0,2.0,1.0,,,,,0.8571428571428571,,-0.3333333333333333,True,2,True,42.93758687155545,42.93758687155545,42.93758687155545,1998,-7.514075531535576,0.0805464016365415,0.0945906243959877,contested_two_party,42.93758687155545,-0.3333333333333333,0.1111111111111111,traditional,0,4.174387269895637,pre_2008
1998,house,27,D,6706.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1998-house-27-D-MURPHREE,0,0,5690.0,same_race_party,9.0,62.0,65.0,0.5,0.6,0.2352941176470588,0.15,0.5,1.0,1.0,-0.25,,0.25,,True,0.4428104575163398,1998,17.066009391262984,-0.3121748178980228,-17.378184209161006,True,17.066009391262984,23.0,19.0,64.0,2.0,1.0,,,,,0.3571428571428571,,-0.3846153846153846,True,2,True,23.98703889606387,23.98703889606387,23.98703889606387,1998,-28.29921371396189,0.0253405014411071,0.0707566489010581,contested_two_party,23.98703889606387,-0.3846153846153846,0.14792899408284022,traditional,0,4.174387269895637,pre_2008
1998,house,30,D,5511.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1998-house-30-D-GALLIHER,0,1,5646.0,same_race_party,9.0,58.0,61.0,0.5,0.8,0.2894736842105263,0.0,0.8333333333333334,1.0,-1.0,-0.5,,0.5,,True,0.2692007797270955,1998,12.031168520572187,10.707111289674568,-1.3240572308976186,True,12.031168520572187,19.0,13.0,69.0,3.0,1.0,,,,,0.5,,-0.4545454545454545,True,2,True,16.77031540040508,16.77031540040508,16.77031540040508,1998,-10.063204110730515,0.0493556224987862,0.1203847024583476,contested_two_party,16.77031540040508,-0.4545454545454545,0.2066115702479338,traditional,0,4.248495242049359,pre_2008
1998,house,31,D,9290.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1998-house-31-D-VENABLE,0,1,5719.0,same_race_party,8.0,61.0,65.0,0.2,0.75,0.1944444444444444,0.0,0.625,1.0,,-0.75,,0.4285714285714285,,True,0.3060019841269841,1998,35.54411298526067,27.49605434708021,-8.048058638180452,True,35.54411298526067,23.0,18.0,75.0,3.0,1.0,,,,,0.7,,-0.4285714285714285,True,2,True,47.34958886774277,47.34958886774277,47.34958886774277,1998,-23.85353452066255,0.2509188899427907,0.1195078508114672,contested_two_party,47.34958886774277,-0.4285714285714285,0.18367346938775503,traditional,0,4.330733340286331,pre_2008
