state,cycle,chamber,district,party,candidate,provider_candidate,committee_id,total_fundraising,cash_contributions,other_receipts,in_kind_contributions,loans_received,expenditures,ending_cash,report_count,period_start,period_end,finance_observation_status,aggregation_status,source_name,source_measure,source_path,source_reported_total,data_run_id,generated_at_utc,build_code_sha256,build_config_id
KY,2016,senate,13,D,"thomas, reginald",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2016,senate,15,R,"girdler, chris",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2018,house,34,R,"douglas, robert j",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2018,house,35,R,"lawlor, donna d",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2018,house,38,R,"licht, karl",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2018,house,40,R,"neubert, joshua",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2018,house,43,R,"corley, everett c",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2018,house,44,R,"adkins, margaret",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2018,house,64,D,"varney, larry",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2020,house,19,D,"johnson, daniel w",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2020,house,62,D,"mayo, david",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2020,house,64,D,"varney, larry",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2020,house,92,D,"smith, ancel h (rock)",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2020,senate,9,D,"pedigo, brian",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2020,senate,13,D,"thomas, reginald",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2020,senate,21,D,"trebolo, walter, iii",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2022,house,31,D,"foster, sue",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2022,house,63,R,"banta, kim",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2022,house,89,D,"oliver, brittany p",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2022,house,89,R,"truett, timmy",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2022,senate,30,D,"allen, sid",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
KY,2024,senate,37,R,CALVIN LEACH,,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
LA,2019,house,40,R,Allen Guillory,Charles Christian Thomas Guillory,4818,,,,,,,,,2018-01-01,2019-12-31,unknown_candidate_transaction_identity_unresolved,official_bulk_transactions_by_provider_filer_id;identity=automatic_candidate_match,Louisiana Board of Ethics bulk transaction extracts,contributions_plus_anonymous_and_other_receipts_excluding_in_kind_and_loans,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
LA,2019,house,72,D,"""Robby"" Carter",Troy Anthony Carter,1751,,,,,,,,,2018-01-01,2019-12-31,unknown_candidate_transaction_identity_unresolved,official_bulk_transactions_by_provider_filer_id;identity=automatic_candidate_match,Louisiana Board of Ethics bulk transaction extracts,contributions_plus_anonymous_and_other_receipts_excluding_in_kind_and_loans,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
LA,2023,house,19,R,Francis Thompson,Thompson PAC Francis Thompson,3365,,,,,,,,,2022-01-01,2023-12-31,unknown_candidate_transaction_identity_unresolved,official_bulk_transactions_by_provider_filer_id;identity=automatic_candidate_match,Louisiana Board of Ethics bulk transaction extracts,contributions_plus_anonymous_and_other_receipts_excluding_in_kind_and_loans,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
LA,2023,senate,34,R,"James ""Joeboy"" Smith",Jason Smith,5930,,,,,,,,,2022-01-01,2023-12-31,unknown_candidate_transaction_identity_unresolved,official_bulk_transactions_by_provider_filer_id;identity=automatic_candidate_match,Louisiana Board of Ethics bulk transaction extracts,contributions_plus_anonymous_and_other_receipts_excluding_in_kind_and_loans,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,1,R,"andrews, allen",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,2,R,"eggleston, j",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,3,R,"walker, nate",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,4,R,"redmon, craig",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,5,D,"latta, oc",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,5,R,"shumake, lindell f",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,6,R,"remole, tim",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,7,R,"black, rusty",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,8,R,"neely, james w (jim)",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,9,R,"johnson, delus",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,10,D,"conway, pat",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,11,R,"waynehigdon, galen w, jr",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,12,D,"vanwagner, sandy",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,12,R,"wilson, kenneth w",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,13,D,"mccall, tyler j",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,13,R,"marshall, nick",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,14,D,"rucker, martin t, ii",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,14,R,"corlew, kevin",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,15,D,"carpenter, jon",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,16,R,"shull, noel j",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,17,D,"ellebracht, mark",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,17,R,"hill, mary",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,18,D,"arthur, lauren",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,19,D,"burnett, ingrid",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,20,D,"englert, mike",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,20,R,"kidd, bill e",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,21,D,"anders, ira",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,21,R,"riley, vicki",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,22,D,"ellington, brandon r",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,23,D,"dunn, randy d",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
MO,2016,house,24,D,"morgan, judy",,,,,,,,,,,,,unknown_summary_adapter_not_available,not_acquired,none,unknown,,,southern-finance-summary-2026-09-01-1e29df4df11b,2026-09-01T04:55:42+00:00,1e29df4df11b665769579af897ad88edeebc3e5e2caf021315ecebacd079c09e,candidate_cycle_calendar_window_v1
