state,year,chamber,district,party,candidate,candidate_actual_margin,candidate_expected_margin,candidate_quality_residual,model,fold_type,fold,baseline_allocation_quality,incumbency_balance
MO,2002,house,90,R,"bronson, richard (dick)",-14.90546340331748,-21.804527450273802,6.8990640469563225,portable_temporal,leave_state_out,MO,whole_precincts,1.0
MO,2002,house,91,D,"sifton, scott",-15.093651179761617,-9.422484686269229,-5.671166493492388,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,91,R,"fares, kathlyn",15.093651179761617,9.422484686269229,5.671166493492388,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,92,D,"maguire, m julie",-29.80509318537488,-24.182667956789174,-5.622425228585705,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,92,R,"portwood, charles r",29.80509318537488,24.182667956789174,5.622425228585705,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,93,D,"konecnik, william j (bill)",-18.088991577849,-3.319261765633435,-14.769729812215566,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,93,R,"stefanick, jodi a",18.088991577849,3.319261765633435,14.769729812215566,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,95,D,"rathert, joseph a",-13.250807976096104,-7.4357199925331745,-5.815087983562929,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,95,R,"avery, jim",13.250807976096104,7.4357199925331745,5.815087983562929,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,96,D,"yaeger, patricia (pat)",13.250914156364267,11.369266201964958,1.881647954399309,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,96,R,"stonebraker, jim",-13.250914156364267,-11.369266201964958,-1.881647954399309,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,97,D,"koeller, jane e",-16.303400174367916,-5.377117781191567,-10.926282393176349,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,97,R,"bivins, walter (walt)",16.303400174367916,5.377117781191567,10.926282393176349,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,98,D,"herbst, tom",-7.614124244282835,3.7003156249012576,-11.314439869184092,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,98,R,"nieves, brian d",7.614124244282835,-3.7003156249012576,11.314439869184092,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,99,D,"haase, fred w",-33.973494167129594,-1.5040191674011716,-32.46947499972842,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,99,R,"sutherland, mike",33.973494167129594,1.5040191674011716,32.46947499972842,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,100,D,"schoemehl, sue",1.0685103708359522,-1.5351985353554447,2.6037089061913967,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,100,R,"rohrbacker, michael p",-1.0685103708359522,1.5351985353554447,-2.6037089061913967,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,101,D,"adams, ray",8.480396832967662,10.993446176809382,-2.51304934384172,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,101,R,"wieland, don",-8.480396832967662,-10.993446176809382,2.51304934384172,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,103,D,"abel, mark c",26.38058389025677,26.358591652693363,0.02199223756340629,portable_temporal,leave_state_out,MO,whole_precincts,1.0
MO,2002,house,103,R,"weir, john f, jr",-26.38058389025677,-26.358591652693363,-0.02199223756340629,portable_temporal,leave_state_out,MO,whole_precincts,1.0
MO,2002,house,106,D,"smith, dennis",-20.69297401347449,-0.7960888134126911,-19.8968852000618,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,106,R,"engler, kevin",20.69297401347449,0.7960888134126911,19.8968852000618,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,107,D,"ward, dan",41.35989605889996,31.45022942501326,9.909666633886705,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,1.0
MO,2002,house,107,R,"schwartz, robert (bob)",-41.35989605889996,-31.45022942501326,-9.909666633886705,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,1.0
MO,2002,house,109,D,"scott, gene",-24.26584234930448,-6.345968344989464,-17.91987400431502,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,109,R,"threlkeld, kevin",24.26584234930448,6.345968344989464,17.91987400431502,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,110,D,"harris, belinda",11.06359241353663,13.889059308866074,-2.825466895329443,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,110,R,"sayers, connie",-11.06359241353663,-13.889059308866074,2.825466895329443,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,111,D,"trokey, bob",-24.16070445789764,-1.2801576913575374,-22.880546766540103,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,111,R,"schlottach, charlie w (charlie)",24.16070445789764,1.2801576913575374,22.880546766540103,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,112,D,"neuner, debra l (debi)",-18.085618085618087,-21.74829984210564,3.6626817564875545,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,112,R,"townley, merrill",18.085618085618087,21.74829984210564,-3.6626817564875545,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,113,D,"bernskoetter, charles b",-3.9684495932955386,-10.342701280924869,6.3742516876293305,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,0.0
MO,2002,house,113,R,"bruns, mark j",3.9684495932955386,10.342701280924869,-6.3742516876293305,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,0.0
MO,2002,house,114,D,"mcfadden, cynthia",-49.06460810904792,-11.3792949612256,-37.68531314782231,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,0.0
MO,2002,house,114,R,"deeken, bill",49.06460810904792,11.3792949612256,37.68531314782231,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,0.0
MO,2002,house,115,D,"bonar, ronald c",-49.758203799654574,-24.65187144755219,-25.106332352102385,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2002,house,115,R,"luetkemeyer, blaine",49.758203799654574,24.65187144755219,25.106332352102385,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2002,house,116,D,"capps, teresa g",-24.875776397515526,-1.5447622195064934,-23.331014178009035,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,116,R,"self, tom",24.875776397515526,1.5447622195064934,23.331014178009035,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,117,D,"murray, hayes a",-57.205553067622034,-21.013124884007425,-36.19242818361461,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,117,R,"crawford, larry",57.205553067622034,21.013124884007425,36.19242818361461,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,118,D,"moriartyebers, judith k",-23.8758231420508,-4.8339924156717196,-19.04183072637908,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,0.0
MO,2002,house,118,R,"smith, todd p",23.8758231420508,4.8339924156717196,19.04183072637908,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,0.0
MO,2002,house,119,D,"keith, clifford",-29.07299045272559,-0.7045381598037324,-28.36845229292186,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,119,R,"wilson, larry d",29.07299045272559,0.7045381598037324,28.36845229292186,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,121,D,"jackson, jim",-20.31382015691008,6.392599850519725,-26.706420007429806,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,121,R,"pearce, david",20.31382015691008,-6.392599850519725,26.706420007429806,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,122,D,"davis, dorathea j 1",24.061361132299343,18.556274814705006,5.505086317594337,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2002,house,122,R,"sparks, david a",-24.061361132299343,-18.556274814705006,-5.505086317594337,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2002,house,123,D,"hensley, teresa",-4.202408803396586,0.7194492905396057,-4.921858093936192,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,123,R,"baker, brian l",4.202408803396586,-0.7194492905396057,4.921858093936192,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,124,D,"franzeskos, johnnie g",-24.58040891058896,-10.621877992839924,-13.958530917749037,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,124,R,"rector, rex",24.58040891058896,10.621877992839924,13.958530917749037,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,125,D,"foursha, sam",-3.136056609842393,-9.682449698012299,6.546393088169905,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,125,R,"king, jerry r",3.136056609842393,9.682449698012299,-6.546393088169905,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,126,D,"sprouls, douglas j",-33.69418132611637,-17.873619284705534,-15.820562041410838,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,126,R,"emery, ed",33.69418132611637,17.873619284705534,15.820562041410838,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,127,D,"daniels, steve",-47.51602564102564,-33.47821388739279,-14.037811753632852,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,127,R,"hunter, steve",47.51602564102564,33.47821388739279,14.037811753632852,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,129,D,"coombes, fred e",-44.02722365641869,-11.40612180951564,-32.62110184690305,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,129,R,"richard, ronald (ron)",44.02722365641869,11.40612180951564,32.62110184690305,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,132,D,"dake, charles a",-26.60135644310475,-10.56466970659168,-16.03668673651307,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,132,R,"goodman, jack m",26.60135644310475,10.56466970659168,16.03668673651307,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,133,D,"howard, daniel",-47.290821968300776,-24.19912347690924,-23.091698491391536,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,133,R,"miller, ronnie",47.290821968300776,24.19912347690924,23.091698491391536,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,134,D,"booth, james f (jim)",-41.25269978401728,-9.747040212988136,-31.505659571029145,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,134,R,"viebrock, james (jim)",41.25269978401728,9.747040212988136,31.505659571029145,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,135,D,"smith, syd",-47.70271166213618,-23.88492500284294,-23.81778665929324,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,135,R,"holand, roy w",47.70271166213618,23.88492500284294,23.81778665929324,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,137,D,"norr, charlie",-25.78209277238404,-7.820656165865904,-17.961436606518134,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,137,R,"wright, mark",25.78209277238404,7.820656165865904,17.961436606518134,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,138,D,"lee, jim",-1.129670754079367,6.245736615452129,-7.375407369531496,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,138,R,"morris, larry",1.129670754079367,-6.245736615452129,7.375407369531496,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,house,139,D,"locke, eldon d, jr",-24.52244137288399,-23.07408185861088,-1.4483595142731076,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,139,R,"roark, brad",24.52244137288399,23.07408185861088,1.4483595142731076,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,140,D,"horton, christiaan",-28.008661614058465,-10.257250035975403,-17.75141157808306,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,140,R,"dixon, bob",28.008661614058465,10.257250035975403,17.75141157808306,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,141,D,"elwell, ann",-32.388697912299826,-11.37405502806692,-21.014642884232906,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,141,R,"wasson, jay",32.388697912299826,11.37405502806692,21.014642884232906,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,142,D,"forgey, brent",-25.742092457420924,-17.098367718613225,-8.643724738807698,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,0.0
MO,2002,house,142,R,"bough, jerry",25.742092457420924,17.098367718613225,8.643724738807698,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,0.0
MO,2002,house,144,D,"cooper, charles b, jr 1",-44.26880884512395,-28.065539064727187,-16.203269780396763,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,144,R,"kelly, van",44.26880884512395,28.065539064727187,16.203269780396763,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,145,D,"watson, patricia",-43.38881775501494,-6.755109920781479,-36.63370783423346,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,145,R,"cunningham, mike",43.38881775501494,6.755109920781479,36.63370783423346,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,146,D,"gann, tamara",-42.91034849694068,-11.926380397160699,-30.98396809977998,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,146,R,"angst, randy",42.91034849694068,11.926380397160699,30.98396809977998,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,149,D,"gaddy, carol",-22.404073467903256,-13.698072251456914,-8.706001216446342,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,149,R,"may, robert (bob)",22.404073467903256,13.698072251456914,8.706001216446342,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,house,150,D,"barnitz, frank a",11.493411420204978,11.788627161667007,-0.29521574146202845,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,1.0
MO,2002,house,150,R,"leonard, gary m",-11.493411420204978,-11.788627161667007,0.29521574146202845,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,1.0
MO,2002,house,152,D,"kuessner, j c",14.663240961644338,10.337725632655342,4.325515328988995,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,152,R,"masters, roy l",-14.663240961644338,-10.337725632655342,-4.325515328988995,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,153,D,"jackson, larry",-22.71848074556005,0.153684445697575,-22.872165191257626,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,153,R,"dethrow, mike",22.71848074556005,-0.153684445697575,22.872165191257626,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,154,D,"stanberry, bill",-45.14216575922565,-10.184736930853344,-34.9574288283723,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,154,R,"kingery, gayle",45.14216575922565,10.184736930853344,34.9574288283723,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,155,D,"barrett, don",-31.748625761402465,-5.647322814242447,-26.10130294716002,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,155,R,"cooper, wayne",31.748625761402465,5.647322814242447,26.10130294716002,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,157,D,"miller, chuck",-36.55676410605031,-19.18760033051499,-17.36916377553532,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,157,R,"lipke, scott a",36.55676410605031,19.18760033051499,17.36916377553532,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,160,D,"kiefer, donnie",-4.400311526479751,-20.077668997689727,15.677357471209977,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,160,R,"myers, peter",4.400311526479751,20.077668997689727,-15.677357471209977,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,161,D,"petitt, wayne",-24.32324443112576,-8.497929507614316,-15.825314923511446,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,161,R,"black, lanie",24.32324443112576,8.497929507614316,15.825314923511446,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2002,house,163,D,"robinson, brent",-2.385589094449854,0.11544845117277092,-2.501037545622625,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,house,163,R,"bean, otto, jr",2.385589094449854,-0.11544845117277092,2.501037545622625,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,senate,2,D,"schieffer, edward l",-17.983293754255442,-6.020138943339056,-11.963154810916386,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,2,R,"dolan, jon",17.983293754255442,6.020138943339056,11.963154810916386,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,6,D,"gratz, w w (bill)",-17.317710500474345,-7.168932940918548,-10.148777559555796,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,6,R,"vogel, carl m",17.317710500474345,7.168932940918548,10.148777559555796,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,8,D,"dotson, bruce a",-21.956368754398312,-0.5234285438641724,-21.43294021053414,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,senate,8,R,"bartle, matt",21.956368754398312,0.5234285438641724,21.43294021053414,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,senate,16,D,"ichord, clara r",-42.26125137211855,-18.724509365441616,-23.536742006676935,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,senate,16,R,"steelman, sarah",42.26125137211855,18.724509365441616,23.536742006676935,portable_temporal,leave_state_out,MO,whole_precincts,-1.0
MO,2002,senate,18,D,"berkowitz, sam",-11.095398470498484,0.1263946286282316,-11.221793099126716,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,18,R,"cauthorn, john w",11.095398470498484,-0.1263946286282316,11.221793099126716,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,20,D,"kreider, jim",-13.785435489138042,-12.968124858967048,-0.8173106301709936,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,senate,20,R,"clemens, dan",13.785435489138042,12.968124858967048,0.8173106301709936,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,senate,22,D,"stoll, steve",19.955101022698926,20.722105953730726,-0.7670049310317992,portable_temporal,leave_state_out,MO,whole_precincts,1.0
MO,2002,senate,22,R,"engelbach, george (bob)",-19.955101022698926,-20.722105953730726,0.7670049310317992,portable_temporal,leave_state_out,MO,whole_precincts,1.0
MO,2002,senate,24,D,"bray, joan",5.034339165294136,8.85528231370612,-3.820943148411984,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,24,R,"lewis, john b 1",-5.034339165294136,-8.85528231370612,3.820943148411984,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,26,D,"meyer, donald",-40.16897465380193,-7.987581208731708,-32.18139344507023,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,26,R,"griesheimer, john e",40.16897465380193,7.987581208731708,32.18139344507023,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,28,D,"johnson, catherine d",-33.49571525086228,-6.025236689866279,-27.470478560996003,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,28,R,"scott, delbert l",33.49571525086228,6.025236689866279,27.470478560996003,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,30,D,"hosmer, craig",-2.972146064290539,-5.058022231702202,2.0858761674116626,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,senate,30,R,"champion, norma (auntnorma)",2.972146064290539,5.058022231702202,-2.0858761674116626,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2002,senate,34,D,"kelly, glenda",-8.924266273486221,5.210158991548287,-14.134425265034508,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2002,senate,34,R,"shields, charles w (hugh)",8.924266273486221,-5.210158991548287,14.134425265034508,portable_temporal,leave_state_out,MO,whole_precincts,0.0
MO,2004,house,1,D,"berkowitz, sam",-16.666666666666668,-22.94425161648803,6.277584949821364,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,1,R,"munzlinger, brian",16.666666666666668,22.94425161648803,-6.277584949821364,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,2,D,"gruber, laura",-27.52874305645265,-21.59675121623984,-5.93199184021281,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,2,R,"behnen, robert j (bob)",27.52874305645265,21.59675121623984,5.93199184021281,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,3,D,"whorton, jim",31.447752843911232,-2.8455871389762173,34.293339982887446,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,3,R,"darby, bob",-31.447752843911232,2.8455871389762173,-34.293339982887446,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,5,D,"waltemath, mike",-9.655129866123758,-21.972989526983483,12.317859660859725,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,5,R,"guest, jim",9.655129866123758,21.972989526983483,-12.317859660859725,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,7,D,"mulkey, rene",-46.13933519807455,-24.61281935604212,-21.526515842032428,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2004,house,7,R,"quinn, john 2",46.13933519807455,24.61281935604212,21.526515842032428,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2004,house,8,D,"shively, tom",-3.4137291280148423,-7.658128071064482,4.24439894304964,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2004,house,8,R,"chinn, kathy",3.4137291280148423,7.658128071064482,-4.24439894304964,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,0.0
MO,2004,house,9,D,"shoemyer, wes",15.209738051196371,3.4896419041193134,11.720096147077058,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,9,R,"hedberg, jeff",-15.209738051196371,-3.4896419041193134,-11.720096147077058,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,10,D,"witte, terry l",1.086288173806108,8.874766137066993,-7.788477963260886,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,10,R,"linnenbringer, gary w",-1.086288173806108,-8.874766137066993,7.788477963260886,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,11,D,"henke, wayne j",28.933890622240536,6.470266182934264,22.463624439306273,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,11,R,"clynch, michael r (mike)",-28.933890622240536,-6.470266182934264,-22.463624439306273,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,13,D,"lloyd, james e, jr",-29.03382424340508,-25.960349095113347,-3.073475148291731,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,13,R,"rupp, scott t",29.03382424340508,25.960349095113347,3.073475148291731,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,15,D,"green, thomas s",-1.6112084063047285,8.932165153621044,-10.543373559925772,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,15,R,"faith, sally a",1.6112084063047285,-8.932165153621044,10.543373559925772,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,16,D,"felder, steve",-8.094658852150834,-20.662621035288662,12.567962183137828,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,16,R,"bearden, carl l",8.094658852150834,20.662621035288662,-12.567962183137828,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,17,D,"schmitz, matt",-13.39483195770621,-16.380099275966465,2.985267318260256,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,17,R,"schneider, vicki",13.39483195770621,16.380099275966465,-2.985267318260256,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,19,D,"simpson, jeff t, sr",-20.284628131396826,-23.713064757078715,3.42843662568189,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,19,R,"davis, cynthia l",20.284628131396826,23.713064757078715,-3.42843662568189,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,20,D,"stafford, john",-21.14652234916817,-22.15589532541895,1.0093729762507806,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2004,house,20,R,"moore, danielle (danie)",21.14652234916817,22.15589532541895,-1.0093729762507806,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2004,house,21,D,"becker, lloyd",-21.15372888590768,-22.71109302908254,1.557364143174862,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,21,R,"hobbs, steven (steve)",21.15372888590768,22.71109302908254,-1.557364143174862,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,-1.0
MO,2004,house,22,D,"copenhaver, nancy",-8.422890918860828,-22.453158849662103,14.030267930801275,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2004,house,22,R,"sander, therese a",8.422890918860828,22.453158849662103,-14.030267930801275,portable_temporal,leave_state_out,MO,includes_turnout_share_allocation,-1.0
MO,2004,house,23,D,"harris, robert h (jeff)",42.36890430524383,26.55931166771219,15.80959263753164,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,23,R,"fischbach, dan",-42.36890430524383,-26.55931166771219,-15.80959263753164,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,1.0
MO,2004,house,24,D,"ballenger, travis",-11.34411918204678,-5.884245561126997,-5.459873620919783,portable_temporal,leave_state_out,MO,oe_legislative_turnout_join_95pct,0.0
