historical_war_run_id,structural_specification,structural_alpha,feature,coefficient
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,__intercept__,0.3602135486136355
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,incumbency_balance,6.161263239424764
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_dem_margin,-0.13013896105523368
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_margin_squared,0.11392933243691857
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,years_since_2016,0.13390100346120604
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,odd_year,-3.3196894398647743
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,presidential_cycle,-7.288672819159002
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_AL,-0.32434487025859443
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_AR,5.155410650838607
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_FL,1.2045033841488735
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_GA,-1.5883287716774916
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_KY,3.978500684721858
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_LA,-3.7421957547134994
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_MO,-0.48257976377023404
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_MS,-7.876424378787094
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_NC,-1.7962952984069656
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_OK,-1.7676940119158973
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_SC,-0.14438769151664638
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_TN,-1.2692369416590252
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_TX,1.7850989947030353
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,state_code_VA,-1.1679743775302152
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,chamber_lower,-0.12342398528662829
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,chamber_upper,0.12342398528662853
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_office_family_federal_composite,-0.29285407186350254
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_office_family_generic_ballot,-1.1679743775302187
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_office_family_governor,-0.5885895782713801
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_office_family_president,3.317287575187297
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_office_family_state_composite,-3.2519517331055554
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_office_family_statewide_other,-4.226679191543135
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_office_family_us_house,5.785224594289277
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,baseline_office_family_us_senate,-4.998456576695812
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,prior_pres_margin,0.07112544716871452
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,lag_current_ticket_change,-0.10533700353829452
AL-HIST-WAR-V1-0E018273EBEDEEEFAD75,decaying_lag,100.0,lag_change_x_years,0.004795562633023233
