historical_war_run_id,cycle,chamber,district,canonical_party,candidate_name,canonical_name,source_candidate_name,canonical_candidate_id,person_id,candidate_effect_id,identity_status,display_name_source,canonical_votes,winner,incumbent,candidate_raw_gap,candidate_structural_expected_gap,candidate_lag_component,candidate_cycle_war,scoring_scope,lag_context_available,backcast_extrapolation_years,modern_backcast_structural_expected_gap,modern_backcast_war,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,selected_ticket_margin,selected_ticket_source,prior_presidential_margin,contest_tier,score_identification
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,81,D,"Jeremy ""J.J."" Jeffcoat","Jeremy ""J.J."" Jeffcoat","Jeremy ""J.J."" Jeffcoat",AL-2018-house-81-D-JEREMY-J-J-JEFFCOAT,ALPERSON-JEREMY-J-J-JEFFCOAT,ALNAME-JEREMY-J-J-JEFFCOAT,normalized_full_name,canonical_alabama_election_candidate,4697.0,0,0,1.405802273957498,6.910456760860191,-6.354651303874201,-5.504654486902686,published_same_cycle_residual,True,0,5.166267291647598,-3.7604650176901,-3.22553771062762,1.405802273957498,2.2621802690653467,-47.78708081277029,same_cycle_federal,-48.64345880787814,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,81,R,Ed Oliver,Ed Oliver,Ed Oliver,AL-2018-house-81-R-ED-OLIVER,ALPERSON-ED-OLIVER,ALNAME-ED-OLIVER,normalized_full_name,canonical_alabama_election_candidate,12823.0,1,0,-1.405802273957498,-6.910456760860191,6.354651303874201,5.504654486902686,published_same_cycle_residual,True,0,5.166267291647598,-3.7604650176901,3.22553771062762,-1.405802273957498,-2.2621802690653467,-47.78708081277029,same_cycle_federal,-48.64345880787814,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,83,D,"Jeremy ""Mr. Eyg"" Gray","Jeremy ""Mr. Eyg"" Gray","Jeremy ""Mr. Eyg"" Gray",AL-2018-house-83-D-JEREMY-MR-EYG-GRAY,ALPERSON-JEREMY-MR-EYG-GRAY,ALNAME-JEREMY-MR-EYG-GRAY,normalized_full_name,canonical_alabama_election_candidate,8943.0,1,0,10.437522564546828,0.8996001458300906,2.3292245696550573,9.537922418716738,published_same_cycle_residual,True,0,-0.47599963263858514,10.913522197185413,10.651153473074787,10.437522564546828,8.633708692341088,16.53961785856832,same_cycle_federal,18.34343173077406,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,83,R,Michael J Holden II,Michael J Holden II,Michael J Holden II,AL-2018-house-83-R-MICHAEL-J-HOLDEN-II,ALPERSON-MICHAEL-J-HOLDEN-II,ALNAME-MICHAEL-J-HOLDEN,normalized_full_name,canonical_alabama_election_candidate,5143.0,0,0,-10.437522564546828,-0.8996001458300906,-2.3292245696550573,-9.537922418716738,published_same_cycle_residual,True,0,-0.47599963263858514,10.913522197185413,-10.651153473074787,-10.437522564546828,-8.633708692341088,16.53961785856832,same_cycle_federal,18.34343173077406,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,85,D,Dexter Grimsley,Dexter Grimsley,Dexter Grimsley,AL-2018-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,ALNAME-DEXTER-GRIMSLEY,normalized_full_name,canonical_alabama_election_candidate,7315.0,1,1,18.736625788421076,5.383996381157906,-2.142952943887624,13.352629407263166,published_same_cycle_residual,True,0,5.48899092588594,13.247634862535136,21.15674162292709,18.736625788421076,26.81307397774398,-11.012599575329254,same_cycle_federal,-19.08904776465216,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,85,R,J. Ron Wilson,J. Ron Wilson,J. Ron Wilson,AL-2018-house-85-R-J-RON-WILSON,ALPERSON-J-RON-WILSON,ALNAME-J-RON-WILSON,normalized_full_name,canonical_alabama_election_candidate,6266.0,0,0,-18.736625788421076,-5.383996381157906,2.142952943887624,-13.352629407263166,published_same_cycle_residual,True,0,5.48899092588594,13.247634862535136,-21.15674162292709,-18.736625788421076,-26.81307397774398,-11.012599575329254,same_cycle_federal,-19.08904776465216,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,86,D,Kristy M. Kirkland,Kristy M. Kirkland,Kristy M. Kirkland,AL-2018-house-86-D-KRISTY-M-KIRKLAND,ALPERSON-KRISTY-M-KIRKLAND,ALNAME-KRISTY-M-KIRKLAND,normalized_full_name,canonical_alabama_election_candidate,3238.0,0,0,-8.14780867208814,0.9941263059002226,-6.915603723885074,-9.14193497798836,published_same_cycle_residual,True,0,-2.3806568519308895,-5.76715182015725,-3.9122670729955615,-8.14780867208814,0.3032746274245923,-47.07896123941629,same_cycle_federal,-55.53004453892902,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,86,R,Paul W. Lee,Paul W. Lee,Paul W. Lee,AL-2018-house-86-R-PAUL-W-LEE,ALPERSON-PAUL-W-LEE,ALNAME-PAUL-W-LEE,normalized_full_name,canonical_alabama_election_candidate,11226.0,1,1,8.14780867208814,-0.9941263059002226,6.915603723885074,9.14193497798836,published_same_cycle_residual,True,0,-2.3806568519308895,-5.76715182015725,3.9122670729955615,8.14780867208814,-0.3032746274245923,-47.07896123941629,same_cycle_federal,-55.53004453892902,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,88,D,Cory Creel,Cory Creel,Cory Creel,AL-2018-house-88-D-CORY-CREEL,ALPERSON-CORY-CREEL,ALNAME-CORY-CREEL,normalized_full_name,canonical_alabama_election_candidate,4793.0,0,0,-8.16401096896029,2.3774943072001298,-5.757927639050391,-10.541505276160414,published_same_cycle_residual,True,0,0.3231718353370747,-8.487182804297365,-5.826390658662653,-8.16401096896029,8.330607449310634,-33.00090648025103,same_cycle_federal,-49.49552489852196,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,88,R,Will Dismukes,Will Dismukes,Will Dismukes,AL-2018-house-88-R-WILL-DISMUKES,ALPERSON-WILL-DISMUKES,ALNAME-WILL-DISMUKES,normalized_full_name,canonical_alabama_election_candidate,11500.0,1,0,8.16401096896029,-2.3774943072001298,5.757927639050391,10.541505276160414,published_same_cycle_residual,True,0,0.3231718353370747,-8.487182804297365,5.826390658662653,8.16401096896029,-8.330607449310634,-33.00090648025103,same_cycle_federal,-49.49552489852196,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,89,D,Joel Lee Williams,Joel Lee Williams,Joel Lee Williams,AL-2018-house-89-D-JOEL-LEE-WILLIAMS,ALPERSON-JOEL-LEE-WILLIAMS,ALNAME-JOEL-LEE-WILLIAMS,normalized_full_name,canonical_alabama_election_candidate,5348.0,0,0,2.6251550672200707,1.3704860930772742,-3.4466184219636347,1.2546689741427963,published_same_cycle_residual,True,0,0.4071256994590462,2.2180293677610248,5.536514442350811,2.6251550672200707,10.140204322108506,-21.29912100395973,same_cycle_federal,-28.814170258848165,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,89,R,Wes Allen,Wes Allen,Wes Allen,AL-2018-house-89-R-WES-ALLEN,ALPERSON-WES-ALLEN,ALNAME-WES-ALLEN,normalized_full_name,canonical_alabama_election_candidate,7804.0,1,0,-2.6251550672200707,-1.3704860930772742,3.4466184219636347,-1.2546689741427963,published_same_cycle_residual,True,0,0.4071256994590462,2.2180293677610248,-5.536514442350811,-2.6251550672200707,-10.140204322108506,-21.29912100395973,same_cycle_federal,-28.814170258848165,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,90,D,Joanne Whetstone,Joanne Whetstone,Joanne Whetstone,AL-2018-house-90-D-JOANNE-WHETSTONE,ALPERSON-JOANNE-WHETSTONE,ALNAME-JOANNE-WHETSTONE,normalized_full_name,canonical_alabama_election_candidate,6051.0,0,0,-8.514115904105815,-2.424443333664428,-2.0215776569046864,-6.08967257044139,published_same_cycle_residual,True,0,-3.183437590949862,-5.3306783131559525,-6.097490661118179,-8.514115904105815,-16.74226820631253,-20.7718488031514,same_cycle_federal,-12.543696500944682,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,90,R,Chris Sells,Chris Sells,Chris Sells,AL-2018-house-90-R-CHRIS-SELLS,ALPERSON-CHRIS-SELLS,ALNAME-CHRIS-SELLS,normalized_full_name,canonical_alabama_election_candidate,11063.0,1,1,8.514115904105815,2.424443333664428,2.0215776569046864,6.08967257044139,published_same_cycle_residual,True,0,-3.183437590949862,-5.3306783131559525,6.097490661118179,8.514115904105815,16.74226820631253,-20.7718488031514,same_cycle_federal,-12.543696500944682,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,94,D,Danielle Mashburn-Myrick,Danielle Mashburn-Myrick,Danielle Mashburn-Myrick,AL-2018-house-94-D-DANIELLE-MASHBURN-MYRICK,ALPERSON-DANIELLE-MASHBURN-MYRICK,ALNAME-DANIELLE-MASHBURN-MYRICK,normalized_full_name,canonical_alabama_election_candidate,6257.0,0,0,10.675809937330513,2.6468115658315536,-7.44009203740635,8.02899837149896,published_same_cycle_residual,True,0,-1.0248320069259629,11.700641944256475,2.6166743022305496,10.675809937330513,16.74437969811254,-52.630446052178144,same_cycle_federal,-58.69901581296017,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,94,R,Joe Faust,Joe Faust,Joe Faust,AL-2018-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,ALNAME-JOE-FAUST,normalized_full_name,canonical_alabama_election_candidate,15302.0,1,1,-10.675809937330513,-2.6468115658315536,7.44009203740635,-8.02899837149896,published_same_cycle_residual,True,0,-1.0248320069259629,11.700641944256475,-2.6166743022305496,-10.675809937330513,-16.74437969811254,-52.630446052178144,same_cycle_federal,-58.69901581296017,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,96,D,Maurice Horsey,Maurice Horsey,Maurice Horsey,AL-2018-house-96-D-MAURICE-HORSEY,ALPERSON-MAURICE-HORSEY,ALNAME-MAURICE-HORSEY,normalized_full_name,canonical_alabama_election_candidate,5019.0,0,0,-0.1176614535587248,5.97326737523139,-6.711688261131884,-6.090928828790115,published_same_cycle_residual,True,0,3.8295721325183356,-3.9472335860770604,-8.783833301551645,-0.1176614535587248,7.223363821682909,-46.254814238288695,same_cycle_federal,-53.59583951353033,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,96,R,Matt Simpson,Matt Simpson,Matt Simpson,AL-2018-house-96-R-MATT-SIMPSON,ALPERSON-MATT-SIMPSON,ALNAME-MATT-SIMPSON,normalized_full_name,canonical_alabama_election_candidate,13699.0,1,0,0.1176614535587248,-5.97326737523139,6.711688261131884,6.090928828790115,published_same_cycle_residual,True,0,3.8295721325183356,-3.9472335860770604,8.783833301551645,0.1176614535587248,-7.223363821682909,-46.254814238288695,same_cycle_federal,-53.59583951353033,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,97,D,Adline C. Clarke,Adline C. Clarke,Adline C. Clarke,AL-2018-house-97-D-ADLINE-C-CLARKE,ALPERSON-ADLINE-C-CLARKE,ALNAME-ADLINE-C-CLARKE,normalized_full_name,canonical_alabama_election_candidate,8740.0,1,1,-2.514197317444758,6.93753484067286,3.858382262640431,-9.451732158117618,published_same_cycle_residual,True,0,4.2948857662323725,-6.80908308367713,-9.963513307166576,-2.514197317444758,3.810329267008388,33.49958510313228,same_cycle_federal,27.175058518679137,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,97,R,Stephen McNair,Stephen McNair,Stephen McNair,AL-2018-house-97-R-STEPHEN-MCNAIR,ALPERSON-STEPHEN-MCNAIR,ALNAME-STEPHEN-MCNAIR,normalized_full_name,canonical_alabama_election_candidate,4605.0,0,0,2.514197317444758,-6.93753484067286,-3.858382262640431,9.451732158117618,published_same_cycle_residual,True,0,4.2948857662323725,-6.80908308367713,9.963513307166576,2.514197317444758,-3.810329267008388,33.49958510313228,same_cycle_federal,27.175058518679137,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,99,D,Sam Jones,Sam Jones,Sam Jones,AL-2018-house-99-D-SAM-JONES,ALPERSON-SAM-JONES,ALNAME-SAM-JONES,normalized_full_name,canonical_alabama_election_candidate,11794.0,1,0,3.3080449442969666,2.7192363495690723,4.419791541076016,0.5888085947278943,published_same_cycle_residual,True,0,-3.044724798825043,6.35276974312201,0.0211798080565301,3.3080449442969666,18.421759926277677,43.52960445809347,same_cycle_federal,28.415889476112767,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,99,R,Charles W. Talbert,Charles W. Talbert,Charles W. Talbert,AL-2018-house-99-R-CHARLES-W-TALBERT,ALPERSON-CHARLES-W-TALBERT,ALNAME-CHARLES-W-TALBERT,normalized_full_name,canonical_alabama_election_candidate,4270.0,0,0,-3.3080449442969666,-2.7192363495690723,-4.419791541076016,-0.5888085947278943,published_same_cycle_residual,True,0,-3.044724798825043,6.35276974312201,-0.0211798080565301,-3.3080449442969666,-18.421759926277677,43.52960445809347,same_cycle_federal,28.415889476112767,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,104,D,Arlene Cunningham Easley,Arlene Cunningham Easley,Arlene Cunningham Easley,AL-2018-house-104-D-ARLENE-CUNNINGHAM-EASLEY,ALPERSON-ARLENE-CUNNINGHAM-EASLEY,ALNAME-ARLENE-CUNNINGHAM-EASLEY,normalized_full_name,canonical_alabama_election_candidate,4695.0,0,0,-1.608439909240829,-1.1542289508577956,-4.883259347278329,-0.4542109583830334,published_same_cycle_residual,True,0,-3.303552541787801,1.695112632546972,-9.155988362497132,-1.608439909240829,1.454621213125364,-35.14646007055307,same_cycle_federal,-38.20952119291926,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,house,104,R,Margie Wilcox,Margie Wilcox,Margie Wilcox,AL-2018-house-104-R-MARGIE-WILCOX,ALPERSON-MARGIE-WILCOX,ALNAME-MARGIE-WILCOX,normalized_full_name,canonical_alabama_election_candidate,10152.0,1,1,1.608439909240829,1.1542289508577956,4.883259347278329,0.4542109583830334,published_same_cycle_residual,True,0,-3.303552541787801,1.695112632546972,9.155988362497132,1.608439909240829,-1.454621213125364,-35.14646007055307,same_cycle_federal,-38.20952119291926,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,1,D,Caroline Self,Caroline Self,Caroline Self,AL-2018-senate-1-D-CAROLINE-SELF,ALPERSON-CAROLINE-SELF,ALNAME-CAROLINE-SELF,normalized_full_name,canonical_alabama_election_candidate,15830.0,0,0,0.528788045861468,-2.1204198354833945,-5.782985936626366,2.6492078813448625,published_same_cycle_residual,True,0,-4.5113624766338996,5.0401505224953675,-0.5306166112901423,0.528788045861468,12.922767261611426,-35.87828060268081,same_cycle_federal,-48.27225981843077,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,1,R,Tim Melson,Tim Melson,Tim Melson,AL-2018-senate-1-R-TIM-MELSON,ALPERSON-TIM-MELSON,ALNAME-TIM-MELSON,normalized_full_name,canonical_alabama_election_candidate,33141.0,1,1,-0.528788045861468,2.1204198354833945,5.782985936626366,-2.6492078813448625,published_same_cycle_residual,True,0,-4.5113624766338996,5.0401505224953675,0.5306166112901423,-0.528788045861468,-12.922767261611426,-35.87828060268081,same_cycle_federal,-48.27225981843077,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,2,D,Amy Wasyluka,Amy Wasyluka,Amy Wasyluka,AL-2018-senate-2-D-AMY-WASYLUKA,ALPERSON-AMY-WASYLUKA,ALNAME-AMY-WASYLUKA,normalized_full_name,canonical_alabama_election_candidate,26911.0,0,0,-0.7402439933251479,-0.5397512695791149,-2.057119139790277,-0.200492723746033,published_same_cycle_residual,True,0,-1.3047342343286172,0.5644902410034693,-0.4565454588357784,-0.7402439933251479,11.0999496079881,-7.893557867203134,same_cycle_federal,-19.73375146851638,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,2,R,Tom Butler,Tom Butler,Tom Butler,AL-2018-senate-2-R-TOM-BUTLER,ALPERSON-TOM-BUTLER,ALNAME-TOM-BUTLER,normalized_full_name,canonical_alabama_election_candidate,31997.0,1,0,0.7402439933251479,0.5397512695791149,2.057119139790277,0.200492723746033,published_same_cycle_residual,True,0,-1.3047342343286172,0.5644902410034693,0.4565454588357784,0.7402439933251479,-11.0999496079881,-7.893557867203134,same_cycle_federal,-19.73375146851638,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,6,D,Johnny Mack Morrow,Johnny Mack Morrow,Johnny Mack Morrow,AL-2018-senate-6-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,ALNAME-JOHNNY-MACK-MORROW,normalized_full_name,canonical_alabama_election_candidate,21796.0,0,0,31.834074638953584,-2.220529354748225,-5.226229959031388,34.05460399370181,published_same_cycle_residual,True,0,-4.2384021823895175,36.0724768213431,21.93860104649227,31.834074638953584,40.89169798136396,-33.82827414883465,same_cycle_federal,-42.88589749124503,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,6,R,Larry Stutts,Larry Stutts,Larry Stutts,AL-2018-senate-6-R-LARRY-STUTTS,ALPERSON-LARRY-STUTTS,ALNAME-LARRY-STUTTS,normalized_full_name,canonical_alabama_election_candidate,22683.0,1,1,-31.834074638953584,2.220529354748225,5.226229959031388,-34.05460399370181,published_same_cycle_residual,True,0,-4.2384021823895175,36.0724768213431,-21.93860104649227,-31.834074638953584,-40.89169798136396,-33.82827414883465,same_cycle_federal,-42.88589749124503,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,7,D,Deborah Barros,Deborah Barros,Deborah Barros,AL-2018-senate-7-D-DEBORAH-BARROS,ALPERSON-DEBORAH-BARROS,ALNAME-DEBORAH-BARROS,normalized_full_name,canonical_alabama_election_candidate,24363.0,0,0,-7.094913774533016,-0.6898241357637749,-1.3961519888152427,-6.40508963876924,published_same_cycle_residual,True,0,-1.4894788406966284,-5.6054349338363885,-5.753324901711325,-7.094913774533016,3.919169600238364,-3.405977065428045,same_cycle_federal,-14.420060440199425,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,7,R,Sam Givhan,Sam Givhan,Sam Givhan,AL-2018-senate-7-R-SAM-GIVHAN,ALPERSON-SAM-GIVHAN,ALNAME-SAM-GIVHAN,normalized_full_name,canonical_alabama_election_candidate,30080.0,1,0,7.094913774533016,0.6898241357637749,1.3961519888152427,6.40508963876924,published_same_cycle_residual,True,0,-1.4894788406966284,-5.6054349338363885,5.753324901711325,7.094913774533016,-3.919169600238364,-3.405977065428045,same_cycle_federal,-14.420060440199425,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,11,D,Carl Carter,Carl Carter,Carl Carter,AL-2018-senate-11-D-CARL-CARTER,ALPERSON-CARL-CARTER,ALNAME-CARL-CARTER,normalized_full_name,canonical_alabama_election_candidate,11411.0,0,0,-1.6217942844129354,1.6741621117010304,-7.231185643053531,-3.295956396113966,published_same_cycle_residual,True,0,-1.319321148644103,-0.3024731357688324,-5.525426751754395,-1.6217942844129354,5.370425178264604,-50.43584914142157,same_cycle_federal,-57.42806860409911,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,11,R,Jim McClendon,Jim McClendon,Jim McClendon,AL-2018-senate-11-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,ALNAME-JIM-MCCLENDON,normalized_full_name,canonical_alabama_election_candidate,36192.0,1,1,1.6217942844129354,-1.6741621117010304,7.231185643053531,3.295956396113966,published_same_cycle_residual,True,0,-1.319321148644103,-0.3024731357688324,5.525426751754395,1.6217942844129354,-5.370425178264604,-50.43584914142157,same_cycle_federal,-57.42806860409911,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,12,D,Jim Williams,Jim Williams,Jim Williams,AL-2018-senate-12-D-JIM-WILLIAMS,ALPERSON-JIM-WILLIAMS,ALNAME-JIM-WILLIAMS,normalized_full_name,canonical_alabama_election_candidate,15010.0,0,0,5.017147611660594,-2.1081881146599994,-5.250123281438685,7.125335726320596,published_same_cycle_residual,True,0,-4.116306676888083,9.133454288548677,2.830062423539122,5.017147611660594,13.69536020297748,-34.2586504636853,same_cycle_federal,-42.936863055002185,meaningful,race_differential_party_orientation
AL-HIST-WAR-V1-76814789B2F7641E4255,2018,senate,12,R,Del Marsh,Del Marsh,Del Marsh,AL-2018-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,ALNAME-DEL-MARSH,normalized_full_name,canonical_alabama_election_candidate,27416.0,1,1,-5.017147611660594,2.1081881146599994,5.250123281438685,-7.125335726320596,published_same_cycle_residual,True,0,-4.116306676888083,9.133454288548677,-2.830062423539122,-5.017147611660594,-13.69536020297748,-34.2586504636853,same_cycle_federal,-42.936863055002185,meaningful,race_differential_party_orientation
