state,year,chamber,district,klarner_dem_votes,klarner_rep_votes,dinc,rinc,dswitch,rswitch,uncont,dontuse,bigthird,dem_candidate,rep_candidate,baseline_office,baseline_dem_votes,baseline_rep_votes,baseline_dem_margin,matched_legislative_turnout,source_legislative_turnout,legislative_turnout_join_coverage,allocated_context_votes,statewide_context_votes,minimum_party_context_footprint_share,staging_reconciliation_gate,reconciliation_status,dem_votes,rep_votes,legislative_dem_margin,raw_overperformance_vs_baseline,incumbency_balance,contested_two_party,coverage_gate,model_eligible_permissive,model_eligible,baseline_allocation_quality,panel_source
AR,1994,house,1,3925.0,4216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"steele, railey a","hendren, jim",GOV,3571.0,,,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,True,exact,3925.0,4216.0,-3.5744994472423537,,1.0,True,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,2,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"vongremp, jim",,,,,,,,,,,False,missing_one_source,,,,,-1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,3,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"bisbee, david a",,,,,,,,,,,False,missing_one_source,,,,,-1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,4,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"bryant, randy",,,,,,,,,,,False,missing_one_source,,,,,-1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,5,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"hinshaw, jerry",,,,,,,,,,,False,missing_one_source,,,,,-1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,6,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"mcjunkin, louis m",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,7,4387.0,2152.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"stewart, charles w","myers, bill",GOV,4797.658366533865,2578.264940239044,30.08970313258101,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,True,within_one_percent,4387.0,2152.0,34.1795381556813,4.089835023100289,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,8,4457.0,3650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"madison, sue","holloway, jerry",GOV,4864.341633466135,3547.735059760956,15.651385760251486,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,True,exact,4457.0,3650.0,9.954360429258665,-5.697025330992821,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,9,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"hunton, jerry",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,10,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"hall, john",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,11,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"thicksten, edward f",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,12,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"blair, ralph w (buddy)","delay, gunner",,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,15,4665.0,3941.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"wilkinson, ed","king, jerry d",GOV,4826.482388336033,4012.9903263133533,9.202947825999898,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,True,exact,4665.0,3941.0,8.412735300952823,-0.7902125250470746,-1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,16,4987.0,3623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ammons, evelyn","campbell, lonnie d",GOV,4590.5310344827585,3886.1103448275862,8.310139100310547,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,True,exact,4987.0,3623.0,15.842044134727061,7.531905034416514,0.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,17,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"maddox, ode",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,18,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"hendrix, gerald",,GOV,300.5,131.0,39.28157589803013,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,False,missing_one_source,,,,,0.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,19,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"hill, jim",,GOV,589.6561338289963,295.5369091874668,33.22656306010523,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,False,missing_one_source,,,,,1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,20,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"horn, barbara",,GOV,952.3988659587258,916.2495732318173,1.9345154481047029,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,False,missing_one_source,,,,,0.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,21,2946.0,1629.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"young, dennis r","ruggles, don c",GOV,3621.5837427369265,2208.828687637748,24.230791079875495,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,True,exact,2946.0,1629.0,28.78688524590164,4.556094166026146,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,22,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"beatty, david l",,GOV,2438.1711444234597,2066.3825974591,8.253615524830668,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,False,missing_one_source,,,,,1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,23,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"laverty, randy",,,,,,,,,,,,False,missing_one_source,,,,,0.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,24,5574.0,3812.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"whorton, charles, jr","love, tim",GOV,5739.350114505319,4711.274621079526,9.837454883679346,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,True,exact,5574.0,3812.0,18.77264010227999,8.935185218600644,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,25,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"curran, armil o",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,26,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"willems, frank j",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,27,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"george, r lloyd",,,,,,,,,,,,False,missing_one_source,,,,,1.0,False,False,False,False,partial_unresolved,Arkansas SOS context + Klarner outcome
AR,1994,house,28,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"wood, keith n 2",,GOV,3233.022304832714,1817.199150292087,28.03487267085873,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,False,missing_one_source,,,,,1.0,False,True,False,False,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,29,3798.0,5142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"morton, rob","watts, bob",GOV,4966.0,4136.0,9.11887497253351,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,True,exact,3798.0,5142.0,-15.033557046979865,-24.152432019513377,-1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
AR,1994,house,30,4014.0,3712.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"bryan, l l (doc)","montgomery, john",GOV,4092.961594926508,3775.1265534941576,4.039546017238614,329692.0,329694.0,0.9999939337688887,351470.0,698485.0,0.48777346374972,True,exact,4014.0,3712.0,3.908879109500388,-0.13066690773822565,1.0,True,True,True,True,sos_legislative_turnout_join_95pct,Arkansas SOS context + Klarner outcome
