chamber,district,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,national_dem_swing_2024_2026,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,poll_average_as_of,poll_staleness_days_at_download,status,D,R,incumbency_balance,generic_ballot_environment_margin,environment_baseline_margin,environment_ticket_change,prior_pres_margin,baseline_margin_squared,environment_change_x_years,chamber_upper,scenario,source_scenario,polling_error_adjustment,war_structural_expected_gap,generic_downballot_lag,incumbency_adjustment,generic_structural_adjustment,candidate_war_adjustment,candidate_history_used,finance_used,generic_candidate_assumption,predicted_dem_margin,dem_win_probability,model_used,selected_model,current_national_poll_margin
house,2,2026,-66.8062986339613,-1.48,9.034772105617105,-63.49062890537633,-57.7715265283442,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-57.7715265283442,9.034772105617105,-66.8062986339613,33.37549277415177,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-0.02706436699708825,6.134198872427676,-6.161263239424764,-0.02706436699708825,0.0,False,False,True,-57.798590895341285,4.648171728064999e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,4,2026,-33.23497989720752,-1.48,9.034772105617105,-29.219723622884857,-24.20020779159042,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-24.20020779159042,9.034772105617105,-33.23497989720752,5.856500571561536,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-5.14344626243514,1.0178169769896235,-6.1612632394247635,-5.14344626243514,0.0,False,False,True,-29.34365405402556,1.328850453523699e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,5,2026,-45.13688776602323,-1.48,9.034772105617105,-41.902324370500615,-36.10211566040613,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-36.10211566040613,9.034772105617105,-45.13688776602323,13.033627551573414,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-3.6233875714949626,2.537875667929801,-6.1612632394247635,-3.6233875714949626,0.0,False,False,True,-39.72550323190109,2.987819565650269e-06,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,8,2026,-28.83538832285073,-1.48,9.034772105617105,-26.11246426375141,-19.800616217233625,2026-08-17,1,uniform_generic_ballot_environment_selected,False,False,0,7.554772105617104,-19.800616217233625,9.034772105617105,-28.83538832285073,3.920644025821752,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,0.537630774571533,0.537630774571533,0.0,0.537630774571533,0.0,False,False,True,-19.262985442662092,0.00010230804864908889,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,10,2026,0.0537782267359446,-1.48,9.034772105617105,4.086021331415267,9.08855033235305,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,9.08855033235305,9.034772105617105,0.0537782267359446,0.8260174714371473,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.6414740451697,-1.519789194255063,6.161263239424763,4.6414740451697,0.0,False,False,True,13.73002437752275,0.9994987241573723,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,15,2026,-16.178128970179642,-1.48,9.034772105617105,-12.70290140191546,-7.143356864562538,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-7.143356864562538,9.034772105617105,-16.178128970179642,0.5102754729449274,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-6.759122828020477,-0.5978595885957116,-6.161263239424765,-6.759122828020477,0.0,False,False,True,-13.902479692583015,0.00047335006180251546,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,16,2026,-76.33516482135902,-1.48,9.034772105617105,-73.64992533328218,-67.3003927157419,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-67.3003927157419,9.034772105617105,-76.33516482135902,45.29342859693086,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,1.8930699823909476,8.054333221815712,-6.161263239424764,1.8930699823909476,0.0,False,False,True,-65.40732273335097,2.5116038510312626e-07,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,19,2026,32.36369743223377,-1.48,9.034772105617105,34.79746144883655,41.39846953785087,2026-08-17,1,uniform_generic_ballot_environment_selected,True,False,1,7.554772105617104,41.39846953785087,9.034772105617105,32.36369743223377,17.138332800763663,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,4.5932033754344275,-1.5680598639903358,6.1612632394247635,4.5932033754344275,0.0,False,False,True,45.9916729132853,0.9999985536662527,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,20,2026,-24.824815161566345,-1.48,9.034772105617105,-19.793763940644155,-15.79004305594924,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-15.79004305594924,9.034772105617105,-24.824815161566345,2.4932545970873083,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-6.022932004542817,0.13833123488194765,-6.161263239424764,-6.022932004542817,0.0,False,False,True,-21.812975060492057,5.6299680658656504e-05,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
house,21,2026,-19.48259994200945,-1.48,9.034772105617105,-15.561935208509794,-10.447827836392346,2026-08-17,1,uniform_generic_ballot_environment_selected,False,True,-1,7.554772105617104,-10.447827836392346,9.034772105617105,-19.48259994200945,1.0915710649889476,90.34772105617105,0,headline,uniform_generic_ballot_environment,0.0,-6.4978877656867,-0.3366245262619354,-6.161263239424764,-6.4978877656867,0.0,False,False,True,-16.945715602079048,0.00018810388915388858,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
