chamber,district,dem_candidate,dem_ideology_available,dem_ideology_features_observed,dem_behavioral_ideology,dem_ideology_v3_environment_resources,dem_ideology_v3_institutional_reform,dem_ideology_v3_labor_capital,dem_ideology_v3_market_government_direction,dem_ideology_v3_material_support,dem_ideology_v3_order_justice,dem_ideology_v3_social_liberty_equality,rep_candidate,rep_ideology_available,rep_ideology_features_observed,rep_behavioral_ideology,rep_ideology_v3_environment_resources,rep_ideology_v3_institutional_reform,rep_ideology_v3_labor_capital,rep_ideology_v3_market_government_direction,rep_ideology_v3_material_support,rep_ideology_v3_order_justice,rep_ideology_v3_social_liberty_equality,both_candidates_ideology_available,ideology_gap_d_minus_r_behavioral_ideology,ideology_gap_d_minus_r_ideology_v3_environment_resources,ideology_gap_d_minus_r_ideology_v3_institutional_reform,ideology_gap_d_minus_r_ideology_v3_labor_capital,ideology_gap_d_minus_r_ideology_v3_market_government_direction,ideology_gap_d_minus_r_ideology_v3_material_support,ideology_gap_d_minus_r_ideology_v3_order_justice,ideology_gap_d_minus_r_ideology_v3_social_liberty_equality,forecast_use_status
house,1,,False,0,,,,,,,,,Maurice McCaney,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero
house,2,Rick Pressnell,False,0,,,,,,,,,Ben Harrison,True,13,0.2776779996274431,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,3,,False,0,,,,,,,,,Kerry Bubba Underwood,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero
house,4,Hanu Karlapalem,False,0,,,,,,,,,Parker Duncan Moore,True,12,0.1426970769551178,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,5,Jessie Barcala,False,0,,,,,,,,,Danny F. Crawford,True,15,0.8017998784037771,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,6,,False,0,,,,,,,,,Andy Whitt,True,12,0.3873878825209513,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,7,,False,0,,,,,,,,,Ernie Yarbrough,True,14,0.2916018902053487,,,,,,,-0.5,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,8,Bruce Sparkman,False,0,,,,,,,,,Patrick Johnson,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero
house,9,,False,0,,,,,,,,,Scott Stadthagen,True,13,0.5891469812671518,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,10,Marilyn Lands,True,12,-0.5380241266223366,,,,,,,,Aaron Thomas,False,0,,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,11,,False,0,,,,,,,,,Heath Allbright,True,6,0.0790834282472566,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,12,,False,0,,,,,,,,,Cindy Myrex,True,6,0.0809732077741546,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,13,,False,0,,,,,,,,,Mike Elliott,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero
house,14,,False,0,,,,,,,,,Tim R.Wadsworth,True,15,0.4999936705721493,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,15,Nell Brown,False,0,,,,,,,,,Leigh Hulsey,True,12,0.2074159746232888,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,16,Christian Martin,False,0,,,,,,,,,Bryan Brinyark,True,13,0.1902318389920937,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,17,,False,0,,,,,,,,,Phil Segraves,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero
house,18,,False,0,,,,,,,,,Jamie Kiel,True,13,0.7193913201100139,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,19,Laura Hall,True,17,-3.800326408145162,,,,,,,,Donald Barnes,False,0,,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,20,JamesLinderholm,False,0,,,,,,,,,James Lomax,True,13,0.2031156765488254,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,21,Forrest Satterfield,False,0,,,,,,,,,Rex Reynolds,True,12,0.4310972570786169,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,22,,False,0,,,,,,,,,Ritchie Whorton,True,16,0.9960962920654732,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,23,,False,0,,,,,,,,,Mike Kirkland,True,13,0.2204760609670993,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,24,,False,0,,,,,,,,,Nathaniel Ledbetter,True,16,1.015763826437073,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,25,Allison T Montgomery,False,0,,,,,,,,,Phillip K. Rigsby,True,13,0.1762394393972348,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,26,,False,0,,,,,,,,,Brock Colvin,True,13,0.2624571797854208,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,27,,False,0,,,,,,,,,Jeana Ross,True,9,0.1252739775332886,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,28,Robert Louis Hunter,False,0,,,,,,,,,Mack N Butler,True,16,1.1821423287165342,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,29,,False,0,,,,,,,,,Mark A. Gidley,True,13,0.2618591331139522,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
house,30,,False,0,,,,,,,,,Craig Lipscomb,True,13,0.5204434206485224,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased
