state,year,chamber,district,dem_incumbent,rep_incumbent,incumbency_balance,incumbency_status,incumbency_model_ready
AR,2024,lower,6,False,True,-1.0,incumbent_running,True
AR,2024,lower,7,False,True,-1.0,incumbent_running,True
AR,2024,lower,9,False,True,-1.0,incumbent_running,True
AR,2024,lower,10,False,True,-1.0,incumbent_running,True
AR,2024,lower,11,False,True,-1.0,incumbent_running,True
AR,2024,lower,12,False,True,-1.0,incumbent_running,True
AR,2024,lower,13,False,True,-1.0,incumbent_running,True
AR,2024,lower,14,False,False,0.0,inferred_open_complete_roster,True
AR,2024,lower,15,False,True,-1.0,incumbent_running,True
AR,2024,lower,18,False,True,-1.0,incumbent_running,True
AR,2024,lower,19,False,True,-1.0,incumbent_running,True
AR,2024,lower,24,False,False,0.0,inferred_open_complete_roster,True
AR,2024,lower,25,False,True,-1.0,incumbent_running,True
AR,2024,lower,30,False,True,-1.0,incumbent_running,True
AR,2024,lower,32,False,True,-1.0,incumbent_running,True
AR,2024,lower,34,False,True,-1.0,incumbent_running,True
AR,2024,lower,35,False,False,0.0,inferred_open_complete_roster,True
AR,2024,lower,36,False,True,-1.0,incumbent_running,True
AR,2024,lower,37,False,True,-1.0,incumbent_running,True
AR,2024,lower,41,False,False,0.0,inferred_open_complete_roster,True
AR,2024,lower,42,False,True,-1.0,incumbent_running,True
AR,2024,lower,45,False,True,-1.0,incumbent_running,True
AR,2024,lower,50,False,True,-1.0,incumbent_running,True
AR,2024,lower,51,False,True,-1.0,incumbent_running,True
AR,2024,lower,53,False,True,-1.0,incumbent_running,True
AR,2024,lower,54,False,True,-1.0,incumbent_running,True
AR,2024,lower,55,False,True,-1.0,incumbent_running,True
AR,2024,lower,56,True,False,1.0,incumbent_running,True
AR,2024,lower,57,False,True,-1.0,incumbent_running,True
AR,2024,lower,58,False,True,-1.0,incumbent_running,True
AR,2024,lower,62,False,True,-1.0,incumbent_running,True
AR,2024,lower,63,False,False,0.0,inferred_open_complete_roster,True
AR,2024,lower,66,True,False,1.0,incumbent_running,True
AR,2024,lower,67,False,True,-1.0,incumbent_running,True
AR,2024,lower,68,False,True,-1.0,incumbent_running,True
AR,2024,lower,69,False,True,-1.0,incumbent_running,True
AR,2024,lower,70,False,True,-1.0,incumbent_running,True
AR,2024,lower,71,False,True,-1.0,incumbent_running,True
AR,2024,lower,78,False,True,-1.0,incumbent_running,True
AR,2024,lower,81,False,True,-1.0,incumbent_running,True
AR,2024,lower,82,False,True,-1.0,incumbent_running,True
AR,2024,lower,83,False,False,0.0,inferred_open_complete_roster,True
AR,2024,lower,84,False,True,-1.0,incumbent_running,True
AR,2024,lower,85,False,True,-1.0,incumbent_running,True
AR,2024,lower,86,False,True,-1.0,incumbent_running,True
AR,2024,lower,92,,True,,ambiguous_or_conflicting,False
AR,2024,lower,94,False,False,0.0,inferred_open_complete_roster,True
AR,2024,lower,96,False,True,-1.0,incumbent_running,True
AR,2024,lower,97,False,True,-1.0,incumbent_running,True
AR,2024,upper,17,False,True,-1.0,incumbent_running,True
AR,2024,upper,20,False,True,-1.0,incumbent_running,True
AR,2024,upper,22,False,True,-1.0,incumbent_running,True
AR,2024,upper,25,False,True,-1.0,incumbent_running,True
AR,2024,upper,34,False,True,-1.0,incumbent_running,True
GA,2024,lower,1,False,True,-1.0,incumbent_running,True
GA,2024,lower,6,False,True,-1.0,incumbent_running,True
GA,2024,lower,8,False,True,-1.0,incumbent_running,True
GA,2024,lower,10,False,True,-1.0,incumbent_running,True
GA,2024,lower,11,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,12,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,13,False,True,-1.0,incumbent_running,True
GA,2024,lower,19,False,True,-1.0,incumbent_running,True
GA,2024,lower,21,False,True,-1.0,incumbent_running,True
GA,2024,lower,22,False,True,-1.0,incumbent_running,True
GA,2024,lower,24,False,True,-1.0,incumbent_running,True
GA,2024,lower,25,False,True,-1.0,incumbent_running,True
GA,2024,lower,26,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,28,False,True,-1.0,incumbent_running,True
GA,2024,lower,30,False,True,-1.0,incumbent_running,True
GA,2024,lower,34,False,True,-1.0,incumbent_running,True
GA,2024,lower,35,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,37,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,40,False,True,-1.0,incumbent_running,True
GA,2024,lower,41,True,False,1.0,incumbent_running,True
GA,2024,lower,42,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,44,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,45,False,True,-1.0,incumbent_running,True
GA,2024,lower,46,False,True,-1.0,incumbent_running,True
GA,2024,lower,47,False,True,-1.0,incumbent_running,True
GA,2024,lower,48,False,True,-1.0,incumbent_running,True
GA,2024,lower,49,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,50,True,False,1.0,incumbent_running,True
GA,2024,lower,51,True,False,1.0,incumbent_running,True
GA,2024,lower,52,True,False,1.0,incumbent_running,True
GA,2024,lower,53,False,True,-1.0,incumbent_running,True
GA,2024,lower,54,True,False,1.0,incumbent_running,True
GA,2024,lower,55,True,False,1.0,incumbent_running,True
GA,2024,lower,56,False,True,-1.0,incumbent_running,True
GA,2024,lower,57,True,False,1.0,incumbent_running,True
GA,2024,lower,59,True,False,1.0,incumbent_running,True
GA,2024,lower,60,True,False,1.0,incumbent_running,True
GA,2024,lower,64,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,67,True,False,1.0,incumbent_running,True
GA,2024,lower,70,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,71,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,72,False,True,-1.0,incumbent_running,True
GA,2024,lower,73,False,True,-1.0,incumbent_running,True
GA,2024,lower,80,True,False,1.0,incumbent_running,True
GA,2024,lower,81,False,False,0.0,inferred_open_complete_roster,True
GA,2024,lower,82,False,,,ambiguous_or_conflicting,False
