specification,fit_sample,fit_races,term,coefficient
polling_federal_plus_generic_lag,pooled_2018_2022,89,intercept_house_generic_lag,-1.2624695375307362
polling_federal_plus_generic_lag,pooled_2018_2022,89,senate_i,-0.021787105003994615
polling_federal_plus_incumbency,pooled_2018_2022,89,intercept_house_generic_lag,2.3186339238809865
polling_federal_plus_incumbency,pooled_2018_2022,89,senate_i,0.15245377421660028
polling_federal_plus_incumbency,pooled_2018_2022,89,incumbency_balance,9.21575735452847
polling_federal_plus_fundraising,pooled_2018_2022,89,intercept_house_generic_lag,2.676715325319037
polling_federal_plus_fundraising,pooled_2018_2022,89,senate_i,4.40051745205908
polling_federal_plus_fundraising,pooled_2018_2022,89,fundraising_gap_log50,6.140450859618311
polling_federal_plus_incumbency_fundraising,pooled_2018_2022,89,intercept_house_generic_lag,4.358705924630009
polling_federal_plus_incumbency_fundraising,pooled_2018_2022,89,senate_i,3.6400113644176324
polling_federal_plus_incumbency_fundraising,pooled_2018_2022,89,incumbency_balance,6.346888244563384
polling_federal_plus_incumbency_fundraising,pooled_2018_2022,89,fundraising_gap_log50,4.917852559430611
polling_federal_plus_orthogonal_fundraising,pooled_2018_2022,89,intercept_house_generic_lag,-1.410504659039163
polling_federal_plus_orthogonal_fundraising,pooled_2018_2022,89,senate_i,0.577082250189183
polling_federal_plus_orthogonal_fundraising,pooled_2018_2022,89,fundraising_gap_residualized,8.184283977683467
polling_federal_plus_incumbency_orthogonal_fundraising,pooled_2018_2022,89,intercept_house_generic_lag,2.0302237388363684
polling_federal_plus_incumbency_orthogonal_fundraising,pooled_2018_2022,89,senate_i,0.7305620068219177
polling_federal_plus_incumbency_orthogonal_fundraising,pooled_2018_2022,89,incumbency_balance,8.845753773052643
polling_federal_plus_incumbency_orthogonal_fundraising,pooled_2018_2022,89,fundraising_gap_residualized,7.996161230262307
polling_federal_plus_within_cycle_orthogonal_fundraising,pooled_2018_2022,89,intercept_house_generic_lag,-1.5345402231381318
polling_federal_plus_within_cycle_orthogonal_fundraising,pooled_2018_2022,89,senate_i,1.0788624867713794
polling_federal_plus_within_cycle_orthogonal_fundraising,pooled_2018_2022,89,fundraising_gap_within_cycle_residualized,8.044645284083694
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,pooled_2018_2022,89,intercept_house_generic_lag,1.8580715582535219
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,pooled_2018_2022,89,senate_i,1.2016572361222184
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,pooled_2018_2022,89,incumbency_balance,8.70411237227359
polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,pooled_2018_2022,89,fundraising_gap_within_cycle_residualized,7.739329898780507
polling_federal_plus_incumbency_partial_orthogonal25,pooled_2018_2022,89,intercept_house_generic_lag,4.053642699223719
polling_federal_plus_incumbency_partial_orthogonal25,pooled_2018_2022,89,senate_i,3.310830476140405
polling_federal_plus_incumbency_partial_orthogonal25,pooled_2018_2022,89,incumbency_balance,6.6366248767270175
polling_federal_plus_incumbency_partial_orthogonal25,pooled_2018_2022,89,fundraising_gap_partial_orthogonal25,5.743060913776146
polling_federal_plus_incumbency_partial_orthogonal50,pooled_2018_2022,89,intercept_house_generic_lag,3.562825516586435
polling_federal_plus_incumbency_partial_orthogonal50,pooled_2018_2022,89,senate_i,2.7194721161916133
polling_federal_plus_incumbency_partial_orthogonal50,pooled_2018_2022,89,incumbency_balance,7.147485429660639
polling_federal_plus_incumbency_partial_orthogonal50,pooled_2018_2022,89,fundraising_gap_partial_orthogonal50,6.569793264627127
polling_federal_plus_incumbency_partial_orthogonal75,pooled_2018_2022,89,intercept_house_generic_lag,2.8814072667902595
polling_federal_plus_incumbency_partial_orthogonal75,pooled_2018_2022,89,senate_i,1.8521257700470402
polling_federal_plus_incumbency_partial_orthogonal75,pooled_2018_2022,89,incumbency_balance,7.890286102515111
polling_federal_plus_incumbency_partial_orthogonal75,pooled_2018_2022,89,fundraising_gap_partial_orthogonal75,7.341540887403785
polling_federal_plus_incumbency_viability,pooled_2018_2022,89,intercept_house_generic_lag,5.0079323617718075
polling_federal_plus_incumbency_viability,pooled_2018_2022,89,senate_i,-0.7296698787361658
polling_federal_plus_incumbency_viability,pooled_2018_2022,89,incumbency_balance,5.370825646519127
polling_federal_plus_incumbency_viability,pooled_2018_2022,89,finance_viability_gap_25k,9.090088471478182
polling_federal_plus_generic_lag,cycle_2018,59,intercept_house_generic_lag,-3.3316593552230427
polling_federal_plus_generic_lag,cycle_2018,59,senate_i,2.005889966977995
polling_federal_plus_incumbency,cycle_2018,59,intercept_house_generic_lag,1.658839210469106
polling_federal_plus_incumbency,cycle_2018,59,senate_i,2.3099457920064244
polling_federal_plus_incumbency,cycle_2018,59,incumbency_balance,9.334256153944837
polling_federal_plus_fundraising,cycle_2018,59,intercept_house_generic_lag,2.0053019574024837
polling_federal_plus_fundraising,cycle_2018,59,senate_i,7.599698207234491
polling_federal_plus_fundraising,cycle_2018,59,fundraising_gap_log50,7.004514324806794
polling_federal_plus_incumbency_fundraising,cycle_2018,59,intercept_house_generic_lag,5.070056781964329
polling_federal_plus_incumbency_fundraising,cycle_2018,59,senate_i,6.795080141137796
polling_federal_plus_incumbency_fundraising,cycle_2018,59,incumbency_balance,7.610593470977209
polling_federal_plus_incumbency_fundraising,cycle_2018,59,fundraising_gap_log50,5.686549895090908
polling_federal_plus_orthogonal_fundraising,cycle_2018,59,intercept_house_generic_lag,-3.532577108775163
polling_federal_plus_orthogonal_fundraising,cycle_2018,59,senate_i,2.8526147855190738
