state,year,chamber,district,klarner_dem_votes,klarner_rep_votes,dinc,rinc,dswitch,rswitch,uncont,dontuse,bigthird,dem_candidate,rep_candidate,baseline_office,baseline_dem_votes,baseline_rep_votes,baseline_dem_margin,minimum_party_vote_coverage,allocated_votes,source_votes,source_legislative_turnout,matched_legislative_turnout,legislative_turnout_join_coverage,dem_votes,rep_votes,legislative_dem_margin,raw_overperformance_vs_baseline,incumbency_balance,contested_two_party,cycle_gate,coverage_gate,model_eligible_permissive,model_eligible,baseline_allocation_quality,panel_source
GA,2014,house,49,0.0,12002.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"martin, charles e (chuck), jr 1",USS,4793.0,8826.0,-29.61304060503708,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,12002.0,-100.0,-70.38695939496291,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,50,3872.0,9019.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"troop, paul m","riley, lynnette t (lynne)",USS,4651.0,8295.0,-28.147690406303106,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,3872.0,9019.0,-39.92708090916143,-11.779390502858327,-1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,51,0.0,11892.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"willard, wendell k",USS,6453.0,9014.0,-16.55783280532747,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,11892.0,-100.0,-83.44216719467252,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,52,0.0,13992.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"wilkinson, joseph b (joe)",USS,6116.0,9488.0,-21.609843629838505,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,13992.0,-100.0,-78.39015637016149,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,53,12057.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"jones, sheila",,USS,8541.827806040048,3162.0029748640113,45.96635863835065,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,12057.0,0.0,100.0,54.03364136164935,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,54,5237.0,10333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"gibeling, robert w (bob)","beskin, beth",USS,6948.0,8557.0,-10.37729764592067,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,5237.0,10333.0,-32.7296082209377,-22.35231057501703,0.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,55,15307.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"brooks, tyrone",,USS,10001.0,2064.0,65.78532946539578,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,15307.0,0.0,100.0,34.214670534604224,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,56,9231.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"thomas, mabel (ablemable)",,USS,7682.0,975.0,77.47487582303339,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,9231.0,0.0,100.0,22.525124176966614,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,57,14191.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"gardner, patricia p (pat)",,USS,12155.0,2142.0,70.03567181926279,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,14191.0,0.0,100.0,29.964328180737212,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,58,13349.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"bell, simone",,USS,11976.0,1306.0,80.33428700496913,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,13349.0,0.0,100.0,19.665712995030873,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,59,14361.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"kaiser, margaret d",,USS,11532.59926895135,1260.629465605046,80.2922390936402,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,14361.0,0.0,100.0,19.707760906359795,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,60,8520.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"waites, keisha s",,USS,7491.584653878232,988.1943286071727,76.69292252431948,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,8520.0,0.0,100.0,23.307077475680515,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,61,13331.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"bruce, roger b",,USS,9697.103492884864,2368.4941785252263,60.73971231218049,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,13331.0,0.0,100.0,39.26028768781951,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,62,14972.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"jones, ladawn b (lbj)",,USS,11730.709762222377,2689.6038636614826,62.697012929957964,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,14972.0,0.0,100.0,37.302987070042036,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,63,14678.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"mabra, ronnie e (ronnie)",,USS,12615.261149833741,4829.3122641699465,44.63249803181544,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,14678.0,0.0,100.0,55.36750196818456,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,64,14239.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"fludd, virgil l",,USS,11403.896938401553,5291.217147594759,36.61358502445962,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,14239.0,0.0,100.0,63.38641497554038,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,65,12579.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"beasleyteague, sharon",,USS,9950.0,2390.0,61.26418152350081,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,12579.0,0.0,100.0,38.73581847649919,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,66,8304.0,7418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"alexander, kimberly a","snelling, r j (bob)",USS,8722.106314948041,7000.572342126299,10.949368173006237,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,8304.0,7418.0,5.6354153415595984,-5.313952831446638,1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,67,0.0,11866.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"gravley, micah t (micah)",USS,4690.127139364303,9592.38738386308,-34.32350960698359,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,11866.0,-100.0,-65.67649039301641,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,68,0.0,11536.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"hightower, dustin w (dusty)",USS,3976.3584195672624,9422.344308560678,-40.64562069550688,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,11536.0,-100.0,-59.35437930449312,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,69,0.0,11843.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"nix, randall o (randy)",USS,3438.893954790101,10028.975763222392,-48.93187969897303,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,11843.0,-100.0,-51.06812030102697,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,70,0.0,12400.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"smith, lynn r (lynn)",USS,4810.760319573901,10136.960053262317,-35.63218738937253,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,12400.0,-100.0,-64.36781261062747,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,71,0.0,14601.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,"stover, david j",USS,3789.1173379971024,12977.800953630966,-54.80245955645819,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,14601.0,-100.0,-45.19754044354181,0.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,72,0.0,17695.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"ramsey, matthew l (matt)",USS,5025.964254193702,15751.709581342011,-51.621492434847276,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,17695.0,-100.0,-48.378507565152724,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,73,5290.0,10138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"driver, mario d","yates, john p",USS,5663.0825163398695,9729.252859477125,-26.416851269532785,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,5290.0,10138.0,-31.423386051335235,-5.006534781802451,-1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,74,10085.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"stovall, valencia",,USS,9570.529411764706,1490.0,73.05734753681612,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,10085.0,0.0,100.0,26.942652463183876,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,75,12283.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"glanton, mike e (mike)",,USS,11344.793996065504,2158.1673210462486,68.03416272382724,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,12283.0,0.0,100.0,31.965837276172763,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,76,13989.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"givensscott, sandra g",,USS,13178.160554413422,2936.007891770011,63.559920555932976,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,13989.0,0.0,100.0,36.440079444067024,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,77,10704.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"jordan, darryl w",,USS,10337.0,1073.0,81.19193689745838,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,10704.0,0.0,100.0,18.808063102541624,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,78,11272.0,3802.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"douglas, demetrius m","deraney, christopher j",USS,11810.206003934496,3479.8326789537514,54.482356112699904,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,11272.0,3802.0,49.55552607138119,-4.926830041318716,1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,79,0.0,12390.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"taylor, thomas k (tom)",USS,6517.322610217518,9015.47470622552,-16.083079210487444,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,12390.0,-100.0,-83.91692078951256,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,80,0.0,11280.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"jacobs, michael j (mike)",USS,6618.3253440741455,7591.955242609042,-6.851588134349084,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,11280.0,-100.0,-93.14841186565091,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,81,5842.0,5118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"holcomb, m scott","duffie, james r (jim)",USS,4909.7893337082505,4360.278316093365,5.9277994333368795,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,5842.0,5118.0,6.605839416058394,0.6780399827215149,1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,82,10628.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"oliver, mary m",,USS,7785.349870212038,4012.8247708755116,31.97549802491122,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,10628.0,0.0,100.0,68.02450197508878,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,83,16047.0,2230.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"mosby, howard a","holley, freddy w",USS,12612.0,1813.0,74.8630849220104,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,16047.0,2230.0,75.59774580073316,0.7346608787227638,1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,84,17549.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"mayo, rahn",,USS,13360.26343154246,1900.3552859618717,75.09464955333542,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,17549.0,0.0,100.0,24.905350446664585,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,85,11939.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"drenner, karla l",,USS,10679.73656845754,1604.6447140381283,73.8750421834492,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,11939.0,0.0,100.0,26.124957816550804,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,86,12624.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"henson, michele",,USS,10556.183742233305,2815.0118805964,57.894387906641555,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,12624.0,0.0,100.0,42.105612093358445,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,87,14253.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"williams, earnest l (coach)",,USS,12066.93424467607,2043.5947757592203,71.03446975234415,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,14253.0,0.0,100.0,28.96553024765585,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,88,12471.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"mitchell, william w (billy)",,USS,10220.094854878675,2512.860307840942,60.52981769388054,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,12471.0,0.0,100.0,39.47018230611946,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,89,17134.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"abrams, stacey y",,USS,13966.0,1211.0,84.04164195822626,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,17134.0,0.0,100.0,15.958358041773735,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,90,16332.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"stephenson, pamela s (pam)",,USS,12492.968187063521,4260.601145558083,49.137988914850744,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,16332.0,0.0,100.0,50.862011085149256,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,91,14179.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"dawkinshaigler, dorothea (dee)",,USS,12083.756410693322,4943.499972077172,41.93427454255765,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,14179.0,0.0,100.0,58.06572545744235,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,92,10348.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"anderson, tonya p",,USS,9205.892883932145,2253.909639116498,60.664075413458484,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,10348.0,0.0,100.0,39.335924586541516,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,93,14266.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"kendrick, darshun n",,USS,12981.757887938727,3703.9759092450076,55.60308040069326,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,14266.0,0.0,100.0,44.39691959930674,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,94,12952.0,3372.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"bennett, karen l","young, bradley j",USS,12761.945584901878,3305.80592512721,58.851667290674634,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,12952.0,3372.0,58.686596422445476,-0.16507086822915795,1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,95,5819.0,9619.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"regmi, amreeta","rice, thomas r (tom)",USS,6379.447142734276,9214.131580434703,-18.178536742746846,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,5819.0,9619.0,-24.614587381785206,-6.43605063903836,-1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,96,5642.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"marin, pedro r (pete)",,USS,4378.324365639263,3406.1452889344937,12.488700192100652,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,5642.0,0.0,100.0,87.51129980789935,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,97,0.0,12350.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"coleman, brooks p",USS,5070.17689154055,10004.616565625076,-32.733049962545245,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,12350.0,-100.0,-67.26695003745476,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,98,0.0,11412.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,"clark, david t",USS,4227.861865182701,9542.795558409334,-38.596078093708385,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,11412.0,-100.0,-61.403921906291615,0.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,99,3767.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"floyd, j hugh",,USS,3394.5352697095436,1505.3651452282159,38.55527591381313,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,3767.0,0.0,100.0,61.44472408618687,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,100,5557.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"mcclain, dewey l",,USS,5064.1437598736175,1777.2369668246447,48.044494588964,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,5557.0,0.0,100.0,51.955505411036,0.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,101,0.0,9240.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"clark, valerie m",USS,5794.694781793049,6647.544283175355,-6.854469657182016,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,9240.0,-100.0,-93.14553034281798,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,102,0.0,10078.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"brockway, buzz s (buzz)",USS,5240.7525773195875,8047.450171821306,-21.121724641680203,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,10078.0,-100.0,-78.8782753583198,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,103,0.0,14698.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"barr, timothy l",USS,4038.4491014280798,12871.242224630325,-52.23509378666549,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,14698.0,-100.0,-47.76490621333451,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,104,0.0,13133.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,"efstration, chuck p (chuck)",USS,4901.116013677749,10997.47800797182,-38.34529006774109,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,13133.0,-100.0,-61.65470993225891,0.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,105,6708.0,7497.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"hamilton, renita","chandler, joyce h",USS,7302.650758926732,7003.061342629377,2.0941943621580887,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,6708.0,7497.0,-5.554382259767688,-7.648576621925777,-1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,106,0.0,12003.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"harrell, brett a",USS,7122.296527159395,9230.218165627783,-12.890504476343061,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,12003.0,-100.0,-87.10949552365693,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,107,0.0,10316.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"casas, david s",USS,6375.0,7631.0,-8.967585320576896,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,10316.0,-100.0,-91.0324146794231,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,108,0.0,11702.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"pak, bj j",USS,5912.464730290457,9037.634854771784,-20.904008743887683,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,11702.0,-100.0,-79.09599125611231,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,109,0.0,14096.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"rutledge, r dale",USS,7605.190975998596,10892.364867575192,-17.77085534637588,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,14096.0,-100.0,-82.22914465362412,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,110,5442.0,9063.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"shipley, b kaye","welch, andrew j (andy), iii",USS,5603.534856735931,8747.248777004415,-21.90621781013583,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,5442.0,9063.0,-24.963805584281282,-3.0575877741454534,-1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,111,8416.0,9540.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"nichols, james a (jim), iv 2","strickland, r brian",USS,9147.178840225159,8689.38808638473,2.5665855751504694,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,8416.0,9540.0,-6.259746045889953,-8.826331621040422,-1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,112,5029.0,12533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"harris, b p (patsy) 3","belton, dave c (dave)",USS,5278.039620253165,12205.008544303797,-39.621059547805515,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,5029.0,12533.0,-42.72861860835896,-3.1075590605534416,0.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,113,11420.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"dickerson, pamela a (pam)",,USS,10097.728391420911,3920.752747989276,44.06308773399345,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,11420.0,0.0,100.0,55.93691226600655,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,114,4026.0,12325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"thomas, g keith","kirby, l thomas (tom)",USS,4152.707591170052,12247.933113749401,-49.35920290084243,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,4026.0,12325.0,-50.755305485903,-1.396102585060568,-1.0,True,False,True,True,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,115,0.0,13320.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"williamson, bruce b (bruce), iii",USS,3676.404501177819,11742.864137008977,-52.31415202050543,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,13320.0,-100.0,-47.68584797949457,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,116,0.0,10887.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"england, terry l",USS,2705.2317360753636,9443.999789157711,-55.46661975357382,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,10887.0,-100.0,-44.53338024642618,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,117,0.0,11008.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"quick, regina m",USS,6878.163334643128,8121.575308912204,-8.2895575970806,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,11008.0,-100.0,-91.7104424029194,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,118,8953.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"frye, spencer r",,USS,7980.0,2965.0,45.82000913659205,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,8953.0,0.0,100.0,54.17999086340795,1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,119,0.0,11476.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"williams, charles e (chuck)",USS,6494.649938697704,8832.948875564736,-15.255481078296675,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,11476.0,-100.0,-84.74451892170333,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
GA,2014,house,120,0.0,13863.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,"channell, mickey m (mickey)",USS,6472.824043715847,10933.577049180327,-25.627083862183223,1.0,2449126.0,2449126.0,2107049.0,2107049.0,1.0,0.0,13863.0,-100.0,-74.37291613781677,-1.0,False,False,True,False,False,oe_legislative_turnout_join_95pct,OpenElections context + Klarner outcome
