specification,fit_sample,fit_races,term,coefficient
fundraising_structure_model,cycle_2018_forward_fit,59,intercept_house_generic_lag,-0.7317020438395395
fundraising_structure_model,cycle_2018_forward_fit,59,senate_i,-0.7499845508882808
fundraising_structure_model,cycle_2018_forward_fit,59,incumbency_balance,0.2706522635111989
fundraising_structure_model,cycle_2018_forward_fit,59,polling_federal_margin,0.00790832668674277
fundraising_structure_model,cycle_2018_forward_fit,59,abs_polling_federal_margin,0.009893875721921982
fundraising_structure_model,cycle_2018,59,intercept_house_generic_lag,-0.7317020438395395
fundraising_structure_model,cycle_2018,59,senate_i,-0.7499845508882808
fundraising_structure_model,cycle_2018,59,incumbency_balance,0.2706522635111989
fundraising_structure_model,cycle_2018,59,polling_federal_margin,0.00790832668674277
fundraising_structure_model,cycle_2018,59,abs_polling_federal_margin,0.009893875721921982
fundraising_structure_model,cycle_2022,30,intercept_house_generic_lag,0.26465026479564246
fundraising_structure_model,cycle_2022,30,senate_i,-0.594821573974298
fundraising_structure_model,cycle_2022,30,incumbency_balance,0.6256264459886554
fundraising_structure_model,cycle_2022,30,polling_federal_margin,0.017272641084083228
fundraising_structure_model,cycle_2022,30,abs_polling_federal_margin,-0.0033787847108554714
fundraising_structure_model,pooled_2018_2022,89,intercept_house_generic_lag,-0.16948498386609145
fundraising_structure_model,pooled_2018_2022,89,senate_i,-0.7244135995987961
fundraising_structure_model,pooled_2018_2022,89,incumbency_balance,0.4652744576144217
fundraising_structure_model,pooled_2018_2022,89,polling_federal_margin,0.014680402855000666
fundraising_structure_model,pooled_2018_2022,89,abs_polling_federal_margin,0.0035072197024632835
