canonical_candidate_id,chamber,district,canonical_party,resolved_name,inferred_incumbent,prior_winner_name,prior_district
AL-2022-house-1-R-GSL001RPET,house,1,R,Phillip Pettus,True,Phillip Pettus,1.0
AL-2022-house-2-R-GSL002RHAR,house,2,R,Ben Harrison,False,,
AL-2022-house-3-D-GSL003DTHO,house,3,D,Wesley Thompson,False,,
AL-2022-house-3-R-GSL003RUND,house,3,R,Kerry Underwood,False,,
AL-2022-house-4-R-GSL004RMOO,house,4,R,Parker Moore,False,,
AL-2022-house-5-R-GSL005RCRA,house,5,R,Danny Crawford,True,Danny Crawford,5.0
AL-2022-house-6-R-GSL006RWHI,house,6,R,Andy Whitt,True,Andy Whitt,6.0
AL-2022-house-7-D-GSL007DJON,house,7,D,"Mose Jones, Jr.",False,,
AL-2022-house-7-R-GSL007RYAR,house,7,R,Ernie Yarbrough,False,,
AL-2022-house-8-R-GSL008RCOL,house,8,R,Terri Collins,True,Terri Collins,8.0
AL-2022-house-9-R-GSL009RSTA,house,9,R,Scott Stadthagen,True,Scott Stadthagen,9.0
AL-2022-house-10-D-GSL010DLAN,house,10,D,Marilyn Lands,False,,
AL-2022-house-10-R-GSL010RCOL,house,10,R,David Cole,False,,
AL-2022-house-11-R-GSL011RSHE,house,11,R,Randall Shedd,True,Randall Shedd,11.0
AL-2022-house-12-D-GSL012DFIE,house,12,D,"James Fields, Jr.",False,,
AL-2022-house-12-R-GSL012RHAR,house,12,R,Corey Harbison,True,Corey Harbison,12.0
AL-2022-house-13-R-GSL013RWOO,house,13,R,Matt Woods,False,,
AL-2022-house-14-R-GSL014RWAD,house,14,R,Tim Wadsworth,True,Tim Wadsworth,14.0
AL-2022-house-15-D-GSL015DROU,house,15,D,Richard Rouco,False,,
AL-2022-house-15-R-GSL015RHUL,house,15,R,Leigh Hulsey,False,,
AL-2022-house-16-R-GSL016RSOU,house,16,R,Kyle South,True,Kyle South,16.0
AL-2022-house-17-R-GSL017REST,house,17,R,Tracy Estes,True,Tracy Estes,17.0
AL-2022-house-18-R-GSL018RKIE,house,18,R,Jamie Kiel,True,Jamie Kiel,18.0
AL-2022-house-19-D-GSL019DHAL,house,19,D,Laura Hall,True,Laura Hall,19.0
AL-2022-house-20-R-GSL020RLOM,house,20,R,James Lomax,False,,
AL-2022-house-21-R-GSL021RREY,house,21,R,Rex Reynolds,True,Rex Reynolds,21.0
AL-2022-house-22-R-GSL022RWHO,house,22,R,Ritchie Whorton,True,Ritchie Whorton,22.0
AL-2022-house-23-R-GSL023RKIR,house,23,R,Mike Kirkland,False,,
AL-2022-house-24-R-GSL024RLED,house,24,R,Nathaniel Ledbetter,True,Nathaniel Ledbetter,24.0
AL-2022-house-25-D-GSL025DHAG,house,25,D,Mallory Hagan,False,,
AL-2022-house-25-R-GSL025RRIG,house,25,R,Phillip Rigsby,False,,
AL-2022-house-26-D-GSL026DALF,house,26,D,Ben Alford,False,,
AL-2022-house-26-R-GSL026RCOL,house,26,R,Brock Colvin,False,,
AL-2022-house-27-D-GSL027DNEU,house,27,D,Herb Neu,False,,
