chamber,district,environment_baseline_margin,incumbency_balance,scenario,predicted_dem_margin,dem_win_probability,selected_model
house,2,-63.49062890537633,-1,headline,-63.49062890537633,5.3044204737408046e-05,baseline
house,4,-29.219723622884857,-1,headline,-29.219723622884857,0.0019144786138204765,baseline
house,5,-41.902324370500615,-1,headline,-41.902324370500615,0.00038068381153269867,baseline
house,8,-26.11246426375141,0,headline,-26.11246426375141,0.0030806841157774833,baseline
house,10,4.086021331415267,1,headline,4.086021331415267,0.745456425827846,baseline
house,15,-12.70290140191546,-1,headline,-12.70290140191546,0.03909156195471561,baseline
house,16,-73.64992533328218,-1,headline,-73.64992533328218,2.5810693977167756e-05,baseline
house,19,34.79746144883655,1,headline,34.79746144883655,0.9991117525584292,baseline
house,20,-19.793763940644155,-1,headline,-19.793763940644155,0.009193911313622278,baseline
house,21,-15.561935208509794,-1,headline,-15.561935208509794,0.02122852931183657,baseline
house,25,-1.0596962261872145,-1,headline,-1.0596962261872145,0.43051177459512513,baseline
house,28,-24.903459959047392,-1,headline,-24.903459959047392,0.003746013363956051,baseline
house,32,3.158354962154016,0,headline,3.158354962154016,0.6967781301794638,baseline
house,37,-43.14496715711068,0,headline,-43.14496715711068,0.0003324104478090643,baseline
house,38,-41.249322256764,-1,headline,-41.249322256764,0.00040936565267925566,baseline
house,40,-60.03455656406872,-1,headline,-60.03455656406872,6.947702750794713e-05,baseline
house,41,-43.86971945352963,-1,headline,-43.86971945352963,0.0003076085320455555,baseline
house,43,-38.35271371649463,-1,headline,-38.35271371649463,0.000571932340724035,baseline
house,45,-39.790495057162886,-1,headline,-39.790495057162886,0.00048322192417936627,baseline
house,47,-11.72279270162599,-1,headline,-11.72279270162599,0.048511795879937196,baseline
house,50,-57.46951227503262,0,headline,-57.46951227503262,8.569145424339163e-05,baseline
house,63,-12.7994009190402,-1,headline,-12.7994009190402,0.03827521303192118,baseline
house,68,1.87470732275784,1,headline,1.87470732275784,0.6211996964110382,baseline
house,69,10.027280860094296,1,headline,10.027280860094296,0.9291820472083059,baseline
house,70,41.10259210062137,1,headline,41.10259210062137,0.9995838418273728,baseline
house,74,31.41726124826928,0,headline,31.41726124826928,0.9986026474836309,baseline
house,75,-24.254849893243744,-1,headline,-24.254849893243744,0.004170968940878766,baseline
house,80,-31.74434886958659,-1,headline,-31.74434886958659,0.001335273066228484,baseline
house,82,33.5587923161323,0,headline,33.5587923161323,0.9989556708347083,baseline
house,85,-24.28153771213197,-1,headline,-24.28153771213197,0.004152419218956098,baseline
house,96,-41.48003399067956,0,headline,-41.48003399067956,0.00039894892672245945,baseline
house,99,30.270041575425907,1,headline,30.270041575425907,0.9983564801518701,baseline
house,101,-25.79463257058688,-1,headline,-25.79463257058688,0.003241275373471647,baseline
senate,2,3.3585116519646285,0,headline,3.3585116519646285,0.7077409314234338,baseline
senate,3,-37.27274283857304,0,headline,-37.27274283857304,0.0006513851199350214,baseline
senate,6,-51.51363947519474,0,headline,-51.51363947519474,0.0001444465491732543,baseline
senate,7,-8.504259381625046,0,headline,-8.504259381625046,0.09960081521832434,baseline
senate,8,-51.80794354819332,0,headline,-51.80794354819332,0.00014059058842398926,baseline
senate,11,-48.11538720757936,0,headline,-48.11538720757936,0.0001994963013529767,baseline
senate,13,-46.348257981685606,0,headline,-46.348257981685606,0.00023788626046971451,baseline
senate,14,-41.03088423799503,0,headline,-41.03088423799503,0.00041952621018997446,baseline
senate,16,-20.90080129098672,0,headline,-20.90080129098672,0.007491505782598417,baseline
senate,22,-57.92312584977384,0,headline,-57.92312584977384,8.251986820854493e-05,baseline
senate,23,6.94180229173997,0,headline,6.94180229173997,0.8593408028262168,baseline
senate,25,-26.27479978564177,-1,headline,-26.27479978564177,0.0030022355220254717,baseline
senate,28,5.449745986205526,0,headline,5.449745986205526,0.8066188900084581,baseline
senate,29,-56.61468695548132,0,headline,-56.61468695548132,9.207222765461038e-05,baseline
senate,32,-50.76054222095612,0,headline,-50.76054222095612,0.0001549008948439261,baseline
house,2,-63.49062890537633,-1,environment_dem_favorable,-61.28677937760094,6.290256101696643e-05,baseline
house,4,-29.219723622884857,-1,environment_dem_favorable,-27.015874095109467,0.0026723463154359702,baseline
house,5,-41.902324370500615,-1,environment_dem_favorable,-39.698474842725226,0.0004883876420061858,baseline
house,8,-26.11246426375141,0,environment_dem_favorable,-23.90861473597602,0.004420516296333262,baseline
house,10,4.086021331415267,1,environment_dem_favorable,6.289870859190658,0.8380601444350239,baseline
house,15,-12.70290140191546,-1,environment_dem_favorable,-10.499051874140068,0.06371722977117264,baseline
house,16,-73.64992533328218,-1,environment_dem_favorable,-71.4460758055068,2.9925751073587356e-05,baseline
house,19,34.79746144883655,1,environment_dem_favorable,37.00131097661194,0.9993266395078682,baseline
house,20,-19.793763940644155,-1,environment_dem_favorable,-17.589914412868765,0.014065177111155373,baseline
house,21,-15.561935208509794,-1,environment_dem_favorable,-13.358085680734405,0.03389371523479763,baseline
house,25,-1.0596962261872145,-1,environment_dem_favorable,1.144153301588176,0.5749428243812718,baseline
house,28,-24.903459959047392,-1,environment_dem_favorable,-22.699610431272003,0.005437550910650073,baseline
house,32,3.158354962154016,0,environment_dem_favorable,5.362204489929407,0.8030724646606398,baseline
house,37,-43.14496715711068,0,environment_dem_favorable,-40.94111762933529,0.0004237880333726385,baseline
house,38,-41.249322256764,-1,environment_dem_favorable,-39.045472728988614,0.0005269816908380933,baseline
house,40,-60.03455656406872,-1,environment_dem_favorable,-57.83070703629333,8.315454223384947e-05,baseline
house,41,-43.86971945352963,-1,environment_dem_favorable,-41.665869925754244,0.00039078602020106197,baseline
house,43,-38.35271371649463,-1,environment_dem_favorable,-36.14886418871924,0.0007482898034601261,baseline
house,45,-39.790495057162886,-1,environment_dem_favorable,-37.586645529387496,0.0006270182411405149,baseline
house,47,-11.72279270162599,-1,environment_dem_favorable,-9.518943173850598,0.07936643760461286,baseline
