state,year,county,precinct_key,chamber,party,source_votes,allocated_votes,allocation_weight_sum,allocation_difference
TN,1998,ANDERSON,01ANDERSONCOVOC,house,D,106,106.0,1.0,0.0
TN,1998,ANDERSON,01ANDERSONCOVOC,house,R,364,364.0,1.0,0.0
TN,1998,ANDERSON,01ANDERSONCOVOC,senate,D,106,106.0,1.0,0.0
TN,1998,ANDERSON,01ANDERSONCOVOC,senate,R,364,364.0,1.0,0.0
TN,1998,ANDERSON,02ANDERSONVILLE,house,D,92,92.0,1.0,0.0
TN,1998,ANDERSON,02ANDERSONVILLE,house,R,264,264.0,1.0,0.0
TN,1998,ANDERSON,02ANDERSONVILLE,senate,D,92,92.0,1.0,0.0
TN,1998,ANDERSON,02ANDERSONVILLE,senate,R,264,264.0,1.0,0.0
TN,1998,ANDERSON,03BRICEVILLE,house,D,62,62.0,1.0,0.0
TN,1998,ANDERSON,03BRICEVILLE,house,R,76,76.0,1.0,0.0
TN,1998,ANDERSON,03BRICEVILLE,senate,D,62,62.0,1.0,0.0
TN,1998,ANDERSON,03BRICEVILLE,senate,R,76,76.0,1.0,0.0
TN,1998,ANDERSON,04BLOCKHOUSEVALLE,house,D,21,21.0,1.0,0.0
TN,1998,ANDERSON,04BLOCKHOUSEVALLE,house,R,100,100.0,1.0,0.0
TN,1998,ANDERSON,04BLOCKHOUSEVALLE,senate,D,21,21.0,1.0,0.0
TN,1998,ANDERSON,04BLOCKHOUSEVALLE,senate,R,100,100.0,1.0,0.0
TN,1998,ANDERSON,05CLINTON,senate,D,145,145.0,1.0,0.0
TN,1998,ANDERSON,05CLINTON,senate,R,483,483.0,1.0,0.0
TN,1998,ANDERSON,06CLINTONHIGH,senate,D,48,48.0,1.0,0.0
TN,1998,ANDERSON,06CLINTONHIGH,senate,R,161,161.0,1.0,0.0
TN,1998,ANDERSON,07CLAXTON,house,D,234,234.0,1.0,0.0
TN,1998,ANDERSON,07CLAXTON,house,R,697,697.0,1.0,0.0
TN,1998,ANDERSON,07CLAXTON,senate,D,234,234.0,1.0,0.0
TN,1998,ANDERSON,07CLAXTON,senate,R,697,697.0,1.0,0.0
TN,1998,ANDERSON,08CLINTONMIDDLE,house,D,37,37.0,1.0,0.0
TN,1998,ANDERSON,08CLINTONMIDDLE,house,R,123,123.0,1.0,0.0
TN,1998,ANDERSON,08CLINTONMIDDLE,senate,D,37,37.0,1.0,0.0
TN,1998,ANDERSON,08CLINTONMIDDLE,senate,R,123,123.0,1.0,0.0
TN,1998,ANDERSON,09DUTCHVALLEY,house,D,46,46.0,1.0,0.0
TN,1998,ANDERSON,09DUTCHVALLEY,house,R,148,148.0,1.0,0.0
TN,1998,ANDERSON,09DUTCHVALLEY,senate,D,46,46.0,1.0,0.0
TN,1998,ANDERSON,09DUTCHVALLEY,senate,R,148,148.0,1.0,0.0
TN,1998,ANDERSON,10EMORYVALLEY,house,D,168,168.0,1.0,0.0
TN,1998,ANDERSON,10EMORYVALLEY,house,R,760,760.0,1.0,0.0
TN,1998,ANDERSON,10EMORYVALLEY,senate,D,168,168.0,1.0,0.0
TN,1998,ANDERSON,10EMORYVALLEY,senate,R,760,760.0,1.0,0.0
TN,1998,ANDERSON,11FAIRVIEW,house,D,90,90.0,1.0,0.0
TN,1998,ANDERSON,11FAIRVIEW,house,R,224,224.0,1.0,0.0
TN,1998,ANDERSON,11FAIRVIEW,senate,D,90,90.0,1.0,0.0
TN,1998,ANDERSON,11FAIRVIEW,senate,R,224,224.0,1.0,0.0
TN,1998,ANDERSON,12GLENWOOD,house,D,221,221.0,1.0,0.0
TN,1998,ANDERSON,12GLENWOOD,house,R,613,613.0,1.0,0.0
TN,1998,ANDERSON,12GLENWOOD,senate,D,221,221.0,1.0,0.0
TN,1998,ANDERSON,12GLENWOOD,senate,R,613,613.0,1.0,0.0
TN,1998,ANDERSON,13HIGHLANDVIEW,house,D,64,64.0,1.0,0.0
TN,1998,ANDERSON,13HIGHLANDVIEW,house,R,153,153.0,1.0,0.0
TN,1998,ANDERSON,13HIGHLANDVIEW,senate,D,64,64.0,1.0,0.0
TN,1998,ANDERSON,13HIGHLANDVIEW,senate,R,153,153.0,1.0,0.0
TN,1998,ANDERSON,14LAKECITY,house,D,93,93.0,1.0,0.0
TN,1998,ANDERSON,14LAKECITY,house,R,220,220.0,1.0,0.0
