cycle,chamber,county_key,precinct_key,district,activity_weight,geographic_weight,allocation_method,weight_change,absolute_weight_change
2014,house,AUTAUGA,0040 E_MEMORIAL CHRISTIAN,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,0040 E_MEMORIAL CHRISTIAN,88.0,1.0,0.841289329497352,county_population_fallback,-0.15871067050264798,0.15871067050264798
2014,house,AUTAUGA,10 JONES COMMUNITY CENTER,69.0,1.0,0.1587106705026479,county_population_fallback,-0.8412893294973521,0.8412893294973521
2014,house,AUTAUGA,10 JONES COMMUNITY CENTER,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,100 TRINITY METHODIST,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,100 TRINITY METHODIST,88.0,1.0,0.841289329497352,county_population_fallback,-0.15871067050264798,0.15871067050264798
2014,house,AUTAUGA,110 CENTRAL AL ELECTRIC,69.0,1.0,0.1587106705026479,county_population_fallback,-0.8412893294973521,0.8412893294973521
2014,house,AUTAUGA,110 CENTRAL AL ELECTRIC,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,130 CHAMBER OF COMMERCE,42.0,0.0541436464088397,0.0,,-0.0541436464088397,0.0541436464088397
2014,house,AUTAUGA,130 CHAMBER OF COMMERCE,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,130 CHAMBER OF COMMERCE,88.0,0.9458563535911604,0.841289329497352,county_population_fallback,-0.10456702409380836,0.10456702409380836
2014,house,AUTAUGA,140 AUTAUGAVILLE VFD,69.0,1.0,0.1587106705026479,county_population_fallback,-0.8412893294973521,0.8412893294973521
2014,house,AUTAUGA,140 AUTAUGAVILLE VFD,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,150 PRATTMONT BAPTIST CHURCH,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,150 PRATTMONT BAPTIST CHURCH,88.0,1.0,0.841289329497352,county_population_fallback,-0.15871067050264798,0.15871067050264798
2014,house,AUTAUGA,160 AUTAUGA ACADEMY,42.0,0.4888888888888889,0.0,,-0.4888888888888889,0.4888888888888889
2014,house,AUTAUGA,160 AUTAUGA ACADEMY,69.0,0.0746913580246913,0.1587106705026479,county_population_fallback,0.08401931247795659,0.08401931247795659
2014,house,AUTAUGA,160 AUTAUGA ACADEMY,88.0,0.4364197530864197,0.841289329497352,county_population_fallback,0.4048695764109323,0.4048695764109323
2014,house,AUTAUGA,170 CAMELLIA BAPTIST CHURCH,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,170 CAMELLIA BAPTIST CHURCH,88.0,1.0,0.841289329497352,county_population_fallback,-0.15871067050264798,0.15871067050264798
2014,house,AUTAUGA,180 OLD KINGSTON VFD,69.0,1.0,0.1587106705026479,county_population_fallback,-0.8412893294973521,0.8412893294973521
2014,house,AUTAUGA,180 OLD KINGSTON VFD,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,20 JOURNEY CHURCH,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,20 JOURNEY CHURCH,88.0,1.0,0.841289329497352,county_population_fallback,-0.15871067050264798,0.15871067050264798
2014,house,AUTAUGA,220 UPPER KINGSTON,42.0,0.5482912332838039,0.0,,-0.5482912332838039,0.5482912332838039
2014,house,AUTAUGA,220 UPPER KINGSTON,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,220 UPPER KINGSTON,88.0,0.4517087667161961,0.841289329497352,county_population_fallback,0.38958056278115594,0.38958056278115594
2014,house,AUTAUGA,30 BILLINGSLEY GOV_ BUILDING,42.0,1.0,0.0,,-1.0,1.0
2014,house,AUTAUGA,30 BILLINGSLEY GOV_ BUILDING,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,30 BILLINGSLEY GOV_ BUILDING,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,50 WHITE CITY VFD,42.0,1.0,0.0,,-1.0,1.0
2014,house,AUTAUGA,50 WHITE CITY VFD,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,50 WHITE CITY VFD,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,60 MARBURY MIDDLE SCHOOL,31.0,0.637883008356546,0.0,,-0.637883008356546,0.637883008356546
2014,house,AUTAUGA,60 MARBURY MIDDLE SCHOOL,42.0,0.362116991643454,0.0,,-0.362116991643454,0.362116991643454
2014,house,AUTAUGA,60 MARBURY MIDDLE SCHOOL,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,60 MARBURY MIDDLE SCHOOL,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,70 PINE LEVEL CULTURAL CENTER,42.0,1.0,0.0,,-1.0,1.0
2014,house,AUTAUGA,70 PINE LEVEL CULTURAL CENTER,69.0,0.0,0.1587106705026479,county_population_fallback,0.1587106705026479,0.1587106705026479
2014,house,AUTAUGA,70 PINE LEVEL CULTURAL CENTER,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,80 INDEPENDENCE VFD,69.0,1.0,0.1587106705026479,county_population_fallback,-0.8412893294973521,0.8412893294973521
2014,house,AUTAUGA,80 INDEPENDENCE VFD,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,90 BOOTH VFD,42.0,0.5585365853658537,0.0,,-0.5585365853658537,0.5585365853658537
2014,house,AUTAUGA,90 BOOTH VFD,69.0,0.4414634146341463,0.1587106705026479,county_population_fallback,-0.2827527441314984,0.2827527441314984
2014,house,AUTAUGA,90 BOOTH VFD,88.0,0.0,0.841289329497352,county_population_fallback,0.841289329497352,0.841289329497352
2014,house,AUTAUGA,ABSENTEE,31.0,0.0031347962382445,0.0,,-0.0031347962382445,0.0031347962382445
