canonical_candidate_id,year,chamber,district,party,candidate,dime_recipient_cycle_id,dime_name,match_method,match_score,match_margin,review_status,total_receipts
AL-1998-house-1-D-STARKEY,1998,house,1,D,Starkey,DIME-3986A29BE8843AF0EBE0,"starkey jr, nelson r",district_party_surname,60.86956521739131,60.86956521739131,accepted,57878.0
AL-1998-house-1-R-BEER,1998,house,1,R,Beer,DIME-C5D7AB726D7C6318A3F0,"beer, greg",district_party_surname,61.53846153846154,61.53846153846154,accepted,71708.0
AL-1998-house-2-D-HAMILTON,1998,house,2,D,Hamilton,DIME-63EFCD0ACD1621B86338,"hamilton, james h goat",district_party_surname,55.172413793103445,19.458128078817737,accepted,78255.0
AL-1998-house-2-R-TATUM,1998,house,2,R,Tatum,,,no_candidate,0.0,0.0,review,
AL-1998-house-3-D-BLACK,1998,house,3,D,Black,DIME-9D5D5E45EB4E46892B6A,"black, marcel",district_party_surname,58.82352941176471,58.82352941176471,accepted,40624.0
AL-1998-house-3-R-SMALLWOOD,1998,house,3,R,Smallwood,,,no_candidate,0.0,0.0,review,
AL-1998-house-4-D-MANCUSO,1998,house,4,D,Mancuso,DIME-2501CF6D7FB31DBE4384,"mancuso, angelo",district_party_surname,66.66666666666667,66.66666666666667,accepted,80478.0
AL-1998-house-4-R-PAPUCCI,1998,house,4,R,Papucci,DIME-C5414813183C06D905AF,"papucci, nelson",district_party_surname,66.66666666666667,36.66666666666667,accepted,69229.0
AL-1998-house-5-D-CARTER,1998,house,5,D,Carter,DIME-BE2508D5F3C0E7DD4958,"carter, tommy",district_party_surname,66.66666666666667,43.13725490196079,accepted,103956.0
AL-1998-house-5-R-ANDREWS,1998,house,5,R,Andrews,DIME-F5889992BB3E0853C4AD,"andrews, steve",district_party_surname,70.0,47.77777777777778,accepted,25112.0
AL-1998-house-6-D-SCHMITZ,1998,house,6,D,Schmitz,DIME-E229F4D5DB591BF03896,"schmitz, sue",district_party_surname,77.77777777777779,77.77777777777779,accepted,32424.0
AL-1998-house-6-R-JORGENSEN,1998,house,6,R,Jorgensen,DIME-EA862D652E2978DA6024,"jorgensen, lee",district_party_surname,81.81818181818181,81.81818181818181,accepted,62705.0
AL-1998-house-8-D-DUKES,1998,house,8,D,Dukes,DIME-86E8BD628C6558BA6DA1,"dukes, bill j",district_party_surname,58.82352941176471,58.82352941176471,accepted,47079.0
AL-1998-house-8-R-KEY,1998,house,8,R,Key,DIME-07DB46BD22B33590BC3F,"key, john w",district_party_surname,46.15384615384615,46.15384615384615,accepted,11660.0
AL-1998-house-9-D-GRANTLAND,1998,house,9,D,Grantland,DIME-A502A52169DCE7BEF6BB,"grantland, ronald",district_party_surname,72.0,60.23529411764706,accepted,53819.0
AL-1998-house-9-R-BALL,1998,house,9,R,Ball,DIME-3B667A9B5B7BDA3C49A7,"ball, mike",district_party_surname,61.53846153846154,21.53846153846154,accepted,59158.0
AL-1998-house-10-D-SMITH,1998,house,10,D,Smith,DIME-6CA0C1A0F35EA695C8E9,"smith, pam",district_party_surname,71.42857142857143,71.42857142857143,accepted,13685.0
AL-1998-house-10-R-HANEY,1998,house,10,R,Haney,DIME-45CE146E6A8647854B23,"haney, jim",district_party_surname,71.42857142857143,71.42857142857143,accepted,48055.0
AL-1998-house-11-D-WHITE,1998,house,11,D,White,DIME-46B3EC28EBCD55F0E755,"white, billy john",district_party_surname,47.61904761904761,47.61904761904761,accepted,33600.0
AL-1998-house-11-R-ODEN,1998,house,11,R,Oden,DIME-E2E02C1475FB909EA5CB,"oden, jeremy h",district_party_surname,47.05882352941176,19.78609625668449,accepted,62646.0
AL-1998-house-12-D-MORRISON,1998,house,12,D,Morrison,DIME-029DA87D9C79C7817165,"morrison, neal",district_party_surname,76.19047619047619,76.19047619047619,accepted,89281.0
AL-1998-house-12-R-HASTIMGS,1998,house,12,R,Hastimgs,DIME-DBD3AA758E88616E9EDC,"hastings, carl w",candidate_review,60.86956521739131,20.86956521739131,review,6300.0
AL-1998-house-13-D-HOGAN,1998,house,13,D,Hogan,DIME-AB6FA6D4760CD3DC869C,"hogan, tom",district_party_surname,71.42857142857143,54.037267080745345,accepted,42989.0
AL-1998-house-13-R-BRANCH,1998,house,13,R,Branch,DIME-8D14FEA93CC34756319E,"poe, curtis",candidate_review,12.5,12.5,review,28516.0
AL-1998-house-14-D-GUIN,1998,house,14,D,Guin,DIME-71B73B44B03FA4902668,"guin, ken",district_party_surname,66.66666666666667,66.66666666666667,accepted,130673.0
AL-1998-house-14-R-WALLACE,1998,house,14,R,Wallace,DIME-5CD6F05B0DEF34D540C7,"wallace, donald g don",district_party_surname,51.85185185185186,51.85185185185186,accepted,32108.0
AL-1998-house-16-D-THIGPEN,1998,house,16,D,Thigpen,DIME-38317F9ADC9879494289,"thigpen sr, william e",district_party_surname,58.33333333333333,16.228070175438596,accepted,41166.0
AL-1998-house-16-R-WALDON,1998,house,16,R,Waldon,DIME-21812FE0F13919AFBD9B,"waldon, jackie c",district_party_surname,57.14285714285714,57.14285714285714,accepted,19631.0
AL-1998-house-17-D-MILLICAN,1998,house,17,D,Millican,DIME-D1E5330B821F0FB4453C,"millican, mike",district_party_surname,76.19047619047619,76.19047619047619,accepted,140686.0
AL-1998-house-17-R-JOHNSON,1998,house,17,R,Johnson,DIME-339DB8787CFC9F992C93,"johnson, van o",district_party_surname,70.0,70.0,accepted,2761.0
AL-1998-house-18-D-MORROW,1998,house,18,D,Morrow,DIME-E702640399522DAA1B05,"morrow, johnny mack",district_party_surname,50.0,50.0,accepted,70747.0
AL-1998-house-18-R-BRITNELL,1998,house,18,R,Britnell,DIME-E2338F1113CE439931D5,"britnell, charlie",district_party_surname,66.66666666666667,66.66666666666667,accepted,29455.0
AL-1998-house-20-D-WILBURN,1998,house,20,D,Wilburn,,,no_candidate,0.0,0.0,review,
AL-1998-house-20-R-SANDERFORD,1998,house,20,R,Sanderford,DIME-468B01CDC119A7A1BFE8,"sanderford, howard",district_party_surname,74.07407407407408,64.55026455026456,accepted,67951.0
AL-1998-house-21-D-JONES,1998,house,21,D,Jones,DIME-ADDA1ADA3A2BC178EFC2,"jones, patrick",district_party_surname,55.55555555555556,55.55555555555556,accepted,72886.0
AL-1998-house-21-R-CLEMONS,1998,house,21,R,Clemons,DIME-A7AEE626E160CD15C0C0,"clemons, adam b",district_party_surname,66.66666666666667,66.66666666666667,accepted,47593.0
AL-1998-house-22-D-HALL,1998,house,22,D,Hall,DIME-5981C1167710CE4F468C,"hall, albert",district_party_surname,53.333333333333336,53.333333333333336,accepted,27973.0
AL-1998-house-22-R-HOLLINGSWORTH,1998,house,22,R,Hollingsworth,DIME-7E1DEC099421EC934E38,"hollingsworth, randy abe",district_party_surname,72.22222222222221,72.22222222222221,accepted,3250.0
AL-1998-house-23-D-ROBINSON,1998,house,23,D,Robinson,DIME-6B991A4A4B3F8C558963,"robinson, john",district_party_surname,76.19047619047619,76.19047619047619,accepted,50508.0
AL-1998-house-23-R-SHELTON,1998,house,23,R,Shelton,,,no_candidate,0.0,0.0,review,
AL-1998-house-24-D-BURKE,1998,house,24,D,Burke,DIME-280B186F264710784F8F,"burke, ralph",district_party_surname,62.5,62.5,accepted,76462.0
AL-1998-house-24-R-GREESON,1998,house,24,R,Greeson,DIME-422663104E9F0D71FDB9,"greeson, todd",district_party_surname,73.6842105263158,56.29290617848971,accepted,44112.0
AL-1998-house-25-D-HAWK,1998,house,25,D,Hawk,DIME-2D80F9A935A2486F2303,"hawk, howard",district_party_surname,53.333333333333336,53.333333333333336,accepted,108009.0
AL-1998-house-25-R-FINLEY,1998,house,25,R,Finley,DIME-98B2AFB8A2E78418B5E1,"finley, john k",district_party_surname,63.1578947368421,38.1578947368421,accepted,28628.0
AL-1998-house-26-D-MCDANIEL,1998,house,26,D,McDaniel,DIME-5C4257010EA0150442CC,"mcdaniel, frank",district_party_surname,72.72727272727273,72.72727272727273,accepted,74205.0
AL-1998-house-26-R-JOHNSTON,1998,house,26,R,Johnston,DIME-04F30CABA0FEBEBF3BE8,"johnston, micah cookieman",district_party_surname,50.0,50.0,accepted,5229.0
AL-1998-house-27-D-MURPHREE,1998,house,27,D,Murphree,DIME-8445370AE53689EF3C41,"murphree, jim",district_party_surname,80.0,80.0,accepted,62765.0
AL-1998-house-27-R-THOMAS,1998,house,27,R,Thomas,DIME-787C6F7C4DA563F6D657,"thomas, elwyn",district_party_surname,66.66666666666667,39.393939393939405,accepted,36472.0
AL-1998-house-28-D-FORD,1998,house,28,D,Ford,DIME-FA858F6579C090CB816B,"ford, joe",district_party_surname,66.66666666666667,66.66666666666667,accepted,111998.0
AL-1998-house-28-R-STEPHENS,1998,house,28,R,Stephens,DIME-E7F5544BA9B7135C09E7,"stephens, randy",district_party_surname,72.72727272727273,72.72727272727273,accepted,11456.0
