canonical_candidate_id,cycle,chamber,district,party,candidate,total_resources_raised,observation_status,source_name,coverage_note
AL-1998-house-27-R-THOMAS,1998,house,27,R,Thomas,36472.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-28-D-FORD,1998,house,28,D,Ford,111998.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-28-R-STEPHENS,1998,house,28,R,Stephens,11456.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-29-D-PAGE,1998,house,29,D,Page,85908.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-29-R-MALONE,1998,house,29,R,Malone,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-30-D-GALLIHER,1998,house,30,D,Galliher,62825.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-30-R-HOLLAND,1998,house,30,R,Holland,31500.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-31-D-VENABLE,1998,house,31,D,Venable,6831.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-31-R-BOWEN,1998,house,31,R,Bowen,30729.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-32-D-BOYD,1998,house,32,D,Boyd,45454.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-32-R-BRADFORD,1998,house,32,R,Bradford,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-35-D-HURST,1998,house,35,D,Hurst,50871.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-35-R-SIMS,1998,house,35,R,Sims,72088.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-38-D-FULLER,1998,house,38,D,Fuller,121736.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-38-R-INGRAM,1998,house,38,R,Ingram,26142.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-42-D-MARTIN,1998,house,42,D,Martin,48939.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-42-R-PARNELL,1998,house,42,R,Parnell,79361.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-49-D-BLAIR,1998,house,49,D,Blair,46452.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-49-R-THOMAS,1998,house,49,R,Thomas,135252.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-51-D-MULLINS,1998,house,51,D,Mullins,29987.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-51-R-HUMPHRYES,1998,house,51,R,Humphryes,41700.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-54-D-PERDUE,1998,house,54,D,Perdue,68473.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-54-R-LATIMORE,1998,house,54,R,Latimore,2036.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-55-D-MAJOR,1998,house,55,D,Major,121495.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-55-R-MORTON,1998,house,55,R,Morton,3500.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-60-D-HILLIARD,1998,house,60,D,Hilliard,30400.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-60-R-RUSSELL,1998,house,60,R,Russell,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-62-D-TINGLE,1998,house,62,D,Tingle,61282.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-62-R-ALLEN,1998,house,62,R,Allen,103758.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-63-D-STANLEY,1998,house,63,D,Stanley,28012.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-63-R-PARKER,1998,house,63,R,Parker,81724.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-64-D-WARREN,1998,house,64,D,Warren,100825.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-64-R-ALBRITTON,1998,house,64,R,Albritton,24138.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-65-D-DOLBARE,1998,house,65,D,Dolbare,41542.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-65-R-OVERTON,1998,house,65,R,Overton,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-66-D-WHITE,1998,house,66,D,White,76097.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-66-R-AUST,1998,house,66,R,Aust,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-67-D-MAULL,1998,house,67,D,Maull,60764.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-67-R-DOBYNES,1998,house,67,R,Dobynes,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-72-D-HAYDEN,1998,house,72,D,Hayden,26630.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-72-R-SUTTON,1998,house,72,R,Sutton,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-79-D-DEMPSEY,1998,house,79,D,Dempsey,68037.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-79-R-HUBBARD,1998,house,79,R,Hubbard,132549.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-80-D-VANCE,1998,house,80,D,Vance,117785.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-80-R-DUNN,1998,house,80,R,Dunn,14450.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-81-D-GRAHAM,1998,house,81,D,Graham,75242.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-81-R-KNIGHT,1998,house,81,R,Knight,10889.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-84-D-BEASLEY,1998,house,84,D,Beasley,116031.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-84-R-HORNE,1998,house,84,R,Horne,56813.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-86-D-CAROTHERS,1998,house,86,D,Carothers,150441.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-86-R-JEFFERS,1998,house,86,R,Jeffers,124503.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-87-D-MATHIS,1998,house,87,D,Mathis,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-87-R-SEIBENHENER,1998,house,87,R,Seibenhener,41750.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-89-D-BOOTHE,1998,house,89,D,Boothe,102767.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-89-R-MEEKS,1998,house,89,R,Meeks,22850.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-91-D-SPICER,1998,house,91,D,Spicer,37148.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-91-R-MOORE,1998,house,91,R,Moore,85218.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-95-D-PFEIFER,1998,house,95,D,Pfeifer,2457.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-95-R-MCMILLAN,1998,house,95,R,McMillan,63824.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-96-D-EASON,1998,house,96,D,Eason,33870.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-96-R-GREENE,1998,house,96,R,Greene,51491.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-102-D-PACE,1998,house,102,D,Pace,8857.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-102-R-TURNER,1998,house,102,R,Turner,79871.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-104-D-ROCKHOLD,1998,house,104,D,Rockhold,11350.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-104-R-DEAN,1998,house,104,R,Dean,92675.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-105-D-STRAUB,1998,house,105,D,Straub,38824.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-house-105-R-CRIGLER,1998,house,105,R,Crigler,66462.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-1-D-DENTON,1998,senate,1,D,Denton,164009.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-1-R-HARGETT,1998,senate,1,R,Hargett,20833.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-2-D-BUTLER,1998,senate,2,D,Butler,202639.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-2-R-MCINNISH,1998,senate,2,R,McInnish,139155.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-3-D-ROBERTS,1998,senate,3,D,Roberts,171645.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-3-R-BUCHANAN,1998,senate,3,R,Buchanan,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-4-D-LITTLE,1998,senate,4,D,Little,192073.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-4-R-HALE,1998,senate,4,R,Hale,220756.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-5-D-BISHOP,1998,senate,5,D,Bishop,156999.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-5-R-LEE,1998,senate,5,R,Lee,277293.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-6-D-BEDFORD,1998,senate,6,D,Bedford,427544.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-6-R-HARDY,1998,senate,6,R,Hardy,18870.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-7-D-BATTS,1998,senate,7,D,Batts,39727.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-7-R-ENFINGER,1998,senate,7,R,Enfinger,402458.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-8-D-BARRON,1998,senate,8,D,Barron,211791.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-8-R-CULPEPPER,1998,senate,8,R,Culpepper,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-9-D-MITCHEM,1998,senate,9,D,Mitchem,256626.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-9-R-KING,1998,senate,9,R,King,39360.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-10-D-MEANS,1998,senate,10,D,Means,182723.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-10-R-SMITH,1998,senate,10,R,Smith,277834.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-11-D-PREUITT,1998,senate,11,D,Preuitt,239105.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-11-R-HILL,1998,senate,11,R,Hill,296844.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-12-D-THOMAS,1998,senate,12,D,Thomas,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-12-R-MARSH,1998,senate,12,R,Marsh,239718.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-13-D-DIAL,1998,senate,13,D,Dial,230951.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-13-R-BRANCH,1998,senate,13,R,Branch,3885.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-14-D-ROBINSON,1998,senate,14,D,Robinson,6575.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-14-R-ARMISTEAD,1998,senate,14,R,Armistead,263536.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-16-D-JOHNS,1998,senate,16,D,Johns,6111.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-16-R-WAGGONER,1998,senate,16,R,Waggoner,155923.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-18-D-MORROW,1998,senate,18,D,Morrow,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-18-R-BRITNELL,1998,senate,18,R,Britnell,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-20-D-ESCOTT,1998,senate,20,D,Escott,132648.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-20-R-BONHAM,1998,senate,20,R,Bonham,1200.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-21-D-POOLE,1998,senate,21,D,Poole,277966.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-21-R-BENTLEY,1998,senate,21,R,Bentley,446760.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-22-D-LINDSEY,1998,senate,22,D,Lindsey,223725.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-22-R-JOYNER,1998,senate,22,R,Joyner,91681.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-24-D-STEELE,1998,senate,24,D,Steele,112430.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-24-R-WILLIAMS,1998,senate,24,R,Williams,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-25-D-CHAPPELL,1998,senate,25,D,Chappell,14600.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-25-R-DIXON,1998,senate,25,R,Dixon,255900.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-26-D-LANGFORD,1998,senate,26,D,Langford,144277.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-26-R-SANDERS,1998,senate,26,R,Sanders,3445.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-27-D-LITTLE,1998,senate,27,D,Little,331240.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-27-R-TEEL,1998,senate,27,R,Teel,163908.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-29-D-PALMER,1998,senate,29,D,Palmer,28950.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-29-R-SMITH,1998,senate,29,R,Smith,499131.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-30-D-MITCHELL,1998,senate,30,D,Mitchell,225778.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-30-R-HOLLAND,1998,senate,30,R,Holland,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-31-D-HOLLEY,1998,senate,31,D,Holley,204180.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-31-R-ADAMS,1998,senate,31,R,Adams,225992.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-32-D-JENSEN,1998,senate,32,D,Jensen,7245.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-32-R-LIPSCOMB,1998,senate,32,R,Lipscomb,125843.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-35-D-STATEN,1998,senate,35,D,Staten,,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-1998-senate-35-R-CALLAHAN,1998,senate,35,R,Callahan,160361.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-1-D-STARKEY-NELSON,2002,house,1,D,"Starkey, Nelson",,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-1-R-MCNATT-WILLIAM-DALE,2002,house,1,R,"McNatt, William Dale",9588.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-2-D-PETTUS-MARY,2002,house,2,D,"Pettus, Mary",33829.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-2-R-GREER-LYNN,2002,house,2,R,"Greer, Lynn",65909.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-3-D-BLACK-MARCEL,2002,house,3,D,"Black, Marcel",86077.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-3-R-BARNES-STEVEN-C,2002,house,3,R,"Barnes, Steven C.",,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-4-D-HANSBERRY-CATHY,2002,house,4,D,"Hansberry, Cathy",100505.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-4-R-HAMMON-MICKY,2002,house,4,R,"Hammon, Micky",89276.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-5-D-CARTER-TOMMY,2002,house,5,D,"Carter, Tommy",56791.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-5-R-COFFMAN-RONNIE-G,2002,house,5,R,"Coffman, Ronnie G.",12210.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-6-D-SCHMITZ-SUE,2002,house,6,D,"Schmitz, Sue",86960.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-6-R-FARGERSON-SHAWN,2002,house,6,R,"Fargerson, Shawn",41220.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-7-D-LETSON-JOHN-JODY,2002,house,7,D,"Letson, John (Jody)",55871.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-7-R-RIDDLE-YOLANDA-YOYO,2002,house,7,R,"Riddle, Yolanda (Yoyo)",,not_observed_unknown_not_zero,,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-8-D-DUKES-BILL-J,2002,house,8,D,"Dukes, Bill J.",52362.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-8-R-NEW-CLAY-H,2002,house,8,R,"New, Clay H.",10685.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-9-D-GRANTLAND-RONALD,2002,house,9,D,"Grantland, Ronald",73384.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-9-R-COLEY-ROY,2002,house,9,R,"Coley, Roy",32408.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-10-D-SMITH-PAM,2002,house,10,D,"Smith, Pam",15165.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-10-R-BALL-MIKE,2002,house,10,R,"Ball, Mike",95438.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-11-D-MAZE-DENNIS-E,2002,house,11,D,"Maze, Dennis E.",25344.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-11-R-ODEN-JEREMY-H,2002,house,11,R,"Oden, Jeremy H.",113419.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-12-D-MORRISON-NEAL,2002,house,12,D,"Morrison, Neal",83230.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
AL-2002-house-12-R-BESHEARS-MITCHELL,2002,house,12,R,"BeShears, Mitchell",11505.0,observed,DIME,"DIME recipient totals; missing is unknown, never assumed zero"
