cycle,chamber,district,raw_ticket_gap,structural_base_adjustment,incumbency_adjustment,lagged_partisanship_adjustment,structural_expected_gap,demographic_adjustment,campaign_effort_adjustment,predicted_structural_gap,war_cmo
1994,house,1,39.96750859467612,15.856019190445597,0.0,8.640575271475821,24.49659446192142,0.12970740891864566,0.24489228478012545,24.871194155620188,15.09631443905593
1994,house,3,20.701936041195637,15.856019190445597,0.0,-0.3933346180596722,15.462684572385925,1.0944678723128436,0.24489228478012545,16.802044729478894,3.8998913117167433
1994,house,4,-16.37785463820417,15.856019190445597,0.0,-1.8968332187212464,13.95918597172435,-1.0372228918623627,0.24489228478012545,13.166855364642112,-29.54471000284628
1994,house,6,7.757056296230493,15.856019190445597,0.0,-6.534286328955863,9.321732861489734,-1.2913293520488078,0.24489228478012545,8.275295794221051,-0.5182394979905585
1994,house,7,-2.9254723025280347,15.856019190445597,0.0,-3.352173211723523,12.503845978722074,2.1442060706595734,0.24489228478012545,14.892944334161772,-17.818416636689808
1994,house,8,58.15275011822506,15.856019190445597,0.0,-6.313622490389999,9.542396700055598,0.7512196912166185,0.24489228478012545,10.538508676052341,47.61424144217271
1994,house,12,17.022676539115032,15.856019190445597,0.0,-0.6221075706091721,15.233911619836425,2.0354856116922706,0.24489228478012545,17.51428951630882,-0.49161297719378894
1994,house,15,17.686329495109042,15.856019190445597,0.0,20.682131920234493,36.53815111068009,0.36209842932717423,0.24489228478012545,37.145141824787395,-19.458812329678352
1994,house,17,17.808928505477446,15.856019190445597,0.0,-1.5126703844838278,14.343348805961769,2.3053149263888884,0.24489228478012545,16.89355601713078,0.9153724883466658
1994,house,19,20.754133142413814,15.856019190445597,0.0,-20.26690493080287,-4.410885740357273,-0.6034722693278174,0.24489228478012545,-4.769465724904964,25.52359886731878
1994,house,26,21.101365630740354,15.856019190445597,0.0,-1.4110660647006146,14.444953125744982,1.8496530624255554,0.24489228478012545,16.539498472950662,4.561867157789692
1994,house,27,26.741201986702663,15.856019190445597,0.0,0.14876887329534227,16.00478806374094,2.148026151767316,0.24489228478012545,18.39770650028838,8.343495486414284
1994,house,28,20.51169079076965,15.856019190445597,0.0,-2.7009556091568054,13.155063581288791,1.930723894516706,0.24489228478012545,15.330679760585623,5.181011030184026
1994,house,29,34.47109144945283,15.856019190445597,0.0,-3.2663302658750606,12.589688924570536,1.7334652347177013,0.24489228478012545,14.568046444068363,19.903045005384463
1994,house,30,15.83128136953416,15.856019190445597,0.0,-0.048832502197576844,15.80718668824802,1.4455327218090206,0.24489228478012545,17.497611694837165,-1.6663303253030044
1994,house,32,-32.76288668049846,15.856019190445597,0.0,-29.59756738211856,-13.741548191672962,1.8387125083385418,0.24489228478012545,-11.657943398554295,-21.104943281944166
1994,house,33,-2.8668417971304656,15.856019190445597,0.0,0.0,15.856019190445597,1.3434693586860835,0.24489228478012545,17.444380833911804,-20.31122263104227
1994,house,35,-38.32021565506635,15.856019190445597,0.0,-28.578890264607477,-12.72287107416188,1.5656684914894072,0.24489228478012545,-10.912310297892347,-27.407905357174002
1994,house,36,-50.07397241215239,15.856019190445597,0.0,-29.290695348496513,-13.434676158050916,0.3392974764863539,0.24489228478012545,-12.850486396784436,-37.22348601536795
1994,house,40,11.440769100109371,15.856019190445597,0.0,9.223960559040133,25.07997974948573,-0.6777182455378024,0.24489228478012545,24.64715378872805,-13.20638468861868
1994,house,42,32.58942802956143,15.856019190445597,0.0,-16.480819000177327,-0.62479980973173,1.821016500830626,0.24489228478012545,1.4411089758790214,31.14831905368241
1994,house,43,12.294305308031923,15.856019190445597,0.0,25.004015246911532,40.86003443735713,-2.3456508802314313,0.24489228478012545,38.759275841905826,-26.464970533873903
1994,house,46,7.430769173096607,15.856019190445597,0.0,21.140129778343653,36.99614896878925,-3.0,0.24489228478012545,34.24104125356938,-26.81027208047277
1994,house,48,7.276332702163458,15.856019190445597,0.0,24.35947953525709,40.21549872570269,-3.0,0.24489228478012545,37.460391010482816,-30.184058308319358
1994,house,49,-2.74769541685494,15.856019190445597,0.0,0.0,15.856019190445597,1.6888663761481362,0.24489228478012545,17.78977785137386,-20.5374732682288
1994,house,50,9.45184843425261,15.856019190445597,0.0,22.713249566963267,38.569268757408864,1.535799251705848,0.24489228478012545,40.34996029389484,-30.898111859642228
1994,house,53,-15.773160321408447,15.856019190445597,0.0,-27.4823129487719,-11.626293758326302,-3.0,0.24489228478012545,-14.381401473546177,-1.3917588478622704
1994,house,54,4.933568584766917,15.856019190445597,0.0,-12.11209164024876,3.7439275501968368,-1.9188834386813893,0.24489228478012545,2.069936396295573,2.863632188471344
1994,house,55,8.939921298881124,15.856019190445597,0.0,-12.331790122362559,3.524229068083038,1.958841538435415,0.24489228478012545,5.727962891298579,3.2119584075825456
1994,house,58,25.375566404872636,15.856019190445597,0.0,-28.466583442595216,-12.610564252149619,1.954268151677656,0.24489228478012545,-10.411403815691838,35.78697022056447
