cycle,county_key,precinct_key,county_fips,geometry_id,match_method,match_score,score_margin,vtd
2014,AUTAUGA,0040 E_MEMORIAL CHRISTIAN,001,,unmatched,46.51162790697675,1.0768452982810928,
2014,AUTAUGA,10 JONES COMMUNITY CENTER,001,0010,fuzzy,95.0,19.0,0010
2014,AUTAUGA,100 TRINITY METHODIST,001,0100,fuzzy,95.0,50.0,0100
2014,AUTAUGA,110 CENTRAL AL ELECTRIC,001,,unmatched,46.44444444444444,0.2282282282282253,
2014,AUTAUGA,130 CHAMBER OF COMMERCE,001,0130,exact,100.0,100.0,0130
2014,AUTAUGA,140 AUTAUGAVILLE VFD,001,0140,fuzzy,90.0,4.5,0140
2014,AUTAUGA,150 PRATTMONT BAPTIST CHURCH,001,0150,exact,100.0,100.0,0150
2014,AUTAUGA,160 AUTAUGA ACADEMY,001,,unmatched,59.25925925925925,23.634259259259252,
2014,AUTAUGA,170 CAMELLIA BAPTIST CHURCH,001,0170,fuzzy,97.77777777777777,25.437352245862883,0170
2014,AUTAUGA,180 OLD KINGSTON VFD,001,,unmatched,85.5,0.0,
2014,AUTAUGA,20 JOURNEY CHURCH,001,,unmatched,85.5,34.52439024390244,
2014,AUTAUGA,220 UPPER KINGSTON,001,0220,fuzzy,90.0,4.5,0220
2014,AUTAUGA,30 BILLINGSLEY GOV_ BUILDING,001,,unmatched,60.71428571428572,21.938775510204096,
2014,AUTAUGA,50 WHITE CITY VFD,001,,unmatched,85.5,0.0,
2014,AUTAUGA,60 MARBURY MIDDLE SCHOOL,001,,unmatched,50.0,6.521739130434781,
2014,AUTAUGA,70 PINE LEVEL CULTURAL CENTER,001,,unmatched,57.57575757575758,6.595365418894836,
2014,AUTAUGA,80 INDEPENDENCE VFD,001,,unmatched,85.5,0.0,
2014,AUTAUGA,90 BOOTH VFD,001,0090,fuzzy,95.38461538461537,49.77058029689608,0090
2014,AUTAUGA,ABSENTEE,001,,county_level_ballot,0.0,0.0,
2014,AUTAUGA,PROVISIONAL,001,,county_level_ballot,0.0,0.0,
2014,BALDWIN,ABSENTEE,003,,county_level_ballot,0.0,0.0,
2014,BALDWIN,BARNWELL VFD,003,,unmatched,87.87878787878788,2.3787878787878753,
2014,BALDWIN,BAY MINETTE CIVIC CENTER,003,,unmatched,85.5,0.0,
2014,BALDWIN,BELFOREST COMMUNITY CENTER,003,0230,exact,100.0,100.0,0230
2014,BALDWIN,BON SECOUR MORG,003,0370,fuzzy,90.0,37.5,0370
2014,BALDWIN,BROMLEY VFD SUBST,003,,unmatched,87.08333333333333,1.5833333333333286,
2014,BALDWIN,CLEAR SPG FELLOWSHIP,003,,unmatched,85.5,1.0555555555555571,
2014,BALDWIN,CROSSROADS DURANT,003,0040,fuzzy,90.0,4.5,0040
2014,BALDWIN,DAPHNE CIVIC CENTER,003,0490,exact,100.0,100.0,0490
2014,BALDWIN,DAPHNE HIGH SCHOOL,003,0480,exact,100.0,100.0,0480
2014,BALDWIN,ELBERTA CIVIC CENTER,003,0320,exact,100.0,100.0,0320
2014,BALDWIN,ELLISVILLE COMMUNITY CENTER,003,0080,fuzzy,95.0,9.5,0080
2014,BALDWIN,ELSANOR COMMUNITY,003,0260,fuzzy,95.0,9.5,0260
2014,BALDWIN,FAIRHOPE -3 CIRCLE CHURCH,003,,unmatched,85.5,18.83333333333333,
2014,BALDWIN,FAIRHOPE CIVIC CENTER,003,042A,exact,100.0,100.0,042A
2014,BALDWIN,FOLEY CIVIC CENTER,003,0380,exact,100.0,100.0,0380
2014,BALDWIN,FT_ MORGAN VFD #1,003,0400,fuzzy,90.74626865671642,5.246268656716424,0400
2014,BALDWIN,GATESWOOD VFD,003,,unmatched,89.55223880597015,4.052238805970148,
2014,BALDWIN,GULF SHORES ACTIVITY,003,,unmatched,85.5,36.71951219512195,
2014,BALDWIN,JOSEPHINE VFD,003,,unmatched,85.63380281690141,0.13380281690140805,
2014,BALDWIN,LILLIAN COMMUNITY,003,0280,fuzzy,95.0,9.5,0280
2014,BALDWIN,"LITTLE RIVER, FERGUSON ST",003,,unmatched,88.88888888888889,39.909297052154194,
2014,BALDWIN,LOTTIE VFD,003,0110,fuzzy,95.0,7.5,0110
2014,BALDWIN,LOXLEY TOWN HALL,003,0090,exact,100.0,100.0,0090
2014,BALDWIN,MAG SPGS WESLEYAN CH_,003,,unmatched,85.71428571428572,0.2142857142857224,
2014,BALDWIN,MARLOW VFD,003,0300,exact,100.0,100.0,0300
2014,BALDWIN,MIFLIN COMMUNITY CENTER,003,0330,exact,100.0,100.0,0330
2014,BALDWIN,NEW LIFE ASSEMBLY OF GOD,003,,unmatched,43.44827586206897,0.8166969147005432,
2014,BALDWIN,OLD DOUGLASVILLE SCHOOL,003,,unmatched,85.5,34.52439024390244,
2014,BALDWIN,ORANGE BEACH COMM_,003,0410,fuzzy,95.0,9.5,0410
2014,BALDWIN,PERDIDO BEACH VFD,003,,unmatched,85.5,0.0,
2014,BALDWIN,PERDIDO VOL_ FIRE DEPT_,003,,unmatched,86.95652173913044,0.8026755852842768,
2014,BALDWIN,PINEGROVE VFD #1,003,0160,fuzzy,98.59154929577466,13.091549295774655,0160
2014,BALDWIN,PROVISIONAL,003,,county_level_ballot,0.0,0.0,
2014,BALDWIN,PT CLEAR ST FRANCIS,003,,unmatched,88.04878048780488,38.95787139689579,
2014,BALDWIN,RABUN VFD,003,,unmatched,85.71428571428572,0.0,
2014,BALDWIN,ROBERTSDALE CITY HALL,003,0250,exact,100.0,100.0,0250
2014,BALDWIN,ROSINTON METHODIST,003,,unmatched,85.5,36.642857142857146,
2014,BALDWIN,SEMINOLE VFD,003,,unmatched,85.71428571428572,0.2142857142857224,
2014,BALDWIN,SILVERHILL TOWN HALL,003,0240,exact,100.0,100.0,0240
2014,BALDWIN,SPANISH FT EAST PT,003,,unmatched,85.5,0.0,
2014,BALDWIN,SPANISH FT VFD,003,,unmatched,85.68627450980391,0.18627450980390847,
2014,BALDWIN,STAPLETON VFD,003,,unmatched,86.56716417910448,0.0,
2014,BALDWIN,STOCKTON CIVIC BUILDING,003,,unmatched,85.5,28.35714285714286,
2014,BALDWIN,SUMMERDALE COMM_,003,0310,fuzzy,95.0,9.5,0310
2014,BALDWIN,TENSAW VFD,003,0020,exact,100.0,100.0,0020
2014,BALDWIN,VAUGHN COMM_ CENTER,003,0030,exact,100.0,100.0,0030
2014,BALDWIN,WHITEHOUSE FORK,003,,unmatched,85.5,32.16666666666667,
2014,BARBOUR,ABSENTEE,005,,county_level_ballot,0.0,0.0,
2014,BARBOUR,BAKERHILL TOWN HALL,005,0010,fuzzy,97.43589743589743,43.77736085053157,0010
2014,BARBOUR,BEVILL CENTER,005,0050,fuzzy,90.0,4.5,0050
