specification,chamber,district,predicted_dem_margin
all_hybrid_composition__extra_trees__1,house,2,-64.23423940545626
all_hybrid_composition__extra_trees__1,house,4,-38.34625326466823
all_hybrid_composition__extra_trees__1,house,5,-46.136672993521344
all_hybrid_composition__extra_trees__1,house,8,-28.461364683998728
all_hybrid_composition__extra_trees__1,house,10,30.148676355308094
all_hybrid_composition__extra_trees__1,house,15,-21.428845164236407
all_hybrid_composition__extra_trees__1,house,16,-73.47697674969876
all_hybrid_composition__extra_trees__1,house,19,62.2705757916074
all_hybrid_composition__extra_trees__1,house,20,-27.292858745084928
all_hybrid_composition__extra_trees__1,house,21,-23.124386535400976
all_hybrid_composition__extra_trees__1,house,25,-11.229299031046317
all_hybrid_composition__extra_trees__1,house,28,-27.71565412670016
all_hybrid_composition__extra_trees__1,house,32,16.187064281699854
all_hybrid_composition__extra_trees__1,house,37,-42.74803679993598
all_hybrid_composition__extra_trees__1,house,38,-43.24191224871021
all_hybrid_composition__extra_trees__1,house,40,-61.390929961320964
all_hybrid_composition__extra_trees__1,house,41,-46.598411153023726
all_hybrid_composition__extra_trees__1,house,43,-47.04607824273327
all_hybrid_composition__extra_trees__1,house,45,-45.837763166616796
all_hybrid_composition__extra_trees__1,house,47,-21.74770597510623
all_hybrid_composition__extra_trees__1,house,50,-55.48520950261177
all_hybrid_composition__extra_trees__1,house,63,-23.075426885289446
all_hybrid_composition__extra_trees__1,house,68,31.111626129613793
all_hybrid_composition__extra_trees__1,house,69,40.979759897262895
all_hybrid_composition__extra_trees__1,house,70,68.53667468131911
all_hybrid_composition__extra_trees__1,house,74,39.06921121847472
all_hybrid_composition__extra_trees__1,house,75,-34.40897134535986
all_hybrid_composition__extra_trees__1,house,80,-34.67186715752041
all_hybrid_composition__extra_trees__1,house,82,38.580078593406604
all_hybrid_composition__extra_trees__1,house,85,-22.38423270440227
all_hybrid_composition__extra_trees__1,house,96,-44.836384417532074
all_hybrid_composition__extra_trees__1,house,99,58.60738403170371
all_hybrid_composition__extra_trees__1,house,101,-34.84055394336691
all_hybrid_composition__extra_trees__1,senate,2,-0.6856581749838404
all_hybrid_composition__extra_trees__1,senate,3,-38.22574704485467
all_hybrid_composition__extra_trees__1,senate,6,-48.76331998294603
all_hybrid_composition__extra_trees__1,senate,7,-12.458926416869717
all_hybrid_composition__extra_trees__1,senate,8,-50.11110916643918
all_hybrid_composition__extra_trees__1,senate,11,-46.596035476040434
all_hybrid_composition__extra_trees__1,senate,13,-48.39368794963013
all_hybrid_composition__extra_trees__1,senate,14,-41.806156490341834
all_hybrid_composition__extra_trees__1,senate,16,-25.172045493031412
all_hybrid_composition__extra_trees__1,senate,22,-55.71585490546928
all_hybrid_composition__extra_trees__1,senate,23,18.704354622809284
all_hybrid_composition__extra_trees__1,senate,25,-32.68732627699516
all_hybrid_composition__extra_trees__1,senate,28,16.20295923045329
all_hybrid_composition__extra_trees__1,senate,29,-55.08382856070603
all_hybrid_composition__extra_trees__1,senate,32,-52.51861411848317
all_hybrid_stable_composition__elastic_30__1,house,2,-60.287995158113375
all_hybrid_stable_composition__elastic_30__1,house,4,-25.623324423074322
all_hybrid_stable_composition__elastic_30__1,house,5,-41.06726276848094
all_hybrid_stable_composition__elastic_30__1,house,8,-15.822212698456884
all_hybrid_stable_composition__elastic_30__1,house,10,23.105188811247476
all_hybrid_stable_composition__elastic_30__1,house,15,-21.71423463304405
all_hybrid_stable_composition__elastic_30__1,house,16,-68.74106185856922
all_hybrid_stable_composition__elastic_30__1,house,19,48.68958687739715
all_hybrid_stable_composition__elastic_30__1,house,20,-35.171414403822766
all_hybrid_stable_composition__elastic_30__1,house,21,-22.274152496532295
all_hybrid_stable_composition__elastic_30__1,house,25,-7.822639127770473
all_hybrid_stable_composition__elastic_30__1,house,28,-22.127145407496716
all_hybrid_stable_composition__elastic_30__1,house,32,-0.8308771588806945
all_hybrid_stable_composition__elastic_30__1,house,37,-38.42636882609247
all_hybrid_stable_composition__elastic_30__1,house,38,-40.976659521725345
all_hybrid_stable_composition__elastic_30__1,house,40,-57.23098847378994
all_hybrid_stable_composition__elastic_30__1,house,41,-41.8200762833439
all_hybrid_stable_composition__elastic_30__1,house,43,-51.88143864607852
all_hybrid_stable_composition__elastic_30__1,house,45,-48.74624471165108
all_hybrid_stable_composition__elastic_30__1,house,47,-22.49100675007511
all_hybrid_stable_composition__elastic_30__1,house,50,-48.31675317129333
all_hybrid_stable_composition__elastic_30__1,house,63,-21.56268811241548
all_hybrid_stable_composition__elastic_30__1,house,68,17.19430170146249
all_hybrid_stable_composition__elastic_30__1,house,69,33.67825757882955
all_hybrid_stable_composition__elastic_30__1,house,70,51.64204448264067
all_hybrid_stable_composition__elastic_30__1,house,74,34.10035563232296
all_hybrid_stable_composition__elastic_30__1,house,75,-38.64745819395537
