cycle,chamber,district,party,wikipedia_candidate,official_candidate,match_score,incumbent,winner_wikipedia,match_status,review_type,prior_district,prior_winner,prior_party,current_incumbent_match,transition_status
2014,house,11.0,R,Jeremy H. Oden,,0.15384615384615385,True,True,review,candidate_match,,,,,
2014,house,17.0,D,Mike Millican,,0.24,True,True,review,candidate_match,,,,,
2014,house,21.0,D,Randy Hinshaw,,0.38461538461538464,True,False,review,candidate_match,,,,,
2014,house,24.0,R,Todd Greeson,,0.19047619047619047,True,True,review,candidate_match,,,,,
2014,house,30.0,R,Blaine Galliher,,0.2857142857142857,True,True,review,candidate_match,,,,,
2014,house,31.0,R,Barry Mask,,0.2857142857142857,True,True,review,candidate_match,,,,,
2014,house,34.0,R,Elwyn Thomas,,0.07142857142857142,True,True,review,candidate_match,,,,,
2014,house,35.0,D,Steve Hurst,,0.0,True,True,review,candidate_match,,,,,
2014,house,37.0,D,Richard Laird,,0.08695652173913043,True,True,review,candidate_match,,,,,
2014,house,38.0,R,DuWayne Bridges,,0.14285714285714285,True,True,review,candidate_match,,,,,
2014,house,43.0,R,Mary Sue McClurkin,,0.3225806451612903,True,True,review,candidate_match,,,,,
2014,house,44.0,R,Arthur Payne,,0.24,True,True,review,candidate_match,,,,,
2014,house,46.0,R,Paul DeMarco,,0.38461538461538464,True,True,review,candidate_match,,,,,
2014,house,48.0,R,Greg Canfield,,0.36363636363636365,True,True,review,candidate_match,,,,,
2014,house,50.0,R,Jim McClendon,,0.47619047619047616,True,True,review,candidate_match,,,,,
2014,house,53.0,D,Demetrius Newton,,0.1935483870967742,True,True,review,candidate_match,,,,,
2014,house,55.0,D,Rod Scott,,0.6666666666666666,True,True,review,candidate_match,,,,,
2014,house,56.0,D,Lawrence McAdory,,0.375,True,True,review,candidate_match,,,,,
2014,house,61.0,D,Alan Harper,,0.0,True,True,review,candidate_match,,,,,
2014,house,74.0,R,Jay Love,,0.2608695652173913,True,True,review,candidate_match,,,,,
2014,house,75.0,R,Greg Wren,,0.2,True,True,review,candidate_match,,,,,
2014,house,80.0,D,Lesley Vance,,0.3333333333333333,True,True,review,candidate_match,,,,,
2014,house,81.0,D,Betty Carol Graham,,0.3125,True,False,review,candidate_match,,,,,
2014,house,89.0,D,Alan C. Boothe,,0.06666666666666667,True,True,review,candidate_match,,,,,
2014,house,90.0,D,Charles Newton,,0.35714285714285715,True,True,review,candidate_match,,,,,
2014,house,91.0,D,Terry Spicer,,0.0,True,False,review,candidate_match,,,,,
2014,house,97.0,D,Yvonne Kennedy,,0.3448275862068966,True,True,review,candidate_match,,,,,
2014,house,101.0,R,Jamie Ison,,0.2608695652173913,True,True,review,candidate_match,,,,,
2014,house,102.0,R,Chad Fincher,,0.16,True,True,review,candidate_match,,,,,
2014,house,103.0,D,Joseph C. Mitchell,,0.05714285714285714,True,True,review,candidate_match,,,,,
2014,house,104.0,R,Jim Barton,,0.34782608695652173,True,True,review,candidate_match,,,,,
2014,house,105.0,R,Spencer Collier,,0.20689655172413793,True,True,review,candidate_match,,,,,
2018,house,4.0,R,Parker Moore,,0.7741935483870968,True,True,review,candidate_match,,,,,
2018,house,13.0,R,Connie Rowe,,0.7586206896551724,True,True,review,candidate_match,,,,,
2018,house,32.0,D,Barbara Boyd,,0.7741935483870968,True,True,review,candidate_match,,,,,
2018,house,40.0,R,K. L. Brown,,0.75,True,True,review,candidate_match,,,,,
2018,house,42.0,R,Jimmy Martin,,0.75,True,True,review,candidate_match,,,,,
2018,house,55.0,D,Rod Scott,,0.5142857142857142,True,True,review,candidate_match,,,,,
2018,house,68.0,D,Thomas Jackson,,0.7567567567567568,True,True,review,candidate_match,,,,,
2018,house,69.0,D,Kelvin Lawrence,,0.75,True,True,review,candidate_match,,,,,
2018,house,72.0,D,Ralph Anthony Howard,,0.8235294117647058,True,True,review,candidate_match,,,,,
2018,house,82.0,D,Pebblin Warren,,0.8,True,True,review,candidate_match,,,,,
2018,senate,26.0,D,David Burkette,,0.8235294117647058,True,True,review,candidate_match,,,,,
2022,house,7.0,R,Proncey Robertson,,0.125,True,False,review,candidate_match,,,,,
2022,house,23.0,R,Tommy Hanes,,0.3333333333333333,True,False,review,candidate_match,,,,,
2022,house,28.0,R,Gil Isbell,,0.17391304347826086,True,False,review,candidate_match,,,,,
2022,house,32.0,D,Barbara Boyd,,0.7741935483870968,True,True,review,candidate_match,,,,,
2022,house,42.0,R,"Ivan ""Van"" Smith",,0.782608695652174,True,True,review,candidate_match,,,,,
2022,house,45.0,R,Dickie Drake,,0.25,True,False,review,candidate_match,,,,,
2022,house,55.0,D,"Roderick ""Rod"" Scott",,0.35294117647058826,True,False,review,candidate_match,,,,,
2022,house,72.0,D,Ralph A. Howard,,0.13793103448275862,True,False,review,candidate_match,,,,,
2022,house,88.0,R,Will Dismukes,,0.3076923076923077,True,False,review,candidate_match,,,,,
2022,house,94.0,R,Joe Faust,,0.3333333333333333,True,False,review,candidate_match,,,,,
2022,senate,27.0,R,Tom Whatley,,0.3,True,False,review,candidate_match,,,,,
2022,senate,33.0,D,Vivian Figures,,0.8235294117647058,True,True,review,candidate_match,,,,,
