canonical_candidate_id,cycle,chamber,district,party,candidate,total_fundraising,finance_observation_status,source_name,source_measure,aggregation_status,match_score,match_margin,resolution
AL-2002-senate-17-D-MOORE-CAROLINE-B,2002,senate,17,D,"Moore, Caroline B.",,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2002-senate-23-R-MOTES-RICHARD,2002,senate,23,R,"Motes, Richard",,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2002-senate-25-D-COX-HOBSON,2002,senate,25,D,"Cox, Hobson",,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2002,senate,35,R,"Callahan, George M.",,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-house-6-R-JOHN-TONY-STILES,2006,house,6,R,"JOHN ""TONY"" STILES",,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-house-7-R-MICHAEL-ROBINSON,2006,house,7,R,MICHAEL ROBINSON,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-house-13-R-JAMES-BROOKS,2006,house,13,R,JAMES BROOKS,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-house-35-R-LONNIE-C-ROBINSON,2006,house,35,R,LONNIE C. ROBINSON,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-house-85-D-BAKER,2006,house,85,D,BAKER,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-house-85-R-RALEY,2006,house,85,R,RALEY,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,2006,house,88,D,"M. BENJAMIN ABERNATHY, I",,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-house-94-D-GENE-PONDER,2006,house,94,D,GENE PONDER,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-senate-9-D-HINTON-HITCHEM,2006,senate,9,D,HINTON HITCHEM,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-senate-11-R-JIM-HETHCOX,2006,senate,11,R,JIM HETHCOX,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-senate-18-R-STANLEY-NANCE,2006,senate,18,R,STANLEY NANCE,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2006-senate-21-R-JOE-NATHAN-SAXTON-SR,2006,senate,21,R,"JOE NATHAN SAXTON, SR.",,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2010-house-27-D-JEFF-MCLAUGHLIN,2010,house,27,D,JEFF McLAUGHLIN,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2010-house-32-R-RON-STRUZIK,2010,house,32,R,RON STRUZIK,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2010-house-75-D-GLENN-L-ALLEN,2010,house,75,D,GLENN L. ALLEN,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2010-house-93-D-RONNIE-HELMS,2010,house,93,D,RONNIE HELMS,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2010-house-98-R-SHARON-L-POWE,2010,house,98,R,SHARON L. POWE,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2010-senate-25-D-DOUG-SMITTY-SMITH,2010,senate,25,D,DOUG 'Smitty' SMITH,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2010-senate-33-R-BRAD-MOSER,2010,senate,33,R,BRAD MOSER,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2014-house-10-D-MEANS,2014,house,10,D,Means,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2014-house-40-D-COPELAND,2014,house,40,D,Copeland,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2014-house-47-D-SALVATORE-BAMBINELLI,2014,house,47,D,Salvatore Bambinelli,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2014-house-78-R-TIJUANNA-ADETUNJI,2014,house,78,R,Tijuanna Adetunji,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2014-senate-16-D-CINDY-BELL,2014,senate,16,D,Cindy Bell,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2014-senate-27-D-HAYLEE-MOSS,2014,senate,27,D,Haylee Moss,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2014-senate-28-D-BILLY-BEASLEY,2014,senate,28,D,Billy Beasley,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2014-senate-31-D-LARRY-GREENWOOD,2014,senate,31,D,Larry Greenwood,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2018-house-27-D-BILL-JONES,2018,house,27,D,Bill Jones,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2018-house-48-D-ALLI-SUMMERFORD,2018,house,48,D,Alli Summerford,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2018-house-66-D-SUSAN-E-SMITH,2018,house,66,D,Susan E. Smith,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2018-house-85-R-J-RON-WILSON,2018,house,85,R,J. Ron Wilson,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2018-senate-26-D-DAVID-COACH-BURKETTE,2018,senate,26,D,"David ""Coach"" Burkette",,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2022-house-40-D-GSL040DHOW,2022,house,40,D,GSL040DHOW,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
AL-2022-house-65-D-GSL065DCAS,2022,house,65,D,GSL065DCAS,,unknown_unmatched,none,unknown,unmatched,,,pending_manual_or_archival_research
