state,year,chamber,district,actual_dem_margin,environment_baseline_margin,incumbency_balance,source_era,gap
GA,2022,house,156.0,-50.07904061052058,-47.65963641690662,0.0,recent_2018_2024,-2.419404193613957
GA,2022,house,158.0,-42.9097605893186,-37.16424865536681,-1.0,recent_2018_2024,-5.745511933951789
GA,2022,house,161.0,-21.63713991264661,-25.82497636764828,-1.0,recent_2018_2024,4.187836455001669
GA,2022,house,164.0,-17.598130841121495,-21.50191900579835,-1.0,recent_2018_2024,3.903788164676854
GA,2022,house,169.0,-49.24279170035031,-51.76789877519508,-1.0,recent_2018_2024,2.525107074844769
GA,2022,house,173.0,-27.97567332754127,-23.346621680922908,-1.0,recent_2018_2024,-4.629051646618361
GA,2022,senate,1.0,-22.75952469153392,-20.40610505986245,-1.0,recent_2018_2024,-2.3534196316714677
GA,2022,senate,2.0,43.89154373571577,38.90103831208307,0.0,recent_2018_2024,4.990505423632705
GA,2022,senate,6.0,13.138310555576473,16.26071285536569,0.0,recent_2018_2024,-3.1224022997892167
GA,2022,senate,7.0,5.689741640108068,9.924313731180666,0.0,recent_2018_2024,-4.234572091072598
GA,2022,senate,14.0,9.385001983864568,13.053948685297785,0.0,recent_2018_2024,-3.6689467014332173
GA,2022,senate,16.0,-36.36737910672485,-35.448342207979415,-1.0,recent_2018_2024,-0.919036898745432
GA,2022,senate,17.0,-23.120518014938916,-27.622586013777948,-1.0,recent_2018_2024,4.502067998839031
GA,2022,senate,18.0,-28.860473275895675,-29.29109695912433,-1.0,recent_2018_2024,0.4306236832286565
GA,2022,senate,19.0,-57.36677115987461,-56.85542320369541,-1.0,recent_2018_2024,-0.5113479561792005
GA,2022,senate,22.0,40.861946565546376,35.27182667444256,1.0,recent_2018_2024,5.590119891103818
GA,2022,senate,25.0,-23.328803985825807,-25.3991602831228,0.0,recent_2018_2024,2.0703562972969927
GA,2022,senate,27.0,-47.7386295726474,-45.655874338838245,-1.0,recent_2018_2024,-2.082755233809152
GA,2022,senate,29.0,-32.49551166965889,-32.20589506593768,-1.0,recent_2018_2024,-0.2896166037212069
GA,2022,senate,32.0,-23.185119711002653,-20.133731413752727,-1.0,recent_2018_2024,-3.0513882972499253
GA,2022,senate,34.0,67.42581866576693,58.24023834018566,1.0,recent_2018_2024,9.185580325581263
GA,2022,senate,37.0,-17.68183568532403,-18.10786790472608,0.0,recent_2018_2024,0.4260322194020496
GA,2022,senate,40.0,23.132794510809934,22.60278434915736,1.0,recent_2018_2024,0.530010161652573
GA,2022,senate,41.0,64.29425741942686,57.95467648709721,1.0,recent_2018_2024,6.339580932329646
GA,2022,senate,43.0,50.10923072441816,39.78957102091106,1.0,recent_2018_2024,10.3196597035071
GA,2022,senate,45.0,-22.570621050918184,-24.399438105167768,-1.0,recent_2018_2024,1.8288170542495834
GA,2022,senate,46.0,-28.04419772946032,-25.569028148662674,-1.0,recent_2018_2024,-2.475169580797644
GA,2022,senate,47.0,-24.009635601598507,-25.79370168707136,-1.0,recent_2018_2024,1.7840660854728512
GA,2022,senate,48.0,-13.446148374122766,-10.46010101849509,0.0,recent_2018_2024,-2.986047355627676
GA,2022,senate,49.0,-51.67725812209925,-51.916845189929056,0.0,recent_2018_2024,0.23958706782980244
GA,2022,senate,50.0,-69.55607731789887,-70.07035560956392,-1.0,recent_2018_2024,0.5142782916650503
GA,2022,senate,56.0,-23.29836545498902,-19.70772777489372,-1.0,recent_2018_2024,-3.590637680095302
GA,2024,house,1.0,-60.67670880327,-63.94541718058051,,recent_2018_2024,3.26870837731051
GA,2024,house,6.0,-70.60133630289532,-73.22093870230051,,recent_2018_2024,2.6196023994051956
GA,2024,house,8.0,-69.65073857693191,-69.63700893129379,,recent_2018_2024,-0.013729645638122179
GA,2024,house,10.0,-65.87164198243252,-68.82620825078087,,recent_2018_2024,2.9545662683483442
GA,2024,house,11.0,-65.5603448275862,-68.63815351173356,,recent_2018_2024,3.0778086841473566
GA,2024,house,12.0,-63.37013186139221,-66.82540223257145,,recent_2018_2024,3.455270371179239
GA,2024,house,13.0,-39.46799134684721,-35.36309230942204,,recent_2018_2024,-4.104899037425163
GA,2024,house,19.0,-14.62639573190286,-23.067770502174863,,recent_2018_2024,8.441374770272002
GA,2024,house,21.0,-49.96506663216457,-50.55830281979159,,recent_2018_2024,0.5932361876270207
GA,2024,house,22.0,-21.095993009611785,-22.776273161016675,,recent_2018_2024,1.6802801514048902
GA,2024,house,24.0,-34.967140405969765,-31.3783089423394,,recent_2018_2024,-3.5888314636303633
GA,2024,house,25.0,-22.026947861745757,-17.821125555944498,,recent_2018_2024,-4.205822305801259
GA,2024,house,26.0,-41.549810804795065,-41.3891482684815,,recent_2018_2024,-0.1606625363135663
GA,2024,house,28.0,-56.57311669128508,-58.79582565296017,,recent_2018_2024,2.222708961675089
GA,2024,house,30.0,-46.00320093117998,-49.16986258158121,,recent_2018_2024,3.166661650401224
GA,2024,house,34.0,-15.29206902010448,-17.988534455671502,,recent_2018_2024,2.6964654355670223
GA,2024,house,35.0,21.57580283793876,15.36283424042012,,recent_2018_2024,6.212968597518639
GA,2024,house,37.0,11.419181807879726,13.885898688181245,,recent_2018_2024,-2.4667168803015187
GA,2024,house,40.0,-18.69908470418017,-29.31250431286815,,recent_2018_2024,10.61341960868798
GA,2024,house,41.0,40.042159288791126,36.09013377255398,,recent_2018_2024,3.9520255162371427
GA,2024,house,42.0,26.610516731163216,31.96708830401117,,recent_2018_2024,-5.356571572847955
GA,2024,house,44.0,-13.747891200757689,-14.054050252114992,,recent_2018_2024,0.30615905135730337
GA,2024,house,45.0,-14.924224327839266,-10.171626568506044,,recent_2018_2024,-4.752597759333222
GA,2024,house,46.0,-17.76898436027888,-16.115033061855332,,recent_2018_2024,-1.6539512984235465
GA,2024,house,47.0,-23.16081447393305,-17.258835229367634,,recent_2018_2024,-5.901979244565418
GA,2024,house,48.0,-9.74439448350786,-3.0812121012901166,,recent_2018_2024,-6.663182382217743
GA,2024,house,49.0,-18.99894254494184,-9.991324968793991,,recent_2018_2024,-9.00761757614785
GA,2024,house,50.0,10.69796644459172,12.803726201035811,,recent_2018_2024,-2.1057597564440904
GA,2024,house,51.0,16.12722235859312,15.620192264962569,,recent_2018_2024,0.5070300936305507
GA,2024,house,52.0,23.291662431818956,21.208737016320377,,recent_2018_2024,2.082925415498579
GA,2024,house,53.0,-3.8377411016106575,3.5402842945385764,,recent_2018_2024,-7.3780253961492335
GA,2024,house,54.0,19.3404693836846,16.05929697792829,,recent_2018_2024,3.2811724057563083
GA,2024,house,55.0,55.729072090067184,55.9298829284161,,recent_2018_2024,-0.20081083834891444
GA,2024,house,56.0,67.55720200479408,76.04953983926704,,recent_2018_2024,-8.492337834472963
GA,2024,house,57.0,57.73653293338333,56.0399085353714,,recent_2018_2024,1.6966243980119273
GA,2024,house,59.0,81.62162162162163,80.72901917716784,,recent_2018_2024,0.8926024444537859
GA,2024,house,60.0,43.1578947368421,43.54520240156775,,recent_2018_2024,-0.3873076647256468
GA,2024,house,64.0,38.459064891632906,25.761043191370668,,recent_2018_2024,12.698021700262238
GA,2024,house,67.0,32.985499390161266,26.41564714272528,,recent_2018_2024,6.5698522474359855
GA,2024,house,70.0,-26.76583942657494,-29.348021021245764,,recent_2018_2024,2.582181594670825
GA,2024,house,71.0,-33.89663981135783,-40.28265939234527,,recent_2018_2024,6.386019580987444
GA,2024,house,72.0,-50.98261794962752,-48.841491149281175,,recent_2018_2024,-2.141126800346342
GA,2024,house,73.0,-33.757690361413694,-33.83936130361491,,recent_2018_2024,0.08167094220121385
GA,2024,house,80.0,19.2209795603548,17.21177324260647,,recent_2018_2024,2.0092063177483297
GA,2024,house,81.0,-14.016580988321993,-35.64288359743662,,recent_2018_2024,21.62630260911463
GA,2024,house,82.0,-25.897705114744262,-32.31004726002848,,recent_2018_2024,6.412342145284221
GA,2024,house,83.0,26.230457440648525,25.95411601740996,,recent_2018_2024,0.27634142323856636
GA,2024,house,86.0,59.98865156243667,62.35879400162791,,recent_2018_2024,-2.370142439191241
GA,2024,house,88.0,60.28324884881786,59.1021448838496,,recent_2018_2024,1.1811039649682655
GA,2024,house,97.0,17.68611099866413,21.919966015859263,,recent_2018_2024,-4.233855017195133
GA,2024,house,99.0,-2.141157811260904,-0.4452613250105965,,recent_2018_2024,-1.6958964862503074
GA,2024,house,100.0,-24.757574794137284,-26.24540510189865,,recent_2018_2024,1.4878303077613673
GA,2024,house,101.0,44.24969249692497,41.79514700098528,,recent_2018_2024,2.4545454959396906
GA,2024,house,102.0,31.757960123365624,28.17201415635745,,recent_2018_2024,3.5859459670081755
GA,2024,house,103.0,-21.094580233793835,-19.39851358977832,,recent_2018_2024,-1.696066644015513
GA,2024,house,105.0,-0.2648655807177857,-5.719010794362824,,recent_2018_2024,5.454145213645039
GA,2024,house,107.0,20.79138648112877,16.998925083662087,,recent_2018_2024,3.7924613974666848
GA,2024,house,108.0,7.726937009812541,1.7085062414596184,,recent_2018_2024,6.018430768352923
GA,2024,house,110.0,30.593996167766655,17.46131366297974,,recent_2018_2024,13.132682504786914
GA,2024,house,111.0,-23.07288629737609,-33.557694703759495,,recent_2018_2024,10.484808406383404
GA,2024,house,116.0,63.267830149787,57.89947439293144,,recent_2018_2024,5.368355756855564
GA,2024,house,118.0,-33.557485756981414,-38.58787550968541,,recent_2018_2024,5.0303897527039965
GA,2024,house,120.0,-22.58311043179213,-16.237861864874635,,recent_2018_2024,-6.345248566917494
GA,2024,house,121.0,-22.26036930500139,-14.057801251868469,,recent_2018_2024,-8.202568053132921
GA,2024,house,123.0,-46.4357735027688,-42.117263328817074,,recent_2018_2024,-4.318510173951722
GA,2024,house,124.0,-31.48526240115025,-26.32468057698516,,recent_2018_2024,-5.160581824165092
GA,2024,house,125.0,-29.005866497542414,-31.00061840425891,,recent_2018_2024,1.9947519067164947
GA,2024,house,126.0,15.84703546949324,17.930479991563672,,recent_2018_2024,-2.0834445220704314
GA,2024,house,128.0,0.1726370306430729,-5.501417223305069,,recent_2018_2024,5.674054253948142
GA,2024,house,131.0,-30.12158332571533,-32.69475303610634,,recent_2018_2024,2.57316971039101
GA,2024,house,136.0,-36.89680320894615,-36.024566790125114,,recent_2018_2024,-0.8722364188210392
GA,2024,house,137.0,19.3671495794583,11.296868479516744,,recent_2018_2024,8.070281099941555
GA,2024,house,139.0,-28.263940270397526,-27.68147730726416,,recent_2018_2024,-0.5824629631333664
GA,2024,house,142.0,21.06202757625252,12.672879114087308,,recent_2018_2024,8.389148462165213
GA,2024,house,143.0,23.807753091010504,16.677780186556298,,recent_2018_2024,7.129972904454206
GA,2024,house,144.0,-48.91246995368471,-46.20916364380428,,recent_2018_2024,-2.703306309880432
GA,2024,house,145.0,1.0099515371240428,5.48189522657044,,recent_2018_2024,-4.471943689446397
GA,2024,house,147.0,-13.845077810806083,-16.698189693148805,,recent_2018_2024,2.8531118823427217
GA,2024,house,149.0,7.990033222591362,14.027047311312218,,recent_2018_2024,-6.0370140887208565
GA,2024,house,150.0,6.487575554063129,3.0770245416054536,,recent_2018_2024,3.4105510124576757
GA,2024,house,153.0,34.17588204318062,30.50431585764575,,recent_2018_2024,3.6715661855348714
GA,2024,house,158.0,-45.78940991154732,-35.997080655366815,,recent_2018_2024,-9.792329256180501
GA,2024,house,162.0,32.39739037079858,28.33371540328857,,recent_2018_2024,4.063674967510014
GA,2024,house,166.0,-43.32332988676771,-36.620829387151474,,recent_2018_2024,-6.702500499616235
GA,2024,house,167.0,-41.135125636970656,-40.69465005903141,,recent_2018_2024,-0.44047557793924597
GA,2024,house,169.0,-49.49706074461137,-50.60073077519508,,recent_2018_2024,1.1036700305837144
GA,2024,house,173.0,-30.93746396586847,-22.179453680922904,,recent_2018_2024,-8.758010284945566
GA,2024,house,175.0,-43.89014427255345,-34.91983626284588,,recent_2018_2024,-8.970308009707573
GA,2024,house,177.0,24.22360248447205,7.483578314562438,,recent_2018_2024,16.74002416990961
GA,2024,house,180.0,-38.70056497175141,-37.54856318956677,,recent_2018_2024,-1.1520017821846409
GA,2024,senate,5.0,35.2264422775771,40.982100296514425,,recent_2018_2024,-5.755658018937325
GA,2024,senate,6.0,-44.62272735714153,-47.18910742067929,,recent_2018_2024,2.566380063537764
GA,2024,senate,7.0,10.034129692832764,11.091481731180666,,recent_2018_2024,-1.0573520383479025
GA,2024,senate,9.0,19.9058145781659,14.694269362688273,,recent_2018_2024,5.211545215477626
GA,2024,senate,10.0,70.6220124462616,64.60542735616075,,recent_2018_2024,6.016585090100861
GA,2024,senate,16.0,-31.54261649729928,-34.28117420797942,,recent_2018_2024,2.738557710680137
GA,2024,senate,21.0,-40.69066735733402,-38.62878545389847,,recent_2018_2024,-2.0618819034355482
GA,2024,senate,23.0,-23.67984737332213,-20.93544792606479,,recent_2018_2024,-2.74439944725734
GA,2024,senate,27.0,-46.54502772184634,-44.48870633883824,,recent_2018_2024,-2.056321383008097
GA,2024,senate,29.0,-30.468352722631,-31.03872706593768,,recent_2018_2024,0.5703743433066819
GA,2024,senate,30.0,-30.09526752149956,-35.56246341795954,,recent_2018_2024,5.46719589645998
GA,2024,senate,34.0,63.89528856122566,59.40740634018567,,recent_2018_2024,4.487882221039989
GA,2024,senate,37.0,-14.952472404041828,-16.940699904726078,,recent_2018_2024,1.9882275006842498
GA,2024,senate,40.0,25.281719141926548,23.76995234915736,,recent_2018_2024,1.511766792769187
GA,2024,senate,41.0,63.638273566448255,63.58345320031972,,recent_2018_2024,0.05482036612853847
GA,2024,senate,42.0,-16.47688655090545,-24.667867868959604,,recent_2018_2024,8.190981318054153
GA,2024,senate,46.0,-27.338299633439757,-24.40186014866268,,recent_2018_2024,-2.9364394847770754
GA,2024,senate,47.0,-25.21614559688468,-24.626533687071365,,recent_2018_2024,-0.5896119098133141
GA,2024,senate,48.0,-7.150544310608883,-9.29293301849509,,recent_2018_2024,2.142388707886207
GA,2024,senate,50.0,-67.95638338839457,-68.90318760956393,,recent_2018_2024,0.9468042211693586
GA,2024,senate,53.0,-57.54585025792518,-65.7703900400336,,recent_2018_2024,8.224539782108423
GA,2024,senate,55.0,51.94041638330079,50.61984603165912,,recent_2018_2024,1.3205703516416705
GA,2024,senate,56.0,-22.463755857425607,-18.540559774893715,,recent_2018_2024,-3.9231960825318914
KY,2010,house,1.0,-18.81382011470136,-18.187667798264883,-1.0,historical_1994_2016,-0.6261523164364782
KY,2010,house,4.0,22.513229285283675,-14.558939798953352,1.0,historical_1994_2016,37.072169084237025
KY,2010,house,5.0,25.494227423691285,-17.80165933515229,1.0,historical_1994_2016,43.29588675884358
KY,2010,house,6.0,9.439040802593748,-12.040176572196277,1.0,historical_1994_2016,21.479217374790025
KY,2010,house,10.0,-12.800769971126083,-17.58734392945797,0.0,historical_1994_2016,4.786573958331886
KY,2010,house,11.0,21.126037477539143,3.455101673564873,1.0,historical_1994_2016,17.67093580397427
KY,2010,house,13.0,1.6696385151564272,-3.3398821218074657,1.0,historical_1994_2016,5.009520636963893
KY,2010,house,14.0,33.982542604358414,-11.06231785700028,1.0,historical_1994_2016,45.044860461358695
KY,2010,house,16.0,22.41805303903805,-21.829916476841305,1.0,historical_1994_2016,44.247969515879355
KY,2010,house,17.0,-59.34073808670728,-23.454677356349634,-1.0,historical_1994_2016,-35.88606073035765
KY,2010,house,19.0,-16.0690755253485,-16.218919691340382,1.0,historical_1994_2016,0.14984416599188322
KY,2010,house,23.0,13.446178647321757,-16.159504452187377,1.0,historical_1994_2016,29.605683099509136
KY,2010,house,24.0,7.18728403593642,-47.78894455924331,0.0,historical_1994_2016,54.976228595179734
KY,2010,house,25.0,13.371518862334584,-6.489875793761732,1.0,historical_1994_2016,19.861394656096316
KY,2010,house,26.0,-31.536074476338246,-9.621392576278089,-1.0,historical_1994_2016,-21.91468190006016
KY,2010,house,27.0,1.0398050365556455,-10.061061012715866,1.0,historical_1994_2016,11.100866049271511
KY,2010,house,28.0,9.711914452158648,10.99198796660118,1.0,historical_1994_2016,-1.280073514442531
KY,2010,house,29.0,-36.5674016822005,-20.401610058342,-1.0,historical_1994_2016,-16.165791623858496
KY,2010,house,30.0,44.7556203483465,39.12639405204461,1.0,historical_1994_2016,5.629226296301887
KY,2010,house,32.0,-29.33069754306693,-6.796879384857159,0.0,historical_1994_2016,-22.53381815820977
KY,2010,house,33.0,-32.87049399198932,-22.703544280611776,-1.0,historical_1994_2016,-10.166949711377544
KY,2010,house,36.0,-33.328841878326486,-25.763688378526133,-1.0,historical_1994_2016,-7.565153499800353
KY,2010,house,38.0,-1.890547263681592,8.440773569701854,1.0,historical_1994_2016,-10.331320833383446
KY,2010,house,39.0,8.317334489378831,-6.901745519053437,1.0,historical_1994_2016,15.219080008432268
KY,2010,house,41.0,49.34094038953374,48.19289237893889,1.0,historical_1994_2016,1.1480480105948487
KY,2010,house,45.0,-35.7482430756511,-18.081103678929765,-1.0,historical_1994_2016,-17.667139396721332
KY,2010,house,46.0,10.907224432182728,7.82027770500393,1.0,historical_1994_2016,3.0869467271787983
KY,2010,house,47.0,23.011142783104432,-19.345104595685683,1.0,historical_1994_2016,42.356247378790115
KY,2010,house,49.0,0.6451612903225806,-24.521350088821634,1.0,historical_1994_2016,25.166511379144215
KY,2010,house,50.0,-26.858336404963755,-12.876258646937847,-1.0,historical_1994_2016,-13.982077758025907
KY,2010,house,55.0,-6.785485467994642,-15.4276875483372,1.0,historical_1994_2016,8.642202080342559
KY,2010,house,56.0,4.526648819664152,2.1982912068351728,1.0,historical_1994_2016,2.3283576128289796
KY,2010,house,57.0,30.96521973577784,18.92275989483408,1.0,historical_1994_2016,12.04245984094376
KY,2010,house,62.0,-1.3158678178029175,-14.33206106870229,1.0,historical_1994_2016,13.016193250899372
KY,2010,house,67.0,12.960681079870056,-25.48701298701299,1.0,historical_1994_2016,38.447694066883045
KY,2010,house,72.0,32.299826832687394,4.1715990340451725,1.0,historical_1994_2016,28.12822779864222
KY,2010,house,73.0,-6.215762179534001,-16.13584164368315,1.0,historical_1994_2016,9.92007946414915
KY,2010,house,74.0,27.07464070468243,3.9610795035610775,1.0,historical_1994_2016,23.113561201121353
KY,2010,house,76.0,17.480383609415867,6.070864364703227,1.0,historical_1994_2016,11.40951924471264
KY,2010,house,77.0,41.23588829471183,38.9,1.0,historical_1994_2016,2.335888294711829
KY,2010,house,78.0,8.806387225548903,-15.894854586129751,1.0,historical_1994_2016,24.701241811678656
KY,2010,house,81.0,11.562834334622664,-13.820531941337313,0.0,historical_1994_2016,25.38336627595998
KY,2010,house,87.0,55.03327436610227,-17.630230063177976,1.0,historical_1994_2016,72.66350442928024
KY,2010,house,91.0,17.85169909441406,-7.401062189480898,1.0,historical_1994_2016,25.252761283894955
KY,2010,house,92.0,45.47409159320576,6.02564511703194,0.0,historical_1994_2016,39.44844647617382
KY,2010,house,93.0,57.60227004019863,1.3900106269925612,1.0,historical_1994_2016,56.21225941320607
KY,2010,house,94.0,39.4901144640999,-8.134326247136986,1.0,historical_1994_2016,47.624440711236886
KY,2010,house,95.0,39.70235237638022,12.380579770308684,1.0,historical_1994_2016,27.321772606071534
KY,2010,house,96.0,-16.404419149648476,-5.751611808618935,0.0,historical_1994_2016,-10.65280734102954
KY,2010,house,97.0,14.408075864178649,-31.030117224865982,1.0,historical_1994_2016,45.43819308904463
KY,2010,house,100.0,19.424592266813267,2.8180194483032346,1.0,historical_1994_2016,16.60657281851003
KY,2010,senate,2.0,62.92854697510637,-18.14856651067721,0.0,historical_1994_2016,81.07711348578358
KY,2010,senate,6.0,5.186166210155615,-7.09583028529627,1.0,historical_1994_2016,12.281996495451885
KY,2010,senate,8.0,-3.3421963004259942,-8.667928373853545,1.0,historical_1994_2016,5.325732073427551
KY,2010,senate,10.0,3.300466060048825,6.288676600045646,-1.0,historical_1994_2016,-2.9882105399968206
KY,2010,senate,12.0,-2.3755599174593587,-1.8368320610687023,-1.0,historical_1994_2016,-0.5387278563906563
KY,2010,senate,18.0,6.624300196701467,-4.861377774364488,0.0,historical_1994_2016,11.485677971065956
KY,2010,senate,20.0,-20.901261496255987,-24.34223875549544,0.0,historical_1994_2016,3.440977259239453
KY,2010,senate,24.0,-38.36174944403262,-29.55410862935795,-1.0,historical_1994_2016,-8.80764081467467
KY,2010,senate,26.0,-16.645176189834682,-21.645678272014298,-1.0,historical_1994_2016,5.000502082179615
KY,2010,senate,28.0,5.405405405405405,-2.5837616681851783,1.0,historical_1994_2016,7.9891670735905835
KY,2010,senate,30.0,-34.428341384863124,-28.27329985777726,0.0,historical_1994_2016,-6.155041527085864
KY,2010,senate,32.0,-10.00726216412491,-24.4208747341123,0.0,historical_1994_2016,14.41361256998739
KY,2010,senate,34.0,-33.55069176684055,-17.065417433495064,0.0,historical_1994_2016,-16.485274333345487
KY,2010,senate,36.0,-33.674190916508024,-14.678423236514522,-1.0,historical_1994_2016,-18.995767679993502
KY,2010,senate,38.0,-21.412157927720912,-11.405535385921072,-1.0,historical_1994_2016,-10.00662254179984
MO,2000,house,2.0,-10.012325092438193,-22.475821268111392,0.0,historical_1994_2016,12.4634961756732
MO,2000,house,4.0,-45.5013254327148,-20.363780150257018,-1.0,historical_1994_2016,-25.137545282457783
MO,2000,house,7.0,-38.6260203713068,-20.845609899823216,-1.0,historical_1994_2016,-17.780410471483584
MO,2000,house,8.0,10.23400056385678,-16.33988643262421,1.0,historical_1994_2016,26.573886996480987
MO,2000,house,9.0,26.457754859182863,-8.762627971509383,0.0,historical_1994_2016,35.220382830692245
MO,2000,house,10.0,17.734881616649073,-15.31053562927636,1.0,historical_1994_2016,33.045417245925435
MO,2000,house,11.0,20.58047493403694,-5.083424816400176,1.0,historical_1994_2016,25.663899750437114
MO,2000,house,14.0,-33.56761214903001,-18.856496766863906,-1.0,historical_1994_2016,-14.711115382166106
MO,2000,house,15.0,0.6930892941255635,-10.051901948229904,-1.0,historical_1994_2016,10.744991242355468
MO,2000,house,16.0,-13.055970578094472,-14.341877930020194,0.0,historical_1994_2016,1.2859073519257223
MO,2000,house,17.0,4.113422255386625,-8.717289519978175,0.0,historical_1994_2016,12.8307117753648
MO,2000,house,18.0,-14.520220862557828,-8.09677279811737,0.0,historical_1994_2016,-6.423448064440459
MO,2000,house,20.0,-6.398412372544994,-9.317375269640248,0.0,historical_1994_2016,2.9189628970952537
MO,2000,house,22.0,4.668188616862159,-9.553435603382864,0.0,historical_1994_2016,14.221624220245022
MO,2000,house,24.0,27.110282832712123,-5.406475290981192,1.0,historical_1994_2016,32.516758123693315
MO,2000,house,28.0,-37.3648734579677,-10.146793911862876,-1.0,historical_1994_2016,-27.21807954610482
MO,2000,house,29.0,27.910132689987936,6.050935977946399,1.0,historical_1994_2016,21.859196712041538
MO,2000,house,30.0,1.3064693845427358,-9.070824877051644,-1.0,historical_1994_2016,10.377294261594379
MO,2000,house,33.0,16.575389948006933,5.3235345875981706,0.0,historical_1994_2016,11.251855360408761
MO,2000,house,34.0,-29.60542849962302,-1.7073378362536975,-1.0,historical_1994_2016,-27.898090663369324
MO,2000,house,35.0,-23.172072567344696,-7.83013303134718,-1.0,historical_1994_2016,-15.341939535997515
MO,2000,house,37.0,83.75205447288096,82.31055323105532,0.0,historical_1994_2016,1.4415012418256339
MO,2000,house,39.0,40.870998763566426,26.061814556331008,1.0,historical_1994_2016,14.809184207235418
MO,2000,house,44.0,46.449807625043725,40.4001404001404,0.0,historical_1994_2016,6.049667224903324
MO,2000,house,45.0,22.880835380835386,15.039692752653847,-1.0,historical_1994_2016,7.841142628181538
MO,2000,house,47.0,-25.441713799489463,-9.7670264639396,-1.0,historical_1994_2016,-15.674687335549864
MO,2000,house,53.0,33.63046367972476,10.57549422825836,1.0,historical_1994_2016,23.054969451466402
MO,2000,house,54.0,-22.12030716723549,-9.962942531649412,-1.0,historical_1994_2016,-12.15736463558608
MO,2000,house,55.0,-29.141894569956403,-11.403962516670967,-1.0,historical_1994_2016,-17.737932053285434
MO,2000,house,59.0,69.8320787492762,60.76623937779058,0.0,historical_1994_2016,9.065839371485623
MO,2000,house,65.0,46.30546149170791,28.34819602388939,1.0,historical_1994_2016,17.95726546781852
MO,2000,house,68.0,22.759611929572404,6.548573819652695,1.0,historical_1994_2016,16.21103810991971
MO,2000,house,73.0,68.39959225280326,46.5244322092223,1.0,historical_1994_2016,21.875160043580962
MO,2000,house,77.0,45.27961515333734,18.04718315100097,1.0,historical_1994_2016,27.23243200233637
MO,2000,house,78.0,-2.727808905927455,10.907491570151004,-1.0,historical_1994_2016,-13.63530047607846
MO,2000,house,80.0,36.398854640390766,19.45460591952112,1.0,historical_1994_2016,16.944248720869645
MO,2000,house,83.0,33.57433942421454,17.958631355113088,1.0,historical_1994_2016,15.615708069101455
MO,2000,house,84.0,29.763943703924344,25.51533250783014,1.0,historical_1994_2016,4.248611196094203
MO,2000,house,85.0,29.71404890178201,-0.8134417922389652,1.0,historical_1994_2016,30.527490694020976
MO,2000,house,90.0,3.5411406745646405,-11.19553668228761,0.0,historical_1994_2016,14.736677356852251
MO,2000,house,91.0,-8.290816326530612,-3.057387323559867,0.0,historical_1994_2016,-5.233429002970745
MO,2000,house,96.0,48.58918786292631,11.406990224558765,1.0,historical_1994_2016,37.18219763836754
MO,2000,house,97.0,-22.35091743119266,-17.752362008950772,-1.0,historical_1994_2016,-4.598555422241887
MO,2000,house,98.0,8.586452639590396,1.6900834860517209,1.0,historical_1994_2016,6.896369153538675
MO,2000,house,99.0,-18.48232597418265,-8.525750073358711,-1.0,historical_1994_2016,-9.956575900823939
MO,2000,house,100.0,29.57504157825314,-14.830769230769231,1.0,historical_1994_2016,44.40581080902237
MO,2000,house,101.0,17.973269499301814,3.60797043930856,1.0,historical_1994_2016,14.365299059993255
MO,2000,house,102.0,31.86578001987312,0.2145427263920783,1.0,historical_1994_2016,31.651237293481042
MO,2000,house,103.0,22.803829757495283,4.408418646427428,1.0,historical_1994_2016,18.395411111067855
MO,2000,house,105.0,37.47390396659708,-1.827951820144076,1.0,historical_1994_2016,39.30185578674116
MO,2000,house,106.0,-14.14273616136731,-16.888898924804458,0.0,historical_1994_2016,2.746162763437148
MO,2000,house,108.0,60.82173624917164,36.811185524615205,0.0,historical_1994_2016,24.01055072455644
MO,2000,house,109.0,-40.582353311112506,-15.626191989828351,-1.0,historical_1994_2016,-24.956161321284156
MO,2000,house,110.0,32.804314329738055,-5.8896415754263245,1.0,historical_1994_2016,38.69395590516438
MO,2000,house,111.0,-33.03793962891166,-20.96386330290472,-1.0,historical_1994_2016,-12.074076326006939
MO,2000,house,114.0,-33.34855577120676,-26.75878676681383,-1.0,historical_1994_2016,-6.589769004392931
MO,2000,house,116.0,-10.478483298224496,-19.80740185470869,0.0,historical_1994_2016,9.328918556484194
MO,2000,house,120.0,-13.05410359106646,-11.725232467747704,0.0,historical_1994_2016,-1.3288711233187556
MO,2000,house,121.0,11.506276150627617,-14.33588556566679,1.0,historical_1994_2016,25.842161716294406
MO,2000,house,124.0,-7.028204540243063,-12.69340452662346,0.0,historical_1994_2016,5.665199986380397
MO,2000,house,125.0,-10.2147577092511,-16.29513863314519,-1.0,historical_1994_2016,6.08038092389409
MO,2000,house,127.0,-34.89203276247208,-40.45619451267187,0.0,historical_1994_2016,5.564161750199794
MO,2000,house,129.0,-38.40841071291536,-31.33341298538192,-1.0,historical_1994_2016,-7.074997727533443
MO,2000,house,130.0,-46.75111423879897,-39.60306572076588,-1.0,historical_1994_2016,-7.148048518033086
MO,2000,house,134.0,-39.3207624723835,-21.870488760569188,-1.0,historical_1994_2016,-17.45027371181431
MO,2000,house,135.0,-40.99521707137601,-28.145097857770786,-1.0,historical_1994_2016,-12.850119213605225
MO,2000,house,136.0,-5.549654806160382,-7.197529206391836,0.0,historical_1994_2016,1.647874400231454
