cycle,chamber,district,dem_fundraising,rep_fundraising,dem_finance_status,rep_finance_status,dem_finance_source,rep_finance_source,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,finance_smoothing_dollars
1994,house,1,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,3,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,4,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,6,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,7,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,8,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,12,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,15,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,17,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,19,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,26,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,27,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,28,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,29,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,30,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,32,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,33,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,35,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,36,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,40,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,42,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,43,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,46,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,48,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,49,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,50,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,53,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,54,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,55,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,58,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,60,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,62,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,64,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,65,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,66,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,67,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,69,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,72,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,73,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,75,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,76,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,79,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,80,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,85,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,86,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,87,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,88,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,93,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,95,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,96,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,97,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,103,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,104,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,house,105,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,2,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,3,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,4,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,5,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,7,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,9,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,10,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,12,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,14,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,18,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,22,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,23,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,25,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,27,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,28,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,32,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,34,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1994,senate,35,,,unknown_unmatched,unknown_unmatched,none,none,0,,500.0
1998,house,1,57878.0,71708.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.21261173655314547,500.0
1998,house,2,78255.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,3,40624.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,4,80478.0,69229.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.149561212742466,500.0
1998,house,5,103956.0,25112.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.4057049384491818,500.0
1998,house,6,32424.0,62705.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.6521815368371233,500.0
1998,house,8,47079.0,11660.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.3642396108817936,500.0
1998,house,9,53819.0,59158.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.09375418157063235,500.0
1998,house,10,13685.0,48055.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.2305121077855026,500.0
1998,house,11,33600.0,62646.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.6161521212498976,500.0
1998,house,12,89281.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,13,42989.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,14,130673.0,32108.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.3919594056085278,500.0
1998,house,16,41166.0,19631.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.7274245329894988,500.0
1998,house,17,140686.0,2761.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.7680442731946164,500.0
1998,house,18,70747.0,29455.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.8664564574632623,500.0
1998,house,20,,67951.0,unknown_unmatched,observed_positive,none,DIME/FollowTheMoney recipient totals,0,,500.0
1998,house,21,72886.0,47593.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.42259654535763486,500.0
1998,house,22,27973.0,3250.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.0272004298341453,500.0
1998,house,23,50508.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,24,76462.0,44112.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.5453089124134781,500.0
1998,house,25,108009.0,28628.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.315133207976034,500.0
1998,house,26,74205.0,5229.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.5680060288766073,500.0
1998,house,27,62765.0,36472.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.5371713842386959,500.0
1998,house,28,111998.0,11456.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.241702199286979,500.0
1998,house,29,85908.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,30,62825.0,31500.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.6825442930880125,500.0
1998,house,31,6831.0,30729.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.4492352180477552,500.0
1998,house,32,45454.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,35,50871.0,72088.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.34572580800831737,500.0
1998,house,38,121736.0,26142.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.5234646844404574,500.0
1998,house,42,48939.0,79361.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.4795480370623658,500.0
1998,house,49,46452.0,135252.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.0617038884144916,500.0
1998,house,51,29987.0,41700.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.3251198577984132,500.0
1998,house,54,68473.0,2036.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.3031270870949294,500.0
1998,house,55,121495.0,3500.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,3.4176856991669577,500.0
1998,house,60,30400.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,62,61282.0,103758.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.5232565364410983,500.0
1998,house,63,28012.0,81724.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-1.059122178961475,500.0
1998,house,64,100825.0,24138.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.41404320597459,500.0
1998,house,65,41542.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,66,76097.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,67,60764.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,72,26630.0,,observed_positive,unknown_unmatched,DIME/FollowTheMoney recipient totals,none,0,,500.0
1998,house,79,68037.0,132549.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,-0.6633437359967661,500.0
1998,house,80,117785.0,14450.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,2.0683856668276754,500.0
1998,house,81,75242.0,10889.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,1.8946848509590204,500.0
1998,house,84,116031.0,56813.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.7096298579505589,500.0
1998,house,86,150441.0,124503.0,observed_positive,observed_positive,DIME/FollowTheMoney recipient totals,DIME/FollowTheMoney recipient totals,1,0.18855129496953624,500.0
