cycle,chamber,district,dem_resources,rep_resources,dem_source,rep_source,finance_complete,log_resource_ratio_d_to_r,smoothing_constant
1994,house,1,,,,,False,,500.0
1994,house,2,,,,,False,,500.0
1994,house,3,,,,,False,,500.0
1994,house,4,,,,,False,,500.0
1994,house,5,,,,,False,,500.0
1994,house,6,,,,,False,,500.0
1994,house,7,,,,,False,,500.0
1994,house,8,,,,,False,,500.0
1994,house,9,,,,,False,,500.0
1994,house,10,,,,,False,,500.0
1994,house,11,,,,,False,,500.0
1994,house,12,,,,,False,,500.0
1994,house,13,,,,,False,,500.0
1994,house,14,,,,,False,,500.0
1994,house,15,,,,,False,,500.0
1994,house,16,,,,,False,,500.0
1994,house,17,,,,,False,,500.0
1994,house,18,,,,,False,,500.0
1994,house,19,,,,,False,,500.0
1994,house,20,,,,,False,,500.0
1994,house,21,,,,,False,,500.0
1994,house,22,,,,,False,,500.0
1994,house,23,,,,,False,,500.0
1994,house,24,,,,,False,,500.0
1994,house,25,,,,,False,,500.0
1994,house,26,,,,,False,,500.0
1994,house,27,,,,,False,,500.0
1994,house,28,,,,,False,,500.0
1994,house,29,,,,,False,,500.0
1994,house,30,,,,,False,,500.0
1994,house,31,,,,,False,,500.0
1994,house,32,,,,,False,,500.0
1994,house,33,,,,,False,,500.0
1994,house,34,,,,,False,,500.0
1994,house,35,,,,,False,,500.0
1994,house,36,,,,,False,,500.0
1994,house,37,,,,,False,,500.0
1994,house,38,,,,,False,,500.0
1994,house,39,,,,,False,,500.0
1994,house,40,,,,,False,,500.0
1994,house,41,,,,,False,,500.0
1994,house,42,,,,,False,,500.0
1994,house,43,,,,,False,,500.0
1994,house,44,,,,,False,,500.0
1994,house,45,,,,,False,,500.0
1994,house,46,,,,,False,,500.0
1994,house,47,,,,,False,,500.0
1994,house,48,,,,,False,,500.0
1994,house,49,,,,,False,,500.0
1994,house,50,,,,,False,,500.0
1994,house,51,,,,,False,,500.0
1994,house,52,,,,,False,,500.0
1994,house,53,,,,,False,,500.0
1994,house,54,,,,,False,,500.0
1994,house,55,,,,,False,,500.0
1994,house,56,,,,,False,,500.0
1994,house,57,,,,,False,,500.0
1994,house,58,,,,,False,,500.0
1994,house,59,,,,,False,,500.0
1994,house,60,,,,,False,,500.0
1994,house,61,,,,,False,,500.0
1994,house,62,,,,,False,,500.0
1994,house,63,,,,,False,,500.0
1994,house,64,,,,,False,,500.0
1994,house,65,,,,,False,,500.0
1994,house,66,,,,,False,,500.0
1994,house,67,,,,,False,,500.0
1994,house,68,,,,,False,,500.0
1994,house,69,,,,,False,,500.0
1994,house,70,,,,,False,,500.0
1994,house,71,,,,,False,,500.0
1994,house,72,,,,,False,,500.0
1994,house,73,,,,,False,,500.0
1994,house,74,,,,,False,,500.0
1994,house,75,,,,,False,,500.0
1994,house,76,,,,,False,,500.0
1994,house,77,,,,,False,,500.0
1994,house,78,,,,,False,,500.0
1994,house,79,,,,,False,,500.0
1994,house,80,,,,,False,,500.0
1994,house,81,,,,,False,,500.0
1994,house,82,,,,,False,,500.0
1994,house,83,,,,,False,,500.0
1994,house,84,,,,,False,,500.0
1994,house,85,,,,,False,,500.0
1994,house,86,,,,,False,,500.0
1994,house,87,,,,,False,,500.0
1994,house,88,,,,,False,,500.0
1994,house,89,,,,,False,,500.0
1994,house,90,,,,,False,,500.0
1994,house,91,,,,,False,,500.0
1994,house,93,,,,,False,,500.0
1994,house,94,,,,,False,,500.0
1994,house,95,,,,,False,,500.0
1994,house,96,,,,,False,,500.0
1994,house,97,,,,,False,,500.0
1994,house,98,,,,,False,,500.0
1994,house,99,,,,,False,,500.0
1994,house,100,,,,,False,,500.0
1994,house,101,,,,,False,,500.0
1994,house,102,,,,,False,,500.0
1994,house,103,,,,,False,,500.0
1994,house,104,,,,,False,,500.0
1994,house,105,,,,,False,,500.0
1994,senate,1,,,,,False,,500.0
1994,senate,2,,,,,False,,500.0
1994,senate,3,,,,,False,,500.0
1994,senate,4,,,,,False,,500.0
1994,senate,5,,,,,False,,500.0
1994,senate,6,,,,,False,,500.0
1994,senate,7,,,,,False,,500.0
1994,senate,8,,,,,False,,500.0
1994,senate,9,,,,,False,,500.0
1994,senate,10,,,,,False,,500.0
1994,senate,11,,,,,False,,500.0
1994,senate,12,,,,,False,,500.0
