canonical_candidate_id,cycle,chamber,district,party,candidate,total_resources_raised,observation_status,source_name,coverage_note
AL-1994-house-1-D-STARKEY,1994,house,1,D,Starkey,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-1-R-PHILLIPS,1994,house,1,R,Phillips,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-2-D-HAMILTON,1994,house,2,D,Hamilton,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-3-D-BLACK,1994,house,3,D,Black,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-3-R-SMALLWOOD,1994,house,3,R,Smallwood,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-4-D-SMITH,1994,house,4,D,Smith,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-4-R-PAPUCCI,1994,house,4,R,Papucci,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-5-D-CARTER,1994,house,5,D,Carter,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-6-D-SCHMITZ,1994,house,6,D,Schmitz,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-6-R-JORGENSEN,1994,house,6,R,Jorgensen,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-7-D-LETSON,1994,house,7,D,Letson,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-7-R-RANDOLPH,1994,house,7,R,Randolph,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-8-D-DUKES,1994,house,8,D,Dukes,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-8-R-NEW,1994,house,8,R,New,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-9-D-PARKER,1994,house,9,D,Parker,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-10-D-HANEY,1994,house,10,D,Haney,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
AL-1994-house-11-D-DRAKE,1994,house,11,D,Drake,,not_observed_unknown_not_zero,,DIME Alabama state-legislative recipient coverage begins in 1998; no 1994 observation is treated as zero
