cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,context_cmo,within_cycle_cmo,raw_ticket_overperformance,winner_i,incumbent_i,candidate_context_cmo,candidate_within_cycle_cmo,candidate_raw_ticket_overperformance,prior_candidate_context_cmo,prior_cycle,seat_party,prior_seat_candidate,prior_seat_identity_status,prior_seat_cycle,prior_seat_cmo,prior_seat_incumbent
2018,house,83,R,5142.0,Michael J Holden II,official_consolidated_candidate_results,ALPERSON-MICHAEL-J-HOLDEN-II,AL-2018-house-83-R-MICHAEL-J-HOLDEN-II,0,0,MICHAEL J HOLDEN,False,ALNAME-MICHAEL-J-HOLDEN,normalized_full_name,-2.7466435305330386,10.524536854819022,10.49591474920556,0,0,2.7466435305330386,-10.524536854819022,-10.49591474920556,,,house:83:R,ALNAME-GARY-HEAD,normalized_full_name,2014.0,3.9384532335875875,0.0
2006,house,7,R,3999.0,MICHAEL ROBINSON,alabama_sos,ALPERSON-MICHAEL-ROBINSON,AL-2006-house-7-R-MICHAEL-ROBINSON,0,0,MICHAEL ROBINSON,False,ALNAME-MICHAEL-ROBINSON,normalized_full_name,10.529873636213132,1.4660688604631957,30.292371435902098,0,0,-10.529873636213132,-1.4660688604631957,-30.292371435902098,,,house:7:R,ALNAME-RIDDLE-YOLANDA-YOYO,normalized_full_name,2002.0,-36.660221889930284,0.0
2006,house,4,R,6276.0,MICKY HAMMON,alabama_sos,ALPERSON-MICKY-HAMMON,AL-2006-house-4-R-MICKY-HAMMON,0,1,MICKY HAMMON,False,ALNAME-MICKY-HAMMON,normalized_full_name,4.960183390120267,-4.103621385629669,8.334689447590552,1,0,-4.960183390120267,4.103621385629669,-8.334689447590552,,,house:4:R,ALNAME-HAMMON-MICKY,normalized_full_name,2002.0,-5.644958773351247,0.0
2006,senate,25,D,11469.0,MIKE CHAPPELL,alabama_sos,ALPERSON-MIKE-CHAPPELL,AL-2006-senate-25-D-MIKE-CHAPPELL,0,0,MIKE CHAPPELL,False,ALNAME-MIKE-CHAPPELL,normalized_full_name,-7.4320528720353565,-17.48028117383444,-10.920439220073703,0,0,-7.4320528720353565,-17.48028117383444,-10.920439220073703,,,senate:25:D,ALNAME-COX-HOBSON,normalized_full_name,2002.0,-19.17268601981616,0.0
2010,house,92,R,6809.0,"MIKE JONES, JR.",alabama_sos,ALPERSON-MIKE-JONES-JR,AL-2010-house-92-R-MIKE-JONES-JR,0,1,MIKE JONES,False,ALNAME-MIKE-JONES,normalized_full_name,-20.253211937432642,-17.506515288887098,-6.322510572937233,1,0,20.253211937432642,17.506515288887098,6.322510572937233,,,house:92:R,ALNAME-WILLIAM-E-BLOCKER,normalized_full_name,2006.0,-78.59642278906351,0.0
2006,house,17,D,8168.0,MIKE MILLICAN,alabama_sos,ALPERSON-MIKE-MILLICAN,AL-2006-house-17-D-MIKE-MILLICAN,0,1,MIKE MILLICAN,False,ALNAME-MIKE-MILLICAN,normalized_full_name,27.79412779333171,18.730323017581775,36.17420728015223,1,0,27.79412779333171,18.730323017581775,36.17420728015223,,,house:17:D,ALNAME-MILLICAN-MIKE,normalized_full_name,2002.0,-0.5330334636745362,0.0
2018,senate,27,D,20586.0,Nancy Carlton Bendinger,official_consolidated_candidate_results,ALPERSON-NANCY-CARLTON-BENDINGER,AL-2018-senate-27-D-NANCY-CARLTON-BENDINGER,0,0,NANCY CARLTON BENDINGER,False,ALNAME-NANCY-CARLTON-BENDINGER,normalized_full_name,-8.008760770616956,1.252843231769571,-2.1618532443636305,0,0,-8.008760770616956,1.252843231769571,-2.1618532443636305,,,senate:27:D,ALNAME-HAYLEE-MOSS,normalized_full_name,2014.0,-15.69805761946209,0.0
2006,house,12,D,9097.0,NEAL MORRISON,alabama_sos,ALPERSON-NEAL-MORRISON,AL-2006-house-12-D-NEAL-MORRISON,0,1,NEAL MORRISON,False,ALNAME-NEAL-MORRISON,normalized_full_name,38.35619337724319,29.29238860149325,46.80099809247718,1,0,38.35619337724319,29.29238860149325,46.80099809247718,,,house:12:D,ALNAME-MORRISON-NEAL,normalized_full_name,2002.0,38.37192024214289,0.0
2006,house,65,R,1311.0,NICK WILLIAMS,alabama_sos,ALPERSON-NICK-WILLIAMS,AL-2006-house-65-R-NICK-WILLIAMS,0,0,NICK WILLIAMS,False,ALNAME-NICK-WILLIAMS,normalized_full_name,45.39615747303968,36.33235269728974,47.96648251102414,0,0,-45.39615747303968,-36.33235269728974,-47.96648251102414,,,house:65:R,ALNAME-WILLIAMS-NICK,normalized_full_name,2002.0,-11.362165452454803,0.0
2006,senate,7,D,23582.0,PARKER GRIFFITH,alabama_sos,ALPERSON-PARKER-GRIFFITH,AL-2006-senate-7-D-PARKER-GRIFFITH,0,1,PARKER GRIFFITH,False,ALNAME-PARKER-GRIFFITH,normalized_full_name,31.703588505529154,21.65536020373007,40.16066560382352,1,0,31.703588505529154,21.65536020373007,40.16066560382352,,,senate:7:D,ALNAME-ENFINGER-JEFF,normalized_full_name,2002.0,23.295959379333063,0.0
2006,senate,22,D,9258.0,PAT LINDSEY,alabama_sos,ALPERSON-PAT-LINDSEY,AL-2006-senate-22-D-PAT-LINDSEY,0,0,PAT LINDSEY,False,ALNAME-PAT-LINDSEY,normalized_full_name,5.128248129533945,-4.919980172265141,10.265741101977948,0,0,5.128248129533945,-4.919980172265141,10.265741101977948,,,senate:22:D,ALNAME-LINDSEY-PAT,normalized_full_name,2002.0,4.579290768949547,0.0
2010,senate,4,R,25621.0,PAUL BUSSMAN,alabama_sos,ALPERSON-PAUL-BUSSMAN,AL-2010-senate-4-R-PAUL-BUSSMAN,0,1,PAUL BUSSMAN,False,ALNAME-PAUL-BUSSMAN,normalized_full_name,-0.45457882925518334,-1.9509598397106194,19.384248230327273,1,0,0.45457882925518334,1.9509598397106194,-19.384248230327273,,,senate:4:R,ALNAME-HAROLD-SACHS,normalized_full_name,2006.0,-26.206195324316358,0.0
2010,senate,7,R,25333.0,PAUL L. SANFORD,alabama_sos,ALPERSON-PAUL-L-SANFORD,AL-2010-senate-7-R-PAUL-L-SANFORD,1,1,PAUL L SANFORD,False,ALNAME-PAUL-L-SANFORD,normalized_full_name,-6.75963786435859,-8.256018874814025,-1.7621509940189934,1,1,6.75963786435859,8.256018874814025,1.7621509940189934,,,senate:7:R,ALNAME-CHERYL-BASWELL-GUTHRIE,normalized_full_name,2006.0,-31.703588505529154,0.0
2006,senate,27,R,10520.0,PEGGY MARTIN,alabama_sos,ALPERSON-PEGGY-MARTIN,AL-2006-senate-27-R-PEGGY-MARTIN,0,0,PEGGY MARTIN,False,ALNAME-PEGGY-MARTIN,normalized_full_name,30.235887054333244,20.18765875253416,40.85326076318357,0,0,-30.235887054333244,-20.18765875253416,-40.85326076318357,,,senate:27:R,ALNAME-WARD-KEITH-J,normalized_full_name,2002.0,-37.9485580243704,0.0
2006,house,37,R,3510.0,PETE WARD,alabama_sos,ALPERSON-PETE-WARD,AL-2006-house-37-R-PETE-WARD,0,0,PETE WARD,False,ALNAME-PETE-WARD,normalized_full_name,44.403341006888134,35.3395362311382,49.97382957683007,0,0,-44.403341006888134,-35.3395362311382,-49.97382957683007,,,house:37:R,ALNAME-CREED-WAYNE-J,normalized_full_name,2002.0,-50.554054705654536,0.0
2006,senate,21,D,22017.0,PHIL POOLE,alabama_sos,ALPERSON-PHIL-POOLE,AL-2006-senate-21-D-PHIL-POOLE,0,1,PHIL POOLE,False,ALNAME-PHIL-POOLE,normalized_full_name,40.83603960040604,30.787811298606954,50.99383241510107,1,0,40.83603960040604,30.787811298606954,50.99383241510107,,,senate:21:D,ALNAME-POOLE-PHIL,normalized_full_name,2002.0,19.045140083071352,0.0
2018,house,7,R,10892.0,Proncey Robertson,official_consolidated_candidate_results,ALPERSON-PRONCEY-ROBERTSON,AL-2018-house-7-R-PRONCEY-ROBERTSON,0,1,PRONCEY ROBERTSON,False,ALNAME-PRONCEY-ROBERTSON,normalized_full_name,-13.27118038535206,0.0,4.084076860023352,1,0,13.27118038535206,-0.0,-4.084076860023352,,,house:7:R,ALNAME-KEN-JOHNSON,normalized_full_name,2014.0,-13.368279644349208,1.0
2010,house,26,D,4873.0,RANDALL WHITE,alabama_sos,ALPERSON-RANDALL-WHITE,AL-2010-house-26-D-RANDALL-WHITE,0,0,RANDALL WHITE,False,ALNAME-RANDALL-WHITE,normalized_full_name,11.377113534642913,14.123810183188459,23.85371425845766,0,0,11.377113534642913,14.123810183188459,23.85371425845766,,,house:26:D,ALNAME-FRANK-MCDANIEL,normalized_full_name,2006.0,32.71400868002287,0.0
2006,house,21,D,6063.0,RANDY HINSHAW,alabama_sos,ALPERSON-RANDY-HINSHAW,AL-2006-house-21-D-RANDY-HINSHAW,0,1,RANDY HINSHAW,False,ALNAME-RANDY-HINSHAW,normalized_full_name,26.105571777653104,17.041767001903168,37.4224792196766,1,0,26.105571777653104,17.041767001903168,37.4224792196766,,,house:21:D,ALNAME-HINSHAW-RANDY,normalized_full_name,2002.0,0.20070410443276554,0.0
2018,senate,13,R,31614.0,Randy Price,official_consolidated_candidate_results,ALPERSON-RANDY-PRICE,AL-2018-senate-13-R-RANDY-PRICE,0,1,RANDY PRICE,False,ALNAME-RANDY-PRICE,normalized_full_name,-17.607708364311474,-8.346104361924947,-1.3776044131448373,1,0,17.607708364311474,8.346104361924947,1.3776044131448373,,,senate:13:R,ALNAME-GERALD-DIAL,normalized_full_name,2014.0,7.4768696511457335,1.0
2010,senate,11,R,17323.0,RAY ROBBINS,alabama_sos,ALPERSON-RAY-ROBBINS,AL-2010-senate-11-R-RAY-ROBBINS,0,0,RAY ROBBINS,False,ALNAME-RAY-ROBBINS,normalized_full_name,1.496381010455436,0.0,14.60812916016145,0,0,-1.496381010455436,-0.0,-14.60812916016145,,,senate:11:R,ALNAME-JIM-HETHCOX,normalized_full_name,2006.0,-28.386398123924245,0.0
2018,house,74,D,6160.0,Rayford Mack,official_consolidated_candidate_results,ALPERSON-RAYFORD-MACK,AL-2018-house-74-D-RAYFORD-MACK,0,0,RAYFORD MACK,False,ALNAME-RAYFORD-MACK,normalized_full_name,-19.02398839472073,-5.752808009368671,-15.227227600735581,0,0,-19.02398839472073,-5.752808009368671,-15.227227600735581,,,house:74:D,ALNAME-ZACK-BUCKNER,normalized_full_name,2014.0,-19.050934161170375,0.0
2018,house,21,R,13311.0,Rex Reynolds,official_consolidated_candidate_results,ALPERSON-REX-REYNOLDS,AL-2018-house-21-R-REX-REYNOLDS,1,1,REX REYNOLDS,False,ALNAME-REX-REYNOLDS,normalized_full_name,-10.839698910896313,2.4314814744557474,-7.751206305052314,1,1,10.839698910896313,-2.4314814744557474,7.751206305052314,,,house:21:R,ALNAME-JIM-PATTERSON,normalized_full_name,2014.0,2.673183634025577,1.0
2006,house,12,R,5312.0,RHONDA D. BRUNER,alabama_sos,ALPERSON-RHONDA-D-BRUNER,AL-2006-house-12-R-RHONDA-D-BRUNER,0,0,RHONDA D BRUNER,False,ALNAME-RHONDA-D-BRUNER,normalized_full_name,38.35619337724319,29.29238860149325,46.80099809247718,0,0,-38.35619337724319,-29.29238860149325,-46.80099809247718,,,house:12:R,ALNAME-BESHEARS-MITCHELL,normalized_full_name,2002.0,-38.37192024214289,0.0
2006,house,37,D,7752.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2006-house-37-D-RICHARD-LAIRD,0,1,RICHARD LAIRD,False,ALNAME-RICHARD-LAIRD,normalized_full_name,44.403341006888134,35.3395362311382,49.97382957683007,1,0,44.403341006888134,35.3395362311382,49.97382957683007,,,house:37:D,ALNAME-LAIRD-RICHARD,normalized_full_name,2002.0,50.554054705654536,0.0
2018,senate,21,D,16005.0,Rick Burnham,official_consolidated_candidate_results,ALPERSON-RICK-BURNHAM,AL-2018-senate-21-D-RICK-BURNHAM,0,0,RICK BURNHAM,False,ALNAME-RICK-BURNHAM,normalized_full_name,-5.647064322798364,3.6145396795881624,-1.6948361893584334,0,0,-5.647064322798364,3.6145396795881624,-1.6948361893584334,,,senate:21:D,ALNAME-PHIL-POOLE,normalized_full_name,2014.0,-2.2048884830550968,0.0
2006,house,91,R,6409.0,RICKY E. SNELLGROVE,alabama_sos,ALPERSON-RICKY-E-SNELLGROVE,AL-2006-house-91-R-RICKY-E-SNELLGROVE,0,0,RICKY E SNELLGROVE,False,ALNAME-RICKY-E-SNELLGROVE,normalized_full_name,35.86652927646096,26.802724500711022,40.57004915138367,0,0,-35.86652927646096,-26.802724500711022,-40.57004915138367,,,house:91:R,ALNAME-HOWELL-WES,normalized_full_name,2002.0,-37.878577912446474,0.0
2010,house,40,D,5148.0,RICKY WHALEY,alabama_sos,ALPERSON-RICKY-WHALEY,AL-2010-house-40-D-RICKY-WHALEY,0,0,RICKY WHALEY,False,ALNAME-RICKY-WHALEY,normalized_full_name,-0.3616841277955949,2.385012520749951,11.70009553423332,0,0,-0.3616841277955949,2.385012520749951,11.70009553423332,,,house:40:D,ALNAME-LEA-FITE,normalized_full_name,2006.0,12.765637648794115,0.0
2006,house,33,R,8161.0,RON JOHNSON,alabama_sos,ALPERSON-RON-JOHNSON,AL-2006-house-33-R-RON-JOHNSON,0,1,RON JOHNSON,False,ALNAME-RON-JOHNSON,normalized_full_name,-41.295815355492664,-50.3596201312426,-25.663625831450304,1,0,41.295815355492664,50.3596201312426,25.663625831450304,,,house:33:R,ALNAME-JOHNSON-RON,normalized_full_name,2002.0,29.853753280415155,0.0
2010,house,32,R,2903.0,RON STRUZIK,alabama_sos,ALPERSON-RON-STRUZIK,AL-2010-house-32-R-RON-STRUZIK,0,0,RON STRUZIK,False,ALNAME-RON-STRUZIK,normalized_full_name,7.76331346236887,10.510010110914417,19.90181679412416,0,0,-7.76331346236887,-10.510010110914417,-19.90181679412416,,,house:32:R,ALNAME-BEN-LITTLE,normalized_full_name,2006.0,5.690638143998008,0.0
2006,house,9,D,7135.0,RONALD GRANTLAND,alabama_sos,ALPERSON-RONALD-GRANTLAND,AL-2006-house-9-D-RONALD-GRANTLAND,0,1,RONALD GRANTLAND,False,ALNAME-RONALD-GRANTLAND,normalized_full_name,26.30347952953249,17.239674753782552,35.69236775846867,1,0,26.30347952953249,17.239674753782552,35.69236775846867,,,house:9:D,ALNAME-GRANTLAND-RONALD,normalized_full_name,2002.0,16.008747644283915,0.0
2010,house,93,D,3270.0,RONNIE HELMS,alabama_sos,ALPERSON-RONNIE-HELMS,AL-2010-house-93-D-RONNIE-HELMS,0,0,RONNIE HELMS,False,ALNAME-RONNIE-HELMS,normalized_full_name,-43.73288262576732,-40.98618597722177,-34.70950920302887,0,0,-43.73288262576732,-40.98618597722177,-34.70950920302887,-12.409450660064792,2006.0,house:93:D,ALNAME-JOHN-WILLIAMS,normalized_full_name,2006.0,-7.778627468415941,0.0
2018,senate,7,R,30080.0,Sam Givhan,official_consolidated_candidate_results,ALPERSON-SAM-GIVHAN,AL-2018-senate-7-R-SAM-GIVHAN,0,1,SAM GIVHAN,False,ALNAME-SAM-GIVHAN,normalized_full_name,-9.261604002386527,0.0,-6.362415024577876,1,0,9.261604002386527,-0.0,6.362415024577876,,,senate:7:R,ALNAME-PAUL-L-SANFORD,normalized_full_name,2014.0,9.48146629669036,1.0
2010,senate,35,D,12653.0,SCOTT A BUZBEE,alabama_sos,ALPERSON-SCOTT-A-BUZBEE,AL-2010-senate-35-D-SCOTT-A-BUZBEE,0,0,SCOTT A BUZBEE,False,ALNAME-SCOTT-A-BUZBEE,normalized_full_name,-13.365379306986235,-14.861760317441671,-4.818134154628623,0,0,-13.365379306986235,-14.861760317441671,-4.818134154628623,,,senate:35:D,ALNAME-GARY-TANNER,normalized_full_name,2006.0,0.4547542087136305,0.0
2018,house,33,D,4928.0,Scott Brewer,official_consolidated_candidate_results,ALPERSON-SCOTT-BREWER,AL-2018-house-33-D-SCOTT-BREWER,0,0,SCOTT BREWER,False,ALNAME-SCOTT-BREWER,normalized_full_name,-21.255472356233955,-7.984291970881895,-4.425738768163811,0,0,-21.255472356233955,-7.984291970881895,-4.425738768163811,,,house:33:D,ALNAME-ANTHONY-ZACHERO,normalized_full_name,2014.0,-37.701084800696194,0.0
2006,house,9,R,5719.0,SCOTT STONE,alabama_sos,ALPERSON-SCOTT-STONE,AL-2006-house-9-R-SCOTT-STONE,0,0,SCOTT STONE,False,ALNAME-SCOTT-STONE,normalized_full_name,26.30347952953249,17.239674753782552,35.69236775846867,0,0,-26.30347952953249,-17.239674753782552,-35.69236775846867,,,house:9:R,ALNAME-COLEY-ROY,normalized_full_name,2002.0,-16.008747644283915,0.0
2006,house,92,D,8703.0,SETH HAMMETT,alabama_sos,ALPERSON-SETH-HAMMETT,AL-2006-house-92-D-SETH-HAMMETT,0,1,SETH HAMMETT,False,ALNAME-SETH-HAMMETT,normalized_full_name,78.59642278906351,69.53261801331357,86.02340627256626,1,0,78.59642278906351,69.53261801331357,86.02340627256626,,,house:92:D,ALNAME-HAMMETT-SETH,normalized_full_name,2002.0,51.70225184822285,0.0
2010,senate,8,R,20603.0,SHADRACK McGILL,alabama_sos,ALPERSON-SHADRACK-MCGILL,AL-2010-senate-8-R-SHADRACK-MCGILL,0,1,SHADRACK MCGILL,False,ALNAME-SHADRACK-MCGILL,normalized_full_name,6.136340967718142,4.639959957262706,22.206882245651098,1,0,-6.136340967718142,-4.639959957262706,-22.206882245651098,,,senate:8:R,ALNAME-DON-STOUT,normalized_full_name,2006.0,16.69215956187243,0.0
2006,house,35,D,7572.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2006-house-35-D-STEVE-HURST,0,1,STEVE HURST,False,ALNAME-STEVE-HURST,normalized_full_name,49.10238937235758,40.03858459660764,62.696277380851974,1,0,49.10238937235758,40.03858459660764,62.696277380851974,,,house:35:D,ALNAME-HURST-STEVE,normalized_full_name,2002.0,16.6381140744097,0.0
2010,house,35,R,6292.0,STEVEN M. DEAN,alabama_sos,ALPERSON-STEVEN-M-DEAN,AL-2010-house-35-R-STEVEN-M-DEAN,0,0,STEVEN M DEAN,False,ALNAME-STEVEN-M-DEAN,normalized_full_name,23.21284562191933,25.959542270464876,35.10685978252062,0,0,-23.21284562191933,-25.959542270464876,-35.10685978252062,,,house:35:R,ALNAME-LONNIE-C-ROBINSON,normalized_full_name,2006.0,-49.10238937235758,0.0
2006,house,4,D,3819.0,SUE MITCHELL,alabama_sos,ALPERSON-SUE-MITCHELL,AL-2006-house-4-D-SUE-MITCHELL,0,0,SUE MITCHELL,False,ALNAME-SUE-MITCHELL,normalized_full_name,4.960183390120267,-4.103621385629669,8.334689447590552,0,0,4.960183390120267,-4.103621385629669,8.334689447590552,,,house:4:D,ALNAME-HANSBERRY-CATHY,normalized_full_name,2002.0,5.644958773351247,0.0
2006,house,6,D,7202.0,SUE SCHMITZ,alabama_sos,ALPERSON-SUE-SCHMITZ,AL-2006-house-6-D-SUE-SCHMITZ,0,1,SUE SCHMITZ,False,ALNAME-SUE-SCHMITZ,normalized_full_name,36.20400734184436,27.140202566094423,45.317757444459474,1,0,36.20400734184436,27.140202566094423,45.317757444459474,,,house:6:D,ALNAME-SCHMITZ-SUE,normalized_full_name,2002.0,13.306441971698819,0.0
2006,senate,27,D,16012.0,T. D. (TED) LITTLE,alabama_sos,ALPERSON-T-D-TED-LITTLE,AL-2006-senate-27-D-T-D-TED-LITTLE,0,1,T D TED LITTLE,False,ALNAME-T-D-TED-LITTLE,normalized_full_name,30.235887054333244,20.18765875253416,40.85326076318357,1,0,30.235887054333244,20.18765875253416,40.85326076318357,,,senate:27:D,ALNAME-LITTLE-T-D-TED,normalized_full_name,2002.0,37.9485580243704,0.0
2018,house,21,D,8391.0,Terry Jones,official_consolidated_candidate_results,ALPERSON-TERRY-JONES,AL-2018-house-21-D-TERRY-JONES,0,0,TERRY JONES,False,ALNAME-TERRY-JONES,normalized_full_name,-10.839698910896313,2.4314814744557474,-7.751206305052314,0,0,-10.839698910896313,2.4314814744557474,-7.751206305052314,,,house:21:D,ALNAME-C-TERRY-JONES,normalized_full_name,2014.0,-2.673183634025577,0.0
2006,house,91,D,6787.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2006-house-91-D-TERRY-SPICER,0,1,TERRY SPICER,False,ALNAME-TERRY-SPICER,normalized_full_name,35.86652927646096,26.802724500711022,40.57004915138367,1,0,35.86652927646096,26.802724500711022,40.57004915138367,,,house:91:D,ALNAME-SPICER-TERRY,normalized_full_name,2002.0,37.878577912446474,0.0
2010,senate,9,D,13933.0,TIM MITCHELL,alabama_sos,ALPERSON-TIM-MITCHELL,AL-2010-senate-9-D-TIM-MITCHELL,0,0,TIM MITCHELL,False,ALNAME-TIM-MITCHELL,normalized_full_name,-1.3675154423579343,-2.8638964528133704,9.502400577923147,0,0,-1.3675154423579343,-2.8638964528133704,9.502400577923147,,,senate:9:D,ALNAME-HINTON-HITCHEM,normalized_full_name,2006.0,31.73373250804102,0.0
2006,senate,2,D,13231.0,TOM BUTLER,alabama_sos,ALPERSON-TOM-BUTLER,AL-2006-senate-2-D-TOM-BUTLER,0,1,TOM BUTLER,False,ALNAME-TOM-BUTLER,normalized_full_name,38.16278777072005,28.114559468920966,47.1954136986695,1,0,38.16278777072005,28.114559468920966,47.1954136986695,,,senate:2:D,ALNAME-BUTLER-TOM,normalized_full_name,2002.0,24.655509040226907,0.0
2018,senate,35,D,13896.0,Tom Holmes,official_consolidated_candidate_results,ALPERSON-TOM-HOLMES,AL-2018-senate-35-D-TOM-HOLMES,0,0,TOM HOLMES,False,ALNAME-TOM-HOLMES,normalized_full_name,-16.81387617372973,-7.552272171343205,-5.334859635014432,0,0,-16.81387617372973,-7.552272171343205,-5.334859635014432,,,senate:35:D,ALNAME-BEAU-DOOLITTLE,normalized_full_name,2014.0,-16.029024293332625,0.0
2006,house,40,R,5553.0,TOM SHELTON,alabama_sos,ALPERSON-TOM-SHELTON,AL-2006-house-40-R-TOM-SHELTON,0,0,TOM SHELTON,False,ALNAME-TOM-SHELTON,normalized_full_name,12.765637648794115,3.7018328730441787,26.635349789854256,0,0,-12.765637648794115,-3.7018328730441787,-26.635349789854256,,,house:40:R,ALNAME-BROOKS-PETE,normalized_full_name,2002.0,-9.460307185860911,0.0
2010,senate,27,R,21243.0,TOM WHATLEY,alabama_sos,ALPERSON-TOM-WHATLEY,AL-2010-senate-27-R-TOM-WHATLEY,0,1,TOM WHATLEY,False,ALNAME-TOM-WHATLEY,normalized_full_name,-2.35321609504447,-3.849597105499906,5.4788922259867885,1,0,2.35321609504447,3.849597105499906,-5.4788922259867885,,,senate:27:R,ALNAME-PEGGY-MARTIN,normalized_full_name,2006.0,-30.235887054333244,0.0
2006,house,13,D,7298.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2006-house-13-D-TOMMY-SHERER,0,1,TOMMY SHERER,False,ALNAME-TOMMY-SHERER,normalized_full_name,36.386128427717225,27.322323651967288,43.319969941098094,1,0,36.386128427717225,27.322323651967288,43.319969941098094,,,house:13:D,ALNAME-SHERER-TOMMY,normalized_full_name,2002.0,19.473429818171063,0.0
2010,house,4,D,5244.0,VAUGHN GOODWIN,alabama_sos,ALPERSON-VAUGHN-GOODWIN,AL-2010-house-4-D-VAUGHN-GOODWIN,0,0,VAUGHN GOODWIN,False,ALNAME-VAUGHN-GOODWIN,normalized_full_name,-9.663495751518695,-6.916799102973149,1.8341839814455696,0,0,-9.663495751518695,-6.916799102973149,1.8341839814455696,,,house:4:D,ALNAME-SUE-MITCHELL,normalized_full_name,2006.0,4.960183390120267,0.0
2018,house,89,R,7804.0,Wes Allen,official_consolidated_candidate_results,ALPERSON-WES-ALLEN,AL-2018-house-89-R-WES-ALLEN,0,1,WES ALLEN,False,ALNAME-WES-ALLEN,normalized_full_name,-6.395436911014439,6.875743474337622,4.682068023542207,1,0,6.395436911014439,-6.875743474337622,-4.682068023542207,,,house:89:R,ALNAME-ALAN-C-BOOTHE,normalized_full_name,2014.0,-9.302394728675322,1.0
2018,house,27,R,13245.0,Wes Kitchens,official_consolidated_candidate_results,ALPERSON-WES-KITCHENS,AL-2018-house-27-R-WES-KITCHENS,0,1,WES KITCHENS,False,ALNAME-WES-KITCHENS,normalized_full_name,-17.60741893567797,-4.336238550325909,-3.3449341180233887,1,0,17.60741893567797,4.336238550325909,3.3449341180233887,,,house:27:R,ALNAME-WILL-AINSWORTH,normalized_full_name,2014.0,-23.225678293719216,0.0
2006,house,92,R,2586.0,WILLIAM E. BLOCKER,alabama_sos,ALPERSON-WILLIAM-E-BLOCKER,AL-2006-house-92-R-WILLIAM-E-BLOCKER,0,0,WILLIAM E BLOCKER,False,ALNAME-WILLIAM-E-BLOCKER,normalized_full_name,78.59642278906351,69.53261801331357,86.02340627256626,0,0,-78.59642278906351,-69.53261801331357,-86.02340627256626,,,house:92:R,ALNAME-BROXTON-ROGER,normalized_full_name,2002.0,-51.70225184822285,0.0
2006,senate,4,D,23389.0,ZEB LITTLE,alabama_sos,ALPERSON-ZEB-LITTLE,AL-2006-senate-4-D-ZEB-LITTLE,0,1,ZEB LITTLE,False,ALNAME-ZEB-LITTLE,normalized_full_name,26.206195324316358,16.157967022517273,33.5788950160061,1,0,26.206195324316358,16.157967022517273,33.5788950160061,,,senate:4:D,ALNAME-LITTLE-ZEB,normalized_full_name,2002.0,21.451764097364016,0.0
