canonical_candidate_id,cycle,chamber,district,party,candidate,total_fundraising,finance_observation_status,source_name,source_measure,aggregation_status,match_score,match_margin
AL-2002-house-33-R-JOHNSON-RON,2002,house,33,R,"Johnson, Ron",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-35-D-HURST-STEVE,2002,house,35,D,"Hurst, Steve",108119.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-35-R-SIMS-LARRY-P,2002,house,35,R,"Sims, Larry P.",37100.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-36-D-CHANDLER-WAYNE,2002,house,36,D,"Chandler, Wayne",18584.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-36-R-WOOD-RANDY,2002,house,36,R,"Wood, Randy",71380.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,66.66666666666666
AL-2002-house-37-D-LAIRD-RICHARD,2002,house,37,D,"Laird, Richard",62278.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-37-R-CREED-WAYNE-J,2002,house,37,R,"Creed, Wayne J.",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-38-D-PATTERSON-ARTHUR-FRANK-JR,2002,house,38,D,"Patterson, Arthur Frank, Jr.",19928.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-38-R-BRIDGES-DUWAYNE,2002,house,38,R,"Bridges, DuWayne",69938.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-40-D-FITE-LEA,2002,house,40,D,"Fite, Lea",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-40-R-BROOKS-PETE,2002,house,40,R,"Brooks, Pete",30265.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-41-D-MCKINZIE-MACK,2002,house,41,D,"McKinzie, Mack",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-41-R-HILL-MIKE,2002,house,41,R,"Hill, Mike",139112.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-42-D-MARTIN-JAMES-M-JIMMY,2002,house,42,D,"Martin, James M. ""Jimmy""",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-42-R-CATON-ALLEN,2002,house,42,R,"Caton, Allen",31845.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-50-D-QUARLES-MARILYN,2002,house,50,D,"Quarles, Marilyn",5000.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-50-R-MCCLENDON-JIM,2002,house,50,R,"McClendon, Jim",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-59-D-MOORE-MARY,2002,house,59,D,"Moore, Mary",66939.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,66.66666666666666
AL-2002-house-59-R-WASHINGTON-WILLIAM,2002,house,59,R,"Washington, William",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-62-D-MERRILL-JOHN-H,2002,house,62,D,"Merrill, John H.",122845.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-62-R-ALLEN-GERALD,2002,house,62,R,"Allen, Gerald",135606.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-63-D-VANDERMEER-JEANETTE,2002,house,63,D,"VanderMeer, Jeanette",60376.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-63-R-BENTLEY-ROBERT,2002,house,63,R,"Bentley, Robert",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-64-D-WARREN-J-E-JIMMY,2002,house,64,D,"Warren, J.E. ""Jimmy""",93317.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-64-R-ALBRITTON-GREG,2002,house,64,R,"Albritton, Greg",22751.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-65-D-DOLBARE-JEFF,2002,house,65,D,"Dolbare, Jeff",66800.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,66.66666666666666
AL-2002-house-65-R-WILLIAMS-NICK,2002,house,65,R,"Williams, Nick",23969.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-67-D-SALAAM-Y,2002,house,67,D,"Salaam, Y.",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-67-R-STORY-MARK-A,2002,house,67,R,"Story, Mark A.",11835.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-70-D-MELTON-BRYANT,2002,house,70,D,"Melton, Bryant",41995.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-70-R-HILL-STEPHEN,2002,house,70,R,"Hill, Stephen",6017.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-74-D-OTT-RUTH-MITCHELL,2002,house,74,D,"Ott, Ruth Mitchell",39912.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-74-R-LOVE-JAY-JR,2002,house,74,R,"Love, Jay, Jr.",143361.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,76.47058823529412
AL-2002-house-76-D-MCCLAMMY-THAD,2002,house,76,D,"McClammy, Thad",118030.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-76-R-GRANT-TANNER,2002,house,76,R,"Grant, Tanner",4033.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-81-D-GRAHAM-BETTY-CAROL,2002,house,81,D,"Graham, Betty Carol",119470.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-81-R-PATTERSON-BENJIE,2002,house,81,R,"Patterson, Benjie",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-85-D-BAKER-LOCY-SUNNY,2002,house,85,D,"Baker, Locy ""Sunny""",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-85-R-SMITH-GARY-L,2002,house,85,R,"Smith, Gary L.",9100.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-87-D-HUTTO-MICKEY-A,2002,house,87,D,"Hutto, Mickey A.",9450.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-87-R-BECK-WARREN-HARRIS,2002,house,87,R,"Beck, Warren Harris",95575.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,58.620689655172406
AL-2002-house-91-D-SPICER-TERRY,2002,house,91,D,"Spicer, Terry",200257.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-91-R-HOWELL-WES,2002,house,91,R,"Howell, Wes",18506.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,95.23809523809524,95.23809523809524
AL-2002-house-92-D-HAMMETT-SETH,2002,house,92,D,"Hammett, Seth",914130.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-92-R-BROXTON-ROGER,2002,house,92,R,"Broxton, Roger",20628.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-house-102-D-JOHNSON-GARY,2002,house,102,D,"Johnson, Gary",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-house-102-R-TURNER-J-E,2002,house,102,R,"Turner, J.E.",75942.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,71.42857142857143
AL-2002-house-104-D-WEBSTER-DANIEL-J,2002,house,104,D,"Webster, Daniel J.",9775.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,68.75
AL-2002-house-104-R-BARTON-JIM,2002,house,104,R,"Barton, Jim",100339.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-1-D-DENTON-BOBBY,2002,senate,1,D,"Denton, Bobby",222888.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-1-R-HANSON-QUINTON,2002,senate,1,R,"Hanson, Quinton",29365.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-2-D-BUTLER-TOM,2002,senate,2,D,"Butler, Tom",330735.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-2-R-ANDREWS-STEVE,2002,senate,2,R,"Andrews, Steve",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-3-D-ROBERTS-TOMMY-ED,2002,senate,3,D,"Roberts, Tommy Ed",272219.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-3-R-SMITH-TERRY,2002,senate,3,R,"Smith, Terry",9850.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-4-D-LITTLE-ZEB,2002,senate,4,D,"Little, Zeb",517950.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-4-R-HUNT-GUY,2002,senate,4,R,"Hunt, Guy",84337.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,72.72727272727273
AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,2002,senate,5,D,"Dutton, John Randall",256953.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-5-R-LEE-CURT,2002,senate,5,R,"Lee, Curt",447549.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-6-D-BEDFORD-ROGER,2002,senate,6,D,"Bedford, Roger",893292.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,57.14285714285714
AL-2002-senate-6-R-FRAZIER-BETTY,2002,senate,6,R,"Frazier, Betty",25307.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-7-D-ENFINGER-JEFF,2002,senate,7,D,"Enfinger, Jeff",293075.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-7-R-PETERS-ELBERT,2002,senate,7,R,"Peters, Elbert",30303.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-8-D-BARRON-LOWELL,2002,senate,8,D,"Barron, Lowell",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-8-R-HAMMONDS-DAVID,2002,senate,8,R,"Hammonds, David",22490.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-9-D-MITCHEM-HINTON,2002,senate,9,D,"Mitchem, Hinton",286775.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-9-R-EDMONDS-DORIS,2002,senate,9,R,"Edmonds, Doris",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-10-D-MEANS-LARRY,2002,senate,10,D,"Means, Larry",425536.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-10-R-WILLIAMS-DAVID-L,2002,senate,10,R,"Williams, David L.",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-11-D-PREIUTT-JIM,2002,senate,11,D,"Preiutt, Jim",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-11-R-BRADFORD-RALPH-SR,2002,senate,11,R,"Bradford, Ralph, Sr.",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-12-D-GRAY-PRESTON-R-JR,2002,senate,12,D,"Gray, Preston R., Jr.",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-12-R-MARSH-DEL,2002,senate,12,R,"Marsh, Del",319000.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-15-D-TURNER-JOHN,2002,senate,15,D,"Turner, John",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-15-R-FRENCH-STEVE,2002,senate,15,R,"French, Steve",640494.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,81.81818181818183
AL-2002-senate-17-D-MOORE-CAROLINE-B,2002,senate,17,D,"Moore, Caroline B.",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-17-R-BIDDLE-JACK-III,2002,senate,17,R,"Biddle, Jack, III",181314.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-19-D-MCCLAIN-E-B,2002,senate,19,D,"McClain, E.B.",288284.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,75.0
AL-2002-senate-19-R-WALKER-CLIFF,2002,senate,19,R,"Walker, Cliff",21790.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-21-D-POOLE-PHIL,2002,senate,21,D,"Poole, Phil",341206.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-21-R-TINGLE-JERRY,2002,senate,21,R,"Tingle, Jerry",185161.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,50.0
AL-2002-senate-22-D-LINDSEY-PAT,2002,senate,22,D,"Lindsey, Pat",604377.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-22-R-DAY-SHELDON-A,2002,senate,22,R,"Day, Sheldon A.",265385.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-23-D-SANDERS-HANK,2002,senate,23,D,"Sanders, Hank",316856.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-23-R-MOTES-RICHARD,2002,senate,23,R,"Motes, Richard",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-25-D-COX-HOBSON,2002,senate,25,D,"Cox, Hobson",,unknown_unmatched,none,unknown,unmatched,,
AL-2002-senate-25-R-DIXON-LARRY,2002,senate,25,R,"Dixon, Larry",277370.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,75.0
AL-2002-senate-26-D-ROSS-QUINTON-T,2002,senate,26,D,"Ross, Quinton T.",224013.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,68.0
AL-2002-senate-26-R-LOVE-BEVERLY-RAY,2002,senate,26,R,"Love, Beverly Ray",168650.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-27-D-LITTLE-T-D-TED,2002,senate,27,D,"Little, T.D. (Ted)",326866.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-27-R-WARD-KEITH-J,2002,senate,27,R,"Ward, Keith J.",46057.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-31-D-HOLLEY-JIMMY-W,2002,senate,31,D,"Holley, Jimmy W.",337748.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-31-R-WHITE-GREGORY-B,2002,senate,31,R,"White, Gregory B.",14964.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2002-senate-35-D-TANNER-GARY,2002,senate,35,D,"Tanner, Gary",561229.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,55.55555555555556
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,2002,senate,35,R,"Callahan, George M.",,unknown_unmatched,none,unknown,unmatched,,
AL-2006-house-4-D-SUE-MITCHELL,2006,house,4,D,SUE MITCHELL,34576.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-4-R-MICKY-HAMMON,2006,house,4,R,MICKY HAMMON,79448.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-6-D-SUE-SCHMITZ,2006,house,6,D,SUE SCHMITZ,177341.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-6-R-JOHN-TONY-STILES,2006,house,6,R,"JOHN ""TONY"" STILES",,unknown_unmatched,none,unknown,unmatched,,
AL-2006-house-7-D-JOHN-JODY-LETSON,2006,house,7,D,"JOHN ""JODY"" LETSON",83329.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-7-R-MICHAEL-ROBINSON,2006,house,7,R,MICHAEL ROBINSON,,unknown_unmatched,none,unknown,unmatched,,
AL-2006-house-9-D-RONALD-GRANTLAND,2006,house,9,D,RONALD GRANTLAND,129262.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-9-R-SCOTT-STONE,2006,house,9,R,SCOTT STONE,85303.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-11-D-JIM-BOYD,2006,house,11,D,JIM BOYD,119895.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,77.77777777777779,77.77777777777779
AL-2006-house-11-R-JEREMY-H-ODEN,2006,house,11,R,JEREMY H. ODEN,155251.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,68.0
AL-2006-house-12-D-NEAL-MORRISON,2006,house,12,D,NEAL MORRISON,135614.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-12-R-RHONDA-D-BRUNER,2006,house,12,R,RHONDA D. BRUNER,17153.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-13-D-TOMMY-SHERER,2006,house,13,D,TOMMY SHERER,54561.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-13-R-JAMES-BROOKS,2006,house,13,R,JAMES BROOKS,,unknown_unmatched,none,unknown,unmatched,,
AL-2006-house-17-D-MIKE-MILLICAN,2006,house,17,D,MIKE MILLICAN,190866.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,82.75862068965517,82.75862068965517
AL-2006-house-17-R-BILLY-DIXON,2006,house,17,R,BILLY DIXON,10786.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-21-D-RANDY-HINSHAW,2006,house,21,D,RANDY HINSHAW,146387.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-21-R-AL-WIGGINS,2006,house,21,R,AL WIGGINS,40329.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-26-D-FRANK-MCDANIEL,2006,house,26,D,FRANK MCDANIEL,121086.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-26-R-JEFF-STONE,2006,house,26,R,JEFF STONE,5840.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-28-D-CRAIG-FORD,2006,house,28,D,CRAIG FORD,224552.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-28-R-CHRISTOPHER-P-WORD,2006,house,28,R,CHRISTOPHER P. WORD,35857.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,2006,house,29,D,"JOHN G. ""JACK"" PAGE, III",185108.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-29-R-CODY-ROBINSON,2006,house,29,R,CODY ROBINSON,73028.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,2006,house,32,D,BARBARA BIGSBY BOYD,54214.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-32-R-BEN-LITTLE,2006,house,32,R,BEN LITTLE,10275.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-33-D-CLARA-L-CURTIS,2006,house,33,D,CLARA L. CURTIS,6890.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-33-R-RON-JOHNSON,2006,house,33,R,RON JOHNSON,117363.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,93.33333333333331,93.33333333333331
AL-2006-house-34-D-JEREMY-P-SHERER,2006,house,34,D,JEREMY P. SHERER,10421.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-34-R-ELWYN-THOMAS,2006,house,34,R,ELWYN THOMAS,75666.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-35-D-STEVE-HURST,2006,house,35,D,STEVE HURST,106009.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-35-R-LONNIE-C-ROBINSON,2006,house,35,R,LONNIE C. ROBINSON,,unknown_unmatched,none,unknown,unmatched,,
AL-2006-house-37-D-RICHARD-LAIRD,2006,house,37,D,RICHARD LAIRD,125611.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-37-R-PETE-WARD,2006,house,37,R,PETE WARD,11095.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-38-D-MARK-CARLTON,2006,house,38,D,MARK CARLTON,139827.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,58.82352941176471
AL-2006-house-38-R-DUWAYNE-BRIDGES,2006,house,38,R,DUWAYNE BRIDGES,139715.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-40-D-LEA-FITE,2006,house,40,D,LEA FITE,134427.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-40-R-TOM-SHELTON,2006,house,40,R,TOM SHELTON,74434.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,88.0,88.0
AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,2006,house,42,D,JAMES M. (JIMMY) MARTIN,142262.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-42-R-ALLEN-CATON,2006,house,42,R,ALLEN CATON,35223.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-44-D-JONATHAN-BARBEE,2006,house,44,D,JONATHAN BARBEE,14375.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,93.75,93.75
AL-2006-house-44-R-ARTHUR-PAYNE,2006,house,44,R,ARTHUR PAYNE,91780.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-45-D-PAT-SEWELL,2006,house,45,D,PAT SEWELL,97493.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-45-R-OWEN-DRAKE,2006,house,45,R,OWEN DRAKE,71056.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,60.0
AL-2006-house-58-D-OLIVER-ROBINSON,2006,house,58,D,OLIVER ROBINSON,175163.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,66.66666666666666
AL-2006-house-58-R-RICHARD-RUTLEDGE,2006,house,58,R,RICHARD RUTLEDGE,2400.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-61-D-ALAN-HARPER,2006,house,61,D,ALAN HARPER,148106.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,56.52173913043478
AL-2006-house-61-R-FRANK-CHANDLER,2006,house,61,R,FRANK CHANDLER,12990.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,93.33333333333331,93.33333333333331
AL-2006-house-62-D-ANN-SKELTON,2006,house,62,D,ANN SKELTON,9497.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-62-R-GERALD-ALLEN,2006,house,62,R,GERALD ALLEN,80186.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-64-D-ELLIOT-D-DICK-WEAVER,2006,house,64,D,"ELLIOT D. ""DICK"" WEAVER",24892.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
AL-2006-house-64-R-HARRY-SHIVER,2006,house,64,R,HARRY SHIVER,35608.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,69.23076923076923
AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,2006,house,65,D,GEORGE M. (MARC) KEAHEY,246740.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,70.58823529411765
AL-2006-house-65-R-NICK-WILLIAMS,2006,house,65,R,NICK WILLIAMS,117767.0,observed_positive,DIME/FollowTheMoney recipient totals,total_receipts,accepted_candidate_match,100.0,100.0
