cycle,chamber,district,candidate,candidate_code,party,votes,incumbent_candidate,incumbent_party,incumbency_source,match_score,assigned_incumbent,prior_winner_evidence,annotation_evidence,evidence_class,party_switch_flag,prior_party,incumbency_status,incumbent_count,war_eligible,audit_priority
2014,house,1.0,Greg Burdine,Greg Burdine,D,4652.0,Greg Burdine,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,True,standard
2014,house,1.0,Phillip Pettus,Phillip Pettus,R,4933.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,2.0,"Andrew ""Andy"" Betterton","Andrew ""Andy"" Betterton",D,5224.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,2.0,Lynn Greer,Lynn Greer,R,8561.0,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,True,standard
2014,house,3.0,Marcel Black,Marcel Black,D,7993.0,Marcel Black,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,True,standard
2014,house,3.0,Fred Joly,Fred Joly,R,5357.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,4.0,Micky Hammon,Micky Hammon,R,8473.0,Micky Hammon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,5.0,Henry A. White,Henry A. White,D,5520.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,5.0,Dan Williams,Dan Williams,R,7132.0,Dan Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,True,standard
2014,house,6.0,Phil Williams,Phil Williams,R,8327.0,Phil Williams,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,7.0,John (Jody) Letson,John (Jody) Letson,D,5553.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,7.0,Ken Johnson,Ken Johnson,R,6072.0,Ken Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,True,standard
2014,house,8.0,Rex Cheatham,Rex Cheatham,D,4195.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,8.0,Terri Collins,Terri Collins,R,6270.0,Terri Collins,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,house,9.0,Ed Henry,Ed Henry,R,13668.0,Ed Henry,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,10.0,Means,Means,D,628.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,10.0,Mike Ball,Mike Ball,R,9845.0,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,True,standard
2014,house,11.0,Randall Shedd,Randall Shedd,R,11651.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,12.0,Corey Harbison,Corey Harbison,R,9455.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,13.0,Rowe,Rowe,R,18964.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,14.0,Tim Wadsworth,Tim Wadsworth,R,14202.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,15.0,Allen Farley,Allen Farley,R,10178.0,Allen Farley,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,16.0,Daniel H. Boman,Daniel H. Boman,D,4322.0,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769232,True,True,True,corroborated,False,,incumbent_running,1,True,standard
2014,house,16.0,Kyle South,Kyle South,R,11747.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,17.0,Don Barnwell,Don Barnwell,D,4555.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,17.0,Mike Millican,Mike Millican,R,9496.0,Mike Millican,R,prior_winner_match,1.0,True,True,False,prior_winner_only,True,D,incumbent_running,1,True,externally_verified_party_switch
2014,house,18.0,Johnny MacK Morrow,Johnny MacK Morrow,D,6700.0,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,,incumbent_running,1,True,standard
2014,house,18.0,Gerry Wallace,Gerry Wallace,R,4559.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,19.0,Laura Hall,Laura Hall,D,7615.0,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,False,standard
2014,house,20.0,Howard Sanderford,Howard Sanderford,R,12876.0,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,21.0,C. Terry Jones,C. Terry Jones,D,4558.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,21.0,Jim Patterson,Jim Patterson,R,9428.0,Jim Patterson,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,house,22.0,Dennis W. Stephens,Dennis W. Stephens,D,2998.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,22.0,Ritchie Whorton,Ritchie Whorton,R,8688.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,23.0,John Robinson,John Robinson,D,4286.0,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,True,standard
2014,house,23.0,"James T. ""Tommy"" Hanes Jr.","James T. ""Tommy"" Hanes Jr.",R,5716.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,24.0,Beddingfield,Beddingfield,D,8676.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,24.0,Ledbetter,Ledbetter,R,13754.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,25.0,Mac McCutcheon,Mac McCutcheon,R,10432.0,Mac McCutcheon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,26.0,Kerry Rich,Kerry Rich,R,6478.0,Kerry Rich,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,False,standard
2014,house,27.0,Jeff McLaughlin,Jeff McLaughlin,D,5139.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,27.0,Will Ainsworth,Will Ainsworth,R,7600.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,28.0,Craig Ford,Craig Ford,D,6827.0,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,True,standard
2014,house,28.0,Doug Sherrod,Doug Sherrod,R,3704.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,29.0,Michael J. Gladden,Michael J. Gladden,D,4941.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,29.0,Becky Nordgren,Becky Nordgren,R,9851.0,Becky Nordgren,R,prior_winner_match,1.0,True,True,False,prior_winner_only,False,,incumbent_running,1,True,standard
2014,house,30.0,MacK N. Butler,MacK N. Butler,R,9360.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,31.0,Mike Holmes,Mike Holmes,R,21710.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,32.0,Barbara Bigsby Boyd,Barbara Bigsby Boyd,D,11115.0,Barbara Bigsby Boyd,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,,incumbent_running,1,False,standard
2014,house,33.0,Anthony Zachero,Anthony Zachero,D,3370.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,33.0,Ron Johnson,Ron Johnson,R,11961.0,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,True,standard
2014,house,34.0,David Standridge,David Standridge,R,1336.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,35.0,Steve Hurst,Steve Hurst,R,13103.0,Steve Hurst,R,prior_winner_match,1.0,True,True,False,prior_winner_only,True,D,incumbent_running,1,False,externally_verified_party_switch
2014,house,36.0,Randy Wood,Randy Wood,R,19591.0,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,R,incumbent_running,1,False,standard
2014,house,37.0,Josh Burns,Josh Burns,D,5518.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,37.0,Bob Fincher,Bob Fincher,R,5949.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,38.0,Isaac Whorton,Isaac Whorton,R,7279.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,False,standard
2014,house,39.0,Richard Lindsey,Richard Lindsey,D,8280.0,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,True,True,corroborated,False,D,incumbent_running,1,True,standard
2014,house,39.0,Heath Jones,Heath Jones,R,6421.0,,,,,False,False,False,non_incumbent_candidate,False,,incumbent_running,1,True,standard
2014,house,40.0,Copeland,Copeland,D,9105.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
2014,house,40.0,Brown,Brown,R,22356.0,,,,,False,False,False,non_incumbent_candidate,False,,open,0,True,standard
