cycle,chamber,district,party,candidate,state_candidate,state_contributions,state_expenditures,state_rows,finance_observation_status,match_method,match_score,match_margin,candidate_expenditures,finance_match_method,state_missing_transaction_positive,zero_assumption_status
2026,senate,10,R,Andrew Jones,"JONES, ANDREW",393731.65,579769.57,1,observed,exact_tokens,100.0,46.15384615384615,581296.73,exact,False,state_summary_observed
2026,senate,11,D,Donald J. Mottern,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,86.48648648648648,32.43243243243243,2900.73,fuzzy,True,invalid_zero_assumption_transactions_positive
2026,senate,11,R,Lance Bell,"BELL, LANCE",140600.0,35197.51,1,observed,exact_tokens,100.0,56.52173913043478,39916.99,exact,False,state_summary_observed
2026,senate,12,R,Keith Kelley,"KELLEY, KEITH",116670.43,19559.42,1,observed,exact_tokens,100.0,33.33333333333333,17559.42,exact,False,state_summary_observed
2026,senate,13,D,Jamie Forsyth,"Forsyth, Jamie ",2392.34,2488.98,1,observed,exact_tokens,100.0,50.0,2488.98,exact,False,state_summary_observed
2026,senate,13,R,Randy Price,"PRICE, RANDY",362350.0,335693.54,1,observed,exact_tokens,100.0,52.0,330979.88,exact,False,state_summary_observed
2026,senate,14,D,Mandie Ledkins,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,51.42857142857142,1.4285714285714235,0.0,surname_review,False,transaction_match_zero_expenditures
2026,senate,14,R,April Weaver,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,92.3076923076923,42.30769230769231,20163.32,exact,True,invalid_zero_assumption_transactions_positive
2026,senate,15,R,Scott Ortis,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,73.33333333333334,15.000000000000014,738171.46,exact,True,invalid_zero_assumption_transactions_positive
2026,senate,16,D,Spencer Stone,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,78.78787878787878,30.787878787878782,1427.17,exact,True,invalid_zero_assumption_transactions_positive
2026,senate,16,R,"J.T.""Jabo""Waggoner",,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,81.25,28.30882352941176,0.0,surname_review,False,transaction_match_zero_expenditures
2026,senate,17,R,Shay Shelnutt,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,78.78787878787878,24.941724941724935,39573.05,exact,True,invalid_zero_assumption_transactions_positive
2026,senate,18,D,Rodger M. Smitherman ,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,92.6829268292683,38.62887277521424,47721.91,fuzzy,True,invalid_zero_assumption_transactions_positive
2026,senate,19,D,Merika Coleman,"COLEMAN, MERIKA ",92500.0,26764.69,1,observed,exact_tokens,100.0,42.85714285714286,19585.76,exact,False,state_summary_observed
2026,senate,20,D,Linda Coleman-Madison,"COLEMAN-MADISON, LINDA",73500.0,69813.84,1,observed,exact_tokens,100.0,42.85714285714286,69563.84,exact,False,state_summary_observed
2026,senate,21,R,Gerald Allen,"ALLEN, GERALD",93250.0,28842.41,1,observed,exact_tokens,100.0,21.73913043478261,24803.17,exact,False,state_summary_observed
2026,senate,22,D,Ashley Sharpe,"Sharpe, Ashley ",4781.96,2274.5,1,observed,exact_tokens,100.0,40.74074074074075,2270.5,exact,False,state_summary_observed
2026,senate,22,R,Terry L. Waters,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,92.3076923076923,42.30769230769231,76134.44,fuzzy,True,invalid_zero_assumption_transactions_positive
2026,senate,23,D,Robert Stewart,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,87.5,33.65384615384615,59160.42,exact,True,invalid_zero_assumption_transactions_positive
2026,senate,23,R,Thayer Bear Havard Spencer,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,52.17391304347826,6.340579710144922,0.0,unmatched,False,unknown_no_matched_filing
2026,senate,24,D,Bobby Singleton,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,93.75,37.74999999999999,87792.88,exact,True,invalid_zero_assumption_transactions_positive
2026,senate,26,D,Kirk Hatcher,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,54.54545454545454,7.486631016042779,0.0,surname_review,False,transaction_match_zero_expenditures
2026,senate,27,R,Jay Hovey,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,59.25925925925925,13.804713804713792,0.0,surname_review,False,transaction_match_zero_expenditures
2026,senate,28,D,Billy Beasley,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,72.22222222222221,26.06837606837606,0.0,surname_review,False,transaction_match_zero_expenditures
2026,senate,28,R,Brent Comer,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,91.66666666666666,43.66666666666666,2482.41,exact,True,invalid_zero_assumption_transactions_positive
2026,senate,29,D,JimmyMcCray,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,70.96774193548387,25.51319648093841,0.0,unmatched,False,unknown_no_matched_filing
2026,senate,29,R,Donnie Chesteen,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,72.22222222222221,26.5079365079365,0.0,surname_review,False,transaction_match_zero_expenditures
2026,senate,30,R,"Clyde Chambliss, Jr.","CHAMBLISS, CLYDE",133000.0,24617.09,1,observed,exact_tokens,100.0,57.14285714285714,20440.96,exact,False,state_summary_observed
2026,senate,31,R,Josh Carnley,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,92.3076923076923,33.97435897435898,0.0,surname_review,False,transaction_match_zero_expenditures
2026,senate,32,D,Janet Appleby,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,92.85714285714286,39.010989010989015,1291.86,exact,True,invalid_zero_assumption_transactions_positive
2026,senate,32,R,Chris Elliott,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,81.25,36.08870967741935,606711.73,exact,True,invalid_zero_assumption_transactions_positive
2026,senate,33,D,Vivian Davis Figures,"FIGURES, VIVIAN DAVIS",99000.0,9673.14,1,observed,exact_tokens,100.0,48.71794871794872,8673.14,fuzzy,False,state_summary_observed
2026,senate,34,R,Rusty Glover,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,68.57142857142857,20.295566502463053,79288.8,fuzzy,True,invalid_zero_assumption_transactions_positive
2026,senate,35,R,David Sessions,,,,0,no_state_entry_zero_assumption_sensitivity_only,unmatched,84.84848484848484,31.907308377896605,3061.1800000000003,exact,True,invalid_zero_assumption_transactions_positive
