chamber,district,dem_nominees,I,rep_nominees,candidate_roster_ready,district_geometry_ready,pres_2024_projection_ready,acs_features_ready,incumbency_ready,finance_cutoff_ready,official_ballot_ready,model_validation_ready,forecast_ready
house,1,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,2,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,3,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,4,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,5,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,6,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,7,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,8,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,9,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,10,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,11,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,12,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,13,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,14,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,15,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,16,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,17,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,18,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,19,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,20,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,21,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,22,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,23,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,24,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,25,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,26,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,27,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,28,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,29,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,30,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,31,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,32,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,33,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,34,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,35,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,36,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,37,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,38,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,39,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,40,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,41,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,42,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,43,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,44,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,45,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,46,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,47,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,48,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,49,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,50,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,51,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,52,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,53,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,54,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,55,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,56,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,57,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,58,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,59,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,60,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,61,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,62,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,63,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,64,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,65,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,66,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,67,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,68,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,69,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,70,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,71,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,72,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,73,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,74,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,75,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,76,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,77,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,78,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,79,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,80,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,81,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,82,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,83,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,84,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,85,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,86,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,87,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,88,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,89,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,90,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,91,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,92,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,93,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,94,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,95,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,96,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,97,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,98,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,99,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
house,100,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,101,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
house,102,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,103,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
house,104,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
house,105,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,1,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,2,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,3,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,4,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,5,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,6,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,7,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,8,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,9,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,10,0.0,1.0,1.0,False,True,True,True,True,False,True,False,False
senate,11,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,12,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,13,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,14,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,15,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,16,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,17,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,18,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
senate,19,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
senate,20,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
senate,21,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,22,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,23,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
senate,24,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
senate,25,0.0,,0.0,False,True,True,True,False,False,False,False,False
senate,26,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
senate,27,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,28,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,29,1.0,0.0,1.0,True,True,True,True,True,False,True,False,False
senate,30,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,31,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,32,1.0,0.0,1.0,True,True,True,True,True,True,True,False,False
senate,33,1.0,0.0,0.0,False,True,True,True,True,False,True,False,False
senate,34,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
senate,35,0.0,0.0,1.0,False,True,True,True,True,False,True,False,False
