UNIQUE_ID,district,population,block_count,precinct_population,precinct_blocks,allocation_weight,cycle,chamber,county_key,precinct_key,allocation_method
Autauga-:-10 JONES COMM_ CTR_,69,795,91,795,91,1.0,2026,house,Autauga,10 JONES COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Autauga-:-100 TRINITY METHODIST,88,4766,82,4766,82,1.0,2026,house,Autauga,100 TRINITY METHODIST,2020_block_population_to_2025_tiger_sld
Autauga-:-110 CENTRAL AL ELECTRIC,69,584,52,584,52,1.0,2026,house,Autauga,110 CENTRAL AL ELECTRIC,2020_block_population_to_2025_tiger_sld
Autauga-:-140 AUTAUGAVILLE VFD,69,1589,114,1589,114,1.0,2026,house,Autauga,140 AUTAUGAVILLE VFD,2020_block_population_to_2025_tiger_sld
Autauga-:-150 PRATTMONT BAPTIST,88,2340,90,2340,90,1.0,2026,house,Autauga,150 PRATTMONT BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-160 DOSTER COMM_ CTR_,69,12189,344,12189,344,1.0,2026,house,Autauga,160 DOSTER COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Autauga-:-170 CAMELLIA BAPTIST,69,3213,41,3213,41,1.0,2026,house,Autauga,170 CAMELLIA BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-180 OLD KINGSTON VFD,69,1969,47,1969,47,1.0,2026,house,Autauga,180 OLD KINGSTON VFD,2020_block_population_to_2025_tiger_sld
Autauga-:-20 HERITAGE BAPTIST,88,4857,65,4857,65,1.0,2026,house,Autauga,20 HERITAGE BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-220 UPPER KINGSTON,69,24,4,2293,30,0.010466637592673354,2026,house,Autauga,220 UPPER KINGSTON,2020_block_population_to_2025_tiger_sld
Autauga-:-220 UPPER KINGSTON,88,2269,26,2293,30,0.9895333624073267,2026,house,Autauga,220 UPPER KINGSTON,2020_block_population_to_2025_tiger_sld
Autauga-:-230 COUNTY LINE BAPTIST,42,2762,44,2762,44,1.0,2026,house,Autauga,230 COUNTY LINE BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-240 GLYNWOOD BAPTIST,88,5845,42,5845,42,1.0,2026,house,Autauga,240 GLYNWOOD BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-30 BILLINGSLEY COMM_ CTR_,42,1008,96,1008,96,1.0,2026,house,Autauga,30 BILLINGSLEY COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Autauga-:-40 CENTRAL AL COMM_ COLLEGE,88,4410,56,4410,56,1.0,2026,house,Autauga,40 CENTRAL AL COMM_ COLLEGE,2020_block_population_to_2025_tiger_sld
Autauga-:-50 WHITE CITY VFD,42,1192,56,1192,56,1.0,2026,house,Autauga,50 WHITE CITY VFD,2020_block_population_to_2025_tiger_sld
Autauga-:-60 MARBURY MIDDLE SCHOOL,42,1988,93,1988,93,1.0,2026,house,Autauga,60 MARBURY MIDDLE SCHOOL,2020_block_population_to_2025_tiger_sld
Autauga-:-70 BOONE'S CHAPEL,42,4440,85,4440,85,1.0,2026,house,Autauga,70 BOONE'S CHAPEL,2020_block_population_to_2025_tiger_sld
Autauga-:-80 FRIENDSHIP BAPTIST,69,860,47,860,47,1.0,2026,house,Autauga,80 FRIENDSHIP BAPTIST,2020_block_population_to_2025_tiger_sld
Autauga-:-90 BOOTH VFD,69,1705,37,1705,37,1.0,2026,house,Autauga,90 BOOTH VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-BARNWELL VFD,94,2958,44,2958,44,1.0,2026,house,Baldwin,BARNWELL VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-BAY MINETTE CITY HALL/CIVIC,64,0,1,9357,435,0.0,2026,house,Baldwin,BAY MINETTE CITY HALL/CIVIC,2020_block_population_to_2025_tiger_sld
Baldwin-:-BAY MINETTE CITY HALL/CIVIC,65,3407,124,9357,435,0.36411242919739234,2026,house,Baldwin,BAY MINETTE CITY HALL/CIVIC,2020_block_population_to_2025_tiger_sld
Baldwin-:-BAY MINETTE CITY HALL/CIVIC,66,439,29,9357,435,0.04691674682056215,2026,house,Baldwin,BAY MINETTE CITY HALL/CIVIC,2020_block_population_to_2025_tiger_sld
Baldwin-:-BAY MINETTE CITY HALL/CIVIC,102,5511,281,9357,435,0.5889708239820455,2026,house,Baldwin,BAY MINETTE CITY HALL/CIVIC,2020_block_population_to_2025_tiger_sld
Baldwin-:-BELFOREST CHRISTIAN CH,64,3639,35,3639,35,1.0,2026,house,Baldwin,BELFOREST CHRISTIAN CH,2020_block_population_to_2025_tiger_sld
Baldwin-:-BON SECOUR FISHERMAN BAPT,94,0,1,4208,65,0.0,2026,house,Baldwin,BON SECOUR FISHERMAN BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-BON SECOUR FISHERMAN BAPT,95,4208,64,4208,65,1.0,2026,house,Baldwin,BON SECOUR FISHERMAN BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-BROMLEY EAST POINTE BAPT,96,3327,126,3327,127,1.0,2026,house,Baldwin,BROMLEY EAST POINTE BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-BROMLEY EAST POINTE BAPT,102,0,1,3327,127,0.0,2026,house,Baldwin,BROMLEY EAST POINTE BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-CH OF HIS PRESENCE,64,1624,36,4386,93,0.3702690378476972,2026,house,Baldwin,CH OF HIS PRESENCE,2020_block_population_to_2025_tiger_sld
Baldwin-:-CH OF HIS PRESENCE,94,856,17,4386,93,0.19516643866849065,2026,house,Baldwin,CH OF HIS PRESENCE,2020_block_population_to_2025_tiger_sld
Baldwin-:-CH OF HIS PRESENCE,96,1906,40,4386,93,0.43456452348381214,2026,house,Baldwin,CH OF HIS PRESENCE,2020_block_population_to_2025_tiger_sld
Baldwin-:-CLR SPRNGS FELLOWSHIP,66,316,42,316,42,1.0,2026,house,Baldwin,CLR SPRNGS FELLOWSHIP,2020_block_population_to_2025_tiger_sld
Baldwin-:-CROSSROADS VFD,102,1175,76,1175,76,1.0,2026,house,Baldwin,CROSSROADS VFD,2020_block_population_to_2025_tiger_sld
Baldwin-:-DAPHNE CIVIC CTR,94,0,6,8956,280,0.0,2026,house,Baldwin,DAPHNE CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-DAPHNE CIVIC CTR,96,8956,274,8956,280,1.0,2026,house,Baldwin,DAPHNE CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-DOUGLASVILLE BOYKIN,64,1632,53,1632,53,1.0,2026,house,Baldwin,DOUGLASVILLE BOYKIN,2020_block_population_to_2025_tiger_sld
Baldwin-:-EASTERN SHORE BAPT,96,8616,104,8616,104,1.0,2026,house,Baldwin,EASTERN SHORE BAPT,2020_block_population_to_2025_tiger_sld
Baldwin-:-ELBERTA CIVIC CTR,64,4914,198,4914,198,1.0,2026,house,Baldwin,ELBERTA CIVIC CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-ELLISVILLE COMM_ CTR,64,1076,22,1076,22,1.0,2026,house,Baldwin,ELLISVILLE COMM_ CTR,2020_block_population_to_2025_tiger_sld
Baldwin-:-ELSANOR BETHAL BAPT,66,2533,36,2533,36,1.0,2026,house,Baldwin,ELSANOR BETHAL BAPT,2020_block_population_to_2025_tiger_sld
