cycle,chamber,district,party,candidate,ftm_candidate,fundraising_total,ftm_records,ftm_election_status,finance_observation_status,match_method,match_score,match_margin,source
2010,house,1,D,GREG BURDINE,"BURDINE, GREG",128988.0,112.0,WON-GENERAL,observed,exact_tokens,100.0,77.77777777777777,FollowTheMoney candidate summary
2010,house,1,R,QUINTON HANSON,"HANSON, QUINTON",193055.0,163.0,LOST-GENERAL,observed,exact_tokens,100.0,76.0,FollowTheMoney candidate summary
2010,house,2,D,MIKE CURTIS,,,,,not_observed_unknown_not_zero,unmatched,80.0,80.0,FollowTheMoney candidate summary
2010,house,2,R,LYNN GREER,,,,,not_observed_unknown_not_zero,unmatched,90.9090909090909,90.9090909090909,FollowTheMoney candidate summary
2010,house,3,D,MARCEL BLACK,"BLACK, MARCEL",358691.0,162.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,4,D,VAUGHN GOODWIN,"GOODWIN, VAUGHN",62438.0,96.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,4,R,MICKY HAMMON,"HAMMON, MICKY",83743.0,195.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,5,D,HENRY A. WHITE,"WHITE, HENRY A",64700.0,33.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,5,R,DAN WILLIAMS,"WILLIAMS, DAN",124002.0,129.0,WON-GENERAL,observed,exact_tokens,100.0,60.0,FollowTheMoney candidate summary
2010,house,6,R,PHIL WILLIAMS,"WILLIAMS, PHIL",67814.0,57.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,7,D,JOHN 'Jody' LETSON,,,,,not_observed_unknown_not_zero,unmatched,81.4814814814815,81.4814814814815,FollowTheMoney candidate summary
2010,house,7,R,KEN JOHNSON,"JOHNSON, KEN",50888.0,42.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2010,house,8,D,DRAMA BRELAND,"BRELAND, DRAMA",134254.0,112.0,LOST-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2010,house,8,R,TERRI COLLINS,"COLLINS, TERRI",208786.0,352.0,WON-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2010,house,9,D,KATHY WHITE GOODWIN,"GOODWIN, KATHY WHITE",86523.0,35.0,LOST-GENERAL,observed,exact_tokens,100.0,67.56756756756756,FollowTheMoney candidate summary
2010,house,9,R,ED HENRY,,,,,not_observed_unknown_not_zero,unmatched,80.0,38.620689655172406,FollowTheMoney candidate summary
