cycle,chamber,district,incumbent_candidate,incumbent_party,incumbency_source,match_score
2014,house,1,Greg Burdine,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,2,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,3,Marcel Black,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,4,Micky Hammon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,5,Dan Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,6,Phil Williams,R,prior_winner_match,1.0
2014,house,7,Ken Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,8,Terri Collins,R,prior_winner_match,1.0
2014,house,9,Ed Henry,R,prior_winner_match,1.0
2014,house,10,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,15,Allen Farley,R,prior_winner_match,1.0
2014,house,16,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769231
2014,house,17,Mike Millican,R,prior_winner_match,1.0
2014,house,18,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,19,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,20,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,21,Jim Patterson,R,prior_winner_match,1.0
2014,house,23,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,25,Mac McCutcheon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,26,Kerry Rich,R,prior_winner_match,1.0
2014,house,28,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,29,Becky Nordgren,R,prior_winner_match,1.0
2014,house,32,Barbara Bigsby Boyd,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,33,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,35,Steve Hurst,R,prior_winner_match,1.0
2014,house,36,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,39,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,41,Mike Hill,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,45,Dickie Drake,R,wikipedia_incumbent_annotation,1.0
2014,house,47,Jack Williams,R,wikipedia_incumbent_annotation,1.0
2014,house,49,April Weaver,R,prior_winner_match,1.0
2014,house,51,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,52,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666
2014,house,54,Patricia A. Todd,D,prior_winner_match+wikipedia_incumbent_annotation,0.9285714285714286
2014,house,57,Merika Coleman,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,58,Oliver Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,59,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,60,"Juandalynn ""Lele"" Givan",D,prior_winner_match,0.9333333333333333
2014,house,61,Alan Harper,R,prior_winner_match,1.0
2014,house,63,Bill Poole,R,prior_winner_match,1.0
2014,house,64,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,65,Elaine Beech,D,prior_winner_match,1.0
2014,house,66,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,67,Darrio Melton,D,prior_winner_match,0.96
2014,house,68,"Thomas E ""Action"" Jackson",D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,70,Christopher John England,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,71,Artis (A.J.) McCampbell,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,72,Ralph A. Howard,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,76,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,77,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,78,Alvin Holmes,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,79,Mike Hubbard,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,80,Lesley Vance,R,prior_winner_match,1.0
2014,house,81,Mark M. Tuggle,R,prior_winner_match,1.0
2014,house,82,Pebblin W. Warren,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,83,"George ""Tootie"" Bandy",D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,84,Berry Forte,D,prior_winner_match,1.0
2014,house,85,Dexter Grimsley,D,prior_winner_match,1.0
2014,house,86,Paul W. Lee,R,prior_winner_match,0.8888888888888888
2014,house,87,Donnie Chesteen,R,prior_winner_match,1.0
2014,house,88,Paul Beckman,R,prior_winner_match,1.0
2014,house,89,Alan C. Boothe,R,prior_winner_match,1.0
2014,house,91,Barry Moore,R,prior_winner_match,1.0
2014,house,92,"Mike Jones, Jr.",R,prior_winner_match,1.0
2014,house,93,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,94,T. Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,0.9
2014,house,95,Steve McMillan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,96,Randy Davis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,98,"Napoleon Bracy, Jr.",D,prior_winner_match,1.0
2014,house,99,James E. Buskey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,house,100,Victor Gaston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,senate,2,Bill Holtzclaw,R,prior_winner_match,1.0
2014,senate,3,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0
2014,senate,4,Paul Bussman,R,prior_winner_match,1.0
2014,senate,5,Greg Reed,R,prior_winner_match,1.0
