cycle,chamber,district,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2014,house,1,0.0,0.0,19368.35,-3.682275193917249,500.0,True,False,True,True
2014,house,2,27730.879999999997,0.0,0.0,4.033563594851003,500.0,True,False,True,True
2014,house,3,55561.97,0.0,19982.739999999998,1.0068751057548084,500.0,True,False,True,True
2014,house,4,0.0,0.0,1310.35,,500.0,False,False,True,False
2014,house,5,18907.73,0.0,183582.89,-2.2497147049836848,500.0,True,False,True,True
2014,house,6,0.0,0.0,4133.52,,500.0,False,False,True,False
2014,house,7,32575.699999999997,0.0,177937.53,-1.685439694178181,500.0,True,False,True,True
2014,house,8,96098.7,0.0,181697.38,-0.63452532134907,500.0,True,False,True,True
2014,house,9,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,10,256283.34,0.0,13784.18,2.889080063156914,500.0,True,False,True,True
2014,house,11,0.0,0.0,12348.91,,500.0,False,False,True,False
2014,house,12,0.0,0.0,58085.630000000005,,500.0,False,False,True,False
2014,house,13,0.0,0.0,40016.56,,500.0,False,False,True,False
2014,house,14,0.0,0.0,52971.76,,500.0,False,False,True,False
2014,house,15,0.0,0.0,10228.77,,500.0,False,False,True,False
2014,house,16,96890.98,0.0,171889.42,-0.5710223888796842,500.0,True,False,True,True
2014,house,17,0.0,0.0,73908.28,-5.002714406529264,500.0,True,False,True,True
2014,house,18,71440.4,0.0,0.0,,500.0,True,False,False,False
2014,house,19,57377.82,0.0,0.0,,500.0,True,False,False,False
2014,house,20,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,21,81356.79000000001,0.0,141994.11000000002,-0.5543294085167151,500.0,True,False,True,True
2014,house,22,5467.24,0.0,81360.91,-2.6187370785951183,500.0,True,False,True,True
2014,house,23,45107.45,0.0,97501.41,-0.7649107859534486,500.0,True,False,True,True
2014,house,24,68777.56999999999,0.0,208726.36,-1.1052955394957458,500.0,True,False,True,True
2014,house,25,0.0,0.0,18352.13,,500.0,False,False,True,False
2014,house,26,0.0,0.0,124292.79,,500.0,False,False,True,False
2014,house,27,0.0,0.0,0.0,0.0,500.0,True,False,True,True
2014,house,28,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,29,42398.27,0.0,134472.65,-1.1462406665406693,500.0,True,False,True,True
2014,house,30,0.0,0.0,251503.11,,500.0,False,False,True,False
2014,house,31,0.0,0.0,22704.42,,500.0,False,False,True,False
2014,house,32,39800.68,0.0,0.0,,500.0,True,False,False,False
2014,house,33,0.0,0.0,27406.46,-4.022005383804372,500.0,True,False,True,True
2014,house,34,0.0,0.0,32271.52,,500.0,False,False,True,False
2014,house,35,0.0,0.0,101115.34,,500.0,False,False,True,False
2014,house,36,0.0,0.0,15487.02,,500.0,False,False,True,False
2014,house,37,0.0,0.0,87148.92,-5.166486470117105,500.0,True,False,True,True
2014,house,38,0.0,0.0,0.0,,500.0,False,False,False,False
2014,house,39,125059.08,0.0,2469.0,3.744551208991027,500.0,True,False,True,True
2014,house,40,5571.84,0.0,0.0,,500.0,True,False,False,False
2014,house,41,0.0,0.0,49369.04,,500.0,False,False,True,False
2014,house,42,0.0,0.0,102511.56999999999,,500.0,False,False,True,False
2014,house,43,0.0,0.0,199115.53,,500.0,False,False,True,False
2014,house,44,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,45,0.0,0.0,7747.32,,500.0,False,False,True,False
2014,house,46,0.0,0.0,135689.35,,500.0,False,False,True,False
2014,house,47,0.0,0.0,430371.18,,500.0,False,False,True,False
2014,house,48,0.0,0.0,19799.24,,500.0,False,False,True,False
2014,house,49,0.0,0.0,17580.62,,500.0,False,False,True,False
2014,house,50,0.0,0.0,2331.52,,500.0,False,False,True,False
2014,house,51,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,52,129823.58,0.0,0.0,,500.0,True,False,False,False
2014,house,53,71777.88,0.0,2015.78,3.3579352402785325,500.0,True,False,True,True
2014,house,54,85538.74,0.0,0.0,,500.0,True,False,False,False
2014,house,55,111842.84,0.0,0.0,,500.0,True,False,False,False
2014,house,56,52291.38,0.0,138717.54,-0.9696898259008989,500.0,True,False,True,True
2014,house,57,52747.12,0.0,0.0,,500.0,True,False,False,False
2014,house,58,65822.0,0.0,0.0,,500.0,True,False,False,False
2014,house,59,57700.85,0.0,0.0,,500.0,True,False,False,False
2014,house,60,80826.17,0.0,0.0,,500.0,True,False,False,False
2014,house,61,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,62,0.0,0.0,58059.78,,500.0,False,False,True,False
2014,house,63,0.0,0.0,35051.71,,500.0,False,False,True,False
2014,house,64,0.0,0.0,35000.97,,500.0,False,False,True,False
2014,house,65,12461.0,0.0,0.0,,500.0,True,False,False,False
2014,house,66,0.0,0.0,7911.91,,500.0,False,False,True,False
2014,house,67,14641.26,0.0,0.0,,500.0,True,False,False,False
2014,house,68,15919.63,0.0,0.0,,500.0,True,False,False,False
2014,house,69,36933.57,0.0,4119.93,2.092188341943437,500.0,True,False,True,True
2014,house,70,0.0,0.0,0.0,,500.0,False,False,False,False
2014,house,71,83661.57,0.0,0.0,,500.0,True,False,False,False
2014,house,72,78539.9,0.0,0.0,,500.0,True,False,False,False
2014,house,73,0.0,0.0,0.0,,500.0,False,False,True,False
