cycle,county_key,precinct_key,county_fips,geometry_id,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2014,AUTAUGA,0040 E_MEMORIAL CHRISTIAN,001,,,unmatched,46.51162790697675,1.0768452982810928,88.0,1.0,reported_single_district,house
2014,AUTAUGA,10 JONES COMMUNITY CENTER,001,0010,0010,fuzzy,95.0,19.0,69.0,1.0,reported_single_district,house
2014,AUTAUGA,100 TRINITY METHODIST,001,0100,0100,fuzzy,95.0,50.0,88.0,1.0,reported_single_district,house
2014,AUTAUGA,110 CENTRAL AL ELECTRIC,001,,,unmatched,46.44444444444444,0.2282282282282253,69.0,1.0,reported_single_district,house
2014,AUTAUGA,140 AUTAUGAVILLE VFD,001,0140,0140,fuzzy,90.0,4.5,69.0,1.0,reported_single_district,house
2014,AUTAUGA,150 PRATTMONT BAPTIST CHURCH,001,0150,0150,exact,100.0,100.0,88.0,1.0,reported_single_district,house
2014,AUTAUGA,170 CAMELLIA BAPTIST CHURCH,001,0170,0170,fuzzy,97.77777777777777,25.437352245862883,88.0,1.0,reported_single_district,house
2014,AUTAUGA,180 OLD KINGSTON VFD,001,,,unmatched,85.5,0.0,69.0,1.0,reported_single_district,house
2014,AUTAUGA,20 JOURNEY CHURCH,001,,,unmatched,85.5,34.52439024390244,88.0,1.0,reported_single_district,house
2014,AUTAUGA,30 BILLINGSLEY GOV_ BUILDING,001,,,unmatched,60.71428571428572,21.938775510204096,42.0,1.0,reported_single_district,house
2014,AUTAUGA,50 WHITE CITY VFD,001,,,unmatched,85.5,0.0,42.0,1.0,reported_single_district,house
2014,AUTAUGA,70 PINE LEVEL CULTURAL CENTER,001,,,unmatched,57.57575757575758,6.595365418894836,42.0,1.0,reported_single_district,house
2014,AUTAUGA,80 INDEPENDENCE VFD,001,,,unmatched,85.5,0.0,69.0,1.0,reported_single_district,house
2014,BALDWIN,BON SECOUR MORG,003,0370,0370,fuzzy,90.0,37.5,95.0,1.0,reported_single_district,house
