cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,house,41,0.0,9223.0,9223.0,-100.0,False,R,2012_enacted,-57.46341260855065,3,-55.76058353371772,2,True,complete_core_expanded,-42.53658739144935,-44.23941646628228,1,Mike Hill,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5713.265848311957,19693.03728609959,25406.303134411544,-55.024815550015,0.2393213944970226,True,,,,,,,,,,,,,,,2014,"State House District 41 (2014), Alabama",46931,31934,0.1966717095310136,0.2745976075656041,0.288131785847997,26710,acs_c15002h_white_nh_bachelors_plus_direct,0.0,49369.04,,500.0,False,True,False
2014,house,42,0.0,9416.0,9416.0,-100.0,False,R,2012_enacted,-51.66192415981982,3,-47.74436546296282,2,True,complete_core_expanded,-48.33807584018018,-52.25563453703718,0,,,,,False,False,True,open,4148.569336094284,15275.344373256989,19423.913709351276,-57.28389861928768,0.3244592987853434,True,,,,,,,,,,,,,,,2014,"State House District 42 (2014), Alabama",45394,30547,0.1767854782570384,0.1445968507545749,0.152837580976764,25779,acs_c15002h_white_nh_bachelors_plus_direct,0.0,102511.57,,500.0,False,True,False
2014,house,43,0.0,11492.0,11492.0,-100.0,False,R,2012_enacted,-64.41724755829819,3,-63.07614007932082,2,True,complete_core_expanded,-35.582752441701814,-36.92385992067918,0,,,,,False,False,True,open,5324.162192515306,19212.96865293064,24537.130845445943,-56.60322124822951,0.2583431593353166,True,,,,,,,,,,,,,,,2014,"State House District 43 (2014), Alabama",46920,32747,0.1856777493606137,0.5355299722111949,0.5609924943525468,27446,acs_c15002h_white_nh_bachelors_plus_direct,0.0,199115.53,,500.0,False,True,False
2014,house,44,0.0,10360.0,10360.0,-100.0,False,R,2012_enacted,-59.22320823021395,3,-58.03817122921679,2,True,complete_core_expanded,-40.77679176978605,-41.961828770783214,0,,,,,False,False,True,open,321.3530296363009,316.24673734712604,637.5997669834269,0.8008616931172102,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 44 (2014), Alabama",44907,31109,0.1677912129512102,0.3000739335883506,0.2853922452660054,26616,acs_c15002h_white_nh_bachelors_plus_direct,0.0,121448.78,,500.0,False,True,False
2014,house,45,0.0,9609.0,9609.0,-100.0,False,R,2012_enacted,-47.70640016757165,3,-46.62299899944362,2,True,complete_core_expanded,-52.29359983242835,-53.377001000556376,1,Dickie Drake,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6677.1944306762525,14133.072860415432,20810.267291091684,-35.82788402208962,0.4464715669982459,True,,,,,,,,,,,,,,,2014,"State House District 45 (2014), Alabama",45733,32190,0.2238427393785669,0.4269648959304131,0.4558125168912397,25901,acs_c15002h_white_nh_bachelors_plus_direct,0.0,7747.32,,500.0,False,True,False
2014,house,46,0.0,10778.0,10778.0,-100.0,False,R,2012_enacted,-50.89270751204038,3,-49.5287879335647,2,True,complete_core_expanded,-49.10729248795962,-50.4712120664353,0,,,,,False,False,True,open,6539.844873765216,7497.716383597685,14037.5612573629,-6.823631913485342,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 46 (2014), Alabama",45411,28245,0.1422562815176939,0.6871658700654983,0.722130053008538,24713,acs_c15002h_white_nh_bachelors_plus_direct,0.0,135689.35,,500.0,False,True,False
2014,house,47,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-41.24418483856137,3,-40.01457995024652,2,True,complete_core_expanded,-4.365696787789638,-5.595301676104484,1,Jack Williams,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6317.033115220484,5220.543257467994,11537.576372688478,9.503641166337829,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 47 (2014), Alabama",45875,31793,0.3876403269754768,0.502123108860441,0.5625290778821996,21494,acs_c15002h_white_nh_bachelors_plus_direct,0.0,430371.18,,500.0,False,True,False
2014,house,48,0.0,11450.0,11450.0,-100.0,False,R,2012_enacted,-61.04590384935432,3,-59.48640189203228,2,True,complete_core_expanded,-38.95409615064568,-40.51359810796772,0,,,,,False,False,True,open,4739.819313529987,7577.288719702199,12317.108033232187,-23.036815123457348,0.6147048435838729,True,,,,,,,,,,,,,,,2014,"State House District 48 (2014), Alabama",45991,31404,0.1600747972429388,0.6569863711629091,0.6914499518411499,26994,acs_c15002h_white_nh_bachelors_plus_direct,0.0,19799.24,,500.0,False,True,False
2014,house,49,0.0,7755.0,7755.0,-100.0,False,R,2012_enacted,-45.15668180491275,3,-41.60032418594976,2,True,complete_core_expanded,-54.84331819508725,-58.39967581405024,1,April Weaver,R,prior_winner_match,1.0,False,True,False,incumbent_running,2733.286076027439,10215.491091341088,12948.777167368527,-57.78310120409768,0.1095329997724014,True,,,,,,,,,,,,,,,2014,"State House District 49 (2014), Alabama",47146,30374,0.2334450430577355,0.1789030091525646,0.1912832929782082,24367,acs_c15002h_white_nh_bachelors_plus_direct,0.0,17580.62,,500.0,False,True,False
2014,house,50,0.0,9201.0,9201.0,-100.0,False,R,2012_enacted,-68.13734510888469,3,-66.64895256587573,2,True,complete_core_expanded,-31.862654891115312,-33.35104743412427,0,,,,,False,False,True,open,2662.043233891901,14452.545013873336,17114.588247765238,-68.89153048435739,0.2788077376332959,True,,,,,,,,,,,,,,,2014,"State House District 50 (2014), Alabama",47337,32718,0.1306800177451043,0.1669723088208325,0.1657204181956657,28886,acs_c15002h_white_nh_bachelors_plus_direct,0.0,2331.52,,500.0,False,True,False
2014,house,51,0.0,10746.0,10746.0,-100.0,False,R,2012_enacted,-66.66012562154883,3,-66.13173107383484,2,True,complete_core_expanded,-33.33987437845117,-33.86826892616516,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,22785.92163873942,30310.87754038469,53096.79917912411,-14.172146001229828,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 51 (2014), Alabama",44952,31003,0.1367458622530699,0.1742412024642776,0.1753739511127325,27410,acs_c15002h_white_nh_bachelors_plus_direct,0.0,5614.05,,500.0,False,True,False
2014,house,52,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,54.67614839337369,3,55.12502961868937,2,True,complete_core_expanded,-1.0806900249968976,-1.5295712503125785,1,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running,8753.319658605975,6291.405533428165,15044.72519203414,16.363968724941156,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 52 (2014), Alabama",44093,29814,0.653845281563967,0.3376937009458644,0.602523082548679,10939,acs_c15002h_white_nh_bachelors_plus_direct,129823.58,0.0,,500.0,True,False,False
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,31.611104200798938,3,30.63697443372168,2,True,complete_core_expanded,23.952749421307114,24.926879188384376,0,,,,,False,False,True,open,8428.199645384937,3237.197739736262,11665.3973851212,44.49914335768461,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State House District 53 (2014), Alabama",43590,26220,0.6994494150034412,0.1602212051868802,0.1842295386520796,9689,acs_c15002h_white_nh_bachelors_plus_direct,71777.88,2015.78,3.3579352402785325,500.0,True,True,True
2014,house,54,7601.0,0.0,7601.0,100.0,False,D,2012_enacted,40.00801269138287,3,40.7572632162952,2,True,complete_core_expanded,59.991987308617134,59.2427367837048,1,Patricia A. Todd,D,prior_winner_match+wikipedia_incumbent_annotation,0.9285714285714286,True,False,False,incumbent_running,7258.85877167503,4501.792212935035,11760.650984610063,23.443145811808204,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 54 (2014), Alabama",45854,32364,0.6252671522658874,0.3049993820294154,0.4645701730293875,14564,acs_c15002h_white_nh_bachelors_plus_direct,85538.74,0.0,,500.0,True,False,False
2014,house,55,8453.0,0.0,8453.0,100.0,False,D,2012_enacted,73.91008603676546,3,73.80934498048781,2,True,complete_core_expanded,26.089913963234537,26.190655019512192,0,,,,,False,False,True,open,11725.287483244225,8146.025562689486,19871.313045933708,18.01220640166587,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 55 (2014), Alabama",44546,28776,0.800004489740942,0.1721573533500139,0.3055050421557282,6049,acs_c15002h_white_nh_bachelors_plus_direct,111842.84,0.0,,500.0,True,False,False
2014,house,56,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,41.94894784320729,3,42.17062447615973,2,True,complete_core_expanded,-5.179188393035474,-5.400865025987912,0,,,,,False,False,True,open,19468.17064239699,15775.602120550926,35243.77276294792,10.477222591016403,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 56 (2014), Alabama",45554,30099,0.6933090398208719,0.2239609289345161,0.2710158434296365,10730,acs_c15002h_white_nh_bachelors_plus_direct,52291.38,138717.54,-0.9696898259008988,500.0,True,True,True
2014,house,57,10184.0,0.0,10184.0,100.0,False,D,2012_enacted,47.81776582286594,3,47.93450738053541,2,True,complete_core_expanded,52.182234177134056,52.06549261946459,1,Merika Coleman,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,12902.928072195751,9816.92706244717,22719.855134642923,13.582837528937809,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 57 (2014), Alabama",44670,29780,0.7197671815536154,0.1658159838817998,0.1255286230015471,9695,acs_c15002h_white_nh_bachelors_plus_direct,52747.12,0.0,,500.0,True,False,False
2014,house,58,8287.0,0.0,8287.0,100.0,False,D,2012_enacted,51.56515558964622,3,51.56010084069912,2,True,complete_core_expanded,48.43484441035378,48.439899159300886,1,Oliver Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,4112.2538825844,2693.152107541996,6805.405990126396,20.852565990938736,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 58 (2014), Alabama",46818,29337,0.7815583749839805,0.1813750553908034,0.1994352276738439,8499,acs_c15002h_white_nh_bachelors_plus_direct,65822.0,0.0,,500.0,True,False,False
2014,house,59,7949.0,0.0,7949.0,100.0,False,D,2012_enacted,69.43657089933934,3,69.22696020472972,2,True,complete_core_expanded,30.563429100660656,30.77303979527028,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,18408.16827364485,13134.84227088667,31543.010544531517,16.71789062528907,0.7667621073027018,True,,,,,,,,,,,,,,,2014,"State House District 59 (2014), Alabama",44635,28999,0.8439565363503977,0.1161764198765474,0.1798951048951049,5720,acs_c15002h_white_nh_bachelors_plus_direct,57700.85,0.0,,500.0,True,False,False
2014,house,60,9584.0,0.0,9584.0,100.0,False,D,2012_enacted,59.38935131981216,3,59.31801777932358,2,True,complete_core_expanded,40.61064868018784,40.68198222067642,1,"Juandalynn ""Lele"" Givan",D,prior_winner_match,0.9333333333333332,True,False,False,incumbent_running,22484.912209712496,15717.552520867746,38202.46473058024,17.714458311972805,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 60 (2014), Alabama",44510,29925,0.7427095034823635,0.1956558061821219,0.1945792401467629,8449,acs_c15002h_white_nh_bachelors_plus_direct,80826.17,0.0,,500.0,True,False,False
2014,house,61,0.0,9008.0,9008.0,-100.0,False,R,2012_enacted,-38.35112623539192,3,-41.23188784986211,2,True,complete_core_expanded,-61.64887376460808,-58.76811215013789,1,Alan Harper,R,prior_winner_match,1.0,False,True,False,incumbent_running,5933.925801608327,14835.072202394633,20768.99800400296,-42.85785187648785,0.0686185683163569,True,,,,,,,,,,,,,,,2014,"State House District 61 (2014), Alabama",45103,30072,0.2271024100392434,0.2118249534450652,0.2316168768592617,23867,acs_c15002h_white_nh_bachelors_plus_direct,0.0,108291.84,,500.0,False,True,False
2014,house,62,0.0,8416.0,8416.0,-100.0,False,R,2012_enacted,-32.45386784714132,2,-32.45386784714132,2,True,complete_core_limited_expanded,-67.54613215285869,-67.54613215285869,0,,,,,False,False,True,open,6186.506708487712,13590.819357225526,19777.32606571324,-37.43839093381904,0.087189572728675,True,,,,,,,,,,,,,,,2014,"State House District 62 (2014), Alabama",49208,31313,0.2219761014469191,0.2339603359626992,0.2236617932564681,25239,acs_c15002h_white_nh_bachelors_plus_direct,0.0,58059.78,,500.0,False,True,False
2014,house,63,0.0,6249.0,6249.0,-100.0,False,R,2012_enacted,-37.6706990352966,2,-37.6706990352966,2,True,complete_core_limited_expanded,-62.3293009647034,-62.3293009647034,1,Bill Poole,R,prior_winner_match,1.0,False,True,False,incumbent_running,4578.566372229786,10995.03266711151,15573.599039341298,-41.20092137130761,0.087189572728675,True,,,,,,,,,,,,,,,2014,"State House District 63 (2014), Alabama",43400,22281,0.2366820276497695,0.482698263094116,0.5326958314246449,17464,acs_c15002h_white_nh_bachelors_plus_direct,0.0,35051.71,,500.0,False,True,False
2014,house,64,0.0,8781.0,8781.0,-100.0,False,R,2012_enacted,-58.73865697824569,3,-56.36822072171697,2,True,complete_core_expanded,-41.26134302175431,-43.63177927828303,1,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4605.044896303724,16097.18576850985,20702.23066481357,-55.51160673588028,0.2455820971006105,True,,,,,,,,,,,,,,,2014,"State House District 64 (2014), Alabama",47043,31427,0.190591586420934,0.1751360295287491,0.1857892335766423,26304,acs_c15002h_white_nh_bachelors_plus_direct,0.0,35000.97,,500.0,False,True,False
2014,house,65,8469.0,0.0,8469.0,100.0,False,D,2012_enacted,-29.676376421730406,3,-27.70024767497296,2,True,complete_core_expanded,129.6763764217304,127.70024767497296,1,Elaine Beech,D,prior_winner_match,1.0,True,False,False,incumbent_running,9191.875499920092,15451.350856289526,24643.22635620962,-25.4003889989517,0.286455137335851,True,,,,,,,,,,,,,,,2014,"State House District 65 (2014), Alabama",44733,31077,0.3041825945051751,0.1293882935933326,0.1412751076040172,22304,acs_c15002h_white_nh_bachelors_plus_direct,12461.0,0.0,,500.0,True,False,False
2014,house,66,0.0,7079.0,7079.0,-100.0,False,R,2012_enacted,-49.32020980188239,3,-52.93014398887061,2,True,complete_core_expanded,-50.67979019811761,-47.0698560111294,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5680.895097299973,11722.989307750371,17403.884405050347,-34.71692910518915,0.1503026297511567,True,,,,,,,,,,,,,,,2014,"State House District 66 (2014), Alabama",46256,31871,0.3188343133863714,0.1092529258573624,0.123989099859353,22752,acs_c15002h_white_nh_bachelors_plus_direct,0.0,7911.91,,500.0,False,True,False
2014,house,67,9836.0,0.0,9836.0,100.0,False,D,2012_enacted,30.27219859997515,3,29.47131129502602,2,True,complete_core_expanded,69.72780140002484,70.52868870497397,1,Darrio Melton,D,prior_winner_match,0.96,True,False,False,incumbent_running,15057.266606905048,6589.582997550772,21646.84960445582,39.11739474371955,0.0490835912413147,True,,,,,,,,,,,,,,,2014,"State House District 67 (2014), Alabama",44018,28728,0.7086192012358581,0.1431704260651629,0.2108458530561844,9718,acs_c15002h_white_nh_bachelors_plus_direct,14641.26,0.0,,500.0,True,False,False
2014,house,68,8998.0,0.0,8998.0,100.0,False,D,2012_enacted,19.71793050386161,3,21.27101780635155,2,True,complete_core_expanded,80.28206949613839,78.72898219364845,1,"Thomas E ""Action"" Jackson",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,12082.24083092618,9164.897974748965,21247.138805675146,13.730521002658426,0.3477089171585815,True,,,,,,,,,,,,,,,2014,"State House District 68 (2014), Alabama",43442,28766,0.672528889093504,0.0906973510394215,0.1537371255787583,10583,acs_c15002h_white_nh_bachelors_plus_direct,15919.63,0.0,,500.0,True,False,False
2014,house,69,9396.0,4340.0,13736.0,36.808386721025045,True,D,2012_enacted,36.1969452530122,3,38.56855797761442,2,True,complete_core_expanded,0.6114414680128419,-1.7601712565893737,0,,,,,False,False,True,open,7739.492610374311,5018.161080822573,12757.653691196883,21.33097194376367,0.5102578321340535,False,,,,,,,,,,,,,,,2014,"State House District 69 (2014), Alabama",45606,30328,0.6949743454808578,0.1371340015826958,0.2113953044474136,10478,acs_c15002h_white_nh_bachelors_plus_direct,36933.57,4119.93,2.092188341943437,500.0,True,True,True
2014,house,70,6799.0,0.0,6799.0,100.0,False,D,2012_enacted,41.76868678443509,2,41.76868678443509,2,True,complete_core_limited_expanded,58.23131321556491,58.23131321556491,1,Christopher John England,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,11606.344997387434,5379.649422542681,16985.994419930117,36.65782185550942,0.0871895727286749,True,,,,,,,,,,,,,,,2014,"State House District 70 (2014), Alabama",48243,28513,0.6675579876873329,0.2075895205695647,0.3593141797961075,10790,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2014,house,71,9942.0,0.0,9942.0,100.0,False,D,2012_enacted,36.83864819660939,3,36.13673131504712,2,True,complete_core_expanded,63.16135180339061,63.863268684952885,1,Artis (A.J.) McCampbell,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,16325.823665325524,7449.841965078315,23775.66563040384,37.33221117013348,0.0880065026290801,True,,,,,,,,,,,,,,,2014,"State House District 71 (2014), Alabama",45290,30049,0.6729962464120115,0.1784418782654996,0.2764968389735961,10756,acs_c15002h_white_nh_bachelors_plus_direct,83661.57,0.0,,500.0,True,False,False
2014,house,72,10435.0,0.0,10435.0,100.0,False,D,2012_enacted,37.819906799052,3,38.68478051586549,2,True,complete_core_expanded,62.180093200948,61.31521948413452,1,Ralph A. Howard,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,10345.774908391091,3584.1552047744294,13929.930113165525,48.54022704124041,0.1059012503011654,False,,,,,,,,,,,,,,,2014,"State House District 72 (2014), Alabama",43011,27374,0.6768733579781916,0.1165339373127785,0.1838987341772152,9875,acs_c15002h_white_nh_bachelors_plus_direct,78539.9,0.0,,500.0,True,False,False
2014,house,73,0.0,9183.0,9183.0,-100.0,False,R,2012_enacted,-52.26051703563362,3,-50.80805186264181,2,True,complete_core_expanded,-47.73948296436638,-49.1919481373582,0,,,,,False,False,True,open,4463.791175867143,14845.166925450898,19308.95810131804,-53.7645568192264,0.2393213944970225,True,,,,,,,,,,,,,,,2014,"State House District 73 (2014), Alabama",46719,30810,0.2011387230034889,0.3635507951963648,0.3767937841909141,25226,acs_c15002h_white_nh_bachelors_plus_direct,0.0,98828.96,,500.0,False,True,False
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-22.126576567098507,3,-17.70120345930871,2,True,complete_core_expanded,-22.599419464041777,-27.02479257183157,0,,,,,False,False,True,open,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 74 (2014), Alabama",45637,31418,0.3418936389333217,0.3791775415366987,0.3753561565773901,22813,acs_c15002h_white_nh_bachelors_plus_direct,4189.66,22004.86,-1.5683712007249204,500.0,True,True,True
2014,house,75,0.0,8338.0,8338.0,-100.0,False,R,2012_enacted,-23.97719964748012,3,-19.218724007036627,2,True,complete_core_expanded,-76.02280035251988,-80.78127599296337,0,,,,,False,False,True,open,1773.3653360253963,3963.853443775195,5737.218779800592,-38.18031335081723,0.2260046071154338,False,,,,,,,,,,,,,,,2014,"State House District 75 (2014), Alabama",48840,32877,0.3694922194922194,0.3982419320497612,0.4543472077367972,21094,acs_c15002h_white_nh_bachelors_plus_direct,0.0,27789.81,,500.0,False,True,False
2014,house,76,8342.0,0.0,8342.0,100.0,False,D,2012_enacted,55.81361306010612,3,57.324311469599465,2,True,complete_core_expanded,44.18638693989388,42.675688530400535,1,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 76 (2014), Alabama",44373,28511,0.8233835891195096,0.247693872540423,0.4887535937764248,5913,acs_c15002h_white_nh_bachelors_plus_direct,135811.09,0.0,,500.0,True,False,False
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,31.02656034111321,3,34.262856922788714,2,True,complete_core_expanded,-1.8122344457447497,-5.048531027420253,1,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 77 (2014), Alabama",45859,27789,0.7203166226912929,0.3365360394400662,0.5298270745932672,9773,acs_c15002h_white_nh_bachelors_plus_direct,59333.67,0.0,,500.0,True,False,False
2014,house,78,6998.0,2637.0,9635.0,45.26206538661131,True,D,2012_enacted,62.51597656464245,3,64.43775999458164,2,True,complete_core_expanded,-17.25391117803114,-19.17569460797033,1,Alvin Holmes,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 78 (2014), Alabama",45829,27436,0.7737895219184359,0.1838095932351654,0.2302168208810937,7241,acs_c15002h_white_nh_bachelors_plus_direct,22704.42,27452.13,-0.1861506264433414,500.0,True,True,True
2014,house,79,3535.0,5136.0,8671.0,-18.46384500057664,True,R,2012_enacted,-20.85986581305748,3,-15.842162747111653,2,True,complete_core_expanded,2.3960208124808453,-2.6216822534649804,1,Mike Hubbard,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4046.9883198905823,6526.570374080477,10573.55869397106,-23.450780630779768,0.3377081145942703,True,,,,,,,,,,,,,,,2014,"State House District 79 (2014), Alabama",49758,22572,0.2532055146911049,0.6222753854332802,0.6860169491525424,16520,acs_c15002h_white_nh_bachelors_plus_direct,12782.46,1233935.72,-4.531924869908576,500.0,True,True,True
