candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-ADLINE-C-CLARKE,-1.4229111413619704,10.266461363639088,-2.42291114136197,10.116870864633636,1,-21.545175414094583,18.69935313137064,0.5,uncertain,pair_differential_only
ALNAME-AL-WIGGINS,-8.959420612657556,9.708353505829479,-8.209420612657555,9.566895081741709,1,-27.987793484083333,10.06895225876822,0.5,uncertain,candidate_network
ALNAME-ALAN-BAKER,4.175623539426402,8.89101634788288,4.175623539426402,8.76146717557937,2,-13.250768502424043,21.602015581276845,0.6666666666666666,uncertain,candidate_network
ALNAME-ALAN-C-BOOTHE,-8.590482323005158,9.94045847146402,-9.715482323005158,9.795618093614276,1,-28.073780927074637,10.89281628106432,0.5,uncertain,candidate_network
ALNAME-ALAN-HARPER,9.983160239045983,9.739620425765304,9.383160239045981,9.597706417811791,2,-9.106495795454013,29.07281627354598,0.6666666666666666,uncertain,candidate_network
ALNAME-ALBERT-HALL,-0.5181257830975927,10.266461363639088,-1.5181257830975927,10.116870864633636,1,-20.640390055830203,19.60413848963502,0.5,uncertain,pair_differential_only
ALNAME-ALLEN-CATON,-13.317781709033557,9.22664370920721,-12.394704785956634,9.092204179585623,2,-31.402003379079687,4.766439961012573,0.6666666666666666,uncertain,candidate_network
ALNAME-ALLEN-FARLEY,-0.08296802456193848,10.266461363639088,-1.0829680245619384,10.116870864633636,1,-20.20523229729455,20.039296248170672,0.5,uncertain,pair_differential_only
ALNAME-ALLEN-TREADAWAY,1.5771272554384455,10.266461363639088,0.5771272554384455,10.116870864633636,1,-18.545137017294167,21.699391528171056,0.5,uncertain,pair_differential_only
ALNAME-ALLI-SUMMERFORD,2.982767123340928,10.266461363639088,3.982767123340928,10.116870864633636,1,-17.139497149391683,23.10503139607354,0.5,uncertain,pair_differential_only
ALNAME-ALVIN-HOLMES,-1.75643060274771,10.266461363639088,-2.75643060274771,10.116870864633636,1,-21.87869487548032,18.3658336699849,0.5,uncertain,pair_differential_only
ALNAME-AMBER-SELMAN-LYNN,1.98745514051974,9.94045847146402,3.11245514051974,9.795618093614276,1,-17.49584346354974,21.470753744589217,0.5,uncertain,candidate_network
ALNAME-AMY-BECKERLE-SMITH,-11.995011373723239,10.266461363639088,-10.995011373723239,10.116870864633636,1,-32.11727564645585,8.127252899009372,0.5,uncertain,pair_differential_only
ALNAME-AMY-WASYLUKA,-0.5375232571538875,9.603395249322366,-1.2875232571538875,9.46346615042363,1,-19.360177945825722,18.28513143151795,0.5,uncertain,candidate_network
ALNAME-ANDREW-ANDY-BETTERTON,2.8616581497248084,9.57795574702025,4.1394359275025865,9.43839732188232,1,-15.91113511443488,21.634451413884495,0.5,uncertain,candidate_network
ALNAME-ANDREW-SORRELL,-4.021742020721724,10.266461363639088,-4.021742020721724,10.116870864633636,1,-24.144006293454336,16.100522252010887,0.5,uncertain,pair_differential_only
ALNAME-ANGELO-DOC-MANCUSO,0.5632088401765301,9.863697025624708,1.9478242247919149,9.71997512302956,1,-18.7696373300479,19.896055010400957,0.5,uncertain,candidate_network
ALNAME-ANN-SKELTON,-12.001886021816581,9.504896283995384,-11.359028878959439,9.366402393281131,1,-30.631482738447534,6.627710694814372,0.5,uncertain,candidate_network
ALNAME-ANTHONY-DANIELS,2.4175198498377632,10.266461363639088,2.4175198498377632,10.116870864633636,1,-17.704744422894848,22.539784122570374,0.5,uncertain,pair_differential_only
ALNAME-ANTHONY-ZACHERO,-1.1311309642552247,9.603395249322364,-0.38113096425522475,9.46346615042363,1,-19.953785652927056,17.69152372441661,0.5,uncertain,candidate_network
ALNAME-ARLENE-CUNNINGHAM-EASLEY,-1.1209920052939941,10.266461363639088,-0.12099200529399419,10.116870864633636,1,-21.243256278026607,19.001272267438615,0.5,uncertain,pair_differential_only
ALNAME-ARNOLD-G-MOONEY,0.188581145742361,10.266461363639088,-0.8114188542576388,10.116870864633636,1,-19.93368312699025,20.310845418474972,0.5,uncertain,pair_differential_only
