cycle,chamber,district,incumbent_count,candidate_count,incumbency_status,incumbency_ready
2026,house,1,0,1,open,True
2026,house,2,1,2,incumbent_running,True
2026,house,3,1,1,incumbent_running,True
2026,house,4,1,2,incumbent_running,True
2026,house,5,1,2,incumbent_running,True
2026,house,6,1,1,incumbent_running,True
2026,house,7,1,1,incumbent_running,True
2026,house,8,0,2,open,True
2026,house,9,1,1,incumbent_running,True
2026,house,10,1,2,incumbent_running,True
2026,house,11,1,1,incumbent_running,True
2026,house,12,1,1,incumbent_running,True
2026,house,13,0,1,open,True
2026,house,14,1,1,incumbent_running,True
2026,house,15,1,2,incumbent_running,True
2026,house,16,1,2,incumbent_running,True
2026,house,17,0,1,open,True
2026,house,18,1,1,incumbent_running,True
2026,house,19,1,2,incumbent_running,True
2026,house,20,1,2,incumbent_running,True
2026,house,21,1,2,incumbent_running,True
2026,house,22,1,1,incumbent_running,True
2026,house,23,1,1,incumbent_running,True
2026,house,24,1,1,incumbent_running,True
2026,house,25,1,2,incumbent_running,True
2026,house,26,1,1,incumbent_running,True
2026,house,27,1,1,incumbent_running,True
2026,house,28,1,2,incumbent_running,True
2026,house,29,1,1,incumbent_running,True
2026,house,30,1,1,incumbent_running,True
2026,house,31,1,1,incumbent_running,True
2026,house,32,0,2,open,True
2026,house,33,1,1,incumbent_running,True
2026,house,34,1,1,incumbent_running,True
2026,house,35,1,1,incumbent_running,True
2026,house,36,1,1,incumbent_running,True
2026,house,37,0,2,open,True
2026,house,38,1,2,incumbent_running,True
2026,house,39,1,1,incumbent_running,True
2026,house,40,1,2,incumbent_running,True
2026,house,41,1,2,incumbent_running,True
2026,house,42,1,1,incumbent_running,True
2026,house,43,1,2,incumbent_running,True
2026,house,44,1,1,incumbent_running,True
2026,house,45,1,2,incumbent_running,True
2026,house,46,1,1,incumbent_running,True
2026,house,47,1,2,incumbent_running,True
2026,house,48,0,1,open,True
2026,house,49,1,1,incumbent_running,True
2026,house,50,0,2,open,True
2026,house,51,1,1,incumbent_running,True
2026,house,52,0,1,open,True
2026,house,53,1,1,incumbent_running,True
2026,house,54,1,1,incumbent_running,True
2026,house,55,1,1,incumbent_running,True
2026,house,56,1,1,incumbent_running,True
2026,house,57,1,1,incumbent_running,True
2026,house,58,1,1,incumbent_running,True
2026,house,59,1,1,incumbent_running,True
2026,house,60,0,1,open,True
2026,house,61,1,1,incumbent_running,True
2026,house,62,1,1,incumbent_running,True
2026,house,63,1,2,incumbent_running,True
2026,house,64,1,1,incumbent_running,True
2026,house,65,0,1,open,True
2026,house,66,1,1,incumbent_running,True
2026,house,67,1,1,incumbent_running,True
2026,house,68,1,2,incumbent_running,True
2026,house,69,1,2,incumbent_running,True
2026,house,70,1,2,incumbent_running,True
2026,house,71,1,1,incumbent_running,True
2026,house,72,1,1,incumbent_running,True
2026,house,73,1,1,incumbent_running,True
2026,house,74,0,2,open,True
2026,house,75,1,2,incumbent_running,True
2026,house,76,1,1,incumbent_running,True
2026,house,77,1,1,incumbent_running,True
2026,house,78,1,1,incumbent_running,True
2026,house,79,1,1,incumbent_running,True
2026,house,80,1,2,incumbent_running,True
2026,house,81,1,1,incumbent_running,True
2026,house,82,0,2,open,True
2026,house,83,1,1,incumbent_running,True
2026,house,84,1,1,incumbent_running,True
2026,house,85,1,2,incumbent_running,True
2026,house,86,1,1,incumbent_running,True
2026,house,87,1,1,incumbent_running,True
2026,house,88,1,1,incumbent_running,True
2026,house,89,1,1,incumbent_running,True
2026,house,90,1,1,incumbent_running,True
2026,house,91,0,1,open,True
2026,house,92,1,1,incumbent_running,True
2026,house,93,1,1,incumbent_running,True
2026,house,94,1,1,incumbent_running,True
2026,house,95,0,1,open,True
2026,house,96,0,2,open,True
2026,house,97,1,1,incumbent_running,True
2026,house,98,1,1,incumbent_running,True
2026,house,99,1,2,incumbent_running,True
2026,house,100,1,1,incumbent_running,True
2026,house,101,1,2,incumbent_running,True
2026,house,102,1,1,incumbent_running,True
2026,house,103,1,1,incumbent_running,True
2026,house,104,1,1,incumbent_running,True
2026,house,105,1,1,incumbent_running,True
2026,senate,1,0,1,open,True
2026,senate,2,0,2,open,True
2026,senate,3,0,2,open,True
2026,senate,4,0,1,open,True
2026,senate,5,1,1,incumbent_running,True
2026,senate,6,0,2,open,True
2026,senate,7,0,2,open,True
2026,senate,8,0,2,open,True
2026,senate,9,0,1,open,True
2026,senate,10,0,2,open,True
2026,senate,11,0,2,open,True
2026,senate,12,0,1,open,True
2026,senate,13,0,2,open,True
2026,senate,14,0,2,open,True
2026,senate,15,0,1,open,True
2026,senate,16,0,2,open,True
2026,senate,17,0,1,open,True
2026,senate,18,0,1,open,True
2026,senate,19,0,1,open,True
2026,senate,20,0,1,open,True
2026,senate,21,0,1,open,True
2026,senate,22,0,2,open,True
2026,senate,23,0,2,open,True
2026,senate,24,0,1,open,True
2026,senate,25,1,2,incumbent_running,True
2026,senate,26,0,1,open,True
2026,senate,27,0,1,open,True
2026,senate,28,0,2,open,True
2026,senate,29,0,2,open,True
2026,senate,30,0,1,open,True
2026,senate,31,0,1,open,True
2026,senate,32,0,2,open,True
2026,senate,33,0,1,open,True
2026,senate,34,0,1,open,True
2026,senate,35,0,1,open,True
