cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,-20.495242809989666,same_cycle_federal,40.27466053766787,30.6679386749276,40.27466053766787,19.75593971179357,12.528962484819862,27.74569805284801,19.75593971179357,40.27466053766787,0.0234780158846421,,True,meaningful,cycle_centered,1.0,0.0,27.74569805284801,18.497132035232003,9.248566017616003,0,0,True,0,1994,AL,-20.495242809989666,11.809559924584388,11.418533311428527,12.20058653774025,11.809559924584388,0.0,28.465100613083482,2350,10,11.386040245233394,17.07906036785009
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,13.099172759913168,same_cycle_federal,20.70193604119564,21.791263058258828,20.70193604119564,14.473939098707763,12.528962484819862,8.172973556375775,14.473939098707763,21.791263058258828,19.32716970240104,,True,meaningful,cycle_centered,1.0,0.0,8.172973556375775,5.448649037583849,2.724324518791925,0,0,True,0,1994,AL,13.099172759913168,1.3441375803875242,0.9531109672316624,1.735164193543386,1.3441375803875242,0.0,19.357798460808116,2350,10,7.743119384323247,11.614679076484869
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,-13.268411504412336,same_cycle_federal,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.528962484819862,-28.906817123024037,-16.37785463820417,-1.3256463547890114,-15.774621307005514,,True,meaningful,cycle_centered,1.0,0.0,-28.906817123024037,-19.27121141534936,-9.635605707674678,0,0,True,0,1994,AL,-13.268411504412336,9.558238074208496,9.167211461052634,9.949264687364359,9.558238074208496,0.0,-25.936092712412666,2350,10,-10.374437084965066,-15.5616556274476
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,-10.496262609304322,same_cycle_federal,7.757056296230493,21.709223814421527,7.757056296230493,20.31608060422589,12.528962484819862,-4.771906188589369,7.757056296230493,21.709223814421527,-23.05528691729972,,True,meaningful,cycle_centered,1.0,0.0,-4.771906188589369,-3.1812707923929127,-1.5906353961964568,0,0,True,0,1994,AL,-10.496262609304322,8.694650823287674,8.303624210131812,9.085677436443536,8.694650823287674,0.0,-0.9375945270571808,2350,10,-0.37503781082287235,-0.5625567162343085
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,7.549700893279578,same_cycle_state_fallback,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.118794386876942,-21.04426668940498,-46.72712276059982,-2.9254723025280347,15.794245841577087,,False,meaningful,cycle_centered,1.0,0.0,-21.04426668940498,-14.029511126269988,-7.014755563134994,0,0,True,0,1994,AL,7.549700893279578,-6.767720560893639,-6.767720560893639,-6.767720560893639,-6.767720560893639,0.0,3.842248258365604,2350,10,1.5368993033462417,2.3053489550193627
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,-5.491965982866193,same_cycle_federal,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.528962484819862,45.62378763340519,58.15275011822506,76.0998903137124,-16.541311801791835,,True,meaningful,cycle_centered,1.0,0.0,45.62378763340519,30.415858422270126,15.207929211135069,0,0,True,0,1994,AL,-5.491965982866193,7.135698930752456,6.744672317596594,7.526725543908317,7.135698930752456,0.0,51.0170511874726,2350,10,20.406820474989043,30.61023071248356
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,-12.917516863482009,same_cycle_state_fallback,17.253303499057317,17.253303499057317,,19.64644253428224,18.118794386876942,-0.8654908878196288,17.253303499057317,19.64644253428224,-15.310655898706926,,False,meaningful,cycle_centered,1.0,0.0,-0.8654908878196288,-0.5769939252130858,-0.288496962606543,0,0,True,0,1994,AL,-12.917516863482009,-0.39171804971867896,-0.39171804971867896,-0.39171804971867896,-0.39171804971867896,0.0,17.645021548775997,2350,10,7.0580086195103995,10.587012929265597
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,-58.175997366622376,same_cycle_federal,17.686329495109042,2.224731012092292,17.686329495109042,-22.44575751385808,12.528962484819862,5.15736701028918,-22.44575751385808,17.686329495109042,-18.043910357655257,,True,meaningful,cycle_centered,1.0,0.0,5.15736701028918,3.43824467352612,1.71912233676306,0,0,True,0,1994,AL,-58.175997366622376,23.547969538010573,23.15694292485471,23.938996151166435,23.547969538010573,0.0,-5.861640042901531,2350,10,-2.3446560171606126,-3.516984025740918
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,6.626120335461465,same_cycle_state_fallback,17.808928505477446,17.808928505477446,,29.59911031277516,18.118794386876942,-0.3098658813994994,17.808928505477446,29.59911031277516,-5.164061471836247,,False,meaningful,cycle_centered,1.0,0.0,-0.3098658813994994,-0.2065772542663329,-0.1032886271331665,0,0,True,0,1994,AL,6.626120335461465,-6.480004271073287,-6.480004271073287,-6.480004271073287,-6.480004271073287,0.0,24.288932776550734,2350,10,9.715573110620294,14.57335966593044
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,54.55746800811351,same_cycle_federal,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.528962484819862,8.225170657593951,20.754133142413814,51.66770347448042,23.6438976760469,,True,meaningful,cycle_centered,1.0,0.0,8.225170657593951,5.483447105062634,2.741723552531317,0,0,True,0,1994,AL,54.55746800811351,-11.571061630029384,-11.962088243185246,-11.180035016873521,-11.571061630029384,0.0,32.3251947724432,2350,10,12.93007790897728,19.395116863465915
1994,house,26,5881.0,4171.0,10052.0,17.011539992041385,-4.145091864382778,same_cycle_state_fallback,21.156631856424163,21.156631856424163,,23.333226517154824,18.118794386876942,3.037837469547217,21.156631856424163,23.333226517154824,-6.321686525113438,,False,meaningful,cycle_centered,1.0,0.0,3.037837469547217,2.0252249796981445,1.0126124898490725,0,0,True,0,1994,AL,-4.145091864382778,-3.1245273884414546,-3.1245273884414546,-3.1245273884414546,-3.1245273884414546,0.0,24.281159244865616,2350,10,9.712463697946248,14.568695546919368
1994,house,27,6807.0,5746.0,12553.0,8.452162829602486,-18.289039157100177,same_cycle_state_fallback,26.741201986702663,26.741201986702663,,32.545770932990536,18.118794386876942,8.622407599825717,26.741201986702663,32.545770932990536,-24.093608103388053,,False,meaningful,cycle_centered,1.0,0.0,8.622407599825717,5.748271733217145,2.8741358666085723,0,0,True,0,1994,AL,-18.289039157100177,1.2816329665242194,1.2816329665242194,1.2816329665242194,1.2816329665242194,0.0,25.459569020178442,2350,10,10.183827608071377,15.275741412107065
1994,house,28,7532.0,3711.0,11243.0,33.98559103442142,13.47390024365177,same_cycle_state_fallback,20.51169079076965,20.51169079076965,,25.61096882178865,18.118794386876942,2.3928964038927028,20.51169079076965,25.61096882178865,8.37462221263277,,False,meaningful,cycle_centered,1.0,0.0,2.3928964038927028,1.5952642692618018,0.797632134630901,0,0,True,0,1994,AL,13.47390024365177,-8.613243014584029,-8.613243014584029,-8.613243014584029,-8.613243014584029,0.0,29.124933805353677,2350,10,11.649973522141472,17.474960283212205
1994,house,29,7064.0,2464.0,9528.0,48.27875734676742,13.807665897314592,same_cycle_state_fallback,34.47109144945283,34.47109144945283,,33.46255992845939,18.118794386876942,16.352297062575882,33.46255992845939,34.47109144945283,14.816197418308027,,False,meaningful,cycle_centered,1.0,0.0,16.352297062575882,10.901531375050588,5.450765687525294,0,0,True,0,1994,AL,13.807665897314592,-8.717218585235052,-8.717218585235052,-8.717218585235052,-8.717218585235052,0.0,43.18831003468788,2350,10,17.275324013875153,25.912986020812728
1994,house,30,7026.0,5912.0,12938.0,8.610295254289689,-7.22479485619219,same_cycle_state_fallback,15.83509011048188,15.83509011048188,-6.548374522087871,30.45253940661048,18.118794386876942,-2.283704276395067,-6.548374522087871,30.45253940661048,-21.84224415232079,,False,meaningful,cycle_centered,1.0,0.0,-2.283704276395067,-1.5224695175967111,-0.7612347587983557,0,0,True,0,1994,AL,-7.22479485619219,-2.16513006132,-2.16513006132,-2.16513006132,-2.16513006132,0.0,18.00022017180188,2350,10,7.200088068720753,10.800132103081129
1994,house,32,4541.0,2241.0,6782.0,33.91329991153052,66.04081547146673,same_cycle_federal,-32.12751555993621,-14.04379236533864,-32.12751555993621,17.06374477713695,12.528962484819862,-44.65647804475607,-32.12751555993621,17.06374477713695,16.849555134393572,,True,meaningful,cycle_centered,1.0,0.0,-44.65647804475607,-29.770985363170716,-14.885492681585358,0,0,True,0,1994,AL,66.04081547146673,-15.148384797896021,-15.539411411051884,-14.75735818474016,-15.148384797896021,0.0,-16.979130762040185,2350,10,-6.791652304816075,-10.18747845722411
1994,house,33,5981.0,3621.0,9602.0,24.578212872318268,27.445054669448734,same_cycle_federal,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,12.528962484819862,-15.395804281950328,-2.8668417971304656,34.034442123114594,,,True,meaningful,cycle_centered,1.0,0.0,-15.395804281950328,-10.26386952130022,-5.131934760650109,0,0,True,0,1994,AL,27.445054669448734,-3.124929987430782,-3.5159566005866436,-2.73390337427492,-3.124929987430782,0.0,0.25808819030031627,2350,10,0.1032352761201265,0.15485291418018976
1994,house,35,4734.0,5091.0,9825.0,-3.633587786259542,35.045087648247794,same_cycle_federal,-38.67867543450733,2.8909488036245654,-38.67867543450733,15.599326262412484,12.528962484819862,-51.2076379193272,-38.67867543450733,15.599326262412484,-19.232914048672026,,True,meaningful,cycle_centered,1.0,0.0,-51.2076379193272,-34.13842527955146,-17.069212639775735,0,0,True,0,1994,AL,35.045087648247794,-5.492512622927327,-5.883539236083188,-5.101486009771466,-5.492512622927327,0.0,-33.186162811580004,2350,10,-13.274465124632002,-19.911697686948003
1994,house,36,4172.0,5371.0,9543.0,-12.564183170910615,37.509789241241776,same_cycle_federal,-50.07397241215239,-2.304578545608996,-50.07397241215239,4.907137107325058,12.528962484819862,-62.60293489697226,-50.07397241215239,4.907137107325058,-17.471320278235673,,True,meaningful,cycle_centered,1.0,0.0,-62.60293489697226,-41.73528993131484,-20.86764496565742,0,0,True,0,1994,AL,37.509789241241776,-6.260323066583498,-6.6513496797393605,-5.869296453427636,-6.260323066583498,0.0,-43.8136493455689,2350,10,-17.52545973822756,-26.288189607341337
1994,house,40,5174.0,8703.0,13877.0,-25.43056856669309,-36.87133766680246,same_cycle_federal,11.440769100109373,6.029266759812465,11.440769100109373,-6.755504516722724,12.528962484819862,-1.0881933847104914,-6.755504516722724,11.440769100109373,-18.675064049970366,,True,meaningful,cycle_centered,1.0,0.0,-1.0881933847104914,-0.7254622564736609,-0.3627311282368305,0,0,True,0,1994,AL,-36.87133766680246,16.91108486906705,16.520058255911188,17.302111482222912,16.91108486906705,0.0,-5.470315768957677,2350,10,-2.188126307583071,-3.2821894613746063
1994,house,42,8909.0,4157.0,13066.0,36.36920251033216,3.779774480770724,same_cycle_federal,32.58942802956143,49.84592252794546,32.58942802956143,65.03730299672449,12.528962484819862,20.060465544741568,32.58942802956143,65.03730299672449,-28.66810048639233,,True,meaningful,cycle_centered,1.0,0.0,20.060465544741568,13.373643696494378,6.68682184824719,0,0,True,0,1994,AL,3.779774480770724,4.247341500755329,3.856314887599468,4.638368113911191,4.247341500755329,0.0,28.342086528806103,2350,10,11.336834611522441,17.005251917283662
