cycle,chamber,district,party,wikipedia_candidate,official_candidate,match_score,incumbent,winner_wikipedia,match_status
2014,house,1,D,Greg Burdine,Greg Burdine,1.0,True,False,matched
2014,house,2,R,Lynn Greer,Lynn Greer,1.0,True,True,matched
2014,house,3,D,Marcel Black,Marcel Black,1.0,True,True,matched
2014,house,4,R,Micky Hammon,Micky Hammon,1.0,True,True,matched
2014,house,5,R,Dan Williams,Dan Williams,1.0,True,True,matched
2014,house,7,R,Ken Johnson,Ken Johnson,1.0,True,True,matched
2014,house,10,R,Mike Ball,Mike Ball,1.0,True,True,matched
2014,house,11,R,Jeremy H. Oden,,0.15384615384615385,True,True,review
2014,house,16,D,Daniel Boman,Daniel H. Boman,0.9230769230769231,True,False,matched
2014,house,17,D,Mike Millican,,0.24,True,True,review
2014,house,18,D,Johnny Mack Morrow,Johnny MacK Morrow,1.0,True,True,matched
2014,house,19,D,Laura Hall,Laura Hall,1.0,True,True,matched
2014,house,20,R,Howard Sanderford,Howard Sanderford,1.0,True,True,matched
2014,house,21,D,Randy Hinshaw,,0.38461538461538464,True,False,review
2014,house,23,D,John Robinson,John Robinson,1.0,True,True,matched
2014,house,24,R,Todd Greeson,,0.19047619047619047,True,True,review
2014,house,25,R,Mac McCutcheon,Mac McCutcheon,1.0,True,True,matched
2014,house,28,D,Craig Ford,Craig Ford,1.0,True,True,matched
2014,house,29,D,Michael Gladden,Michael J. Gladden,0.9375,True,False,matched
2014,house,30,R,Blaine Galliher,,0.2857142857142857,True,True,review
2014,house,31,R,Barry Mask,,0.2857142857142857,True,True,review
2014,house,32,D,Barbara Bigsby-Boyd,Barbara Bigsby Boyd,1.0,True,True,matched
2014,house,33,R,Ron Johnson,Ron Johnson,1.0,True,True,matched
2014,house,34,R,Elwyn Thomas,,0.07142857142857142,True,True,review
2014,house,35,D,Steve Hurst,,0.0,True,True,review
2014,house,36,R,Randy Wood,Randy Wood,1.0,True,True,matched
2014,house,37,D,Richard Laird,,0.08695652173913043,True,True,review
2014,house,38,R,DuWayne Bridges,,0.14285714285714285,True,True,review
2014,house,39,D,Richard Lindsey,Richard Lindsey,1.0,True,True,matched
2014,house,41,R,Mike Hill,Mike Hill,1.0,True,True,matched
2014,house,43,R,Mary Sue McClurkin,,0.3225806451612903,True,True,review
2014,house,44,R,Arthur Payne,,0.24,True,True,review
2014,house,45,R,Dickie Drake,Dickie Drake,1.0,True,True,matched
2014,house,46,R,Paul DeMarco,,0.38461538461538464,True,True,review
2014,house,47,R,Jack Williams,Jack Williams,1.0,True,True,matched
2014,house,48,R,Greg Canfield,,0.36363636363636365,True,True,review
2014,house,50,R,Jim McClendon,,0.47619047619047616,True,True,review
2014,house,51,R,Allen Treadaway,Allen Treadaway,1.0,True,True,matched
2014,house,52,D,John Rogers,John W. Rogers  Jr.,0.9166666666666666,True,True,matched
2014,house,53,D,Demetrius Newton,,0.1935483870967742,True,True,review
2014,house,54,D,Patricia Todd,Patricia A. Todd,0.9285714285714286,True,True,matched
2014,house,55,D,Rod Scott,,0.6666666666666666,True,True,review
2014,house,56,D,Lawrence McAdory,,0.375,True,True,review
2014,house,57,D,Merika Coleman,Merika Coleman,1.0,True,True,matched
2014,house,58,D,Oliver Robinson,Oliver Robinson,1.0,True,True,matched
2014,house,59,D,Mary Moore,Mary Moore,1.0,True,True,matched
2014,house,61,D,Alan Harper,,0.0,True,True,review
